@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.777054,0.998575,0.996922,0.965386,1
0.850988,0.999217,0.99745,0.913598,0
0.96643,0.997346,0.997226,0.992765,0
0.745877,0.999527,0.996173,0.984636,0
0.595331,0.998678,0.995374,0.944196,0
0.937313,0.998481,0.997493,0.976139,0
0.579662,0.998782,0.996094,0.97722,0
0.975849,0.998353,0.997207,0.912143,0
0.791219,0.99929,0.997038,0.959252,0
0.929525,0.998426,0.998533,0.927143,0
0.936524,0.998643,0.997753,0.944818,0
0.937252,0.998991,0.998074,0.935273,0
0.594495,0.998803,0.996502,0.911975,0
0.883908,0.998713,0.997281,0.958556,0
0.85048,0.998373,0.996179,0.948533,0
0.846981,0.998038,0.997018,0.935236,0
0.864004,0.998672,0.997142,0.98183,0
0.842973,0.998947,0.997983,0.987168,0
0.953891,0.997779,0.996395,0.933595,0
0.951719,0.998143,0.997539,0.98183,0
0.734013,0.998366,0.995561,0.916922,0
0.992519,0.998111,0.996387,0.869534,0
0.998705,0.99839,0.99859,0.948984,0
0.874641,0.999035,0.997037,0.972261,0
0.824685,0.998316,0.996517,0.940164,0
0.879752,0.998047,0.996492,0.940604,0
0.884448,0.99852,0.996138,0.894817,0
0.899833,0.998851,0.997003,0.98386,0
0.954502,0.998383,0.997266,0.934438,0
0.978252,0.99833,0.999166,0.868673,0
0.985381,0.998139,0.997004,0.891872,0
0.792313,0.999654,0.997713,0.927291,0
0.987119,0.998835,0.997734,0.951847,0
0.744443,0.997717,0.997201,0.877269,0
0.816225,0.998418,0.99704,0.869932,0
0.756688,0.998284,0.996594,0.926539,0
0.793982,0.999375,0.997804,0.959395,0
0.734667,0.998414,0.996907,0.878203,0
0.709335,0.997623,0.995899,0.990228,0
0.927693,0.999386,0.998862,0.934783,0
0.896501,0.998786,0.998027,0.916553,0
0.992928,0.998435,0.998663,0.978358,0
0.932165,0.998231,0.997087,0.926871,0
0.822283,0.997613,0.998731,0.920832,0
0.87663,0.999531,0.997577,0.898234,0
0.506535,0.99824,0.992838,0.857794,0
0.908054,0.99821,0.999073,0.889737,0
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.681277,0.999697,0.998461,0.936378,1
0.872196,0.998576,0.995808,0.998545,0
0.929921,0.999179,0.997384,0.954345,0
0.790883,0.997851,0.996303,0.840741,0
0.908819,0.999072,0.997422,0.858416,0
0.797457,0.999499,0.996513,0.978325,0
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.69871,0.999933,0.999173,0.998377,1
0.962918,0.998641,0.996544,0.872154,0
0.723628,0.998739,0.997427,0.965064,0
