@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.557244,1,0.995325,0.950484,7.28011,3.872983,5.567764,0
0.833623,1,0.996958,0.837667,4.358899,2.44949,2,0
0.953706,1,0.998392,0.988184,3.162278,1,0,0
0.752126,1,0.997012,0.983333,1.581139,1,1.414214,0
0.979438,1,0.999101,0.884496,2.44949,1.414214,2,0
0.869384,1,0.996686,0.98382,1.870829,4.123106,3.605551,0
0.909865,1,0.998368,0.892455,7.874008,1.414214,2.645751,0
0.789814,1,0.997606,0.848814,3.741657,2,5.196152,1
0.789814,1,0.997606,0.848814,3.741657,2,5.196152,1
0.789814,1,0.997606,0.848814,3.741657,2,5.196152,1
0.789814,1,0.997606,0.848814,3.741657,2,5.196152,1
0.789814,1,0.997606,0.848814,3.741657,2,5.196152,1
0.789814,1,0.997606,0.848814,3.741657,2,5.196152,1
0.789814,1,0.997606,0.848814,3.741657,2,5.196152,1
0.789814,1,0.997606,0.848814,3.741657,2,5.196152,1
0.789814,1,0.997606,0.848814,3.741657,2,5.196152,1
0.789814,1,0.997606,0.848814,3.741657,2,5.196152,1
0.789814,1,0.997606,0.848814,3.741657,2,5.196152,1
0.789814,1,0.997606,0.848814,3.741657,2,5.196152,1
0.789814,1,0.997606,0.848814,3.741657,2,5.196152,1
0.789814,1,0.997606,0.848814,3.741657,2,5.196152,1
0.789814,1,0.997606,0.848814,3.741657,2,5.196152,1
0.789814,1,0.997606,0.848814,3.741657,2,5.196152,1
0.789814,1,0.997606,0.848814,3.741657,2,5.196152,1
0.789814,1,0.997606,0.848814,3.741657,2,5.196152,1
0.789814,1,0.997606,0.848814,3.741657,2,5.196152,1
0.789814,1,0.997606,0.848814,3.741657,2,5.196152,1
0.789814,1,0.997606,0.848814,3.741657,2,5.196152,1
0.789814,1,0.997606,0.848814,3.741657,2,5.196152,1
0.877005,1,0.998561,0.986806,4.242641,0,1.414214,0
0.911781,1,0.996622,0.994231,4.795832,1.224745,1.414214,0
0.908609,0.999992,0.99681,0.924416,5.385165,1,1.414214,0
0.702099,1,0.996774,0.86172,19.052559,2.5,2.645751,0
0.843666,1,0.996767,0.91304,3.872983,2,1.732051,0
0.892354,1,0.997113,0.877307,2.828427,1,1,0
0.665276,1,0.997475,0.831402,19.723083,2.645751,4.898979,1
0.665276,1,0.997475,0.831402,19.723083,2.645751,4.898979,1
0.665276,1,0.997475,0.831402,19.723083,2.645751,4.898979,1
0.665276,1,0.997475,0.831402,19.723083,2.645751,4.898979,1
0.665276,1,0.997475,0.831402,19.723083,2.645751,4.898979,1
0.665276,1,0.997475,0.831402,19.723083,2.645751,4.898979,1
0.665276,1,0.997475,0.831402,19.723083,2.645751,4.898979,1
0.665276,1,0.997475,0.831402,19.723083,2.645751,4.898979,1
0.665276,1,0.997475,0.831402,19.723083,2.645751,4.898979,1
0.665276,1,0.997475,0.831402,19.723083,2.645751,4.898979,1
0.665276,1,0.997475,0.831402,19.723083,2.645751,4.898979,1
0.665276,1,0.997475,0.831402,19.723083,2.645751,4.898979,1
0.665276,1,0.997475,0.831402,19.723083,2.645751,4.898979,1
0.665276,1,0.997475,0.831402,19.723083,2.645751,4.898979,1
0.665276,1,0.997475,0.831402,19.723083,2.645751,4.898979,1
0.665276,1,0.997475,0.831402,19.723083,2.645751,4.898979,1
0.665276,1,0.997475,0.831402,19.723083,2.645751,4.898979,1
0.665276,1,0.997475,0.831402,19.723083,2.645751,4.898979,1
0.665276,1,0.997475,0.831402,19.723083,2.645751,4.898979,1
0.665276,1,0.997475,0.831402,19.723083,2.645751,4.898979,1
0.665276,1,0.997475,0.831402,19.723083,2.645751,4.898979,1
0.665276,1,0.997475,0.831402,19.723083,2.645751,4.898979,1
0.983902,1,0.997389,0.959597,2,1,1.732051,0
0.838413,1,0.99746,0.93357,2.645751,1.414214,1.5,0
0.968041,1,0.998507,0.977995,4.123106,1,3.162278,0
0.77373,1,0.998338,0.900305,4.472136,1,2.828427,0
0.857786,1,0.99647,0.926709,2,1,2.828427,0
0.675306,1,0.996884,0.980882,3.464102,1.414214,6,0
0.843001,1,0.997836,0.868865,10.148892,2,1.732051,0
0.995612,0.99999,0.997103,0.937425,3.316625,1.802776,2.872281,0
0.841117,1,0.998555,0.908266,2,2,1.414214,0
0.959169,1,0.997631,0.995923,2.828427,1,2.236068,1
0.959169,1,0.997631,0.995923,2.828427,1,2.236068,1
0.959169,1,0.997631,0.995923,2.828427,1,2.236068,1
0.959169,1,0.997631,0.995923,2.828427,1,2.236068,1
0.959169,1,0.997631,0.995923,2.828427,1,2.236068,1
0.959169,1,0.997631,0.995923,2.828427,1,2.236068,1
0.959169,1,0.997631,0.995923,2.828427,1,2.236068,1
0.959169,1,0.997631,0.995923,2.828427,1,2.236068,1
0.959169,1,0.997631,0.995923,2.828427,1,2.236068,1
0.959169,1,0.997631,0.995923,2.828427,1,2.236068,1
0.959169,1,0.997631,0.995923,2.828427,1,2.236068,1
0.959169,1,0.997631,0.995923,2.828427,1,2.236068,1
0.959169,1,0.997631,0.995923,2.828427,1,2.236068,1
0.959169,1,0.997631,0.995923,2.828427,1,2.236068,1
0.959169,1,0.997631,0.995923,2.828427,1,2.236068,1
0.959169,1,0.997631,0.995923,2.828427,1,2.236068,1
0.959169,1,0.997631,0.995923,2.828427,1,2.236068,1
0.959169,1,0.997631,0.995923,2.828427,1,2.236068,1
0.959169,1,0.997631,0.995923,2.828427,1,2.236068,1
0.959169,1,0.997631,0.995923,2.828427,1,2.236068,1
0.959169,1,0.997631,0.995923,2.828427,1,2.236068,1
0.959169,1,0.997631,0.995923,2.828427,1,2.236068,1
0.636036,0.999995,0.996178,0.829745,1.414214,1.414214,2.828427,0
0.665664,1,0.996498,0.942384,10.29563,5.567764,3.640055,0
0.749566,1,0.997361,0.930832,10.148892,1,2.828427,0
0.859298,1,0.998107,0.917011,3.316625,0,1.732051,0
0.854502,1,0.998101,0.927913,5.09902,2.236068,2.291288,0
0.674015,1,0.995831,0.943201,10.723805,4.690416,3.464102,0
0.961797,1,0.997293,0.967178,3.774917,0,1.5,0
0.648046,0.999988,0.997733,0.842433,1.732051,1,2.236068,0
0.847276,1,0.997549,0.915855,6.78233,1.414214,2.44949,0
0.929825,1,0.998841,0.979655,2,1,3.162278,0
0.761317,1,0.997613,0.845565,5.59017,3.464102,1.414214,1
0.761317,1,0.997613,0.845565,5.59017,3.464102,1.414214,1
0.761317,1,0.997613,0.845565,5.59017,3.464102,1.414214,1
0.761317,1,0.997613,0.845565,5.59017,3.464102,1.414214,1
0.761317,1,0.997613,0.845565,5.59017,3.464102,1.414214,1
0.761317,1,0.997613,0.845565,5.59017,3.464102,1.414214,1
0.761317,1,0.997613,0.845565,5.59017,3.464102,1.414214,1
0.761317,1,0.997613,0.845565,5.59017,3.464102,1.414214,1
0.761317,1,0.997613,0.845565,5.59017,3.464102,1.414214,1
0.761317,1,0.997613,0.845565,5.59017,3.464102,1.414214,1
0.761317,1,0.997613,0.845565,5.59017,3.464102,1.414214,1
0.761317,1,0.997613,0.845565,5.59017,3.464102,1.414214,1
0.761317,1,0.997613,0.845565,5.59017,3.464102,1.414214,1
0.761317,1,0.997613,0.845565,5.59017,3.464102,1.414214,1
0.761317,1,0.997613,0.845565,5.59017,3.464102,1.414214,1
0.761317,1,0.997613,0.845565,5.59017,3.464102,1.414214,1
0.761317,1,0.997613,0.845565,5.59017,3.464102,1.414214,1
0.761317,1,0.997613,0.845565,5.59017,3.464102,1.414214,1
0.761317,1,0.997613,0.845565,5.59017,3.464102,1.414214,1
0.761317,1,0.997613,0.845565,5.59017,3.464102,1.414214,1
0.761317,1,0.997613,0.845565,5.59017,3.464102,1.414214,1
0.761317,1,0.997613,0.845565,5.59017,3.464102,1.414214,1
0.965121,1,0.996991,0.940404,2.44949,1,2.645751,0
0.813423,1,0.997621,0.923431,2.645751,1,2.236068,0
0.805877,1,0.996639,0.986356,2.5,0,2.828427,0
0.682697,1,0.996659,0.877139,14.59452,3.872983,2.645751,0
0.989828,1,0.996229,0.97544,5.766281,0,0.5,0
0.737307,1,0.997934,0.900399,3.5,1,3.162278,0
0.977246,1,0.996964,0.878762,3.24037,3,1,0
0.6795,1,0.998256,0.748125,4.358899,0,1,0
0.971335,1,0.998775,0.881717,2,0,1.732051,0
0.732241,1,0.996307,0.918752,8.124038,3.162278,4.242641,0
0.912896,1,0.996744,0.968431,4.690416,2.236068,1.732051,0
0.725781,1,0.998101,0.85742,3.316625,0,2.236068,0
0.767915,1,0.996498,0.901163,2.915476,1,1.414214,0
0.865125,1,0.997936,0.967153,2.54951,5.09902,2.236068,0
0.684333,1,0.99581,0.909121,8.746428,2.236068,1.732051,0
0.594039,1,0.996037,0.86548,4.062019,2.645751,6.244998,0
0.857607,1,0.997297,0.996528,3.24037,1,0,0
0.685774,1,0.996477,0.977564,4.743416,0.707107,0,0
0.683388,0.999992,0.994547,0.941083,6.123724,1.414214,2,0
0.528067,1,0.994063,0.878387,20.037465,3.354102,3.316625,0
0.634543,1,0.996622,0.896373,3.807887,1.732051,1.732051,0
0.842855,1,0.997448,0.893973,3.535534,0,1,0
0.500371,1,0.994828,0.848068,20.676073,3.464102,5.830952,0
0.764431,1,0.997653,0.976263,1.870829,0,1.732051,0
0.897083,1,0.996453,0.950237,1.581139,1,0.5,0
0.728088,1,0.995809,0.994662,4.636809,2,2,0
0.972078,1,0.996896,0.916972,5.338539,1.414214,1.414214,0
0.876822,1,0.996441,0.910042,1.870829,0,3.162278,0
0.897863,1,0.997458,0.997549,4.301163,2.236068,4.690416,0
0.8922,1,0.9958,0.885532,11.067972,3,1.732051,0
0.75544,0.99999,0.995168,0.954092,4.062019,2.5,1.5,0
0.894199,1,0.996573,0.924933,2.12132,3,2,0
0.784143,1,0.996021,0.979256,3.391165,1.414214,1,0
0.845652,0.999995,0.997898,0.846411,1.224745,1.732051,3.162278,0
0.500663,1,0.993924,0.959051,11.067972,6.480741,4.821825,0
0.996597,1,0.997333,0.947498,11.067972,1.414214,1.414214,0
0.875279,1,0.997668,0.933678,4.1833,1,2.236068,0
0.880192,1,0.996682,0.94458,6.041523,1.414214,2.5,0
0.506944,1,0.993892,0.959867,11.683321,5.567764,4.242641,0
0.782,1,0.994633,0.983844,4.609772,1,2.061553,0
0.86162,0.999988,0.998657,0.859099,1.870829,0,1,0
0.637258,1,0.99517,0.932521,7.713624,2.236068,3.162278,0
0.80889,1,0.997371,0.962988,2.12132,0,4,0
0.572606,1,0.994931,0.862231,6.344289,4.358899,2.44949,0
0.779307,1,0.995501,0.957071,1.870829,0,3.316625,0
0.924643,1,0.996257,0.940098,3.24037,2,1,0
0.9333,1,0.996516,0.996977,1.802776,1,1.414214,0
0.513474,1,0.993948,0.893805,15.54027,4.690416,3.316625,0
0.759855,1,0.995615,0.958774,6.576473,1,1.118034,0
0.980297,1,0.997314,0.917066,4.330127,2,3.464102,0
0.735012,1,0.994246,0.895428,3.674235,4,1,0
0.903439,1,0.997349,0.764791,5.244044,1,1,0
0.774321,1,0.997854,0.898383,1.224745,1,1.732051,0
0.550737,1,0.993319,0.935419,8.972179,3.872983,5.291503,0
0.82389,1,0.995967,0.951765,5.43139,1.414214,1.732051,0
0.964973,1,0.996623,0.874087,4.1833,1,1,0
0.887635,1,0.99657,0.868316,2.12132,5,2.645751,0
0.891157,1,0.998912,0.992041,7.211103,2,1,1
0.891157,1,0.998912,0.992041,7.211103,2,1,1
0.891157,1,0.998912,0.992041,7.211103,2,1,1
0.891157,1,0.998912,0.992041,7.211103,2,1,1
0.891157,1,0.998912,0.992041,7.211103,2,1,1
0.891157,1,0.998912,0.992041,7.211103,2,1,1
0.891157,1,0.998912,0.992041,7.211103,2,1,1
0.891157,1,0.998912,0.992041,7.211103,2,1,1
0.891157,1,0.998912,0.992041,7.211103,2,1,1
0.891157,1,0.998912,0.992041,7.211103,2,1,1
0.891157,1,0.998912,0.992041,7.211103,2,1,1
0.891157,1,0.998912,0.992041,7.211103,2,1,1
0.891157,1,0.998912,0.992041,7.211103,2,1,1
0.891157,1,0.998912,0.992041,7.211103,2,1,1
0.891157,1,0.998912,0.992041,7.211103,2,1,1
0.891157,1,0.998912,0.992041,7.211103,2,1,1
0.891157,1,0.998912,0.992041,7.211103,2,1,1
0.891157,1,0.998912,0.992041,7.211103,2,1,1
0.891157,1,0.998912,0.992041,7.211103,2,1,1
0.891157,1,0.998912,0.992041,7.211103,2,1,1
0.891157,1,0.998912,0.992041,7.211103,2,1,1
0.891157,1,0.998912,0.992041,7.211103,2,1,1
0.773574,1,0.998188,0.964318,2,2.44949,6.082763,0
0.895416,1,0.998635,0.897691,4.472136,1.414214,1.414214,0
0.893034,1,0.997165,0.878727,2.645751,0.707107,1.414214,0
0.889926,0.999992,0.997194,0.96008,4.358899,1.732051,1.414214,0
0.687663,1,0.997056,0.977224,18.574176,3.354102,3,0
0.826319,1,0.996991,0.797536,1.732051,1.414214,1,0
0.911088,1,0.997003,0.99281,2.44949,1,1.732051,0
0.651596,1,0.997519,0.946906,19.26136,3.316625,5.291503,0
0.995463,1,0.997425,0.924899,2,1,1,0
0.856014,1,0.997715,0.950926,2.645751,0,1.118034,0
0.948136,1,0.998457,0.906501,2.645751,2.236068,2.44949,0
0.789973,1,0.998393,0.984191,4.242641,1.732051,2,0
0.875793,1,0.99683,0.811205,2,1,3.464102,0
0.689482,1,0.99692,0.903614,3.741657,2.44949,5.291503,0
0.860698,1,0.997457,0.984369,10.148892,3.162278,1,0
0.983755,0.99999,0.997385,0.947071,2.645751,2.291288,1.802776,0
0.858775,1,0.998379,0.97623,1.414214,3.162278,2.44949,0
0.979305,1,0.998247,0.880419,2,1,1.732051,0
0.649389,0.999995,0.995931,0.945249,3.162278,2,3.464102,0
0.651976,1,0.996628,0.942112,9.165151,6.403124,4.5,0
0.765302,1,0.997701,0.953665,10.34408,1.732051,2,0
0.877338,1,0.997911,0.967485,3.605551,1.414214,2.236068,0
0.87244,1,0.997801,0.956583,5.656854,1.732051,2.061553,0
0.660156,1,0.995637,0.941296,9.539392,5.477226,4,0
0.981988,1,0.997576,0.917319,3.354102,1.414214,2.291288,0
0.661651,0.999988,0.997219,0.957936,3.605551,1,1.732051,0
0.829855,1,0.997887,0.968641,6.164414,2,2.44949,0
0.949345,1,0.998316,0.864151,1.414214,1,4.242641,0
0.745663,1,0.997714,0.961069,4.5,4.242641,2.44949,0
0.985382,1,0.996918,0.944092,3.162278,1,3,0
0.830499,1,0.99726,0.961065,2.645751,2.236068,1.732051,0
0.822795,1,0.997213,0.89814,2.692582,1.414214,2,0
0.66866,1,0.996942,0.992643,13.820275,4.582576,3,0
0.989504,1,0.996358,0.859937,5.315073,1.414214,1.802776,0
0.752785,1,0.997905,0.984097,4.5,2.236068,3.162278,0
0.957152,1,0.997247,0.994265,1.870829,4.123106,1.732051,0
0.693764,1,0.997788,0.863629,5.385165,1.414214,1.732051,0
0.991727,1,0.998644,0.997221,2,1.414214,1,0
0.717185,1,0.996751,0.965744,6.928203,3.741657,5.09902,0
0.932061,1,0.99637,0.852927,4.242641,1,1,0
0.741018,1,0.997826,0.972924,3.605551,1.414214,1.732051,0
0.791022,1,0.996164,0.876275,6.442049,3,2,0
0.686651,1,0.996311,0.832634,2.345208,3.316625,8.3666,0
0.99131,1,0.996806,0.970626,5.147815,4.123106,2.236068,0
0.792688,1,0.997899,0.989589,3.807887,5.049752,2.236068,0
0.78993,0.999992,0.995851,0.908236,3.807887,4.242641,3.872983,0
0.610394,1,0.994611,0.84554,17.705931,2.5,5.291503,0
0.733469,1,0.996663,0.92922,3.082207,5.196152,3.464102,0
0.974259,1,0.99693,0.861126,1.224745,5.09902,3.162278,0
0.57838,1,0.994887,0.815222,18.452642,2.44949,7.81025,0
0.883608,1,0.998399,0.943417,2.12132,5.09902,3.464102,0
0.964376,1,0.996249,0.91739,3.24037,5,2.291288,0
0.841599,1,0.996566,0.961815,2.54951,3.162278,1,0
0.889975,1,0.996921,0.884125,3.082207,4.242641,1,0
0.986659,1,0.996866,0.942889,2.12132,5.09902,5,0
0.776763,1,0.996275,0.964702,2.12132,3.316625,2.645751,0
0.969653,1,0.995158,0.852685,9.082951,2.236068,3.464102,0
0.873215,0.99999,0.996282,0.921245,1.581139,3.201562,1.118034,0
0.967486,1,0.996292,0.892086,1.224745,2.236068,4.123106,0
0.906393,1,0.997006,0.987897,1.224745,4,1.414214,0
0.731594,0.999995,0.997466,0.813565,2.345208,4.358899,5,0
0.578717,1,0.994823,0.926204,8.746428,2.44949,6.946222,0
0.862181,1,0.996575,0.914652,9.246621,4.242641,1,0
0.988399,1,0.998031,0.900831,2.345208,4.123106,4.242641,0
0.982882,1,0.996377,0.911733,4.1833,6.164414,4.272002,0
0.585978,1,0.994437,0.927021,9.354143,2.236068,6.244998,0
0.903916,1,0.995785,0.950998,2.179449,4.123106,4.153312,0
0.745409,0.999988,0.997386,0.826252,2.738613,5.09902,2,0
0.736609,1,0.995331,0.899675,5.338539,3,5,0
0.934998,1,0.997678,0.995835,1.224745,5.09902,6.082763,0
0.661877,1,0.995274,0.829385,3.968627,1.732051,4.582576,0
0.900803,1,0.995655,0.924224,3.082207,5.09902,5.291503,0
0.935631,1,0.995307,0.907251,1.581139,3.162278,2,0
0.926952,1,0.996268,0.970176,3.122499,4.123106,1,0
0.593526,1,0.994718,0.860959,13.133926,2.44949,5.291503,0
0.878319,1,0.996783,0.99162,4.330127,4.123106,3.354102,0
0.848079,1,0.997016,0.884219,3.201562,3.162278,5.196152,0
0.849602,1,0.994931,0.862581,1.732051,1.414214,3.162278,0
0.781587,1,0.997102,0.731945,3.937004,4.123106,3.162278,0
0.89504,1,0.997313,0.865537,2.345208,4.123106,3.464102,0
0.636599,1,0.994615,0.902572,6.519202,3,7.416198,0
0.952336,1,0.997418,0.984611,3.535534,6,3.464102,0
0.834822,1,0.996415,0.84124,2.345208,4.123106,2,0
0.868056,1,0.998727,0.956359,6,1.414214,7.071068,0
0.797956,1,0.997612,0.905649,11.401754,1.414214,1.732051,0
0.997898,1,0.997421,0.886685,7.141428,2.12132,1.732051,0
0.998619,0.999992,0.997885,0.968039,3,1.732051,2.236068,0
0.771652,1,0.997929,0.969265,11.445523,1.802776,4,0
0.927243,1,0.99742,0.805494,7.141428,2.44949,2,0
0.811922,1,0.996666,0.984852,5.291503,2.236068,2.44949,0
0.731181,1,0.997917,0.938947,12.124356,1.732051,6.244998,0
0.895218,1,0.996978,0.932858,8.3666,2.236068,2,0
0.762842,1,0.997395,0.958884,9.327379,2,1.5,0
0.939903,1,0.998386,0.914459,5,1,1.732051,0
0.70399,1,0.998216,0.992149,3.464102,1.732051,1.732051,0
0.780469,1,0.997075,0.819163,8.3666,2.236068,4.358899,0
0.614437,1,0.996071,0.911572,4.690416,1.414214,4.582576,0
0.767017,1,0.997067,0.97641,3.872983,1.414214,2,0
0.905873,0.99999,0.997783,0.95503,5.196152,1.118034,1.5,0
0.765303,1,0.998036,0.984188,7.211103,1.414214,3.316625,0
0.872714,1,0.998044,0.888377,6.164414,1,1.414214,0
0.578707,0.999995,0.995308,0.93729,8.124038,2,4.358899,0
0.731607,1,0.997515,0.950071,3.162278,4.582576,5.408327,0
0.682004,1,0.997127,0.961623,4.795832,1.732051,1.732051,0
0.781845,1,0.997527,0.975444,5,1.414214,3.162278,0
0.777481,1,0.997292,0.964542,4,3.316625,3.041381,0
0.740786,1,0.996195,0.949254,4.358899,3.741657,5,0
0.875105,1,0.997969,0.925277,4.272002,1.414214,3.201562,0
0.589635,0.999988,0.996596,0.949978,8.42615,2.236068,2,0
0.931211,1,0.998111,0.9766,1.414214,0,3.316625,0
0.846015,1,0.997821,0.872109,7.211103,2.236068,5.196152,0
0.836736,1,0.998093,0.95311,3.041381,2.44949,3.316625,0
0.87813,1,0.997291,0.952051,9.486833,2.236068,4,0
0.740105,1,0.997186,0.969024,5.567764,1,2,0
0.73324,1,0.996909,0.906098,9.394147,1.414214,1.732051,0
0.750328,1,0.997852,0.984684,6.855655,3,4,0
0.900609,1,0.996789,0.867895,2.291288,1.414214,2.5,0
0.670849,1,0.997232,0.992055,6.020797,1,4.123106,0
0.93105,1,0.99779,0.986307,6.041523,2.236068,2.44949,0
0.618253,1,0.997333,0.85567,5.567764,1.414214,2.44949,0
0.883784,1,0.997876,0.989262,8.3666,1.414214,2,0
0.80478,1,0.997444,0.973703,2.44949,2.44949,6.082763,0
0.830612,1,0.996577,0.860886,3.741657,3,2,0
0.660363,1,0.99761,0.964965,5,1.414214,2,0
0.69267,1,0.997545,0.862008,5.830952,2,6.244998,0
0.866232,1,0.997788,0.843044,1.732051,2.345208,6.244998,0
0.869256,0.999992,0.997168,0.924397,3,1.732051,5,0
0.888943,1,0.997331,0.987094,17.291616,1.118034,3.162278,0
0.936169,1,0.997787,0.761853,1.732051,2,5.09902,0
0.704794,1,0.996806,0.971507,2,2.645751,5.291503,0
0.84232,1,0.997753,0.982588,18.083141,1,1.732051,1
0.84232,1,0.997753,0.982588,18.083141,1,1.732051,1
0.84232,1,0.997753,0.982588,18.083141,1,1.732051,1
0.84232,1,0.997753,0.982588,18.083141,1,1.732051,1
0.84232,1,0.997753,0.982588,18.083141,1,1.732051,1
0.84232,1,0.997753,0.982588,18.083141,1,1.732051,1
0.84232,1,0.997753,0.982588,18.083141,1,1.732051,1
0.84232,1,0.997753,0.982588,18.083141,1,1.732051,1
0.84232,1,0.997753,0.982588,18.083141,1,1.732051,1
0.84232,1,0.997753,0.982588,18.083141,1,1.732051,1
0.84232,1,0.997753,0.982588,18.083141,1,1.732051,1
0.84232,1,0.997753,0.982588,18.083141,1,1.732051,1
0.84232,1,0.997753,0.982588,18.083141,1,1.732051,1
0.84232,1,0.997753,0.982588,18.083141,1,1.732051,1
0.84232,1,0.997753,0.982588,18.083141,1,1.732051,1
0.84232,1,0.997753,0.982588,18.083141,1,1.732051,1
0.84232,1,0.997753,0.982588,18.083141,1,1.732051,1
0.84232,1,0.997753,0.982588,18.083141,1,1.732051,1
0.84232,1,0.997753,0.982588,18.083141,1,1.732051,1
0.84232,1,0.997753,0.982588,18.083141,1,1.732051,1
0.84232,1,0.997753,0.982588,18.083141,1,1.732051,1
0.84232,1,0.997753,0.982588,18.083141,1,1.732051,1
0.777099,1,0.996513,0.889217,3.162278,2.645751,5.09902,0
0.66219,1,0.997529,0.915243,3.872983,2.44949,6.184658,0
0.815889,1,0.997697,0.870818,1,1.732051,8.185353,0
0.611102,1,0.997822,0.948508,3.464102,2.645751,7.416198,0
0.677491,1,0.997428,0.775522,3.162278,2.645751,3.872983,0
0.533366,1,0.996358,0.867931,3.162278,2.44949,10.816654,0
0.665814,1,0.995854,0.979949,9.327379,2,5.09902,0
0.786348,0.99999,0.996742,0.911388,1.732051,0.5,7.36546,0
0.664326,1,0.997009,0.940547,2,2,4.358899,0
0.757565,1,0.997835,0.844736,1.414214,1.732051,7.211103,1
0.757565,1,0.997835,0.844736,1.414214,1.732051,7.211103,1
0.757565,1,0.997835,0.844736,1.414214,1.732051,7.211103,1
0.757565,1,0.997835,0.844736,1.414214,1.732051,7.211103,1
0.757565,1,0.997835,0.844736,1.414214,1.732051,7.211103,1
0.757565,1,0.997835,0.844736,1.414214,1.732051,7.211103,1
0.757565,1,0.997835,0.844736,1.414214,1.732051,7.211103,1
0.757565,1,0.997835,0.844736,1.414214,1.732051,7.211103,1
0.757565,1,0.997835,0.844736,1.414214,1.732051,7.211103,1
0.757565,1,0.997835,0.844736,1.414214,1.732051,7.211103,1
0.757565,1,0.997835,0.844736,1.414214,1.732051,7.211103,1
0.757565,1,0.997835,0.844736,1.414214,1.732051,7.211103,1
0.757565,1,0.997835,0.844736,1.414214,1.732051,7.211103,1
0.757565,1,0.997835,0.844736,1.414214,1.732051,7.211103,1
0.757565,1,0.997835,0.844736,1.414214,1.732051,7.211103,1
0.757565,1,0.997835,0.844736,1.414214,1.732051,7.211103,1
0.757565,1,0.997835,0.844736,1.414214,1.732051,7.211103,1
0.757565,1,0.997835,0.844736,1.414214,1.732051,7.211103,1
0.757565,1,0.997835,0.844736,1.414214,1.732051,7.211103,1
0.757565,1,0.997835,0.844736,1.414214,1.732051,7.211103,1
0.757565,1,0.997835,0.844736,1.414214,1.732051,7.211103,1
0.757565,1,0.997835,0.844736,1.414214,1.732051,7.211103,1
0.50235,0.999995,0.99547,0.980931,4.242641,3.162278,3.872983,0
0.842811,1,0.997301,0.90643,7.615773,4.123106,2.291288,0
0.592018,1,0.996936,0.917982,9.746794,2.645751,7.416198,0
0.678685,1,0.996758,0.931803,3.605551,2,4.242641,0
0.674897,1,0.996471,0.920901,5.291503,3.872983,4.272002,0
0.853385,1,0.995638,0.905613,8.185353,3.162278,2.236068,0
0.759641,1,0.99685,0.881636,2.5,2,4.272002,0
0.511836,0.999988,0.996148,0.993619,4.795832,2.645751,6.480741,0
0.932179,1,0.997159,0.932959,5.09902,1.414214,4.123106,0
0.734388,1,0.997004,0.828468,2,2.645751,2.645751,0
0.96392,1,0.997698,0.996751,3.041381,2,4.123106,1
0.96392,1,0.997698,0.996751,3.041381,2,4.123106,1
0.96392,1,0.997698,0.996751,3.041381,2,4.123106,1
0.96392,1,0.997698,0.996751,3.041381,2,4.123106,1
0.96392,1,0.997698,0.996751,3.041381,2,4.123106,1
0.96392,1,0.997698,0.996751,3.041381,2,4.123106,1
0.96392,1,0.997698,0.996751,3.041381,2,4.123106,1
0.96392,1,0.997698,0.996751,3.041381,2,4.123106,1
0.96392,1,0.997698,0.996751,3.041381,2,4.123106,1
0.96392,1,0.997698,0.996751,3.041381,2,4.123106,1
0.96392,1,0.997698,0.996751,3.041381,2,4.123106,1
0.96392,1,0.997698,0.996751,3.041381,2,4.123106,1
0.96392,1,0.997698,0.996751,3.041381,2,4.123106,1
0.96392,1,0.997698,0.996751,3.041381,2,4.123106,1
0.96392,1,0.997698,0.996751,3.041381,2,4.123106,1
0.96392,1,0.997698,0.996751,3.041381,2,4.123106,1
0.96392,1,0.997698,0.996751,3.041381,2,4.123106,1
0.96392,1,0.997698,0.996751,3.041381,2,4.123106,1
0.96392,1,0.997698,0.996751,3.041381,2,4.123106,1
0.96392,1,0.997698,0.996751,3.041381,2,4.123106,1
0.96392,1,0.997698,0.996751,3.041381,2,4.123106,1
0.96392,1,0.997698,0.996751,3.041381,2,4.123106,1
0.762266,1,0.99625,0.90841,4.242641,2.645751,3.162278,0
0.642452,1,0.996314,0.925382,2.645751,1.732051,6.480741,0
0.636493,1,0.997017,0.862457,4.031129,2,7.416198,0
0.864377,1,0.997369,0.971675,12.4499,2.236068,3.162278,0
0.781779,1,0.996552,0.824254,4.153312,2,5.220153,0
0.582335,1,0.996662,0.948414,4.924429,1.732051,3.605551,0
0.808204,1,0.996807,0.970052,0.707107,2.645751,5.291503,0
0.536678,1,0.996327,0.899311,5.567764,2,5.291503,0
0.767174,1,0.997888,0.967097,3.162278,2,5.09902,0
0.927106,1,0.997141,0.930062,5.477226,1.414214,1,0
0.721018,1,0.995562,0.817245,3.741657,3.316625,5.09902,0
0.573232,1,0.996476,0.991394,3.605551,2,6.480741,0
0.799636,1,0.996417,0.981036,5.744563,1.224745,0,0
0.796854,0.999992,0.995829,0.937611,8.544004,1,2,0
0.615744,1,0.995733,0.874914,22.781571,2.5,3.316625,0
0.739899,1,0.996562,0.899845,5,2,1.732051,0
0.982799,1,0.99681,0.890501,6.164414,1,1,0
0.58345,1,0.996268,0.844596,23.473389,2.645751,5.830952,0
