@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.837976,0.994526,5.220153,1.414214,3.464102,0
0.461029,0.896256,11.357817,3.872983,7.81025,0
0.682246,0.956323,2.5,1.414214,5.766281,0
0.915909,0.919517,2.872281,1,7.615773,0
0.659939,0.897879,2.738613,2.236068,5.567764,0
0.993828,0.767242,3,1.414214,5.567764,0
0.695234,0.900834,4.242641,1.414214,6.082763,1
0.695234,0.900834,4.242641,1.414214,6.082763,1
0.695234,0.900834,4.242641,1.414214,6.082763,1
0.695234,0.900834,4.242641,1.414214,6.082763,1
0.695234,0.900834,4.242641,1.414214,6.082763,1
0.695234,0.900834,4.242641,1.414214,6.082763,1
0.695234,0.900834,4.242641,1.414214,6.082763,1
0.695234,0.900834,4.242641,1.414214,6.082763,1
0.695234,0.900834,4.242641,1.414214,6.082763,1
0.695234,0.900834,4.242641,1.414214,6.082763,1
0.695234,0.900834,4.242641,1.414214,6.082763,1
0.695234,0.900834,4.242641,1.414214,6.082763,1
0.695234,0.900834,4.242641,1.414214,6.082763,1
0.695234,0.900834,4.242641,1.414214,6.082763,1
0.695234,0.900834,4.242641,1.414214,6.082763,1
0.695234,0.900834,4.242641,1.414214,6.082763,1
0.695234,0.900834,4.242641,1.414214,6.082763,1
0.695234,0.900834,4.242641,1.414214,6.082763,1
0.695234,0.900834,4.242641,1.414214,6.082763,1
0.695234,0.900834,4.242641,1.414214,6.082763,1
0.695234,0.900834,4.242641,1.414214,6.082763,1
0.695234,0.900834,4.242641,1.414214,6.082763,1
0.494487,0.93787,5.291503,3.464102,9.899495,0
0.73974,0.949314,2.44949,3.316625,6.082763,0
0.930453,0.876538,1.732051,1.414214,4.358899,0
0.846716,0.93144,8.246211,1.802776,2.5,0
0.997765,0.960599,10.049876,0,1.732051,0
0.878887,0.864788,9.219544,2.236068,2.44949,0
0.754491,0.96088,10.148892,2.44949,2.645751,0
0.561155,0.926481,5.744563,3.872983,3.640055,0
0.889164,0.938033,1.414214,2.236068,2.645751,0
0.981034,0.951854,7.071068,2,1.414214,0
0.986541,0.940952,5.196152,4.123106,1.118034,0
0.568195,0.925664,6.78233,3.162278,3,0
0.876485,0.901687,7.158911,2,1.5,0
0.768737,0.973568,10.29563,3,2,0
0.714255,0.95301,4.582576,1.414214,1.732051,0
0.906624,0.848519,10.049876,3,3.316625,0
0.641791,0.9767,6.652067,2,1.732051,0
0.873467,0.928461,12.124356,3,2,0
0.964913,0.945434,8,1,2,0
0.955962,0.882509,12.051971,2,2.645751,0
0.575514,0.991726,6.480741,2.645751,2,0
0.851665,0.844305,5.315073,2,1.5,0
0.874621,0.968465,7.36546,1,2.236068,0
0.823819,0.990103,9.246621,1,1.414214,0
0.806048,0.87926,6.480741,2,1.414214,0
0.867879,0.987148,11,2,0,0
0.61728,0.950113,6.082763,2.44949,4.123106,0
0.923436,0.837296,6.082763,4.123106,0,0
0.860949,0.988555,7.071068,2,2,0
0.844824,0.970841,2.236068,1.802776,3.201562,0
0.963396,0.933348,1,1.5,1.118034,0
0.638839,0.89232,3.872983,2.872281,4.031129,0
0.662743,0.995041,7.28011,4.272002,6.041523,0
0.752869,0.993406,8.602325,2.291288,0.5,0
0.863085,0.979586,2.44949,1.802776,3.354102,0
0.858268,0.990488,3.872983,3.640055,3.24037,0
0.671058,0.994225,7.874008,3.354102,5.220153,0
0.966036,0.970248,1.118034,1.802776,3.24037,0
0.650902,0.905007,4.242641,2.5,1.118034,0
0.843559,0.97843,4.123106,1.118034,4.153312,0
0.933923,0.91708,2.236068,2.5,5.123475,0
0.757976,0.90814,2.5,2.061553,3.774917,0
0.969375,0.997021,4.358899,2.5,4.272002,0
0.817008,0.986006,2,1.5,1.118034,0
0.809429,0.951069,4.387482,1.802776,0.5,0
0.679701,0.939713,11.74734,2.5,4.272002,0
0.99419,0.912866,3.201562,1.802776,2.54951,0
0.740556,0.962974,3.774917,1.5,4.153312,0
0.972958,0.941336,1.224745,2.5,2.291288,0
0.682494,0.8107,4.242641,1.802776,2.291288,0
0.975616,0.944292,3.605551,1.802776,2.5,0
0.729028,0.981327,5,1.802776,6.422616,0
0.916919,0.905857,3,3.201562,2.5,0
0.72898,0.919995,2.44949,1.802776,1.118034,0
0.876922,0.904189,1.414214,2.236068,3,0
0.756181,0.921479,2.44949,2.44949,1.414214,1
0.756181,0.921479,2.44949,2.44949,1.414214,1
0.756181,0.921479,2.44949,2.44949,1.414214,1
0.756181,0.921479,2.44949,2.44949,1.414214,1
0.756181,0.921479,2.44949,2.44949,1.414214,1
0.756181,0.921479,2.44949,2.44949,1.414214,1
0.756181,0.921479,2.44949,2.44949,1.414214,1
0.756181,0.921479,2.44949,2.44949,1.414214,1
0.756181,0.921479,2.44949,2.44949,1.414214,1
0.756181,0.921479,2.44949,2.44949,1.414214,1
0.756181,0.921479,2.44949,2.44949,1.414214,1
0.756181,0.921479,2.44949,2.44949,1.414214,1
0.756181,0.921479,2.44949,2.44949,1.414214,1
0.756181,0.921479,2.44949,2.44949,1.414214,1
0.756181,0.921479,2.44949,2.44949,1.414214,1
0.756181,0.921479,2.44949,2.44949,1.414214,1
0.756181,0.921479,2.44949,2.44949,1.414214,1
0.756181,0.921479,2.44949,2.44949,1.414214,1
0.756181,0.921479,2.44949,2.44949,1.414214,1
0.756181,0.921479,2.44949,2.44949,1.414214,1
0.756181,0.921479,2.44949,2.44949,1.414214,1
0.756181,0.921479,2.44949,2.44949,1.414214,1
0.559901,0.965882,9.273618,3.872983,3.354102,0
0.891156,0.977435,10.246951,2.236068,3.162278,1
0.891156,0.977435,10.246951,2.236068,3.162278,1
0.891156,0.977435,10.246951,2.236068,3.162278,1
0.891156,0.977435,10.246951,2.236068,3.162278,1
0.891156,0.977435,10.246951,2.236068,3.162278,1
0.891156,0.977435,10.246951,2.236068,3.162278,1
0.891156,0.977435,10.246951,2.236068,3.162278,1
0.891156,0.977435,10.246951,2.236068,3.162278,1
0.891156,0.977435,10.246951,2.236068,3.162278,1
0.891156,0.977435,10.246951,2.236068,3.162278,1
0.891156,0.977435,10.246951,2.236068,3.162278,1
0.891156,0.977435,10.246951,2.236068,3.162278,1
0.891156,0.977435,10.246951,2.236068,3.162278,1
0.891156,0.977435,10.246951,2.236068,3.162278,1
0.891156,0.977435,10.246951,2.236068,3.162278,1
0.891156,0.977435,10.246951,2.236068,3.162278,1
0.891156,0.977435,10.246951,2.236068,3.162278,1
0.891156,0.977435,10.246951,2.236068,3.162278,1
0.891156,0.977435,10.246951,2.236068,3.162278,1
0.891156,0.977435,10.246951,2.236068,3.162278,1
0.891156,0.977435,10.246951,2.236068,3.162278,1
0.891156,0.977435,10.246951,2.236068,3.162278,1
0.978842,0.991255,3.316625,2,1,0
0.984336,0.980353,5.291503,4.123106,1.5,0
0.566925,0.965066,9.848858,3.162278,2.44949,0
0.874526,0.941089,3.041381,2,0.5,0
0.770459,0.934166,3,3,2.236068,0
0.712659,0.992412,6.164414,1.414214,2.44949,0
0.904597,0.887921,0,3,2,0
0.640357,0.937298,4.5,2,1.414214,0
0.871514,0.967862,2.44949,3,1.732051,0
0.967075,0.984835,2.236068,1,2.236068,0
0.958104,0.92191,2.291288,2,3.162278,0
0.574228,0.968872,13.892444,2.645751,1.732051,0
0.849761,0.883707,5.123475,2,1.118034,0
0.87658,0.992133,4.153312,1,2,0
0.821978,0.970495,1.581139,1,1,0
0.807854,0.839858,5,2,1,0
0.865939,0.97345,1.414214,2,1.732051,0
0.6159,0.989514,7.071068,2.44949,3.464102,0
0.921372,0.876698,4.242641,4.123106,1.732051,0
0.862878,0.949154,3.316625,2,2.236068,1
0.862878,0.949154,3.316625,2,2.236068,1
0.862878,0.949154,3.316625,2,2.236068,1
0.862878,0.949154,3.316625,2,2.236068,1
0.862878,0.949154,3.316625,2,2.236068,1
0.862878,0.949154,3.316625,2,2.236068,1
0.862878,0.949154,3.316625,2,2.236068,1
0.862878,0.949154,3.316625,2,2.236068,1
0.862878,0.949154,3.316625,2,2.236068,1
0.862878,0.949154,3.316625,2,2.236068,1
0.862878,0.949154,3.316625,2,2.236068,1
0.862878,0.949154,3.316625,2,2.236068,1
0.862878,0.949154,3.316625,2,2.236068,1
0.862878,0.949154,3.316625,2,2.236068,1
0.862878,0.949154,3.316625,2,2.236068,1
0.862878,0.949154,3.316625,2,2.236068,1
0.862878,0.949154,3.316625,2,2.236068,1
0.862878,0.949154,3.316625,2,2.236068,1
0.862878,0.949154,3.316625,2,2.236068,1
0.862878,0.949154,3.316625,2,2.236068,1
0.862878,0.949154,3.316625,2,2.236068,1
0.862878,0.949154,3.316625,2,2.236068,1
0.663112,0.825668,3.464102,1.732051,4.123106,0
0.638484,0.938307,8.124038,5.477226,5.678908,0
0.781474,0.926754,9.539392,1.414214,1,0
0.895878,0.912934,3,1,3.162278,0
0.890877,0.923836,4.690416,2.44949,3.354102,0
0.646494,0.939123,8.660254,4.582576,5.196152,0
0.997268,0.9631,2.061553,1,3.041381,0
0.675633,0.838355,3.872983,1.414214,1.414214,0
0.812682,0.911777,5.09902,1,3.872983,0
0.969406,0.983732,1.414214,1.414214,5,0
0.730232,0.841488,3.354102,3.316625,3.316625,1
0.730232,0.841488,3.354102,3.316625,3.316625,1
0.730232,0.841488,3.354102,3.316625,3.316625,1
0.730232,0.841488,3.354102,3.316625,3.316625,1
0.730232,0.841488,3.354102,3.316625,3.316625,1
0.730232,0.841488,3.354102,3.316625,3.316625,1
0.730232,0.841488,3.354102,3.316625,3.316625,1
0.730232,0.841488,3.354102,3.316625,3.316625,1
0.730232,0.841488,3.354102,3.316625,3.316625,1
0.730232,0.841488,3.354102,3.316625,3.316625,1
0.730232,0.841488,3.354102,3.316625,3.316625,1
0.730232,0.841488,3.354102,3.316625,3.316625,1
0.730232,0.841488,3.354102,3.316625,3.316625,1
0.730232,0.841488,3.354102,3.316625,3.316625,1
0.730232,0.841488,3.354102,3.316625,3.316625,1
0.730232,0.841488,3.354102,3.316625,3.316625,1
0.730232,0.841488,3.354102,3.316625,3.316625,1
0.730232,0.841488,3.354102,3.316625,3.316625,1
0.730232,0.841488,3.354102,3.316625,3.316625,1
0.730232,0.841488,3.354102,3.316625,3.316625,1
0.730232,0.841488,3.354102,3.316625,3.316625,1
0.730232,0.841488,3.354102,3.316625,3.316625,1
0.993833,0.936327,3.464102,1.414214,4.242641,0
0.848049,0.919354,2.236068,1.414214,1.414214,0
0.840183,0.982279,3.5,1,1,0
0.654822,0.873061,12.688578,3.741657,4.242641,0
0.969027,0.979518,4.153312,1,2.061553,0
0.768693,0.896322,4.153312,1.414214,4.358899,0
0.937344,0.874684,0.707107,3.162278,2,0
0.708425,0.744048,4.795832,1,2,0
0.987475,0.877639,2.828427,1,2.44949,0
0.702343,0.914675,5.830952,3,6.244998,0
0.951757,0.972509,3.741657,2,2.44949,0
0.756677,0.853343,3,1,1.414214,0
0.423386,0.887361,10.677078,6.244998,3.640055,0
0.84854,0.898913,10.049876,1,4,1
0.84854,0.898913,10.049876,1,4,1
0.84854,0.898913,10.049876,1,4,1
0.84854,0.898913,10.049876,1,4,1
0.84854,0.898913,10.049876,1,4,1
0.84854,0.898913,10.049876,1,4,1
0.84854,0.898913,10.049876,1,4,1
0.84854,0.898913,10.049876,1,4,1
0.84854,0.898913,10.049876,1,4,1
0.84854,0.898913,10.049876,1,4,1
0.84854,0.898913,10.049876,1,4,1
0.84854,0.898913,10.049876,1,4,1
0.84854,0.898913,10.049876,1,4,1
0.84854,0.898913,10.049876,1,4,1
0.84854,0.898913,10.049876,1,4,1
0.84854,0.898913,10.049876,1,4,1
0.84854,0.898913,10.049876,1,4,1
0.84854,0.898913,10.049876,1,4,1
0.84854,0.898913,10.049876,1,4,1
0.84854,0.898913,10.049876,1,4,1
0.84854,0.898913,10.049876,1,4,1
0.84854,0.898913,10.049876,1,4,1
0.740181,0.912734,3.316625,1.414214,1.732051,0
0.744336,0.901832,5.09902,2.236068,1.802776,0
0.428698,0.886544,11.357817,5.477226,2,0
0.6613,0.862567,4.153312,1.414214,1.5,0
0.981467,0.987312,1,1.732051,3,0
0.538899,0.91389,7.071068,2,3.162278,0
0.684039,0.809399,2.44949,1.732051,1.414214,0
0.484225,0.98418,6.020797,4.242641,2.44949,0
0.659022,0.889341,2.828427,1.732051,1.732051,0
0.781926,0.906314,2.645751,1.732051,3,0
0.789247,0.843389,2.692582,1.414214,4,0
0.43422,0.952606,14.933185,4.795832,1.732051,0
0.642573,0.805185,6.020797,1.414214,2.5,0
0.862648,0.929345,3.201562,1.732051,1.414214,0
0.621564,0.950983,3.807887,3.316625,2.236068,0
0.936037,0.91838,4.123106,1.414214,2.236068,0
0.654806,0.948028,2,1.414214,2.645751,0
0.465732,0.910993,8.602325,4.242641,3.162278,0
0.696724,0.798176,4.690416,2.645751,2.645751,0
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.876347,0.972325,3.316625,1.414214,3,1
0.498959,0.988448,7,6,6.103278,0
0.572003,0.974627,7.81025,5.567764,3.041381,0
0.568811,0.985529,7.071068,7.745967,3.24037,0
0.987609,0.999183,2.236068,1,2.061553,1
0.987609,0.999183,2.236068,1,2.061553,1
0.987609,0.999183,2.236068,1,2.061553,1
0.987609,0.999183,2.236068,1,2.061553,1
0.987609,0.999183,2.236068,1,2.061553,1
0.987609,0.999183,2.236068,1,2.061553,1
0.987609,0.999183,2.236068,1,2.061553,1
0.987609,0.999183,2.236068,1,2.061553,1
0.987609,0.999183,2.236068,1,2.061553,1
0.987609,0.999183,2.236068,1,2.061553,1
0.987609,0.999183,2.236068,1,2.061553,1
0.987609,0.999183,2.236068,1,2.061553,1
0.987609,0.999183,2.236068,1,2.061553,1
0.987609,0.999183,2.236068,1,2.061553,1
0.987609,0.999183,2.236068,1,2.061553,1
0.987609,0.999183,2.236068,1,2.061553,1
0.987609,0.999183,2.236068,1,2.061553,1
0.987609,0.999183,2.236068,1,2.061553,1
0.987609,0.999183,2.236068,1,2.061553,1
0.987609,0.999183,2.236068,1,2.061553,1
0.987609,0.999183,2.236068,1,2.061553,1
0.987609,0.999183,2.236068,1,2.061553,1
0.640233,0.975206,6.652067,5.567764,3.162278,0
0.431381,0.900049,11.090537,6.480741,5.315073,0
0.785651,0.973471,4.242641,4.582576,2.291288,0
0.61895,0.922038,9.273618,6.480741,2.692582,0
0.874358,0.903181,4.821825,2.236068,2.5,0
0.642446,0.99802,11.575837,6.480741,2.291288,0
0.541466,0.981047,8.062258,4.690416,5.315073,0
0.536443,0.956028,11.5,5.567764,6.103278,0
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.97505,0.934755,5.196152,2,2.291288,1
0.658892,0.917824,4.821825,5.567764,3.807887,0
0.490798,0.958016,9.013878,4.690416,3.201562,0
0.681163,0.936378,7.842194,3.162278,4.031129,1
0.681163,0.936378,7.842194,3.162278,4.031129,1
0.681163,0.936378,7.842194,3.162278,4.031129,1
0.681163,0.936378,7.842194,3.162278,4.031129,1
0.681163,0.936378,7.842194,3.162278,4.031129,1
0.681163,0.936378,7.842194,3.162278,4.031129,1
0.681163,0.936378,7.842194,3.162278,4.031129,1
0.681163,0.936378,7.842194,3.162278,4.031129,1
0.681163,0.936378,7.842194,3.162278,4.031129,1
0.681163,0.936378,7.842194,3.162278,4.031129,1
0.681163,0.936378,7.842194,3.162278,4.031129,1
0.681163,0.936378,7.842194,3.162278,4.031129,1
0.681163,0.936378,7.842194,3.162278,4.031129,1
0.681163,0.936378,7.842194,3.162278,4.031129,1
0.681163,0.936378,7.842194,3.162278,4.031129,1
0.681163,0.936378,7.842194,3.162278,4.031129,1
0.681163,0.936378,7.842194,3.162278,4.031129,1
0.681163,0.936378,7.842194,3.162278,4.031129,1
0.681163,0.936378,7.842194,3.162278,4.031129,1
0.681163,0.936378,7.842194,3.162278,4.031129,1
0.681163,0.936378,7.842194,3.162278,4.031129,1
0.681163,0.936378,7.842194,3.162278,4.031129,1
0.452318,0.805741,8.660254,5.567764,4.031129,0
0.646582,0.939333,10.488088,5.567764,3.640055,0
0.909077,0.976368,2.828427,3,1.5,1
0.909077,0.976368,2.828427,3,1.5,1
0.909077,0.976368,2.828427,3,1.5,1
0.909077,0.976368,2.828427,3,1.5,1
0.909077,0.976368,2.828427,3,1.5,1
0.909077,0.976368,2.828427,3,1.5,1
0.909077,0.976368,2.828427,3,1.5,1
0.909077,0.976368,2.828427,3,1.5,1
0.909077,0.976368,2.828427,3,1.5,1
0.909077,0.976368,2.828427,3,1.5,1
0.909077,0.976368,2.828427,3,1.5,1
0.909077,0.976368,2.828427,3,1.5,1
0.909077,0.976368,2.828427,3,1.5,1
0.909077,0.976368,2.828427,3,1.5,1
0.909077,0.976368,2.828427,3,1.5,1
0.909077,0.976368,2.828427,3,1.5,1
0.909077,0.976368,2.828427,3,1.5,1
0.909077,0.976368,2.828427,3,1.5,1
0.909077,0.976368,2.828427,3,1.5,1
0.909077,0.976368,2.828427,3,1.5,1
0.909077,0.976368,2.828427,3,1.5,1
0.909077,0.976368,2.828427,3,1.5,1
0.607682,0.910815,6.480741,7.348469,3.640055,0
0.483126,0.915036,7.81025,5.567764,5.315073,0
0.8723,0.986179,7.071068,1,3.316625,0
0.877197,0.997082,5.196152,2,3.354102,0
0.505219,0.987631,8,5.196152,5.291503,0
0.779339,0.963654,7.5,1,3.201562,0
0.864562,0.911601,10.099505,1.414214,1,0
0.63509,0.985023,5.196152,1.732051,4.242641,0
0.806137,0.910486,10.246951,1.414214,5.09902,0
0.570657,0.914733,7.29726,3.872983,3.741657,0
0.776655,0.990428,12.206556,1.414214,4.358899,0
0.921496,0.9926,8.124038,1.414214,1,0
0.930124,0.944475,12.093387,1,0,0
0.511726,0.946307,7.615773,4.472136,4.358899,0
0.757269,0.906272,5.937171,1,2.5,0
0.983645,0.969568,7.088723,1.414214,4.242641,0
0.73251,0.94793,9.617692,3.162278,2.236068,0
0.906524,0.817293,6.164414,1,2.236068,0
0.771686,0.950885,11.090537,1,2.645751,0
0.548863,0.987921,7,3.872983,6.480741,0
0.821086,0.899263,6.244998,2.44949,2.645751,0
0.968268,0.926588,7.071068,1,1,1
0.968268,0.926588,7.071068,1,1,1
0.968268,0.926588,7.071068,1,1,1
0.968268,0.926588,7.071068,1,1,1
0.968268,0.926588,7.071068,1,1,1
0.968268,0.926588,7.071068,1,1,1
0.968268,0.926588,7.071068,1,1,1
0.968268,0.926588,7.071068,1,1,1
0.968268,0.926588,7.071068,1,1,1
0.968268,0.926588,7.071068,1,1,1
0.968268,0.926588,7.071068,1,1,1
0.968268,0.926588,7.071068,1,1,1
0.968268,0.926588,7.071068,1,1,1
0.968268,0.926588,7.071068,1,1,1
0.968268,0.926588,7.071068,1,1,1
0.968268,0.926588,7.071068,1,1,1
0.968268,0.926588,7.071068,1,1,1
0.968268,0.926588,7.071068,1,1,1
0.968268,0.926588,7.071068,1,1,1
0.968268,0.926588,7.071068,1,1,1
0.968268,0.926588,7.071068,1,1,1
0.968268,0.926588,7.071068,1,1,1
0.994418,0.989098,2.236068,2.236068,1.118034,0
0.57918,0.97381,8.602325,4.690416,2.236068,0
0.89343,0.949833,1.802776,0,0.5,0
0.754158,0.925422,3.464102,1,2.44949,0
0.728063,0.998844,3.872983,1.414214,1.732051,0
0.924151,0.896665,3.316625,1,2.236068,0
0.654198,0.928554,3.5,3.464102,1,0
0.890353,0.976607,5.196152,1,1.414214,0
0.946613,0.99358,1.414214,1,2.44949,0
0.937832,0.930655,5.024938,0,3.316625,0
0.58664,0.960128,11.74734,3.872983,1.414214,0
0.868129,0.892451,3.201562,0,1.5,0
0.858033,0.983389,1.5,1,1.732051,0
0.839745,0.961751,3.24037,3,1.414214,0
0.790761,0.831114,2,0,1.414214,0
0.884657,0.964706,4.123106,0,1.414214,0
0.629214,0.998259,5.744563,3.162278,3.316625,0
0.941288,0.885442,1.732051,2.236068,1.414214,0
0.844621,0.940409,0,0,2.44949,0
0.575947,0.984713,7.937254,6.855655,2.061553,0
0.888443,0.960736,2.872281,2.236068,1.224745,0
0.758391,0.914519,5.196152,1.414214,2.5,0
0.723999,0.987942,3.162278,3.316625,1.802776,0
0.918992,0.907568,5.291503,1.414214,2.5,0
0.650547,0.917652,3.905125,5.567764,1.802776,0
0.885383,0.987509,7.071068,1.414214,1.118034,0
0.951926,0.995518,3.316625,3.162278,2.5,0
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.943096,0.941557,7.088723,2.236068,3.354102,1
0.583366,0.949226,10.34408,6,1.118034,0
0.863283,0.903354,2.692582,2.236068,2,0
0.86285,0.972486,2.5,3.162278,1.118034,0
0.835058,0.950848,4.949747,5.09902,1.802776,0
0.7952,0.820212,1.732051,2.236068,1.802776,0
0.879719,0.953804,6.164414,2.236068,1.118034,0
0.625701,0.990839,5.477226,5.196152,3.354102,0
0.936034,0.896344,2.44949,1.414214,1.118034,0
0.849362,0.929507,2.236068,2.236068,2.5,0
0.648266,0.976023,7.36546,4.690416,2.291288,0
0.436793,0.899232,11.74734,5.567764,4.358899,0
0.795508,0.972654,5.196152,3.741657,2.44949,0
0.626716,0.922855,9.848858,5.567764,1.414214,0
0.885328,0.902364,5.59017,1.414214,2.44949,0
0.650506,0.997203,12.041595,5.567764,1,0
0.548259,0.980231,8.831761,3.872983,4.358899,0
0.543173,0.956844,12.010412,4.690416,5.291503,0
0.987283,0.933938,5.477226,1,1,1
0.987283,0.933938,5.477226,1,1,1
0.987283,0.933938,5.477226,1,1,1
0.987283,0.933938,5.477226,1,1,1
0.987283,0.933938,5.477226,1,1,1
0.987283,0.933938,5.477226,1,1,1
0.987283,0.933938,5.477226,1,1,1
0.987283,0.933938,5.477226,1,1,1
0.987283,0.933938,5.477226,1,1,1
0.987283,0.933938,5.477226,1,1,1
0.987283,0.933938,5.477226,1,1,1
0.987283,0.933938,5.477226,1,1,1
0.987283,0.933938,5.477226,1,1,1
0.987283,0.933938,5.477226,1,1,1
0.987283,0.933938,5.477226,1,1,1
0.987283,0.933938,5.477226,1,1,1
0.987283,0.933938,5.477226,1,1,1
0.987283,0.933938,5.477226,1,1,1
0.987283,0.933938,5.477226,1,1,1
0.987283,0.933938,5.477226,1,1,1
0.987283,0.933938,5.477226,1,1,1
0.987283,0.933938,5.477226,1,1,1
0.667159,0.918641,5.766281,4.690416,3.354102,0
0.496956,0.957199,9.810708,3.872983,1.414214,0
0.689709,0.935561,8.396428,2.645751,3.316625,1
0.689709,0.935561,8.396428,2.645751,3.316625,1
0.689709,0.935561,8.396428,2.645751,3.316625,1
0.689709,0.935561,8.396428,2.645751,3.316625,1
0.689709,0.935561,8.396428,2.645751,3.316625,1
0.689709,0.935561,8.396428,2.645751,3.316625,1
0.689709,0.935561,8.396428,2.645751,3.316625,1
0.689709,0.935561,8.396428,2.645751,3.316625,1
0.689709,0.935561,8.396428,2.645751,3.316625,1
0.689709,0.935561,8.396428,2.645751,3.316625,1
0.689709,0.935561,8.396428,2.645751,3.316625,1
0.689709,0.935561,8.396428,2.645751,3.316625,1
0.689709,0.935561,8.396428,2.645751,3.316625,1
0.689709,0.935561,8.396428,2.645751,3.316625,1
0.689709,0.935561,8.396428,2.645751,3.316625,1
0.689709,0.935561,8.396428,2.645751,3.316625,1
0.689709,0.935561,8.396428,2.645751,3.316625,1
0.689709,0.935561,8.396428,2.645751,3.316625,1
0.689709,0.935561,8.396428,2.645751,3.316625,1
0.689709,0.935561,8.396428,2.645751,3.316625,1
0.689709,0.935561,8.396428,2.645751,3.316625,1
0.689709,0.935561,8.396428,2.645751,3.316625,1
0.457993,0.804924,9.486833,4.690416,3.316625,0
0.654695,0.938516,11.090537,4.690416,3,0
0.920482,0.975552,3.605551,2,1.414214,1
0.920482,0.975552,3.605551,2,1.414214,1
0.920482,0.975552,3.605551,2,1.414214,1
0.920482,0.975552,3.605551,2,1.414214,1
0.920482,0.975552,3.605551,2,1.414214,1
0.920482,0.975552,3.605551,2,1.414214,1
0.920482,0.975552,3.605551,2,1.414214,1
0.920482,0.975552,3.605551,2,1.414214,1
0.920482,0.975552,3.605551,2,1.414214,1
0.920482,0.975552,3.605551,2,1.414214,1
0.920482,0.975552,3.605551,2,1.414214,1
0.920482,0.975552,3.605551,2,1.414214,1
0.920482,0.975552,3.605551,2,1.414214,1
0.920482,0.975552,3.605551,2,1.414214,1
0.920482,0.975552,3.605551,2,1.414214,1
0.920482,0.975552,3.605551,2,1.414214,1
0.920482,0.975552,3.605551,2,1.414214,1
0.920482,0.975552,3.605551,2,1.414214,1
0.920482,0.975552,3.605551,2,1.414214,1
0.920482,0.975552,3.605551,2,1.414214,1
0.920482,0.975552,3.605551,2,1.414214,1
