@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.735103,1,0.994974,0.895513,0
0.903552,1,0.99808,0.764864,0
0.774418,1,0.998585,0.898468,0
0.550806,1,0.994047,0.935507,0
0.823992,1,0.996697,0.951854,0
0.965094,1,0.997353,0.874169,0
0.887746,1,0.9973,0.868398,0
0.891268,1,0.999644,0.992135,1
0.891268,1,0.999644,0.992135,1
0.891268,1,0.999644,0.992135,1
0.891268,1,0.999644,0.992135,1
0.891268,1,0.999644,0.992135,1
0.891268,1,0.999644,0.992135,1
0.891268,1,0.999644,0.992135,1
0.891268,1,0.999644,0.992135,1
0.891268,1,0.999644,0.992135,1
0.891268,1,0.999644,0.992135,1
0.891268,1,0.999644,0.992135,1
0.891268,1,0.999644,0.992135,1
0.891268,1,0.999644,0.992135,1
0.891268,1,0.999644,0.992135,1
0.891268,1,0.999644,0.992135,1
0.891268,1,0.999644,0.992135,1
0.891268,1,0.999644,0.992135,1
0.891268,1,0.999644,0.992135,1
0.891268,1,0.999644,0.992135,1
0.891268,1,0.999644,0.992135,1
0.891268,1,0.999644,0.992135,1
0.891268,1,0.999644,0.992135,1
0.77367,1,0.99892,0.964408,0
0.895528,1,0.999366,0.897775,0
0.893145,1,0.997895,0.87881,0
0.890037,0.999992,0.997925,0.96017,0
0.687748,1,0.997787,0.977316,0
0.826422,1,0.997721,0.797611,0
0.911202,1,0.997733,0.992904,0
0.651678,1,0.99825,0.946995,0
0.995587,1,0.998156,0.924987,0
0.856121,1,0.998446,0.951015,0
0.948255,1,0.999189,0.906586,0
0.790071,1,0.999124,0.984284,0
0.875903,1,0.997561,0.811281,0
0.689568,1,0.997651,0.903699,0
0.860806,1,0.998188,0.984462,0
0.983878,0.99999,0.998116,0.94716,0
0.858882,1,0.999111,0.976322,0
0.979427,1,0.998979,0.880502,0
0.64947,0.999995,0.996661,0.945338,0
0.652058,1,0.997358,0.942201,0
0.765397,1,0.998432,0.953754,0
0.877447,1,0.998643,0.967576,0
0.872549,1,0.998532,0.956673,0
0.660239,1,0.996367,0.941384,0
0.982111,1,0.998307,0.917405,0
0.661734,0.999988,0.997949,0.958027,0
0.829959,1,0.998618,0.968733,0
0.949463,1,0.999047,0.864232,0
0.745756,1,0.998445,0.961159,0
0.985505,1,0.997648,0.944181,0
0.830603,1,0.997991,0.961156,0
0.822898,1,0.997944,0.898224,0
0.668743,1,0.997672,0.992736,0
0.989627,1,0.997088,0.860018,0
0.752879,1,0.998636,0.984189,0
0.957271,1,0.997978,0.994359,0
0.693851,1,0.998519,0.86371,0
0.99185,1,0.999376,0.997315,0
0.717275,1,0.997481,0.965835,0
0.932177,1,0.9971,0.853008,0
0.74111,1,0.998558,0.973016,0
0.791121,1,0.996894,0.876357,0
0.686737,1,0.997041,0.832712,0
0.991434,1,0.997536,0.970717,0
0.792787,1,0.99863,0.989682,0
0.790028,0.999992,0.99658,0.908322,0
0.61047,1,0.99534,0.84562,0
0.733561,1,0.997393,0.929307,0
0.97438,1,0.997661,0.861208,0
0.578452,1,0.995616,0.815298,0
0.883718,1,0.999131,0.943506,0
0.964496,1,0.996979,0.917477,0
0.841704,1,0.997296,0.961906,0
0.890086,1,0.997652,0.884209,0
0.986782,1,0.997596,0.942977,0
0.77686,1,0.997005,0.964793,0
0.969774,1,0.995888,0.852765,0
0.873324,0.99999,0.997012,0.921332,0
0.967607,1,0.997022,0.89217,0
0.906506,1,0.997737,0.98799,0
0.731686,0.999995,0.998197,0.813641,0
0.578789,1,0.995552,0.926291,0
0.862288,1,0.997305,0.914738,0
0.988522,1,0.998763,0.900916,0
0.983004,1,0.997107,0.911819,0
0.586051,1,0.995165,0.927108,0
0.904029,1,0.996515,0.951087,0
0.745502,0.999988,0.998117,0.82633,0
0.7367,1,0.996061,0.899759,0
0.935114,1,0.998409,0.995928,0
0.661959,1,0.996003,0.829463,0
0.900915,1,0.996385,0.924311,0
0.935748,1,0.996036,0.907337,0
0.927068,1,0.996998,0.970268,0
0.5936,1,0.995447,0.86104,0
0.878428,1,0.997514,0.991714,0
0.848185,1,0.997747,0.884303,0
0.849708,1,0.99566,0.862663,0
0.781685,1,0.997832,0.732014,0
0.895152,1,0.998044,0.865618,0
0.636678,1,0.995344,0.902657,0
0.952455,1,0.998149,0.984704,0
0.834926,1,0.997145,0.841319,0
0.868164,1,0.999459,0.956449,0
0.798055,1,0.998343,0.905735,0
0.998023,1,0.998152,0.886769,0
0.998744,0.999992,0.998616,0.96813,0
0.771748,1,0.99866,0.969357,0
0.927358,1,0.998151,0.80557,0
0.812023,1,0.997397,0.984945,0
0.731272,1,0.998649,0.939035,0
0.89533,1,0.997709,0.932946,0
0.762938,1,0.998126,0.958975,0
0.940021,1,0.999117,0.914546,0
0.704077,1,0.998948,0.992243,0
0.780567,1,0.997806,0.81924,0
0.614513,1,0.996801,0.911658,0
0.767113,1,0.997798,0.976502,0
0.905986,0.99999,0.998514,0.95512,0
0.765398,1,0.998767,0.984281,0
0.872823,1,0.998775,0.888461,0
0.578779,0.999995,0.996037,0.937378,0
0.731698,1,0.998246,0.95016,0
0.682089,1,0.997858,0.961714,0
0.781943,1,0.998258,0.975536,0
0.777578,1,0.998023,0.964633,0
0.740878,1,0.996925,0.949344,0
0.875215,1,0.998701,0.925364,0
0.589708,0.999988,0.997326,0.950067,0
0.931327,1,0.998842,0.976692,0
0.846121,1,0.998552,0.872191,0
0.836841,1,0.998824,0.9532,0
0.87824,1,0.998022,0.95214,0
0.740197,1,0.997916,0.969115,0
0.733331,1,0.997639,0.906184,0
0.750421,1,0.998583,0.984777,0
0.900722,1,0.997519,0.867977,0
0.670933,1,0.997963,0.992149,0
0.931167,1,0.998521,0.9864,0
0.61833,1,0.998064,0.855751,0
0.883894,1,0.998607,0.989355,0
0.80488,1,0.998175,0.973794,0
0.830716,1,0.997307,0.860967,0
0.660445,1,0.998341,0.965056,0
0.692757,1,0.998276,0.862089,0
0.86634,1,0.998519,0.843124,0
0.869365,0.999992,0.997899,0.924485,0
0.889053,1,0.998062,0.987187,0
0.936286,1,0.998518,0.761925,0
0.704882,1,0.997537,0.971599,0
0.842425,1,0.998484,0.982681,1
0.842425,1,0.998484,0.982681,1
0.842425,1,0.998484,0.982681,1
0.842425,1,0.998484,0.982681,1
0.842425,1,0.998484,0.982681,1
0.842425,1,0.998484,0.982681,1
0.842425,1,0.998484,0.982681,1
0.842425,1,0.998484,0.982681,1
0.842425,1,0.998484,0.982681,1
0.842425,1,0.998484,0.982681,1
0.842425,1,0.998484,0.982681,1
0.842425,1,0.998484,0.982681,1
0.842425,1,0.998484,0.982681,1
0.842425,1,0.998484,0.982681,1
0.842425,1,0.998484,0.982681,1
0.842425,1,0.998484,0.982681,1
0.842425,1,0.998484,0.982681,1
0.842425,1,0.998484,0.982681,1
0.842425,1,0.998484,0.982681,1
0.842425,1,0.998484,0.982681,1
0.842425,1,0.998484,0.982681,1
0.842425,1,0.998484,0.982681,1
0.777196,1,0.997243,0.889301,0
0.662272,1,0.99826,0.91533,0
0.81599,1,0.998428,0.8709,0
0.611179,1,0.998553,0.948598,0
0.677575,1,0.998159,0.775595,0
0.533432,1,0.997088,0.868013,0
0.665897,1,0.996583,0.980041,0
0.786446,0.99999,0.997473,0.911474,0
0.664408,1,0.997739,0.940636,0
0.757659,1,0.998566,0.844816,1
0.757659,1,0.998566,0.844816,1
0.757659,1,0.998566,0.844816,1
0.757659,1,0.998566,0.844816,1
0.757659,1,0.998566,0.844816,1
0.757659,1,0.998566,0.844816,1
0.757659,1,0.998566,0.844816,1
0.757659,1,0.998566,0.844816,1
0.757659,1,0.998566,0.844816,1
0.757659,1,0.998566,0.844816,1
0.757659,1,0.998566,0.844816,1
0.757659,1,0.998566,0.844816,1
0.757659,1,0.998566,0.844816,1
0.757659,1,0.998566,0.844816,1
0.757659,1,0.998566,0.844816,1
0.757659,1,0.998566,0.844816,1
0.757659,1,0.998566,0.844816,1
0.757659,1,0.998566,0.844816,1
0.757659,1,0.998566,0.844816,1
0.757659,1,0.998566,0.844816,1
0.757659,1,0.998566,0.844816,1
0.757659,1,0.998566,0.844816,1
0.502413,0.999995,0.9962,0.981024,0
0.842916,1,0.998032,0.906515,0
0.592091,1,0.997666,0.918069,0
0.67877,1,0.997489,0.931891,0
0.674981,1,0.997201,0.920987,0
0.853491,1,0.996367,0.905698,0
0.759735,1,0.99758,0.881719,0
0.5119,0.999988,0.996878,0.993713,0
0.932296,1,0.99789,0.933047,0
0.73448,1,0.997734,0.828546,0
0.96404,1,0.998429,0.996845,1
0.96404,1,0.998429,0.996845,1
0.96404,1,0.998429,0.996845,1
0.96404,1,0.998429,0.996845,1
0.96404,1,0.998429,0.996845,1
0.96404,1,0.998429,0.996845,1
0.96404,1,0.998429,0.996845,1
0.96404,1,0.998429,0.996845,1
0.96404,1,0.998429,0.996845,1
0.96404,1,0.998429,0.996845,1
0.96404,1,0.998429,0.996845,1
0.96404,1,0.998429,0.996845,1
0.96404,1,0.998429,0.996845,1
0.96404,1,0.998429,0.996845,1
0.96404,1,0.998429,0.996845,1
0.96404,1,0.998429,0.996845,1
0.96404,1,0.998429,0.996845,1
0.96404,1,0.998429,0.996845,1
0.96404,1,0.998429,0.996845,1
0.96404,1,0.998429,0.996845,1
0.96404,1,0.998429,0.996845,1
0.96404,1,0.998429,0.996845,1
0.762361,1,0.99698,0.908495,0
0.642532,1,0.997044,0.92547,0
0.636572,1,0.997747,0.862539,0
0.864485,1,0.9981,0.971767,0
0.781877,1,0.997283,0.824332,0
0.582407,1,0.997392,0.948504,0
0.808305,1,0.997538,0.970144,0
0.536745,1,0.997057,0.899396,0
0.76727,1,0.99862,0.967188,0
0.927222,1,0.997871,0.930149,0
0.721108,1,0.996292,0.817322,0
0.573303,1,0.997206,0.991487,0
0.799736,1,0.997147,0.981129,0
0.796954,0.999992,0.996558,0.937699,0
0.615821,1,0.996463,0.874997,0
0.739991,1,0.997292,0.89993,0
0.982921,1,0.997541,0.890585,0
0.583523,1,0.996998,0.844676,0
0.891465,1,0.997501,0.972883,0
0.956115,1,0.999139,0.946854,1
0.956115,1,0.999139,0.946854,1
0.956115,1,0.999139,0.946854,1
0.956115,1,0.999139,0.946854,1
0.956115,1,0.999139,0.946854,1
0.956115,1,0.999139,0.946854,1
0.956115,1,0.999139,0.946854,1
0.956115,1,0.999139,0.946854,1
0.956115,1,0.999139,0.946854,1
0.956115,1,0.999139,0.946854,1
0.956115,1,0.999139,0.946854,1
0.956115,1,0.999139,0.946854,1
0.956115,1,0.999139,0.946854,1
0.956115,1,0.999139,0.946854,1
0.956115,1,0.999139,0.946854,1
0.956115,1,0.999139,0.946854,1
0.956115,1,0.999139,0.946854,1
0.956115,1,0.999139,0.946854,1
0.956115,1,0.999139,0.946854,1
0.956115,1,0.999139,0.946854,1
0.956115,1,0.999139,0.946854,1
0.956115,1,0.999139,0.946854,1
0.849082,1,0.998166,0.991283,0
0.882351,1,0.998882,0.913586,0
0.978208,1,0.997049,0.9136,0
0.77011,1,0.998131,0.99417,0
0.961347,1,0.997945,0.882142,0
0.88098,0.99999,0.997157,0.950709,0
0.959199,1,0.999277,0.921548,0
0.914452,1,0.998882,0.982821,0
0.725328,0.999995,0.997193,0.843019,0
0.583863,1,0.995992,0.955668,0
0.854795,1,0.999086,0.944115,0
0.979932,1,0.998138,0.930293,0
0.974463,1,0.998393,0.941196,1
0.974463,1,0.998393,0.941196,1
0.974463,1,0.998393,0.941196,1
0.974463,1,0.998393,0.941196,1
0.974463,1,0.998393,0.941196,1
0.974463,1,0.998393,0.941196,1
0.974463,1,0.998393,0.941196,1
0.974463,1,0.998393,0.941196,1
0.974463,1,0.998393,0.941196,1
0.974463,1,0.998393,0.941196,1
0.974463,1,0.998393,0.941196,1
0.974463,1,0.998393,0.941196,1
0.974463,1,0.998393,0.941196,1
0.974463,1,0.998393,0.941196,1
0.974463,1,0.998393,0.941196,1
0.974463,1,0.998393,0.941196,1
0.974463,1,0.998393,0.941196,1
0.974463,1,0.998393,0.941196,1
0.974463,1,0.998393,0.941196,1
0.974463,1,0.998393,0.941196,1
0.974463,1,0.998393,0.941196,1
0.974463,1,0.998393,0.941196,1
0.591188,1,0.995199,0.956485,0
0.911953,1,0.997348,0.980464,0
0.739024,0.999988,0.998555,0.855708,0
0.743158,1,0.997895,0.929137,0
0.943311,1,0.998464,0.966551,0
0.667762,1,0.997426,0.85884,0
0.908812,1,0.996282,0.953688,0
0.927617,1,0.998427,0.936714,0
0.919012,1,0.998755,0.999645,1
0.919012,1,0.998755,0.999645,1
0.919012,1,0.998755,0.999645,1
0.919012,1,0.998755,0.999645,1
0.919012,1,0.998755,0.999645,1
0.919012,1,0.998755,0.999645,1
0.919012,1,0.998755,0.999645,1
0.919012,1,0.998755,0.999645,1
0.919012,1,0.998755,0.999645,1
0.919012,1,0.998755,0.999645,1
0.919012,1,0.998755,0.999645,1
0.919012,1,0.998755,0.999645,1
0.919012,1,0.998755,0.999645,1
0.919012,1,0.998755,0.999645,1
0.919012,1,0.998755,0.999645,1
0.919012,1,0.998755,0.999645,1
0.919012,1,0.998755,0.999645,1
0.919012,1,0.998755,0.999645,1
0.919012,1,0.998755,0.999645,1
0.919012,1,0.998755,0.999645,1
0.919012,1,0.998755,0.999645,1
0.919012,1,0.998755,0.999645,1
0.598803,1,0.996571,0.890417,0
0.886128,1,0.996113,0.962337,0
0.840815,1,0.998085,0.91368,0
0.857156,1,0.997066,0.89204,0
0.774892,1,0.998248,0.761391,0
0.902998,1,0.999196,0.894995,0
0.642259,1,0.996425,0.932034,0
0.960804,1,0.996035,0.955327,0
0.827671,1,0.998419,0.870697,0
0.996645,0.999992,0.997615,0.918733,0
0.770126,1,0.996732,0.856031,0
0.925409,1,0.998763,0.918896,0
0.813733,1,0.998342,0.871619,0
0.729735,1,0.9972,0.82571,0
0.897215,1,0.998851,0.953917,0
0.764544,1,0.996943,0.927889,0
0.942,1,0.997056,0.972318,0
0.70556,1,0.997212,0.89462,0
0.78221,1,0.999174,0.932566,0
0.615808,1,0.996616,0.975205,0
0.768728,1,0.995717,0.863177,0
0.907894,0.99999,0.996383,0.931744,0
0.76701,1,0.996377,0.902582,0
0.874662,1,0.998305,0.998402,0
0.579998,0.999995,0.996281,0.824053,0
0.73016,1,0.996737,0.936703,0
0.683525,1,0.996628,0.92515,0
0.78359,1,0.998256,0.911328,0
0.779216,1,0.996545,0.922231,0
0.739321,1,0.996567,0.93752,0
0.877058,1,0.996946,0.961499,0
0.59095,0.999988,0.997077,0.836742,0
0.92937,1,0.996864,0.910171,0
0.847902,1,0.998165,0.985517,0
0.835082,1,0.997312,0.839875,0
0.880089,1,0.997592,0.934723,0
0.741756,1,0.995336,0.917748,0
0.734875,1,0.996634,0.980679,0
0.748844,1,0.996726,0.871452,0
0.902619,1,0.998903,0.981302,0
0.672346,1,0.998083,0.894715,0
0.933128,1,0.996338,0.873075,0
0.619632,1,0.997163,0.742426,0
0.885756,1,0.998363,0.87603,0
0.803189,1,0.99696,0.913069,0
0.832465,1,0.997174,0.974292,0
0.661836,1,0.996594,0.851731,0
0.772815,0.999992,0.996944,0.937392,0
0.928641,0.999992,0.996866,0.837535,0
0.810902,0.999992,0.995821,0.95298,0
0.732283,0.999992,0.996863,0.907071,0
0.894093,0.999992,0.997625,0.96491,0
0.761884,0.999992,0.996626,0.990939,0
0.938723,0.999992,0.998554,0.94651,0
0.703105,0.999992,0.99798,0.975981,0
0.779489,0.999992,0.996071,0.851205,0
0.613665,0.999992,0.995396,0.943623,0
0.766054,0.999992,0.996113,0.944538,0
0.904735,0.999998,0.997354,0.987084,0
0.764341,0.999992,0.997076,0.983943,0
0.871618,0.999992,0.997574,0.920426,0
0.57798,0.999997,0.994713,0.905414,0
0.73271,0.999992,0.997954,0.982125,0
0.681147,0.999992,0.996275,0.993678,0
0.780863,0.999992,0.997046,0.992688,0
0.776505,0.999992,0.996825,0.996597,0
0.741903,0.999992,0.995393,0.981308,0
0.874006,0.999992,0.997882,0.957329,0
0.588894,0.999996,0.996001,0.918103,0
0.932615,0.999992,0.997295,0.991532,0
0.844952,0.999992,0.997152,0.904156,0
0.837998,0.999992,0.997237,0.921235,0
0.877027,0.999992,0.996391,0.984105,0
0.739175,0.999992,0.99643,0.999109,0
0.732318,0.999992,0.995831,0.938148,0
0.751459,0.999992,0.997281,0.952812,0
0.899478,0.999992,0.997252,0.899941,0
0.670007,0.999992,0.996387,0.976075,0
0.929881,0.999992,0.997256,0.954435,0
0.617476,0.999992,0.996649,0.823786,0
0.882674,0.999992,0.997092,0.957391,0
0.805993,0.999992,0.997279,0.99443,0
0.829569,0.999992,0.99676,0.892932,0
0.659533,0.999992,0.996824,0.933092,0
0.832304,1,0.996161,0.774833,0
0.626599,1,0.995513,0.984506,0
0.947671,1,0.999207,0.969773,0
0.690883,1,0.99616,0.902208,0
0.588722,1,0.996054,0.928237,0
0.725369,1,0.99786,0.883808,0
0.543303,1,0.997073,0.961505,0
0.602326,1,0.996193,0.788503,0
0.47419,1,0.995054,0.880921,0
0.591944,1,0.996521,0.992949,0
0.699105,0.99999,0.997668,0.924382,0
0.590621,1,0.997486,0.953543,0
0.673516,1,0.99708,0.857724,0
0.446616,0.999995,0.994262,0.968116,0
0.948223,1,0.999447,0.919423,1
0.948223,1,0.999447,0.919423,1
0.948223,1,0.999447,0.919423,1
0.948223,1,0.999447,0.919423,1
0.948223,1,0.999447,0.919423,1
0.948223,1,0.999447,0.919423,1
0.948223,1,0.999447,0.919423,1
0.948223,1,0.999447,0.919423,1
0.948223,1,0.999447,0.919423,1
0.948223,1,0.999447,0.919423,1
0.948223,1,0.999447,0.919423,1
0.948223,1,0.999447,0.919423,1
0.948223,1,0.999447,0.919423,1
0.948223,1,0.999447,0.919423,1
0.948223,1,0.999447,0.919423,1
0.948223,1,0.999447,0.919423,1
0.948223,1,0.999447,0.919423,1
0.948223,1,0.999447,0.919423,1
0.948223,1,0.999447,0.919423,1
0.948223,1,0.999447,0.919423,1
0.948223,1,0.999447,0.919423,1
0.948223,1,0.999447,0.919423,1
0.526335,1,0.996044,0.930976,0
0.603388,1,0.996595,0.944798,0
0.60002,1,0.997457,0.933895,0
0.96012,1,0.998845,0.918606,1
0.96012,1,0.998845,0.918606,1
0.96012,1,0.998845,0.918606,1
0.96012,1,0.998845,0.918606,1
0.96012,1,0.998845,0.918606,1
0.96012,1,0.998845,0.918606,1
0.96012,1,0.998845,0.918606,1
0.96012,1,0.998845,0.918606,1
0.96012,1,0.998845,0.918606,1
0.96012,1,0.998845,0.918606,1
0.96012,1,0.998845,0.918606,1
0.96012,1,0.998845,0.918606,1
0.96012,1,0.998845,0.918606,1
0.96012,1,0.998845,0.918606,1
0.96012,1,0.998845,0.918606,1
0.96012,1,0.998845,0.918606,1
0.96012,1,0.998845,0.918606,1
0.96012,1,0.998845,0.918606,1
0.96012,1,0.998845,0.918606,1
0.96012,1,0.998845,0.918606,1
0.96012,1,0.998845,0.918606,1
0.96012,1,0.998845,0.918606,1
0.675361,1,0.997962,0.894627,0
0.455049,0.999988,0.995551,0.980805,0
0.828757,1,0.997197,0.945954,0
0.65291,1,0.997102,0.841454,0
0.922331,1,0.999361,0.983938,0
0.677695,1,0.99858,0.921403,0
0.571174,1,0.996879,0.938377,0
0.565876,1,0.995609,0.875446,0
0.972487,1,1,0.984674,1
0.972487,1,1,0.984674,1
0.972487,1,1,0.984674,1
0.972487,1,1,0.984674,1
0.972487,1,1,0.984674,1
0.972487,1,1,0.984674,1
0.972487,1,1,0.984674,1
0.972487,1,1,0.984674,1
0.972487,1,1,0.984674,1
0.972487,1,1,0.984674,1
0.972487,1,1,0.984674,1
0.972487,1,1,0.984674,1
0.972487,1,1,0.984674,1
0.972487,1,1,0.984674,1
0.972487,1,1,0.984674,1
0.972487,1,1,0.984674,1
0.972487,1,1,0.984674,1
0.972487,1,1,0.984674,1
0.972487,1,1,0.984674,1
0.972487,1,1,0.984674,1
0.972487,1,1,0.984674,1
0.972487,1,1,0.984674,1
0.695044,1,0.996598,0.837239,0
0.517727,1,0.996079,0.961411,0
0.718536,1,0.998969,0.983051,1
0.718536,1,0.998969,0.983051,1
0.718536,1,0.998969,0.983051,1
0.718536,1,0.998969,0.983051,1
0.718536,1,0.998969,0.983051,1
0.718536,1,0.998969,0.983051,1
0.718536,1,0.998969,0.983051,1
0.718536,1,0.998969,0.983051,1
0.718536,1,0.998969,0.983051,1
0.718536,1,0.998969,0.983051,1
0.718536,1,0.998969,0.983051,1
0.718536,1,0.998969,0.983051,1
0.718536,1,0.998969,0.983051,1
0.718536,1,0.998969,0.983051,1
0.718536,1,0.998969,0.983051,1
0.718536,1,0.998969,0.983051,1
0.718536,1,0.998969,0.983051,1
0.718536,1,0.998969,0.983051,1
0.718536,1,0.998969,0.983051,1
0.718536,1,0.998969,0.983051,1
0.718536,1,0.998969,0.983051,1
0.718536,1,0.998969,0.983051,1
0.477135,1,0.997048,0.886488,0
0.682059,1,0.99675,0.980096,0
0.958955,1,0.999438,0.943057,1
0.958955,1,0.999438,0.943057,1
0.958955,1,0.999438,0.943057,1
0.958955,1,0.999438,0.943057,1
0.958955,1,0.999438,0.943057,1
0.958955,1,0.999438,0.943057,1
0.958955,1,0.999438,0.943057,1
0.958955,1,0.999438,0.943057,1
0.958955,1,0.999438,0.943057,1
0.958955,1,0.999438,0.943057,1
0.958955,1,0.999438,0.943057,1
0.958955,1,0.999438,0.943057,1
0.958955,1,0.999438,0.943057,1
0.958955,1,0.999438,0.943057,1
0.958955,1,0.999438,0.943057,1
0.958955,1,0.999438,0.943057,1
0.958955,1,0.999438,0.943057,1
0.958955,1,0.999438,0.943057,1
0.958955,1,0.999438,0.943057,1
0.958955,1,0.999438,0.943057,1
0.958955,1,0.999438,0.943057,1
0.958955,1,0.999438,0.943057,1
0.641023,1,0.997655,0.83023,0
0.509634,1,0.99703,0.995794,0
0.752943,1,0.999339,0.790421,0
0.788652,1,0.99718,0.744512,0
0.830188,1,0.997258,0.872719,0
0.707428,1,0.997845,0.84669,0
0.871627,1,0.997079,0.891119,0
0.652851,1,0.997546,0.813422,0
0.723775,1,0.998719,0.986424,0
0.569803,1,0.996093,0.894006,0
0.7113,1,0.99585,0.781978,0
0.840069,0.99999,0.99625,0.850545,0
0.70971,1,0.996559,0.821383,0
0.809319,1,0.997218,0.917203,0
0.536669,0.999995,0.996372,0.742855,0
0.789112,1,0.99637,0.855504,0
0.632462,1,0.996384,0.843951,0
0.725051,1,0.997641,0.830129,0
0.721004,1,0.995656,0.841032,0
0.799012,1,0.995617,0.856321,0
0.811536,1,0.996202,0.8803,0
0.546803,0.999988,0.997132,0.755543,0
0.995863,1,0.996281,0.828973,0
0.784559,1,0.99755,0.933473,0
0.902504,1,0.996265,0.758676,0
0.814341,1,0.997295,0.853524,0
0.686342,1,0.996041,0.83655,0
0.679976,1,0.997836,0.899481,0
0.809304,1,0.996091,0.790253,0
0.835188,1,0.996933,0.937688,0
0.622118,1,0.997866,0.813516,0
0.863417,1,0.99612,0.791876,0
0.573342,1,0.996945,0.661227,0
0.819584,1,0.998508,0.794831,0
0.868036,1,0.995899,0.83187,0
0.770275,1,0.99643,0.944697,0
0.612393,1,0.995952,0.770532,0
0.593736,1,0.996382,0.954185,0
0.907068,1,0.998082,0.917796,0
0.939668,1,0.997088,0.943825,0
0.863943,1,0.996349,0.899396,0
0.867174,1,0.996845,0.977093,0
0.961381,1,0.998619,0.804091,0
0.756863,1,0.996831,0.896509,0
0.944811,1,0.996354,0.991652,0
0.896399,0.99999,0.99585,0.93997,0
0.942699,1,0.99649,0.969132,0
0.930457,1,0.997508,0.873312,0
0.712851,0.999995,0.996914,0.952528,0
0.594082,1,0.995128,0.935011,0
0.840092,1,0.996552,0.946564,0
0.963076,1,0.998113,0.960386,0
0.9577,1,0.996525,0.949483,0
0.601535,1,0.995469,0.934194,0
0.927915,1,0.99586,0.910215,0
0.726311,0.999988,0.99794,0.965217,0
0.756165,1,0.996514,0.961542,0
0.959821,1,0.998022,0.857042,0
0.679449,1,0.996376,0.968349,0
0.924719,1,0.997092,0.936991,0
0.91166,1,0.995633,0.953965,0
0.903204,1,0.997714,0.891034,0
0.609284,1,0.995247,0.999926,0
0.901638,1,0.996966,0.852827,0
0.826352,1,0.998586,0.976999,0
0.872158,1,0.99568,0.998639,0
0.761563,1,0.997234,0.8709,0
0.918803,1,0.99907,0.995684,0
0.6535,1,0.994873,0.958645,0
0.97762,1,0.996108,0.845818,0
0.813434,1,0.996467,0.980206,0
0.654648,1,0.996472,0.871887,0
0.557845,1,0.996377,0.897916,0
0.687325,1,0.9978,0.853487,0
0.514808,1,0.997498,0.931184,0
0.570735,1,0.99684,0.758182,0
0.44932,1,0.995682,0.850599,0
0.560898,1,0.996551,0.962628,0
0.662439,0.99999,0.997349,0.894061,0
0.559644,1,0.997676,0.923222,0
0.638191,1,0.996816,0.827402,1
0.638191,1,0.996816,0.827402,1
0.638191,1,0.996816,0.827402,1
0.638191,1,0.996816,0.827402,1
0.638191,1,0.996816,0.827402,1
0.638191,1,0.996816,0.827402,1
0.638191,1,0.996816,0.827402,1
0.638191,1,0.996816,0.827402,1
0.638191,1,0.996816,0.827402,1
0.638191,1,0.996816,0.827402,1
0.638191,1,0.996816,0.827402,1
0.638191,1,0.996816,0.827402,1
0.638191,1,0.996816,0.827402,1
0.638191,1,0.996816,0.827402,1
0.638191,1,0.996816,0.827402,1
0.638191,1,0.996816,0.827402,1
0.638191,1,0.996816,0.827402,1
0.638191,1,0.996816,0.827402,1
0.638191,1,0.996816,0.827402,1
0.638191,1,0.996816,0.827402,1
0.638191,1,0.996816,0.827402,1
0.638191,1,0.996816,0.827402,1
0.423192,0.999995,0.994989,0.998437,0
0.999542,1,0.999053,0.889102,0
0.49873,1,0.996051,0.900655,0
0.571741,1,0.996959,0.914477,0
0.56855,1,0.997547,0.903574,0
0.987157,1,0.998334,0.888285,0
0.63994,1,0.997664,0.864306,0
0.431183,0.999988,0.996278,0.989062,0
0.785291,1,0.99706,0.915633,0
0.618667,1,0.997735,0.811133,0
0.873957,1,0.998862,0.98593,1
0.873957,1,0.998862,0.98593,1
0.873957,1,0.998862,0.98593,1
0.873957,1,0.998862,0.98593,1
0.873957,1,0.998862,0.98593,1
0.873957,1,0.998862,0.98593,1
0.873957,1,0.998862,0.98593,1
0.873957,1,0.998862,0.98593,1
0.873957,1,0.998862,0.98593,1
0.873957,1,0.998862,0.98593,1
0.873957,1,0.998862,0.98593,1
0.873957,1,0.998862,0.98593,1
0.873957,1,0.998862,0.98593,1
0.873957,1,0.998862,0.98593,1
0.873957,1,0.998862,0.98593,1
0.873957,1,0.998862,0.98593,1
0.873957,1,0.998862,0.98593,1
0.873957,1,0.998862,0.98593,1
0.873957,1,0.998862,0.98593,1
0.873957,1,0.998862,0.98593,1
0.873957,1,0.998862,0.98593,1
0.873957,1,0.998862,0.98593,1
0.642152,1,0.99815,0.891082,0
0.541218,1,0.997134,0.908056,0
0.536197,1,0.995964,0.845125,0
0.974603,1,0.999163,0.954353,0
0.65859,1,0.996874,0.806918,0
0.490573,1,0.996965,0.93109,0
0.680851,1,0.997752,0.95273,0
0.452111,1,0.997775,0.91681,0
0.646286,1,0.997704,0.949774,0
0.90866,1,0.998457,0.912736,0
0.607403,1,0.997213,0.799908,0
0.482905,1,0.996721,0.974073,0
0.852237,1,0.996562,0.974065,0
0.952576,1,0.9979,0.981694,0
0.786487,1,0.997719,0.940797,0
0.871929,1,0.997656,0.886389,0
0.68644,1,0.997071,0.978807,0
