@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
32.522704,0.082338,4,2.12132,1,1.5,0
33.319453,0.019413,4.387482,1.224745,1.414214,1.802776,0
41.828312,0.128631,13.341664,4.41588,3.316625,3.041381,0
12.333793,0.01879,5.5,1.224745,1.118034,1.414214,0
41.148168,0.10561,6.344289,2.12132,3.464102,2.12132,0
8.573515,0.127008,2.345208,4.062019,1,2.291288,0
47.837323,0.257644,7.071068,1.224745,1,3.201562,0
14.458238,0.124053,3.605551,1.224745,1.732051,0.5,0
30.532874,0.087017,6.403124,3.535534,5.291503,2.061553,0
21.109445,0.025799,5,1.224745,1.732051,1.5,0
42.557678,0.148349,5.09902,1.224745,1,1.802776,0
36.98065,0.062696,14.3527,2.291288,2.236068,3,0
9.760036,0.156882,4.242641,1.732051,1,1,0
23.682294,0.048818,2.645751,1.414214,1.732051,0,0
45.938983,0.093014,15.099669,2.44949,4.242641,2.44949,0
13.21984,0.033081,5.567764,1.414214,1,1,0
29.84469,0.009154,6.480741,1.732051,1.802776,1,0
7.730784,0.053579,2,1.414214,3.464102,2.236068,0
37.311017,0.024111,1.732051,2,3.162278,1.414214,0
27.586943,0.149731,5.567764,1.414214,3.162278,2,0
48.536017,0.056466,2.645751,2.236068,6.480741,2.44949,0
29.327684,0.055551,6.480741,2.236068,1,0,0
11.962904,0.013009,2.44949,1.802776,3.041381,1,0
29.638028,0.01615,4.358899,2.236068,2,1,0
16.161017,0.079661,3.316625,1.414214,2.645751,1.5,0
53.036856,0.094671,5.744563,2.236068,3.162278,1.732051,0
45.884438,0.017968,5,5.291503,3.201562,1.414214,0
40.056621,0.006415,7.071068,2,3.162278,1.414214,0
27.463834,0.008906,3.162278,1,1.732051,2,0
28.048772,0.003497,3.605551,2.828427,1.802776,1.414214,0
43.713983,0.018784,5.830952,4.358899,3.162278,1.414214,0
15.84435,0.042761,1.802776,1,1.802776,2,0
51.679199,0.081984,6.164414,1.414214,2.645751,1,0
9.150577,0.008561,2.236068,1.732051,1.414214,0,0
19.361017,0.095013,4.358899,1.414214,3.464102,1.5,0
24.291364,0.078851,0.5,3.316625,1.414214,5.09902,0
15.378966,0.014947,6.708204,1.414214,2.236068,3,0
32.769928,0.000985,3.162278,1.414214,2.645751,1,0
33.566677,0.06194,6.576473,1,3.162278,1.414214,0
41.581088,0.047277,9.591663,3.464102,2.236068,2.236068,0
12.581017,0.100143,1.5,1,1.5,1.118034,0
41.395392,0.024257,4.609772,1.414214,2.828427,1.118034,0
8.820739,0.045655,3.082207,3.162278,1.732051,1.414214,0
48.084546,0.176291,4.690416,1,1.732051,2.236068,0
14.705461,0.042699,5.567764,1,1,1,0
30.28565,0.005664,3,2.645751,4,1,0
21.356669,0.107152,2.236068,2.44949,1,2.44949,0
42.804902,0.066996,3.162278,1,2.645751,1.414214,0
27.220614,0.219578,18.493242,3.041381,2,4,0
60.662943,0.013879,16.643317,3.354102,2.44949,3,0
8.958333,0.030318,2.44949,0.5,2.645751,1.732051,0
50.20049,0.095778,19.672316,3.354102,2,2,0
66.82534,0.07185,20.736441,3.354102,3.201562,3.162278,0
44.711434,0.116275,16.309506,1.802776,5.196152,5.09902,0
74.291667,0.038585,14.73092,3.041381,4.358899,4.123106,0
64.567593,0.212428,19.672316,3.354102,1.732051,1,0
85.516667,0.119162,15.779734,2.5,7.81025,5.196152,0
66.308333,0.007145,9.69536,1.5,2,3,0
48.943553,0.075705,16.431677,1.224745,4.272002,3.162278,0
66.618678,0.046546,18.574176,1.5,1.732051,3.162278,0
53.141667,0.142357,17.406895,2.5,4.242641,4.153312,0
90.017506,0.031975,19.313208,3.5,1.732051,2.44949,0
8.903788,0.080664,10.148892,3.201562,2.291288,2.236068,1
8.903788,0.080664,10.148892,3.201562,2.291288,2.236068,1
8.903788,0.080664,10.148892,3.201562,2.291288,2.236068,1
8.903788,0.080664,10.148892,3.201562,2.291288,2.236068,1
8.903788,0.080664,10.148892,3.201562,2.291288,2.236068,1
8.903788,0.080664,10.148892,3.201562,2.291288,2.236068,1
8.903788,0.080664,10.148892,3.201562,2.291288,2.236068,1
8.903788,0.080664,10.148892,3.201562,2.291288,2.236068,1
8.903788,0.080664,10.148892,3.201562,2.291288,2.236068,1
8.903788,0.080664,10.148892,3.201562,2.291288,2.236068,1
8.903788,0.080664,10.148892,3.201562,2.291288,2.236068,1
8.903788,0.080664,10.148892,3.201562,2.291288,2.236068,1
8.903788,0.080664,10.148892,3.201562,2.291288,2.236068,1
8.903788,0.080664,10.148892,3.201562,2.291288,2.236068,1
8.903788,0.080664,10.148892,3.201562,2.291288,2.236068,1
8.903788,0.080664,10.148892,3.201562,2.291288,2.236068,1
8.903788,0.080664,10.148892,3.201562,2.291288,2.236068,1
8.903788,0.080664,10.148892,3.201562,2.291288,2.236068,1
8.903788,0.080664,10.148892,3.201562,2.291288,2.236068,1
8.903788,0.080664,10.148892,3.201562,2.291288,2.236068,1
8.903788,0.080664,10.148892,3.201562,2.291288,2.236068,1
8.903788,0.080664,10.148892,3.201562,2.291288,2.236068,1
77.037271,0.069112,10.488088,3.041381,4.358899,4.123106,0
64.444484,0.05379,16.124515,2.5,1.414214,1,0
65.029422,0.066193,14.387495,4.609772,1.118034,2.236068,0
6.733333,0.081481,10.29563,2.291288,1,2.236068,1
6.733333,0.081481,10.29563,2.291288,1,2.236068,1
6.733333,0.081481,10.29563,2.291288,1,2.236068,1
6.733333,0.081481,10.29563,2.291288,1,2.236068,1
6.733333,0.081481,10.29563,2.291288,1,2.236068,1
6.733333,0.081481,10.29563,2.291288,1,2.236068,1
6.733333,0.081481,10.29563,2.291288,1,2.236068,1
6.733333,0.081481,10.29563,2.291288,1,2.236068,1
6.733333,0.081481,10.29563,2.291288,1,2.236068,1
6.733333,0.081481,10.29563,2.291288,1,2.236068,1
6.733333,0.081481,10.29563,2.291288,1,2.236068,1
6.733333,0.081481,10.29563,2.291288,1,2.236068,1
6.733333,0.081481,10.29563,2.291288,1,2.236068,1
6.733333,0.081481,10.29563,2.291288,1,2.236068,1
6.733333,0.081481,10.29563,2.291288,1,2.236068,1
6.733333,0.081481,10.29563,2.291288,1,2.236068,1
6.733333,0.081481,10.29563,2.291288,1,2.236068,1
6.733333,0.081481,10.29563,2.291288,1,2.236068,1
6.733333,0.081481,10.29563,2.291288,1,2.236068,1
6.733333,0.081481,10.29563,2.291288,1,2.236068,1
6.733333,0.081481,10.29563,2.291288,1,2.236068,1
6.733333,0.081481,10.29563,2.291288,1,2.236068,1
52.825,0.105458,15.564382,2.5,1.5,1,0
88.659848,0.019287,19.493589,3.354102,3.464102,3.162278,0
27.830072,0.054135,12.529964,1.802776,1.732051,3,0
56.341667,0.15771,18.574176,3.354102,1.732051,4.153312,0
12.689286,0.016155,14.256577,1.118034,1.732051,2.236068,0
52.359615,0.077644,20.712315,3.354102,0,0,0
69.750578,0.061711,16.911535,1.802776,3.464102,3.162278,0
70.547327,0.124636,20.742469,2.5,4.358899,3.316625,0
4.600439,0.015419,5.09902,1.5,0,1.414214,1
4.600439,0.015419,5.09902,1.5,0,1.414214,1
4.600439,0.015419,5.09902,1.5,0,1.414214,1
4.600439,0.015419,5.09902,1.5,0,1.414214,1
4.600439,0.015419,5.09902,1.5,0,1.414214,1
4.600439,0.015419,5.09902,1.5,0,1.414214,1
4.600439,0.015419,5.09902,1.5,0,1.414214,1
4.600439,0.015419,5.09902,1.5,0,1.414214,1
4.600439,0.015419,5.09902,1.5,0,1.414214,1
4.600439,0.015419,5.09902,1.5,0,1.414214,1
4.600439,0.015419,5.09902,1.5,0,1.414214,1
4.600439,0.015419,5.09902,1.5,0,1.414214,1
4.600439,0.015419,5.09902,1.5,0,1.414214,1
4.600439,0.015419,5.09902,1.5,0,1.414214,1
4.600439,0.015419,5.09902,1.5,0,1.414214,1
4.600439,0.015419,5.09902,1.5,0,1.414214,1
4.600439,0.015419,5.09902,1.5,0,1.414214,1
4.600439,0.015419,5.09902,1.5,0,1.414214,1
4.600439,0.015419,5.09902,1.5,0,1.414214,1
4.600439,0.015419,5.09902,1.5,0,1.414214,1
4.600439,0.015419,5.09902,1.5,0,1.414214,1
4.600439,0.015419,5.09902,1.5,0,1.414214,1
49.561667,0.16284,13.536986,2.5,2.5,3.201562,0
78.376042,0.038439,16.710775,1.802776,1,2.061553,0
45.801389,0.017042,17.334936,1.802776,2.44949,2.236068,1
45.801389,0.017042,17.334936,1.802776,2.44949,2.236068,1
45.801389,0.017042,17.334936,1.802776,2.44949,2.236068,1
45.801389,0.017042,17.334936,1.802776,2.44949,2.236068,1
45.801389,0.017042,17.334936,1.802776,2.44949,2.236068,1
45.801389,0.017042,17.334936,1.802776,2.44949,2.236068,1
45.801389,0.017042,17.334936,1.802776,2.44949,2.236068,1
45.801389,0.017042,17.334936,1.802776,2.44949,2.236068,1
45.801389,0.017042,17.334936,1.802776,2.44949,2.236068,1
45.801389,0.017042,17.334936,1.802776,2.44949,2.236068,1
45.801389,0.017042,17.334936,1.802776,2.44949,2.236068,1
45.801389,0.017042,17.334936,1.802776,2.44949,2.236068,1
45.801389,0.017042,17.334936,1.802776,2.44949,2.236068,1
45.801389,0.017042,17.334936,1.802776,2.44949,2.236068,1
45.801389,0.017042,17.334936,1.802776,2.44949,2.236068,1
45.801389,0.017042,17.334936,1.802776,2.44949,2.236068,1
45.801389,0.017042,17.334936,1.802776,2.44949,2.236068,1
45.801389,0.017042,17.334936,1.802776,2.44949,2.236068,1
45.801389,0.017042,17.334936,1.802776,2.44949,2.236068,1
45.801389,0.017042,17.334936,1.802776,2.44949,2.236068,1
45.801389,0.017042,17.334936,1.802776,2.44949,2.236068,1
45.801389,0.017042,17.334936,1.802776,2.44949,2.236068,1
85.065196,0.113595,15.874508,2.5,2.44949,1.414214,0
51.686111,0.019997,19.77372,2.5,2,4,0
6.695,0.057032,12.124356,1.118034,2.236068,2,1
6.695,0.057032,12.124356,1.118034,2.236068,2,1
6.695,0.057032,12.124356,1.118034,2.236068,2,1
6.695,0.057032,12.124356,1.118034,2.236068,2,1
6.695,0.057032,12.124356,1.118034,2.236068,2,1
6.695,0.057032,12.124356,1.118034,2.236068,2,1
6.695,0.057032,12.124356,1.118034,2.236068,2,1
6.695,0.057032,12.124356,1.118034,2.236068,2,1
6.695,0.057032,12.124356,1.118034,2.236068,2,1
6.695,0.057032,12.124356,1.118034,2.236068,2,1
6.695,0.057032,12.124356,1.118034,2.236068,2,1
6.695,0.057032,12.124356,1.118034,2.236068,2,1
6.695,0.057032,12.124356,1.118034,2.236068,2,1
6.695,0.057032,12.124356,1.118034,2.236068,2,1
6.695,0.057032,12.124356,1.118034,2.236068,2,1
6.695,0.057032,12.124356,1.118034,2.236068,2,1
6.695,0.057032,12.124356,1.118034,2.236068,2,1
6.695,0.057032,12.124356,1.118034,2.236068,2,1
6.695,0.057032,12.124356,1.118034,2.236068,2,1
6.695,0.057032,12.124356,1.118034,2.236068,2,1
6.695,0.057032,12.124356,1.118034,2.236068,2,1
6.695,0.057032,12.124356,1.118034,2.236068,2,1
58.337319,0.169849,15,4.272002,2,5.196152,0
79.785552,0.0043,16.124515,2.5,3.464102,3.316625,0
33.442329,0.205699,3,1.732051,1.414214,1,0
36.178947,0.249896,19.131126,3,4.358899,3.316625,0
22.979876,0.1238,3,1.732051,0,2,0
39.604726,0.147727,3.162278,1.414214,1.5,1.414214,0
17.49082,0.103302,2.44949,2.645751,3.316625,1.414214,0
47.071053,0.180992,4.582576,2.645751,2.645751,1,0
37.346979,0.00715,3,1.732051,2.645751,3,0
58.296053,0.100415,4.358899,3.162278,6.082763,1.732051,0
39.087719,0.212433,10.29563,3.464102,0,1,0
21.722939,0.143873,3.162278,2.061553,2.5,1.414214,0
39.398064,0.173031,2.236068,3.464102,1.732051,1.414214,0
25.921053,0.07722,2.645751,1.732051,2.44949,1.118034,0
62.796892,0.251553,4.123106,3.162278,2.645751,2.44949,0
36.124402,0.138914,8.774964,6.082763,3.640055,2.236068,0
49.816657,0.150466,10.583005,2.645751,2.645751,1,0
37.22387,0.165788,4.242641,2,1.414214,3,0
37.808808,0.153385,6.244998,2.645751,1.118034,2.236068,0
33.953947,0.138097,9.380832,5.09902,3,2.236068,0
25.604386,0.11412,3.774917,2,1.5,3,0
61.439234,0.238865,4.690416,1.732051,2,1.414214,0
0.609458,0.165443,6.244998,2.44949,1.732051,1,0
29.121053,0.061868,2.236068,1.732051,3.316625,1.118034,0
14.531328,0.235733,4.387482,4,1.732051,6.082763,0
25.139001,0.141934,4.123106,1.732051,2,4,0
42.529964,0.157867,3.162278,2.645751,2,1.414214,0
43.326713,0.094941,3.5,2,2.645751,1.732051,0
31.821053,0.204159,13.638182,4.123106,2,3.162278,0
22.341053,0.056738,5.408327,2,1.5,1.5,0
51.155428,0.181138,5.315073,2.645751,2.236068,2.061553,0
18.580775,0.202536,2.12132,4.358899,1.414214,2.236068,0
57.844582,0.333173,6.164414,2,1.414214,3.162278,0
24.465497,0.199581,2.645751,2,0,0,0
20.525614,0.162546,6.708204,3.162278,4.123106,2,0
31.116705,0.049729,4.358899,1.732051,0,1.732051,0
52.564938,0.223878,4.242641,2,2,1.732051,0
69.621277,0.044197,17.349352,3.464102,5,2.44949,0
10.462453,0.081899,3.162278,0,1.414214,1,0
6.162397,0.057972,4.123106,1,1.118034,1,0
15.951509,0.102397,1.732051,2,3,2.236068,0
13.628723,0.024707,2,1.414214,2.236068,1.414214,0
3.904649,0.198549,3.162278,0,2.236068,2,0
24.853723,0.105284,1.414214,2.236068,5.567764,2.44949,0
5.64539,0.006734,8.062258,3,1.414214,0,0
11.71939,0.061827,1,2.5,2.291288,1,0
5.955735,0.032668,2,3,1,1,0
7.521277,0.128479,1.414214,1.414214,2,1.5,0
29.354562,0.045854,3.162278,1.732051,2.236068,1.732051,0
69.566731,0.066785,7.615773,6.480741,4.031129,1.414214,0
16.374328,0.055233,8.306624,1.414214,2.236068,1.414214,0
3.78154,0.039911,1.732051,1,1.414214,2,0
4.366479,0.052315,3.464102,1.414214,1.802776,1.414214,0
67.396277,0.067602,8.306624,5.567764,3.316625,1.414214,0
7.837943,0.091579,1.118034,1,1.118034,2,0
27.996905,0.033166,3.605551,0,1.414214,1,0
32.832871,0.040256,4.242641,2.236068,2.645751,0,0
4.321277,0.143831,2,0,3,1.5,0
47.973658,0.030034,2.872281,4.358899,1.732051,5.09902,0
8.303328,0.063765,4.242641,0,2.44949,3,0
9.087634,0.047833,1,2,1.414214,1,0
9.884384,0.110758,4.153312,1,2.236068,1.414214,0
65.263382,0.00154,12.041595,4.690416,2.44949,2.236068,0
11.101277,0.148961,3.201562,1,0.5,1.118034,0
17.713098,0.024561,3.041381,2,2.645751,1.118034,0
14.861554,0.003163,1.581139,4,0,1.414214,0
24.402253,0.127474,3.605551,1,0,2.236068,0
8.976832,0.006118,3.162278,1,1.414214,1,0
53.967943,0.043154,5.477226,3.872983,4.358899,1,0
2.325624,0.15597,2.44949,1.414214,1.414214,2.44949,0
19.122608,0.018178,1.732051,1,1.414214,1.414214,0
59.158824,0.126096,20.420578,3.464102,4.358899,1.732051,0
75.783673,0.102169,21.400935,3.316625,5.678908,2.645751,0
53.669767,0.146594,17.088007,2,7.615773,4.358899,0
83.25,0.068904,15.394804,3.162278,6.928203,3.464102,0
73.525926,0.242746,20.420578,3.464102,4,1.414214,0
94.475,0.149481,16.522712,2.645751,10.392305,4.690416,0
75.266667,0.037463,9.899495,1.732051,4.358899,2.44949,0
57.901887,0.106023,17.262677,1.118034,6.800735,2.645751,0
75.577011,0.076865,19.313208,1.732051,4.242641,2.645751,0
62.1,0.172676,18.248288,2.44949,6.708204,3.640055,1
62.1,0.172676,18.248288,2.44949,6.708204,3.640055,1
62.1,0.172676,18.248288,2.44949,6.708204,3.640055,1
62.1,0.172676,18.248288,2.44949,6.708204,3.640055,1
62.1,0.172676,18.248288,2.44949,6.708204,3.640055,1
62.1,0.172676,18.248288,2.44949,6.708204,3.640055,1
62.1,0.172676,18.248288,2.44949,6.708204,3.640055,1
62.1,0.172676,18.248288,2.44949,6.708204,3.640055,1
62.1,0.172676,18.248288,2.44949,6.708204,3.640055,1
62.1,0.172676,18.248288,2.44949,6.708204,3.640055,1
62.1,0.172676,18.248288,2.44949,6.708204,3.640055,1
62.1,0.172676,18.248288,2.44949,6.708204,3.640055,1
62.1,0.172676,18.248288,2.44949,6.708204,3.640055,1
62.1,0.172676,18.248288,2.44949,6.708204,3.640055,1
62.1,0.172676,18.248288,2.44949,6.708204,3.640055,1
62.1,0.172676,18.248288,2.44949,6.708204,3.640055,1
62.1,0.172676,18.248288,2.44949,6.708204,3.640055,1
62.1,0.172676,18.248288,2.44949,6.708204,3.640055,1
62.1,0.172676,18.248288,2.44949,6.708204,3.640055,1
62.1,0.172676,18.248288,2.44949,6.708204,3.640055,1
62.1,0.172676,18.248288,2.44949,6.708204,3.640055,1
62.1,0.172676,18.248288,2.44949,6.708204,3.640055,1
98.975839,0.001657,19.874607,3.605551,4,2.645751,0
0.054545,0.110982,11.090537,3.162278,1.802776,1.414214,0
85.995604,0.09943,10.488088,3.162278,6.928203,3.464102,0
73.402817,0.084108,16.673332,2.645751,3.872983,1.414214,0
73.987755,0.096511,14.933185,4.690416,3.640055,2,0
2.225,0.111799,11.401754,2.236068,2,1.414214,0
61.783333,0.135776,16.317169,2.645751,4.031129,1.414214,0
97.618182,0.011031,20.049938,3.464102,6.082763,2.645751,0
36.788406,0.084453,13.228757,1.732051,3.162278,2.44949,0
65.3,0.188028,19.313208,3.464102,3.162278,3.640055,0
21.647619,0.014163,15.074813,1,3.741657,3.162278,1
21.647619,0.014163,15.074813,1,3.741657,3.162278,1
21.647619,0.014163,15.074813,1,3.741657,3.162278,1
21.647619,0.014163,15.074813,1,3.741657,3.162278,1
21.647619,0.014163,15.074813,1,3.741657,3.162278,1
21.647619,0.014163,15.074813,1,3.741657,3.162278,1
21.647619,0.014163,15.074813,1,3.741657,3.162278,1
21.647619,0.014163,15.074813,1,3.741657,3.162278,1
21.647619,0.014163,15.074813,1,3.741657,3.162278,1
21.647619,0.014163,15.074813,1,3.741657,3.162278,1
21.647619,0.014163,15.074813,1,3.741657,3.162278,1
21.647619,0.014163,15.074813,1,3.741657,3.162278,1
21.647619,0.014163,15.074813,1,3.741657,3.162278,1
21.647619,0.014163,15.074813,1,3.741657,3.162278,1
21.647619,0.014163,15.074813,1,3.741657,3.162278,1
21.647619,0.014163,15.074813,1,3.741657,3.162278,1
21.647619,0.014163,15.074813,1,3.741657,3.162278,1
21.647619,0.014163,15.074813,1,3.741657,3.162278,1
21.647619,0.014163,15.074813,1,3.741657,3.162278,1
21.647619,0.014163,15.074813,1,3.741657,3.162278,1
21.647619,0.014163,15.074813,1,3.741657,3.162278,1
21.647619,0.014163,15.074813,1,3.741657,3.162278,1
61.317949,0.107962,21.517435,3.464102,2.645751,1.732051,0
78.708911,0.092029,17.492856,2,6.082763,2.645751,0
79.50566,0.154955,21.453438,2.645751,6.928203,3.162278,0
4.357895,0.045737,6.324555,1.414214,2.645751,1,0
58.52,0.193158,14.256577,2.645751,4.924429,2.5,0
87.334375,0.068758,17.153717,2,3.162278,1.802776,0
54.759722,0.04736,18.152135,2,5,2,0
94.023529,0.083277,16.309506,2.645751,5,1.732051,0
60.644444,0.050315,20.420578,2.645751,4.358899,3.316625,0
15.653333,0.08735,13.076697,1,1.414214,1.732051,0
67.295652,0.200167,15.459625,4.242641,4.358899,4.242641,0
88.743885,0.026018,16.673332,2.645751,6.082763,3.162278,0
16.62485,0.023927,1.732051,1,1.5,1.414214,0
5.489056,0.020498,3.872983,2,3.316625,3.162278,0
24.091176,0.057192,5.09902,1.414214,2.645751,2.236068,0
14.367102,0.11665,0,0,2.645751,1,0
35.316176,0.023385,4.242641,2.236068,6.082763,3.316625,0
16.107843,0.088633,11.090537,3,0,1,0
1.256937,0.020072,3.316625,2.5,2.5,1.414214,0
16.418188,0.049231,1.414214,3,1.732051,1.414214,0
2.941176,0.04658,2.44949,1.414214,2.44949,2.291288,0
39.817015,0.127753,2.44949,1.732051,2.645751,1.414214,0
59.104278,0.015114,10.488088,6.480741,3.640055,1,0
26.836781,0.026666,11.18034,1.414214,2.645751,2.236068,0
14.243993,0.041987,4.123106,1,1.414214,1,0
14.828932,0.029584,6.164414,1.414214,1.118034,1,0
56.933824,0.014297,11,5.567764,3,1,0
2.62451,0.00968,4.153312,1,1.5,1,0
38.459358,0.115065,2.645751,0,2,1.414214,0
22.370418,0.041643,7.211103,2.236068,1.732051,1,0
6.141176,0.061932,1.414214,0,3.316625,2.291288,0
37.511204,0.111933,5.678908,4.358899,1.732051,4.123106,0
2.159125,0.018134,1.414214,0,2,2,0
19.550087,0.034066,3.316625,2,2,1.414214,0
20.346837,0.028859,1.118034,1,2.645751,1.732051,0
54.800929,0.080359,15,4.690416,2,1.414214,0
0.638824,0.067062,6.344289,1,1.5,1.5,0
28.175551,0.057338,4.609772,2,2.236068,0.5,0
4.399101,0.078736,2.738613,4,1.414214,1,0
34.864706,0.209373,5.567764,1,1.414214,1.414214,0
1.485621,0.075781,1.414214,1,0,2,0
43.50549,0.038745,8.124038,3.872983,4.123106,0,0
8.136829,0.074071,5.291503,1.414214,0,3.316625,0
29.585061,0.100077,4.123106,1,2,1.732051,0
22.113906,0.044425,4.690416,2.236068,2.061553,2,0
7.466327,0.033265,6.082763,1.732051,1.5,1,0
2.257748,0.140577,1.732051,1,3.201562,2.236068,0
18.691327,0.047312,5.196152,2.44949,4.821825,2.236068,0
0.517007,0.064705,12,3.162278,1.5,1,0
17.881787,0.003855,4.472136,2.291288,1.414214,0,0
0.206662,0.025304,2.236068,3.162278,2.061553,0,0
13.683673,0.070507,3.605551,1,1.118034,1.118034,0
23.192165,0.103825,2.645751,2,3.201562,1.414214,0
75.729128,0.008814,11.357817,6.403124,4.743416,1.732051,0
10.211931,0.002739,12.083046,1.732051,1.5,1,0
2.380857,0.01806,5.09902,1.414214,2.291288,2.236068,0
1.795918,0.005657,7.141428,1.732051,2.345208,1,1
1.795918,0.005657,7.141428,1.732051,2.345208,1,1
1.795918,0.005657,7.141428,1.732051,2.345208,1,1
1.795918,0.005657,7.141428,1.732051,2.345208,1,1
1.795918,0.005657,7.141428,1.732051,2.345208,1,1
1.795918,0.005657,7.141428,1.732051,2.345208,1,1
1.795918,0.005657,7.141428,1.732051,2.345208,1,1
1.795918,0.005657,7.141428,1.732051,2.345208,1,1
1.795918,0.005657,7.141428,1.732051,2.345208,1,1
1.795918,0.005657,7.141428,1.732051,2.345208,1,1
1.795918,0.005657,7.141428,1.732051,2.345208,1,1
1.795918,0.005657,7.141428,1.732051,2.345208,1,1
1.795918,0.005657,7.141428,1.732051,2.345208,1,1
1.795918,0.005657,7.141428,1.732051,2.345208,1,1
1.795918,0.005657,7.141428,1.732051,2.345208,1,1
1.795918,0.005657,7.141428,1.732051,2.345208,1,1
1.795918,0.005657,7.141428,1.732051,2.345208,1,1
1.795918,0.005657,7.141428,1.732051,2.345208,1,1
1.795918,0.005657,7.141428,1.732051,2.345208,1,1
1.795918,0.005657,7.141428,1.732051,2.345208,1,1
1.795918,0.005657,7.141428,1.732051,2.345208,1,1
1.795918,0.005657,7.141428,1.732051,2.345208,1,1
73.558673,0.00963,11.916375,5.477226,4.153312,1.732051,0
14.00034,0.033607,5.220153,1.414214,2.12132,2.236068,0
21.834508,0.091138,3.162278,1,1.118034,0,0
38.995268,0.017716,8.306624,2,3.041381,1,0
10.483673,0.085859,2.236068,1,4.031129,1.118034,0
54.136054,0.088006,6.652067,4.242641,2.5,5.196152,0
14.465725,0.005793,1.732051,1,3.201562,3.162278,0
2.925237,0.010139,4,2.236068,1.118034,0,0
3.721987,0.052786,1.118034,1.414214,1.5,1,1
3.721987,0.052786,1.118034,1.414214,1.5,1,1
3.721987,0.052786,1.118034,1.414214,1.5,1,1
3.721987,0.052786,1.118034,1.414214,1.5,1,1
3.721987,0.052786,1.118034,1.414214,1.5,1,1
3.721987,0.052786,1.118034,1.414214,1.5,1,1
3.721987,0.052786,1.118034,1.414214,1.5,1,1
3.721987,0.052786,1.118034,1.414214,1.5,1,1
3.721987,0.052786,1.118034,1.414214,1.5,1,1
3.721987,0.052786,1.118034,1.414214,1.5,1,1
3.721987,0.052786,1.118034,1.414214,1.5,1,1
3.721987,0.052786,1.118034,1.414214,1.5,1,1
3.721987,0.052786,1.118034,1.414214,1.5,1,1
3.721987,0.052786,1.118034,1.414214,1.5,1,1
3.721987,0.052786,1.118034,1.414214,1.5,1,1
3.721987,0.052786,1.118034,1.414214,1.5,1,1
3.721987,0.052786,1.118034,1.414214,1.5,1,1
3.721987,0.052786,1.118034,1.414214,1.5,1,1
3.721987,0.052786,1.118034,1.414214,1.5,1,1
3.721987,0.052786,1.118034,1.414214,1.5,1,1
3.721987,0.052786,1.118034,1.414214,1.5,1,1
3.721987,0.052786,1.118034,1.414214,1.5,1,1
71.425779,0.056432,16.062378,4.582576,3.201562,2.44949,0
17.263673,0.090989,7.228416,1.414214,1.224745,2.061553,0
11.550702,0.033411,5.5,2.236068,3.354102,1.118034,0
21.023951,0.054809,3.674235,4.123106,1.118034,1,0
18.239856,0.185446,6.480741,1.414214,1.118034,2,0
15.139229,0.051854,1,1.414214,1.5,1.414214,0
60.13034,0.014818,9.219544,3.741657,5.220153,1.414214,0
8.488021,0.097998,6.082763,1,1.5,2.236068,0
12.960211,0.07615,5.09902,1.414214,1.118034,1,0
29.580233,0.07769,2.645751,1.414214,1.414214,1,0
19.856158,0.096152,3.872983,2,5.09902,4.123106,0
40.805233,0.002887,2.645751,1,3.162278,1,1
40.805233,0.002887,2.645751,1,3.162278,1,1
40.805233,0.002887,2.645751,1,3.162278,1,1
40.805233,0.002887,2.645751,1,3.162278,1,1
40.805233,0.002887,2.645751,1,3.162278,1,1
40.805233,0.002887,2.645751,1,3.162278,1,1
40.805233,0.002887,2.645751,1,3.162278,1,1
40.805233,0.002887,2.645751,1,3.162278,1,1
40.805233,0.002887,2.645751,1,3.162278,1,1
40.805233,0.002887,2.645751,1,3.162278,1,1
40.805233,0.002887,2.645751,1,3.162278,1,1
40.805233,0.002887,2.645751,1,3.162278,1,1
40.805233,0.002887,2.645751,1,3.162278,1,1
40.805233,0.002887,2.645751,1,3.162278,1,1
40.805233,0.002887,2.645751,1,3.162278,1,1
40.805233,0.002887,2.645751,1,3.162278,1,1
40.805233,0.002887,2.645751,1,3.162278,1,1
40.805233,0.002887,2.645751,1,3.162278,1,1
40.805233,0.002887,2.645751,1,3.162278,1,1
40.805233,0.002887,2.645751,1,3.162278,1,1
40.805233,0.002887,2.645751,1,3.162278,1,1
40.805233,0.002887,2.645751,1,3.162278,1,1
21.596899,0.10913,8.3666,1,3.316625,2.236068,0
4.232119,0.04057,1.414214,1.5,1.5,2,0
21.907244,0.069729,2.645751,1,4,2,0
8.430233,0.026082,1.732051,1.414214,1,1.118034,0
45.306071,0.14825,4.582576,1.732051,5.09902,3.162278,0
53.615222,0.035611,6.708204,4.690416,6.576473,3.316625,0
32.325837,0.047164,8.831761,1.414214,1.414214,1,0
19.733049,0.062485,3.162278,1,4.123106,4.123106,0
20.317988,0.050082,4.582576,3.162278,4.272002,3,0
51.444767,0.034795,7.348469,3.872983,6.164414,3.316625,0
8.113566,0.010818,1.802776,1,4.031129,4.123106,0
43.948414,0.135563,5.09902,2,2.236068,2,0
16.881362,0.062141,4.123106,1,4.690416,2.236068,1
16.881362,0.062141,4.123106,1,4.690416,2.236068,1
