@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.978252,1,0.999166,0.868673,0
0.985381,1,0.997004,0.891872,0
0.792313,1,0.997713,0.927291,0
0.987119,1,0.997734,0.951847,0
0.744443,0.999988,0.997201,0.877269,0
0.816225,1,0.99704,0.869932,0
0.756688,1,0.996594,0.926539,0
0.793982,1,0.997804,0.959395,0
0.734667,1,0.996907,0.878203,0
0.709335,1,0.995899,0.990228,0
0.927693,1,0.998862,0.934783,0
0.896501,1,0.998027,0.916553,0
0.992928,1,0.998663,0.978358,0
0.932165,1,0.997087,0.926871,0
0.822283,0.999978,0.998731,0.920832,0
0.87663,1,0.997577,0.898234,0
0.506535,0.999948,0.992838,0.857794,0
0.908054,1,0.999073,0.889737,0
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.681277,1,0.998461,0.936378,1
0.872196,1,0.995808,0.998545,0
0.929921,0.999992,0.997384,0.954345,0
0.790883,1,0.996303,0.840741,0
0.908819,1,0.997422,0.858416,0
0.797457,1,0.996513,0.978325,0
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.69871,1,0.999173,0.998377,1
0.962918,1,0.996544,0.872154,0
0.723628,1,0.997427,0.965064,0
0.72065,1,0.996384,0.978362,0
0.735135,1,0.995102,0.895428,0
0.990747,1,0.998625,0.900766,0
0.892273,1,0.998289,0.847193,0
0.809767,1,0.996431,0.895428,0
0.862686,1,0.998066,0.996675,0
0.857546,0.999998,0.99886,0.955936,0
0.849744,1,0.995787,0.862581,0
0.973121,0.99999,0.998755,0.941336,0
0.969253,1,0.99574,0.853762,0
0.967467,1,0.995886,0.854202,0
0.96233,1,0.997526,0.808415,0
0.765619,1,0.996461,0.897458,0
0.812134,1,0.995369,0.97916,0
0.832342,1,0.996638,0.78227,0
0.838408,1,0.995743,0.80547,0
0.931206,1,0.998649,0.986307,0
0.839886,1,0.996845,0.961751,0
0.633407,0.999988,0.9958,0.963671,0
0.694482,1,0.996286,0.78353,0
0.889336,1,0.998255,0.987059,0
0.933168,1,0.996466,0.872992,0
0.863454,1,0.996248,0.791801,0
0.833682,1,0.995883,0.923369,0
0.917471,1,0.997643,0.978815,0
0.949392,1,0.997068,0.997045,0
0.857193,1,0.997194,0.891956,0
0.913069,1,0.998289,0.986727,0
0.720717,0.999978,0.996729,0.977402,0
0.616114,0.999971,0.993818,0.936961,0
0.905696,0.999978,0.997669,0.968905,0
0.560109,0.999978,0.997406,0.984455,0
0.942932,0.999978,0.995905,0.919377,0
0.76453,0.999985,0.996436,0.966487,0
0.961974,0.999978,0.99626,0.919908,0
0.904933,0.999978,0.997043,0.937584,0
0.969971,0.999978,0.995383,0.942507,0
0.574441,0.999978,0.997849,0.919209,0
0.854092,0.999978,0.996405,0.951321,0
0.88017,0.999978,0.998068,0.955768,0
0.876549,0.999978,0.997049,0.94247,0
0.894166,0.999978,0.995756,0.974596,0
0.814538,0.999978,0.997603,0.979934,0
0.921714,0.999978,0.997674,0.926361,0
0.984943,0.999978,0.995555,0.974596,0
0.709253,0.999978,0.996884,0.924157,0
0.95904,0.99998,0.99691,0.876769,0
0.967845,0.999978,0.996271,0.941749,0
0.845137,0.999987,0.998969,0.979496,0
0.796867,0.999978,0.995845,0.932929,0
0.850076,0.999978,0.996865,0.93337,0
0.854614,0.999978,0.998481,0.887583,0
0.931246,0.999978,0.996528,0.976626,0
0.987823,0.999978,0.994492,0.941672,0
0.988081,0.999978,0.996414,0.861438,0
0.980932,0.999978,0.996376,0.884638,0
0.765587,0.999978,0.997718,0.934526,0
0.979205,0.999978,0.997227,0.959082,0
0.770432,0.999989,0.996852,0.884503,0
0.844719,0.999978,0.995,0.862698,0
0.731164,0.999978,0.99774,0.933774,0
0.767199,0.999978,0.996118,0.95216,0
0.709885,0.999978,0.995211,0.870969,0
0.685408,0.999978,0.996829,0.997463,0
0.8964,0.999978,0.997703,0.942018,0
0.86626,0.999978,0.996779,0.923788,0
0.959435,0.999978,0.996696,0.971124,0
0.900721,0.999978,0.997942,0.934105,0
0.44397,0.999948,0.994919,0.95956,0
0.795894,1,0.99709,0.991503,0
0.777285,1,0.998244,0.961856,0
0.764465,1,0.99786,0.896779,0
0.942851,0.999992,0.997737,0.943889,0
0.693195,1,0.997715,0.942507,0
0.796565,1,0.998801,0.960182,0
0.698957,1,0.997849,0.919909,0
0.797175,1,0.998173,0.896611,0
0.843982,1,0.997711,0.97392,0
0.634247,1,0.996582,0.93317,0
0.631638,1,0.998439,0.919872,0
0.644333,1,0.996953,0.997194,0
0.884965,1,0.998402,0.997468,0
0.782062,1,0.997961,0.948959,0
0.709747,1,0.998292,0.997194,0
0.984258,1,0.995947,0.901559,0
0.751625,0.999998,0.996729,0.85417,0
0.744786,1,0.997062,0.964347,0
0.852924,0.99999,0.997895,0.956898,0
0.90459,1,0.997649,0.955527,0
0.847968,1,0.998445,0.955968,0
0.843466,1,0.999109,0.910181,0
0.671052,1,0.998564,0.999224,0
0.711822,1,0.996977,0.919074,0
0.729533,1,0.995585,0.884036,0
0.73485,1,0.998287,0.907236,0
0.941549,1,0.999194,0.911927,0
0.736146,1,0.998616,0.936483,0
0.55517,0.999988,0.99751,0.861905,0
0.608701,1,0.996331,0.885296,0
0.985878,1,0.996179,0.911175,0
0.93957,1,0.998623,0.974758,0
0.985135,1,0.998792,0.893567,0
0.951168,1,0.998993,0.974865,0
0.804148,1,0.996935,0.919419,0
0.832126,1,0.998254,0.901189,0
0.751315,1,0.997049,0.993722,0
0.800289,1,0.996214,0.911507,0
0.557919,0.999948,0.993278,0.968057,0
0.345033,0.999948,0.992491,0.921416,0
0.580856,0.999948,0.997642,0.856339,0
0.470959,0.999956,0.993119,0.903448,0
0.640576,0.999948,0.99658,0.982947,0
0.557449,0.999948,0.995941,0.999378,0
0.635295,0.999948,0.996624,0.879469,0
0.353862,0.999948,0.992516,0.856171,0
0.52613,0.999948,0.995322,0.98564,0
0.700112,0.999948,0.995037,0.892729,0
0.703004,0.999948,0.997164,0.879432,0
0.689153,0.999948,0.997973,0.962366,0
0.501764,0.999948,0.994378,0.957028,0
0.567786,0.999948,0.994105,0.989399,0
0.625637,0.999948,0.996982,0.962366,0
0.436908,0.999948,0.990551,0.861118,0
0.590779,0.999951,0.99297,0.81373,0
0.596203,0.999948,0.996238,0.995212,0
0.520614,0.999958,0.993666,0.916457,0
0.490879,0.999948,0.994062,0.995968,0
0.523656,0.999948,0.995681,0.996408,0
0.526452,0.999948,0.995244,0.950621,0
0.661713,0.999948,0.997191,0.960336,0
0.623814,0.999948,0.99752,0.878634,0
0.608669,0.999948,0.995431,0.924477,0
0.604265,0.999948,0.996914,0.947676,0
0.47161,0.999948,0.994444,0.871487,0
0.603201,0.999948,0.996539,0.896043,0
0.799834,0.99996,0.997528,0.821465,0
0.729494,0.999948,0.995534,0.925736,0
0.450405,0.999948,0.99125,0.870735,0
0.472603,0.999948,0.995355,0.984801,0
0.437297,0.999948,0.996352,0.934007,0
0.422219,0.999948,0.995521,0.934424,0
0.552192,0.999948,0.995158,0.878979,0
0.533626,0.999948,0.996425,0.860749,0
0.591023,0.999948,0.995867,0.965838,0
0.554854,0.999948,0.992784,0.871067,0
0.618533,1,0.998421,0.95336,0
0.960672,1,0.995326,0.888282,0
0.844277,0.999992,0.997624,0.935392,0
0.87111,1,0.996995,0.951004,0
0.999325,1,0.997998,0.968679,0
0.878351,1,0.997515,0.911412,0
0.63436,1,0.998367,0.888114,0
0.943181,1,0.996146,0.982417,0
0.797033,1,0.997585,0.924673,0
0.793753,1,0.996435,0.911375,0
0.809707,1,0.995566,0.994309,0
0.899501,1,0.999276,0.988971,0
0.982786,1,0.99782,0.957456,0
0.89191,1,0.997157,0.994309,0
0.783234,1,0.996719,0.893062,0
0.944536,0.999998,0.998812,0.845673,0
0.935942,1,0.996241,0.972844,0
0.933292,0.99999,0.998433,0.948401,0
0.879986,1,0.995089,0.964024,0
0.938747,1,0.995283,0.964465,0
0.943758,1,0.996957,0.918678,0
0.843284,1,0.996948,0.992279,0
0.894517,1,0.99648,0.910577,0
0.916775,1,0.996905,0.892533,0
0.923456,1,0.995413,0.915733,0
0.845444,1,0.998133,0.90343,0
0.925085,1,0.997101,0.927986,0
0.69766,0.999988,0.996287,0.853408,0
0.76493,1,0.99736,0.893793,0
0.80743,1,0.997802,0.902678,0
0.847225,1,0.996102,0.983255,0
0.783932,1,0.996208,0.902064,0
0.756902,1,0.995314,0.966368,0
0.989902,1,0.997237,0.910922,0
0.956619,1,0.996981,0.892692,0
0.944147,1,0.998112,0.997781,0
0.994674,1,0.997992,0.90301,0
0.594107,1,0.995256,0.934923,0
0.732741,0.999992,0.998082,0.982032,0
0.53872,1,0.995932,0.904363,0
0.619054,1,0.996956,0.922038,0
0.543198,1,0.996562,0.958052,0
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
0.975213,1,1,0.934755,1
