@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
2.346364,0.349894,0.031498,2,4,10,2,1
5.080992,0.315195,0.005018,1,1,10,2,0
2.12547,0.564269,0.051767,2,4,10,0,0
3.224223,0.382489,0.055286,2,7.071068,10,2,0
1.333333,0.388186,0.006111,0,1,10,3,0
4.083195,0.332074,0.001758,1,3,10,2,0
4.271406,0.388127,0.055572,0,3.162278,10,2,0
2.711485,0.432489,0.009999,1,1.414214,10,2,0
3.302969,0.42983,0.017343,0,1,10,2,0
0.322308,0.333994,0.071588,1,1,10,3,0
2.776248,0.44411,0.03479,3,2,10,2,0
1.386076,0.241819,0.062221,1,1.414214,10,2,0
1.001855,0.467372,0.044902,2,1,10,2,0
1.875829,0.397488,0.080491,1,1.414214,10,1,0
1.895808,0.496458,0.014522,1,1.414214,10,2.236068,0
3.325518,0.510072,0.048559,0,1,10,2,0
2.138783,0.382007,0.040715,0,1,10,2,0
1.359346,0.56974,0.039595,1,1.414214,10,2,0
3.029594,0.367089,0.00382,1,1,10,2,0
1.769776,0.37904,0.002822,1,1,10,2,0
4.798731,0.395017,0.040706,1,2,10,2,0
3.770141,0.321151,0.044582,0,2.236068,10,1,0
2.783357,0.483989,0.012596,0,1,10,2,0
2.426977,0.329996,0.040149,1,0,10,3,0
2.897385,0.324171,0.027384,1,1.414214,10,2,0
1.997086,0.42777,0.016039,0,1,10,2,0
3.551257,0.370802,0.080783,0,2,10,3,0
0.232329,0.316161,0.00294,2,2,10,3,0
2.592888,0.513549,0.032913,0,2,10,1,0
0.396624,0.489451,0.07294,0,2,10,2,0
1.802872,0.525271,0.022028,1,0,10,2,0
1.566583,0.540041,0.025942,1,3.162278,10,2,0
4.119772,0.348693,0.038719,0,1,10,3,0
6.23838,0.360655,0.027308,1,2,10,3,0
2.537817,0.645381,0.03901,0,2,10,0,0
4.602663,0.368657,0.034898,0,1,10,1,0
2.295555,0.430615,0.023378,0,1,10,1,0
3.510415,0.467155,0.051563,0,4.123106,10,1,0
1.889038,0.42551,0.073637,0,6,10,2,0
2.767646,0.416421,0.003983,2,4,10,2,0
3.218781,0.397575,0.030666,0,1,10,1,0
1.67235,0.448737,0.024331,0,1,10,2,0
1.697106,0.363731,0.10254,1,2,10,0,0
5.73025,0.388036,0.066024,0,3,10,0,0
1.476213,0.58824,0.019276,1,2,10,2,0
2.574965,0.403055,0.015756,1,5.09902,10,0,0
1.982591,0.417903,0.064931,1,2.236068,10,1,0
4.732452,0.336172,0.072801,0,1,10,0,0
3.622148,0.439902,0.126614,1,1.414214,10,0,0
3.360742,0.428551,0.081042,0,1.414214,10,0,0
3.952226,0.416989,0.0537,1,3,10,0,0
0.32695,0.420282,0.000546,0,3,10,1,0
3.425505,0.51506,0.105832,2,4,10,0,0
0.736819,0.377659,0.008821,0,3.162278,10,0,0
1.651112,0.523104,0.115944,1,1,10,0,0
2.525086,0.433695,0.009448,0,3.162278,10,1,0
1.246551,0.54677,0.085564,0,2.44949,10,1,0
3.974776,0.508824,0.022483,1,3,10,0,0
2.78804,0.445231,0.030328,1,3,10,0,0
0.710089,0.614776,0.031447,0,1.414214,10,0,0
2.380337,0.438636,0.074862,0,1,10,0,0
1.120518,0.426546,0.06822,0,1,10,0,0
5.447989,0.383883,0.030336,0,4,10,0,0
4.419399,0.380042,0.026461,1,4.123106,10,1,0
3.432614,0.46166,0.058446,1,2.236068,10,0,0
3.076234,0.390764,0.111191,0,2,10,1,0
3.546643,0.41208,0.098426,2,3.162278,10,0,0
2.646343,0.487733,0.055003,1,3,10,0,0
4.200515,0.357534,0.009741,1,4,10,1,0
0.416928,0.364022,0.073982,1,0,10,1,0
3.242146,0.535991,0.103955,1,0,10,1,0
0.252633,0.491556,0.001897,1,4,10,0,0
2.45213,0.505892,0.049014,0,2,10,0,0
0.917326,0.479781,0.0451,2,1.414214,10,0,0
4.769029,0.362142,0.032323,1,1,10,1,0
6.887637,0.409047,0.043734,0,0,10,1,0
1.88856,0.631894,0.032032,1,0,10,2,0
5.25192,0.450118,0.105941,1,3,10,1,0
2.944812,0.505408,0.047664,1,1,10,1,0
4.159673,0.540793,0.019479,1,2.236068,10,1,0
2.538296,0.409058,0.144679,1,4,10,0,0
3.416903,0.415075,0.067059,1,2,10,0,0
3.868038,0.409975,0.040377,1,3,10,1,0
2.321607,0.453578,0.046712,1,3,10,0,0
7.427356,0.36004,0.036515,1,5,10,0,0
0.220894,0.611061,0.083264,0,0,10,2,0
0.877859,0.414404,0.086784,0,3.162278,10,0,0
3.679697,0.452435,0.037609,2,4.123106,10,1,0
6.429559,0.353163,0.029739,1,1,10,0,0
1.925042,0.342974,0.024074,2,1.414214,10,0,0
5.057849,0.349281,0.021498,1,3.162278,10,0,0
5.649332,0.44307,0.04884,2,5,10,0,0
2.024056,0.384615,0.103086,1,5,10,1,0
5.122611,0.472288,0.003292,1,6,10,0,0
0.960288,0.369217,0.093719,1,5.09902,10,0,0
3.348219,0.452077,0.013404,0,3,10,0,0
4.222192,0.429586,0.111988,1,5.09902,10,1,0
0.450555,0.562119,0.016976,1,4.242641,10,1,0
5.671882,0.625532,0.080057,2,5,10,0,0
4.485146,0.440576,0.072212,2,5,10,0,0
0.987017,0.552267,0.071093,1,3.162278,10,0,0
0.683231,0.304357,0.027678,1,3,10,0,0
0.576588,0.399826,0.03432,1,3,10,0,0
7.145095,0.446406,0.072204,1,6,10,0,0
6.116505,0.375781,0.076079,2,6.082763,10,1,0
5.129721,0.49907,0.044094,2,4.123106,10,0,0
4.77334,0.369556,0.008651,1,4,10,1,0
5.243749,0.382672,0.004114,3,5.09902,10,0,0
4.343449,0.488108,0.047537,2,5,10,0,0
5.897621,0.394101,0.112281,2,6,10,1,0
2.114034,0.314984,0.028558,0,2,10,1,0
4.939252,0.578749,0.001415,2,2,10,1,0
1.949739,0.55982,0.104437,2,6,10,0,0
4.149236,0.534885,0.053526,1,4,10,0,0
0.77978,0.489428,0.05744,3,1.414214,10,0,0
6.466136,0.411271,0.070217,2,3,10,1,0
8.584744,0.468823,0.058806,1,2,10,1,0
0.191454,0.619548,0.070508,2,2,10,2,0
6.949026,0.421459,0.003401,2,5,10,1,0
4.641918,0.481183,0.054876,2,3,10,1,0
5.856779,0.550897,0.083061,2,1,10,1,0
4.235402,0.459861,0.042139,2,2,10,0,0
5.114009,0.419448,0.035481,0,0,10,0,0
5.565144,0.413342,0.062163,2,5,10,1,0
4.018713,0.47562,0.055828,2,5,10,0,0
7.206462,0.566977,0.046749,1,5,10,2,0
8.305215,0.387578,0.050268,1,8.062258,10,0,0
3.747659,0.455137,0.001093,1,1.414214,10,1,0
0.997797,0.253671,0.006776,0,4,10,0,0
9.352398,0.422298,0.06059,1,4.123106,10,0,0
2.369507,0.409394,0.015017,0,2.236068,10,0,0
1.778024,0.407915,0.012325,1,0,10,0,0
5.4033,0.332425,0.066571,0,0,10,1,0
2.304745,0.512963,0.039808,2,1,10,0,0
6.467068,0.302276,0.057203,0,1,10,0,0
4.079137,0.427053,0.049919,1,2,10,0,0
3.205164,0.355212,0.075473,0,1,10,1,0
6.976801,0.472351,0.01954,0,1.732051,10,1,0
1.755474,0.51451,0.043541,1,0,10,0,0
2.94221,0.443333,0.035697,1,0,10,0,0
6.440339,0.533121,0.034577,0,2.236068,10,0,0
8.110587,0.374699,0.008838,0,2,10,0,0
6.850768,0.375606,0.002196,0,2,10,0,0
0.282261,0.434533,0.035689,0,1,10,0,0
1.310851,0.315353,0.039564,1,1.414214,10,1,0
2.297635,0.404219,0.007578,1,1.414214,10,0,0
2.654016,0.298468,0.045167,0,1,10,1,0
2.183607,0.38137,0.032402,2,1,10,0,0
3.083907,0.386933,0.011021,1,0,10,0,0
1.529735,0.332337,0.075765,1,1,10,1,0
5.313322,0.295887,0.007958,1,3,10,1,0
2.488104,0.502006,0.037931,1,3,10,1,0
5.477617,0.547323,0.067922,1,1,10,0,0
3.27812,0.479731,0.017011,0,1,10,0,0
6.647576,0.491975,0.020924,2,4.123106,10,0,0
0.96122,0.35521,0.033701,1,2,10,1,0
1.157388,0.3374,0.022291,0,3,10,1,0
7.61881,0.552095,0.033993,1,3,10,2,0
0.47833,0.383974,0.039916,1,0,10,1,0
2.785438,0.449618,0.018361,1,2,10,1,0
1.570577,0.442486,0.046546,1,5.09902,10,1,0
3.191954,0.475004,0.078654,1,7,10,0,0
2.313347,0.35138,0.001035,1,5,10,0,0
1.862212,0.399154,0.025648,1,0,10,1,0
3.408643,0.401307,0.019313,1,0,10,0,0
1.098753,0.600279,0.003519,0,3.162278,10,2,0
3.458803,0.598984,0.045656,2,4.123106,10,3,0
6.208665,0.572869,0.053525,1,1,10,2,0
2.145936,0.646151,0.107338,2,1.414214,10,2,0
4.836955,0.626275,0.061766,1,3.162278,10,2,0
5.428439,0.581518,0.034424,2,5,10,2,0
1.803162,0.63498,0.019822,1,5,10,3,0
4.901718,0.664688,0.086557,1,6,10,2,0
0.739394,0.569192,0.010455,1,5.09902,10,2,0
3.127325,0.656844,0.096668,0,3,10,2,0
4.001299,0.533082,0.028724,1,5.09902,10,1,0
0.229662,0.612177,0.066288,1,4.242641,10,2.236068,0
5.450988,0.598617,0.003208,2,5,10,2,0
4.264253,0.53074,0.011052,2,5,10,2,0
0.766123,0.700943,0.012172,1,3.162278,10,2,0
0.904125,0.608081,0.055586,1,3,10,2,0
0.355694,0.638362,0.048945,1,3,10,2,0
6.924201,0.522975,0.01106,1,6,10,2,0
5.895611,0.536834,0.007185,2,6.082763,10,1,0
4.908827,0.702546,0.039171,2,4.123106,10,2,0
4.552446,0.508573,0.091916,1,4,10,3,0
5.022855,0.657138,0.07915,3,5.09902,10,2,0
4.122555,0.586145,0.035727,2,5,10,2,0
5.676727,0.652545,0.029016,2,6,10,3,0
1.893141,0.633157,0.054706,0,2,10,3,0
4.718358,0.512004,0.084679,2,2,10,1,0
1.728845,0.475316,0.021173,2,6,10,2,0
3.928342,0.511497,0.029738,1,4,10,2,0
0.558886,0.594448,0.025824,3,1.414214,10,2,0
6.245242,0.576847,0.013047,2,3,10,3,0
8.36385,0.592369,0.024458,1,2,10,3,0
0.412347,0.571664,0.012756,2,2,10,0,0
6.728133,0.530057,0.086665,2,5,10,1,0
4.421024,0.616198,0.028388,2,3,10,1,0
5.635885,0.594498,0.000203,2,1,10,1,0
4.014508,0.630884,0.125403,2,2,10,2,0
4.893116,0.527979,0.047784,0,0,10,2,0
5.34425,0.556623,0.021101,2,5,10,1,0
3.79782,0.572308,0.027436,2,5,10,2,0
4.557556,0.441362,0.049175,2,7,10,1,0
7.307418,0.394895,0.057044,1,4.123106,10,0,0
1.047183,0.439045,0.110858,2,4.242641,10,0,0
5.935708,0.382363,0.065285,1,6,10,0,0
6.527192,0.50412,0.037943,2,8.062258,10,0,0
2.901915,0.423356,0.016303,1,8.062258,10,1,0
6.00047,0.525241,0.090076,1,9.055385,10,0,0
1.838147,0.328948,0.006935,1,8,10,0,0
4.226078,0.480756,0.100188,0,6.082763,10,0,0
5.100052,0.454177,0.025205,1,8,10,1,0
1.328414,0.58601,0.069808,1,7.071068,10,1,0
6.549741,0.519479,0.006727,2,8.062258,10,0,0
5.363006,0.471994,0.014571,2,8.062258,10,0,0
1.864876,0.576732,0.015691,1,6,10,0,0
0.194628,0.441804,0.059106,1,6.082763,10,0,0
1.454447,0.495309,0.052464,1,6.082763,10,0,0
8.022954,0.499276,0.01458,1,9.055385,10,0,0
6.994364,0.357593,0.010704,2,9,10,1,0
6.00758,0.50922,0.04269,2,7,10,0,0
5.651199,0.327529,0.095435,1,7.071068,10,1,0
6.121608,0.372617,0.08267,3,8,10,0,0
5.221308,0.511444,0.039247,2,8.062258,10,0,0
6.77548,0.391827,0.025497,2,9.055385,10,1,0
2.991894,0.380311,0.058226,0,5.09902,10,1,0
5.817111,0.603913,0.088199,2,5.09902,10,1,0
2.827598,0.536246,0.017654,2,9.055385,10,0,0
5.027095,0.536931,0.033257,1,7.071068,10,0,0
1.657639,0.476747,0.029344,3,4,10,0,0
7.343995,0.455834,0.016567,2,6.082763,10,1,0
9.462603,0.443204,0.027977,1,5.09902,10,1,0
0.686406,0.572139,0.016275,2,5.09902,10,2,0
7.826886,0.459516,0.090184,2,8.062258,10,1,0
5.519777,0.477686,0.031908,2,6.082763,10,1,0
6.734638,0.531117,0.003723,2,3,10,1,0
5.113261,0.496971,0.128922,2,1.414214,10,0,0
5.991868,0.472355,0.051303,0,3.162278,10,0,0
6.443003,0.412198,0.02462,2,8.062258,10,1,0
4.896572,0.483741,0.030955,2,8.062258,10,0,0
2.749862,0.441489,0.007869,1,3.162278,10,1,0
5.604739,0.480719,0.061683,0,3.316625,10,1,0
1.378152,0.503087,0.01611,1,1,10,1,0
1.969635,0.466773,0.011232,0,1.414214,10,1,0
1.655641,0.446634,0.065477,1,1.414214,10,0,0
1.442914,0.5578,0.040901,3,2.236068,10,1,0
2.719409,0.440413,0.05611,1,1,10,1,0
0.331478,0.5941,0.051013,2,1.414214,10,1,0
0.542495,0.512536,0.07438,1,1,10,2,0
3.229142,0.563045,0.020633,1,1,10,1.414214,0
1.992185,0.686003,0.042448,0,1.414214,10,1,0
0.805449,0.4708,0.034604,0,1.414214,10,1,0
2.69268,0.64764,0.033484,1,1,10,1,0
4.362928,0.462494,0.009931,1,1.414214,10,1,0
3.103109,0.457748,0.003289,1,1.414214,10,1,0
3.465398,0.55613,0.034595,1,2.236068,10,1,0
2.436808,0.472693,0.038471,0,2,10,2,0
1.450024,0.518707,0.006485,0,0,10,1,0
1.093643,0.414042,0.04626,1,1,10,0,0
1.564052,0.469121,0.033495,1,1,10,1,0
0.663752,0.5189,0.009928,0,1.414214,10,1,0
2.217924,0.495527,0.074672,0,2.236068,10,0,0
1.565663,0.445622,0.009051,2,2.236068,10,0,0
1.259555,0.545994,0.039024,0,2.236068,10,2,0
1.729958,0.620253,0.066829,0,2.236068,10,1,0
0.469539,0.565705,0.015917,1,1,10,1,0
2.899917,0.551005,0.019831,1,3,10,1,0
2.786439,0.471204,0.032608,0,1.414214,10,0,0
4.905047,0.419771,0.021197,1,2.236068,10,0,0
3.871151,0.634801,0.032899,0,2.236068,10,3,0
3.269329,0.511318,0.041009,0,1.414214,10,2,0
0.962221,0.533474,0.017267,0,1.414214,10,2,0
2.177082,0.633,0.045452,0,4,10,2,0
0.555705,0.579172,0.079748,0,6.082763,10,1,0
1.434312,0.466603,0.002128,2,4.123106,10,1,0
1.885447,0.513427,0.024555,0,1.414214,10,2,0
0.339016,0.572252,0.01822,0,1.414214,10,1,0
8.3546,0.402677,0.053813,1,1,10,0,0
1.37171,0.378417,0.008241,0,2.236068,10,0,0
0.780226,0.404506,0.019101,1,4,10,0,0
4.405503,0.322758,0.073347,0,4,10,1,0
1.306947,0.495669,0.033032,2,5,10,0,0
5.469271,0.338947,0.06398,0,4.123106,10,0,0
3.08134,0.436979,0.043143,1,2,10,0,0
2.207366,0.332499,0.082249,0,4.123106,10,1,0
5.979003,0.531946,0.012763,0,3.316625,10,1,0
0.757677,0.530231,0.050317,1,4,10,0,0
1.944412,0.411308,0.042473,1,4,10,0,0
5.442541,0.561173,0.041353,0,2.236068,10,0,0
7.112789,0.367188,0.002061,0,2,10,0,0
5.85297,0.355512,0.00458,0,2,10,0,0
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.715536,0.317804,0.042465,0,5,10,0,1
0.313053,0.292932,0.04634,1,5.09902,10,1,0
1.299838,0.424488,0.014354,1,3.162278,10,0,0
1.656218,0.246892,0.038391,0,3,10,1,0
1.18581,0.353609,0.025625,2,4.123106,10,0,0
2.086109,0.405203,0.017798,1,4,10,0,0
0.531938,0.308938,0.082541,1,5,10,1,0
4.315524,0.277685,0.001181,1,1,10,1,0
1.490306,0.461696,0.031154,1,1,10,1,0
4.479819,0.517583,0.074698,1,5,10,0,0
2.280323,0.452532,0.023787,0,3,10,0,0
5.649778,0.455315,0.027701,2,1,10,0,0
0.036577,0.312966,0.040478,1,2,10,1,0
2.155185,0.327134,0.029067,0,1,10,1,0
6.621012,0.572054,0.040769,1,1,10,2,0
0.519468,0.391315,0.03314,1,4,10,1,0
1.78764,0.462398,0.025137,1,2,10,1,0
0.57278,0.424534,0.053322,1,1.414214,10,1,0
2.194157,0.463891,0.071878,1,3,10,0,0
