@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.731803,0.991036,2.645751,4.743416,0,1
0.452762,0.947621,4.5,17.755281,0,0
0.534757,0.954263,3.464102,14.247807,0,0
0.638827,0.992147,7.141428,9.327379,0,0
0.573727,0.996023,2.645751,10.665365,0,0
0.524017,0.964037,2.236068,35.944402,0,0
0.871421,0.911292,3.162278,3.872983,0,0
0.535202,0.924057,3.316625,31.484123,0,0
0.991507,0.96748,1,7.348469,0,0
0.54324,0.967776,2.44949,14.603082,0,0
0.863122,0.948501,1.414214,6.800735,0,0
0.887751,0.918528,1,9.591663,0,0
0.63461,0.975619,16.062378,52.048055,0,0
0.834178,0.97347,3.162278,14.247807,0,0
0.598182,0.977383,3.041381,11.543396,0,0
0.934083,0.99016,1.414214,10.630146,0,0
0.483372,0.97875,3.464102,29.051678,0,0
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.605684,0.990452,3.162278,11.269428,0,1
0.373153,0.916543,4.582576,44.297291,0,0
0.598503,0.974819,1.5,15.467708,0,0
0.734156,0.996995,1.5,21.213203,0,0
0.777009,0.877805,3.316625,7.211103,0,0
0.532604,0.955424,6.403124,39.290584,0,0
0.610468,0.982107,1.5,13.928388,0,0
0.84228,0.975772,3,4.690416,0,0
0.817574,0.99888,7.158911,8.845903,0,0
0.756743,0.955466,4.84768,8.972179,0,0
0.89379,0.962107,9.233093,6.873864,0,0
0.382212,0.999992,3.774917,16.317169,0,0
0.958924,0.996133,8.261356,4.84768,0,0
0.875839,0.971881,4.272002,29.669007,0,0
0.686583,0.919136,3.354102,9.124144,0,0
0.894533,0.931901,3.5,24.423349,0,0
0.603428,0.975324,7.433034,14.603082,0,0
0.907968,0.959932,6.184658,6.164414,0,0
0.693185,0.956345,5.678908,9.874209,0,0
0.673953,0.926373,7.433034,10.210289,0,0
0.942788,0.967775,10.161201,48.767305,0,0
0.717237,0.981314,3.354102,14.256577,0,0
0.999798,0.985228,8.093207,5.385165,0,0
0.640524,0.998005,7.158911,17.727098,0,0
0.807906,0.986594,9.233093,20.353132,0,0
0.987814,0.998296,8.13941,7.566373,0,0
0.623685,0.924387,2.291288,35.812009,0,0
0.999666,0.982664,6.284903,9.300538,0,0
0.814953,0.989151,5.477226,18.901058,0,0
0.770008,0.885649,3.5,9.962429,0,0
0.890191,0.963268,1.118034,34.051432,0,0
0.980072,0.989951,7.17635,4.387482,0,0
0.503939,0.983616,3.905125,15.272524,0,0
0.618693,0.956585,3.5,14.274102,0,0
0.730739,0.963227,2.236068,10.124228,0,0
0.467496,0.998889,8.831761,11.113055,0,0
0.783991,0.995013,1.414214,6.873864,0,0
0.716063,0.973001,3.464102,35.163902,0,0
0.839781,0.920256,4.358899,2.915476,0,0
0.731347,0.933021,4.242641,29.979159,0,0
0.738072,0.976444,2.44949,7.778175,0,0
0.742331,0.958812,1,11.011358,0,0
0.847856,0.957465,3,6.726812,0,0
0.824333,0.927492,2.44949,9.246621,0,0
0.867187,0.966655,17.175564,52.167998,0,0
0.877275,0.982434,4.358899,14.335271,0,0
0.817408,0.986347,1.118034,7.952987,0,0
0.783445,0.999124,1.732051,10.559356,0,0
0.660523,0.987714,2.236068,27.046257,0,0
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.827659,0.999416,1,6.964194,0,1
0.509908,0.925507,5.09902,42.482349,0,0
0.817847,0.983783,1.5,13.257074,0,0
0.996795,0.988032,2.692582,21.106871,0,0
0.941821,0.886769,4.242641,3.674235,0,0
0.727797,0.964388,7.071068,38.849067,0,0
