@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.731803,0.999667,0.996666,0.991036,2.645751,4.743416,0,1
0.452762,0.999533,0.993988,0.947621,4.5,17.755281,0,0
0.534757,0.999565,0.995516,0.954263,3.464102,14.247807,0,0
0.638827,0.999685,0.9943,0.992147,7.141428,9.327379,0,0
0.573727,0.99962,0.994632,0.996023,2.645751,10.665365,0,0
0.524017,0.999629,0.994249,0.964037,2.236068,35.944402,0,0
0.871421,0.999653,0.998426,0.911292,3.162278,3.872983,0,0
0.535202,0.999635,0.993815,0.924057,3.316625,31.484123,0,0
0.991507,0.999656,0.997416,0.96748,1,7.348469,0,0
0.54324,0.999601,0.995733,0.967776,2.44949,14.603082,0,0
0.863122,0.999618,0.996909,0.948501,1.414214,6.800735,0,0
0.887751,0.999588,0.998402,0.918528,1,9.591663,0,0
0.63461,0.99973,0.993906,0.975619,16.062378,52.048055,0,0
0.834178,0.99963,0.995088,0.97347,3.162278,14.247807,0,0
0.598182,0.999547,0.995388,0.977383,3.041381,11.543396,0,0
0.934083,0.999648,0.998017,0.99016,1.414214,10.630146,0,0
0.483372,0.999692,0.995656,0.97875,3.464102,29.051678,0,0
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.605684,0.999653,0.996718,0.990452,3.162278,11.269428,0,1
0.373153,0.999655,0.991147,0.916543,4.582576,44.297291,0,0
0.598503,0.999567,0.995108,0.974819,1.5,15.467708,0,0
0.734156,0.999725,0.996895,0.996995,1.5,21.213203,0,0
0.777009,0.99965,0.993846,0.877805,3.316625,7.211103,0,0
0.532604,0.999609,0.996645,0.955424,6.403124,39.290584,0,0
0.610468,0.999647,0.994883,0.982107,1.5,13.928388,0,0
0.84228,0.999656,0.996034,0.975772,3,4.690416,0,0
0.817574,0.999624,0.996514,0.99888,7.158911,8.845903,0,0
0.756743,0.999587,0.994867,0.955466,4.84768,8.972179,0,0
0.89379,0.999582,0.998133,0.962107,9.233093,6.873864,0,0
0.382212,0.99966,0.991506,0.999992,3.774917,16.317169,0,0
0.958924,0.99969,0.995619,0.996133,8.261356,4.84768,0,0
0.875839,0.999619,0.995612,0.971881,4.272002,29.669007,0,0
0.686583,0.999711,0.995639,0.919136,3.354102,9.124144,0,0
0.894533,0.999686,0.997104,0.931901,3.5,24.423349,0,0
0.603428,0.999663,0.995049,0.975324,7.433034,14.603082,0,0
0.907968,0.999593,0.997471,0.959932,6.184658,6.164414,0,0
0.693185,0.999681,0.994366,0.956345,5.678908,9.874209,0,0
0.673953,0.999649,0.995755,0.926373,7.433034,10.210289,0,0
0.942788,0.999659,0.99514,0.967775,10.161201,48.767305,0,0
0.717237,0.999611,0.99383,0.981314,3.354102,14.256577,0,0
0.999798,0.999507,0.996582,0.985228,8.093207,5.385165,0,0
0.640524,0.999601,0.996175,0.998005,7.158911,17.727098,0,0
0.807906,0.999721,0.99745,0.986594,9.233093,20.353132,0,0
0.987814,0.999553,0.997223,0.998296,8.13941,7.566373,0,0
