@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
1.944412,0.411308,0.042473,7.017834,12.379418,10,3.741657,0
5.442541,0.561173,0.041353,3.872983,9.77241,10,1.414214,0
7.112789,0.367188,0.002061,5.766281,19.085335,10,3.162278,0
5.85297,0.355512,0.00458,4.242641,16.309506,10,1.732051,0
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.715536,0.317804,0.042465,7,5.291503,10,2,1
0.313053,0.292932,0.04634,3.605551,12.439855,10,3.535534,0
1.299838,0.424488,0.014354,3,29.171904,10,4.242641,0
1.656218,0.246892,0.038391,3.741657,7.071068,10,1.414214,0
1.18581,0.353609,0.025625,3.872983,25.303162,10,5.830952,0
2.086109,0.405203,0.017798,1.732051,15.198684,10,2.236068,0
0.531938,0.308938,0.082541,3.741657,15.206906,10,3.041381,0
4.315524,0.277685,0.001181,2.44949,3.774917,10,1.118034,0
1.490306,0.461696,0.031154,1.732051,3.872983,10,5.196152,0
4.479819,0.517583,0.074698,16.124515,44.136153,10,6.403124,0
2.280323,0.452532,0.023787,3.741657,6.63325,10,3.741657,0
5.649778,0.455315,0.027701,4.153312,13.973189,10,1.732051,0
0.036577,0.312966,0.040478,2.44949,18.384776,10,1.732051,0
2.155185,0.327134,0.029067,4.242641,24.062419,10,3.162278,0
6.621012,0.572054,0.040769,4.242641,12.884099,10,3.741657,0
0.519468,0.391315,0.03314,5.385165,38.616706,10,5.744563,0
1.78764,0.462398,0.025137,2.872281,11.5,10,5,0
0.57278,0.424534,0.053322,2.291288,13.674794,10,3,0
2.194157,0.463891,0.071878,4.123106,13.228757,10,2.44949,0
1.315549,0.340671,0.005741,7,31.980463,10,8.455767,0
0.864414,0.370416,0.032424,2.5,14.106736,10,4.272002,0
2.410845,0.447596,0.026089,3.316625,7.81025,10,1.732051,0
6.982891,0.425063,0.045572,2.291288,36.307713,10,4.031129,0
7.574374,0.554139,0.072914,3.872983,45.099889,10,2.236068,0
3.949098,0.383456,0.12716,3.162278,37.48333,10,5.196152,0
7.047653,0.630706,0.020782,3.741657,38.568122,10,3.354102,0
2.88533,0.423708,0.117793,1.732051,43.566042,10,3,0
5.273261,0.394783,0.01067,0,34.456494,10,3.316625,0
6.147234,0.5015,0.136062,1.802776,42.594014,10,3.162278,0
2.375597,0.517689,0.04105,5.09902,30.199338,10,2,0
7.596924,0.629914,0.104131,2.645751,46.872167,10,1.118034,0
6.410188,0.483386,0.096286,5.220153,40.5,10,2.44949,0
2.912059,0.657171,0.095167,2,45.754781,10,3.162278,0
1.241811,0.321237,0.051752,2.061553,40.672472,10,2.44949,0
2.50163,0.356094,0.058394,4.123106,42.591079,10,4.123106,0
9.070137,0.522136,0.096278,7.071068,42.544095,10,5.477226,0
8.041547,0.422665,0.100153,3.162278,41.818058,10,1.224745,0
7.054763,0.5415,0.068168,2,12.529964,10,1.414214,0
6.698382,0.426053,0.015423,2.645751,44.204072,10,3.162278,0
7.168791,0.430259,0.028188,2.44949,16.378339,10,2.44949,0
6.268491,0.578717,0.071611,3.162278,53.075418,10,3,0
7.822663,0.447109,0.136355,1,39.398604,10,5.024938,0
4.039076,0.40223,0.052632,2.236068,40.635576,10,3.201562,0
6.864294,0.599934,0.022659,3.162278,37.616486,10,2.236068,0
3.874781,0.646169,0.128511,15.198684,16.309506,10,3,0
6.074278,0.659132,0.0776,2.645751,33.615473,10,0,0
2.704822,0.445191,0.081514,3.041381,42.57053,10,2.236068,0
8.391178,0.482,0.094291,2.645751,56.249444,10,4.123106,0
10.509786,0.444315,0.08288,4.123106,21.330729,10,4.242641,0
1.733588,0.593204,0.094582,3,42.118879,10,2.44949,0
8.874068,0.420443,0.020673,3.162278,12.216792,10,3.605551,0
6.56696,0.575757,0.07895,1.5,33.07945,10,1.732051,0
7.781821,0.610008,0.107135,1.802776,26.739484,10,1,0
6.160444,0.568274,0.018065,2.44949,48.363209,10,5.09902,0
7.039051,0.524184,0.059555,5.09902,9.836158,10,5.049752,0
7.490186,0.508975,0.086237,2.5,39.153544,10,2.872281,0
5.943755,0.60826,0.079902,3.162278,47.444705,10,2.236068,0
0.591484,0.438006,0.027342,6.020797,17.153717,10,2.061553,0
3.033793,0.409791,0.081588,5.123475,7.36546,10,1.5,0
0.064763,0.615966,0.024791,1.802776,9.394147,10,2,0
4.097561,0.356911,0.072221,2.692582,14.115594,10,1.118034,0
1.70963,0.452411,0.034902,2.291288,6.745369,10,2.061553,0
0.835656,0.502417,0.09049,3.741657,10.29563,10,1.802776,0
4.607293,0.608273,0.004522,3.5,12.010412,10,5.408327,0
0.614033,0.598621,0.058558,4.5,20.081086,10,3,0
0.572702,0.503583,0.050714,3.741657,10.173495,10,2.692582,0
4.070831,0.558981,0.049594,4.153312,16.408839,10,1.118034,0
5.741079,0.434734,0.00618,1.224745,6.204837,10,2.5,0
4.481261,0.410949,0.012821,6.264982,9.287088,10,0.5,0
2.087246,0.458907,0.050706,6.184658,22.896506,10,2.061553,0
1.058656,0.340431,0.054581,5.315073,10.511898,10,4.092676,0
0.071872,0.53893,0.022595,2.872281,26.837474,10,4.272002,0
0.284508,0.387257,0.03015,2.692582,17.095321,10,1.118034,0
0.1859,0.415767,0.017385,2.5,20.627651,10,6.184658,0
0.714399,0.537968,0.026038,5.220153,22.743131,10,1.118034,0
0.839772,0.424358,0.090782,3.201562,5.87367,10,1.224745,0
2.943814,0.357503,0.00706,3.5,16.822604,10,1.224745,0
0.118597,0.593713,0.022913,5.220153,16.039015,10,6.020797,0
3.108109,0.582639,0.082939,13.462912,47.055818,10,7.017834,0
0.908613,0.558889,0.032028,2.692582,18.309833,10,4.031129,0
4.278068,0.524475,0.035942,5.147815,9.565563,10,2.061553,0
1.408287,0.459278,0.048719,4.821825,25.184321,10,0.5,0
3.526895,0.427296,0.037308,6.264982,15.787653,10,1.5,0
5.249302,0.586033,0.04901,5.123475,10.874282,10,2.692582,0
1.891178,0.464239,0.024899,1.802776,30.372685,10,4.821825,0
0.41593,0.493254,0.033378,3.535534,10.606602,10,5.220153,0
0.79893,0.506675,0.061563,3.464102,20.353132,10,3.041381,0
0.822447,0.539453,0.063637,2.061553,17.095321,10,1.118034,0
0.056161,0.44528,0.013982,3.354102,31.945266,10,9.069179,0
0.507296,0.466834,0.040665,4.743416,7.826238,10,3.162278,0
1.039135,0.49883,0.03433,3.354102,23.26478,10,2.061553,0
3.625277,0.472719,0.054246,3.316625,10.34408,10,3.162278,0
0.526721,0.492588,0.052133,7.549834,9.66954,10,2.291288,0
4.689045,0.431574,0.044878,4.242641,3.741657,10,1.414214,0
2.301114,0.525148,0.062244,3.872983,13.573872,10,2.44949,0
1.42714,0.463003,0.063148,3.201562,7.762087,10,2.236068,0
5.198777,0.529768,0.031864,8.185353,15.427249,10,3.872983,0
0.022549,0.534948,0.031216,2,3.872983,10,1.118034,0
1.164186,0.404497,0.023372,8.381527,9.17878,10,2.236068,0
4.662315,0.545846,0.022252,2.645751,1.870829,10,1,0
6.332563,0.594615,0.021162,5.678908,15.402922,10,1.732051,0
5.072744,0.435789,0.014521,2,11.045361,10,2,0
1.495763,0.412712,0.023364,9.110434,9.591663,10,3.316625,0
0.467173,0.403459,0.027239,1.732051,7.599342,10,2.12132,0
0.519612,0.457305,0.004747,4.123106,34.510868,10,2.645751,0
0.875992,0.373721,0.057492,5.09902,1.414214,10,1,0
0.405584,0.428806,0.044727,5.196152,29.483046,10,4.358899,0
1.305883,0.452706,0.001304,1,8.306624,10,1.414214,0
0.248289,0.454477,0.06344,3.162278,11.92686,10,3.201562,0
3.535298,0.439763,0.020283,3.162278,5.408327,10,1.118034,0
0.71008,0.487903,0.050255,1,8.062258,10,4,0
3.699593,0.546096,0.055597,18.05547,51.127292,10,5.09902,0
1.500096,0.408469,0.004686,5.09902,13.114877,10,2.236068,0
4.869552,0.475678,0.008599,2.291288,9.17878,10,0,0
0.816803,0.423145,0.021377,1.414214,11.224972,10,2,0
2.935411,0.356384,0.009966,2,26.776856,10,2.645751,0
5.840786,0.619747,0.021668,2.44949,7.874008,10,2.236068,0
1.299694,0.396789,0.052241,6.403124,42.145581,10,4.242641,0
1.007414,0.445473,0.006036,2.5,12.85496,10,3.464102,0
0.207446,0.506712,0.034221,3.201562,20.07486,10,1.414214,0
1.413931,0.578383,0.090979,5.196152,5,10,3,0
0.535323,0.384667,0.01336,8.306624,37.99671,10,7.17635,0
0.084188,0.44623,0.013323,1.5,11.357817,10,2.872281,0
1.630619,0.492202,0.006988,5,7,10,0,0
3.098555,0.527772,0.106379,6.164414,4.301163,10,2.692582,0
1.063768,0.425121,0.009367,4.582576,7.681146,10,2.44949,0
1.324163,0.386032,0.11649,3.162278,3.905125,10,3.162278,0
2.198137,0.459694,0.008902,2.5,5.5,10,3,0
1.5735,0.540051,0.08611,8.246211,8.774964,10,6.403124,0
3.647826,0.6,0.02303,3.872983,13.416408,10,4.153312,0
2.461091,0.414886,0.030874,8.13941,5.5,10,3.872983,0
1.037039,0.642084,0.031994,1.414214,10.024969,10,2.236068,0
2.707287,0.454267,0.075408,4.272002,8.381527,10,3.316625,0
1.447468,0.414262,0.068767,2.236068,6.557439,10,1.414214,0
5.121039,0.424884,0.030882,10.099505,15.716234,10,1.732051,0
4.092449,0.278452,0.027007,2,4.974937,10,5.049752,0
3.105665,0.493992,0.058993,4.690416,27.349589,10,5.196152,0
2.749284,0.346063,0.111738,5.567764,10.148892,10,2.236068,0
3.219693,0.346803,0.098972,5.477226,21.406775,10,7.141428,0
2.319393,0.482355,0.055549,3.464102,17.204651,10,2.44949,0
3.873565,0.384348,0.009194,2.236068,4.272002,10,1.118034,0
0.089979,0.297248,0.074528,4.358899,9.656604,10,2.291288,0
2.915196,0.513909,0.104501,3.464102,9.055385,10,7.071068,0
0.074317,0.544451,0.001351,18.248288,46.076024,10,8.124038,0
2.12518,0.573006,0.04956,5.567764,12.288206,10,5.196152,0
1.244276,0.50155,0.045646,1.118034,6.020797,10,3.162278,0
4.44208,0.448538,0.032869,2.645751,19.924859,10,1.414214,0
6.560688,0.396572,0.04428,2.236068,17.720045,10,1.732051,0
2.215509,0.610513,0.032578,1,5.567764,10,3.872983,0
4.924971,0.36555,0.106487,6.164414,33.185087,10,5.477226,0
2.617862,0.446817,0.04821,2.872281,5.85235,10,6.164414,0
3.832723,0.48955,0.020025,4.031129,16.431677,10,4.242641,0
2.211346,0.46763,0.145225,5.477226,11.575837,10,1,0
3.089954,0.421887,0.067606,8.124038,31.634633,10,10.124228,0
3.541088,0.409444,0.040923,2.5,4.898979,10,4.031129,0
1.994657,0.538649,0.047258,6,16.309506,10,3.162278,0
4.162324,0.528315,0.097011,4.123106,7.778175,10,1.5,0
1.774393,0.605217,0.010111,3.741657,6.614378,10,1.118034,0
0.900419,0.443248,0.115281,4.821825,4.924429,10,1.5,0
4.672056,0.614839,0.020268,3.741657,9.924717,10,4.031129,0
0.549271,0.571251,0.083349,6.082763,11.85327,10,2.645751,0
0.637465,0.415138,0.075505,3.354102,2.291288,10,1.5,0
4.135594,0.665786,0.074385,5.477226,9.486833,10,2.061553,0
5.805842,0.539691,0.03097,2.291288,8.703448,10,1.118034,0
4.546023,0.609165,0.037612,7.681146,7.648529,10,2.291288,0
2.022484,0.42626,0.075497,6.63325,15.66844,10,3.905125,0
0.993894,0.46783,0.079372,6.78233,5.220153,10,3.427827,0
0.007109,0.552746,0.047386,4.242641,27.757882,10,3.041381,0
0.349271,0.497497,0.005359,3.872983,9.407444,10,2.061553,0
0.121138,0.39377,0.007406,3.741657,22.466642,10,5.024938,0
0.779162,0.492405,0.050829,6.78233,15.953056,10,1.5,0
0.77501,0.481511,0.115573,4.582576,5.5,10,2.345208,0
3.008577,0.5013,0.03185,5.196152,9.287088,10,2.345208,0
0.183359,0.570499,0.001877,6.78233,9.027735,10,5.408327,0
3.172872,0.600943,0.10773,12.767145,46.727936,10,6.184658,0
0.973375,0.458299,0.056819,3.872983,12.629331,10,3.354102,0
4.342831,0.592169,0.060732,6.422616,5.678908,10,2.291288,0
1.343524,0.446225,0.073509,6.244998,19.118054,10,2.291288,0
3.462132,0.497904,0.062099,7.681146,18.641352,10,1.118034,0
5.314065,0.758342,0.073801,6.403124,7.516648,10,1.5,0
1.826415,0.512817,0.000108,2.44949,34.128434,10,2.872281,0
0.480693,0.468985,0.058168,5.123475,7.466592,10,4.031129,0
0.734168,0.497206,0.086354,5.024938,16.896745,10,2.5,0
0.887209,0.533812,0.038846,3.464102,11.202678,10,2.872281,0
0.008602,0.444918,0.038773,3.162278,32.081926,10,8.077747,0
0.442533,0.42561,0.065456,6.184658,4.527693,10,1.414214,0
1.103898,0.52955,0.059121,4.690416,15.378556,10,2.291288,0
2.387931,0.43046,0.107123,1.732051,11.056672,10,1.414214,0
3.261905,0.420306,0.01827,2.692582,5.024938,10,1,0
0.509732,0.465018,0.076743,4.123106,13.56466,10,4.358899,0
4.711594,0.497262,0.013662,2.44949,6.855655,10,2.061553,0
3.524859,0.439422,0.021506,4.387482,7.632169,10,1.732051,0
0.02673,0.507338,0.022626,3.316625,2.915476,10,1,0
1.643519,0.394444,0.066041,3.201562,12.134661,10,1.732051,0
0.3837,0.353419,0.059399,5.09902,8.3666,10,1.414214,0
6.184807,0.445049,0.021515,5.567764,11.401754,10,3,0
5.156217,0.300313,0.017639,4.123106,4.769696,10,3.24037,0
4.169433,0.475918,0.049625,1,33.211444,10,3.316625,0
3.813053,0.310811,0.10237,1.414214,4.242641,10,1,0
4.283461,0.40682,0.089605,1,27.663152,10,5.196152,0
3.383162,0.460099,0.046182,3.316625,10.535654,10,0,0
4.937333,0.365333,0.018562,2.44949,8.732125,10,2.061553,0
1.153747,0.35745,0.065161,2,6.5,10,1.118034,0
3.978964,0.554746,0.095134,3.316625,8.185353,10,5.09902,0
0.989451,0.475668,0.010718,14.071247,50.338852,10,6,0
3.188948,0.509507,0.040193,1.414214,13.038405,10,3,0
0.180507,0.516058,0.036279,4.272002,6.184658,10,1.414214,0
5.505848,0.38694,0.023502,3.162278,13.038405,10,1.414214,0
7.624456,0.348883,0.034913,5.09902,24.718414,10,1.732051,0
1.151741,0.577225,0.023211,4.242641,4.472136,10,1.732051,0
5.988739,0.386837,0.097119,2.645751,40.078049,10,4,0
3.681631,0.461186,0.038843,2.291288,10.920165,10,4.242641,0
4.896491,0.472904,0.010658,1.118034,19.364917,10,2,0
3.275114,0.490132,0.135858,1.732051,5.385165,10,2.236068,0
4.153722,0.422132,0.058238,4.358899,36.861226,10,8.031189,0
4.604857,0.445377,0.031556,3.041381,9.539392,10,2.291288,0
3.058426,0.41733,0.03789,1.732051,9.949874,10,1.414214,0
0.873974,0.551713,0.125392,1.802776,8.860023,10,1,0
2.897663,0.539538,0.03038,5.09902,7.762087,10,4.123106,0
2.323663,0.57084,0.093461,2.645751,16.62077,10,2.692582,0
1.136928,0.479184,0.085616,5.220153,8.031189,10,1,0
2.361201,0.595804,0.084497,2,13.481469,10,2.236068,0
4.03145,0.496488,0.041082,2.061553,9.486833,10,1.732051,0
2.771631,0.441392,0.047724,4.123106,8.261356,10,2.44949,0
3.796876,0.480471,0.085608,7.071068,17.670597,10,4.123106,0
2.768286,0.414577,0.089483,3.162278,7.842194,10,3.674235,0
1.781502,0.527722,0.057497,2,24.884734,10,3.316625,0
1.425121,0.4156,0.004753,2.645751,13.35103,10,2.236068,0
1.89553,0.401983,0.017518,2.44949,18.303005,10,5.196152,0
0.99523,0.617994,0.060941,3.162278,20.742469,10,1.414214,0
2.549402,0.470414,0.125685,1,6.670832,10,2.5,0
1.234184,0.466876,0.041962,2.236068,12.227019,10,2.5,0
1.591033,0.635643,0.011989,3.162278,10.735455,10,5.477226,0
1.39848,0.590608,0.117841,15.198684,43.614791,10,6.164414,0
0.801017,0.640989,0.06693,2.645751,12.539936,10,3.316625,0
2.568439,0.568518,0.070844,3.041381,9.407444,10,2.44949,0
3.117917,0.502369,0.083621,2.645751,23.350589,10,2.44949,0
5.236525,0.416697,0.07221,4.123106,14.39618,10,1.732051,0
3.539672,0.535984,0.083912,3,8.440972,10,1,0
3.600808,0.448742,0.010003,3.162278,29.698485,10,3.162278,0
1.2937,0.480864,0.06828,1.5,4.242641,10,4.242641,0
2.50856,0.520417,0.096465,1.802776,15.107945,10,2.44949,0
0.887183,0.633286,0.028735,2.44949,14.941553,10,3,0
1.765791,0.550162,0.048885,5.09902,28.905017,10,8.093207,0
2.216925,0.520381,0.075567,2.5,7.36546,10,1.5,0
0.670495,0.51617,0.069232,3.162278,19.319679,10,2.44949,0
3.771637,0.547065,0.095012,6.344289,13.275918,10,4.242641,0
1.449689,0.573712,0.031932,2.5,10.452272,10,2.5,0
0.262954,0.439565,0.039776,6,4.1833,10,1.414214,0
3.235175,0.538683,0.040896,1.802776,6.726812,10,2,0
4.905423,0.368976,0.084311,3.391165,7.842194,10,2,0
3.645604,0.398946,0.077669,3.640055,4.924429,10,2.236068,0
2.922902,0.385242,0.039784,7.889867,15.819292,10,3.741657,0
1.894313,0.363249,0.035909,2.872281,2.345208,10,3.674235,0
0.907528,0.522693,0.067895,2.5,32.128648,10,3.464102,0
0.551148,0.324872,0.12064,3.354102,8.13941,10,2,0
1.021556,0.384471,0.107875,3.5,26.391286,10,5.291503,0
0.121257,0.468813,0.064452,2.692582,12.85496,10,1,0
