@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.888558,0.999862,0.998444,0.96851,1
0.631324,0.999878,0.995072,0.99499,0
0.903752,0.999822,0.996094,0.948241,0
0.74967,0.999851,0.994477,0.944722,0
0.850453,0.999916,0.996282,0.993897,0
0.472028,0.999873,0.993447,0.99825,0
0.949395,0.999849,0.996305,0.944436,0
0.95399,0.999713,0.996156,0.990009,0
0.587282,0.999728,0.993326,0.982665,0
0.853708,0.999891,0.997508,0.928419,0
0.855854,0.999817,0.994573,0.965218,0
0.739711,0.999977,0.996736,0.937787,0
0.876923,0.999769,0.998251,0.955106,0
0.824942,0.999895,0.993072,0.919517,0
0.828991,0.999853,0.996828,0.985486,0
0.489151,0.999789,0.995794,0.951449,0
0.817563,0.999864,0.997484,0.959293,0
0.668419,0.999767,0.995575,0.960413,0
0.925983,0.999878,0.997936,0.996188,0
0.914715,0.999903,0.996899,0.997186,0
0.312483,0.999834,0.991697,0.959302,0
0.852584,0.999948,0.994858,0.955426,0
0.933463,0.999747,0.994836,0.987412,0
0.561325,0.999916,0.995791,0.959859,0
0.913956,0.999848,0.996145,0.972624,0
0.493341,0.999832,0.99613,0.983969,0
0.900432,0.999809,0.998206,0.919225,0
0.566722,0.99993,0.994672,0.997068,0
0.551,0.999817,0.99483,0.967095,0
0.770789,0.999855,0.997487,0.927068,0
0.586387,0.999725,0.993221,0.97798,0
0.817729,0.999705,0.995822,0.974066,0
0.523669,0.999831,0.995174,0.961289,0
0.988587,0.999955,0.997284,0.9727,0
0.807601,0.999753,0.996385,0.960997,0
0.763167,0.99992,0.993539,0.96511,0
0.81729,0.999798,0.997557,0.97663,0
0.666276,0.999808,0.997296,0.948444,0
0.62953,0.999887,0.993377,0.926371,0
0.918414,0.999818,0.998097,0.996025,0
0.801271,0.999828,0.998039,0.969342,0
0.412002,0.999895,0.993018,0.975677,0
0.884908,0.999857,0.99707,0.897467,0
0.633929,0.999839,0.996432,0.933983,0
0.90748,0.999781,0.997376,0.980732,0
0.74659,0.999907,0.994196,0.984252,0
0.846959,0.999949,0.997267,0.935076,0
0.473976,0.999853,0.993353,0.927207,0
0.945494,0.999795,0.995305,0.873393,0
0.95007,0.999788,0.99813,0.918966,0
0.589705,0.999822,0.994929,0.946308,0
0.85723,0.999838,0.998797,0.999462,0
0.859385,0.999796,0.996906,0.894175,0
0.742762,0.999878,0.996311,0.991187,0
0.88054,0.999751,0.997711,0.884063,0
0.828346,0.999813,0.995052,0.99056,0
0.832411,0.999781,0.998683,0.914444,0
0.491169,0.999768,0.995777,0.977525,0
0.820936,0.999812,0.999011,0.96968,0
0.671176,0.999752,0.997284,0.968561,0
0.922178,0.999795,0.997011,0.925146,0
0.918489,0.999856,0.998558,0.931787,0
0.313772,0.99981,0.991712,0.969672,0
0.856102,0.999889,0.996719,0.973547,0
0.937314,0.999818,0.995038,0.941561,0
0.563641,0.999863,0.996766,0.888816,0
0.917726,0.999792,0.996812,0.901581,0
0.495376,0.999848,0.995048,0.945005,0
0.904147,0.999853,0.997997,0.990268,0
0.56906,0.999897,0.995769,0.926026,0
0.553273,0.999792,0.995754,0.896052,0
0.773969,0.999827,0.996812,0.998111,0
0.588806,0.99974,0.994527,0.950994,0
0.821102,0.999814,0.998026,0.954908,0
0.52583,0.999813,0.995641,0.967685,0
0.984526,0.999911,0.998289,0.956274,0
0.810933,0.999814,0.998094,0.967976,0
0.760031,0.999839,0.994579,0.894067,0
0.820662,0.999781,0.996824,0.952344,0
0.669025,0.999765,0.996931,0.980529,0
0.632127,0.999922,0.995312,0.855328,0
0.922203,0.999892,0.998826,0.932948,0
0.804577,0.999835,0.997121,0.959631,0
0.413702,0.999867,0.993401,0.953296,0
0.560855,0.999862,0.994258,0.963492,0
0.802873,0.999677,0.996016,0.916743,0
0.843864,0.999815,0.995601,0.913224,0
0.957309,0.999864,0.996693,0.962399,0
0.41934,0.999859,0.992508,0.970269,0
0.93611,0.99993,0.996067,0.975934,0
0.931601,0.999835,0.995139,0.97851,0
0.521729,0.999687,0.993355,0.951168,0
0.758415,0.999848,0.996949,0.896921,0
0.760322,0.999741,0.994297,0.996716,0
0.657143,0.999845,0.996053,0.906289,0
0.779039,0.999815,0.997672,0.986604,0
0.732861,0.999802,0.993114,0.888019,0
0.736458,0.999736,0.995929,0.983032,0
0.434551,0.999673,0.994827,0.919951,0
0.726306,0.999782,0.996297,0.927795,0
0.593809,0.999676,0.995719,0.928915,0
0.959778,0.999954,0.998873,0.97233,0
0.812613,0.999844,0.996201,0.965688,0
0.277603,0.999701,0.990882,0.927804,0
0.757417,0.999914,0.994901,0.923928,0
0.829268,0.999716,0.994347,0.955914,0
0.498669,0.999847,0.995333,0.991357,0
0.811939,0.99978,0.995113,0.995894,0
0.438273,0.999764,0.995417,0.952471,0
0.799925,0.999801,0.997507,0.887727,0
0.503464,0.999923,0.994419,0.97145,0
0.489496,0.999682,0.994233,0.998593,0
0.684752,0.999725,0.998766,0.89557,0
0.520933,0.999618,0.99314,0.946482,0
0.726453,0.999715,0.995657,0.942568,0
0.465216,0.999653,0.99413,0.929791,0
0.898998,0.999787,0.996616,0.941202,0
0.717455,0.999719,0.996428,0.929499,0
0.859056,0.999821,0.993304,0.996608,0
0.726063,0.999695,0.996825,0.945132,0
0.591905,0.999671,0.99542,0.916946,0
0.559261,0.999813,0.993245,0.957869,0
0.815899,0.99975,0.997699,0.964527,0
0.711832,0.999763,0.998887,0.937844,0
0.366014,0.99982,0.99272,0.944179,0
0.698701,0.999743,0.994647,0.953259,0
0.473189,0.999804,0.990689,0.94974,0
0.536803,0.999812,0.995795,0.998915,0
0.747831,0.999925,0.995499,0.993232,0
0.599255,0.999867,0.995071,0.939418,0
0.602155,0.999725,0.997422,0.984991,0
0.930428,0.999758,0.99567,0.987683,0
0.739658,0.999891,0.997248,0.933437,0
0.737803,0.999722,0.994774,0.9602,0
0.853647,0.999921,0.995736,0.942804,0
0.720077,0.999842,0.99584,0.950088,0
0.76545,0.999909,0.995607,0.924535,0
0.761711,0.999869,0.997463,0.980469,0
0.774958,0.999837,0.996841,0.956467,0
0.772358,0.999724,0.997232,0.964311,0
0.944695,0.999734,0.997663,0.965431,0
0.584477,0.999851,0.994425,0.991171,0
0.690326,0.999923,0.998368,0.997812,0
0.495064,0.999773,0.994426,0.964319,0
0.740633,0.9999,0.996217,0.960444,0
0.676462,0.999815,0.996122,0.99243,0
0.889304,0.999863,0.997269,0.954841,0
0.6909,0.99977,0.997119,0.967606,0
0.781597,0.999853,0.99707,0.988987,0
0.701276,0.999869,0.997016,0.924243,0
0.897854,0.999893,0.995932,0.992051,0
0.872945,0.999735,0.997243,0.962077,0
0.819228,0.999792,0.994513,0.932086,0
0.929008,0.999709,0.99518,0.982997,0
0.772202,0.999776,0.997689,0.979084,0
0.829645,0.999756,0.997594,0.966307,0
0.623993,0.999832,0.997389,0.977717,0
0.781886,0.999848,0.996686,0.966015,0
0.481708,0.999872,0.994828,0.960092,0
0.772617,0.999765,0.997138,0.981648,0
0.947733,0.999788,0.997456,0.953462,0
0.99736,0.999862,0.995097,0.921353,0
0.687546,0.999795,0.996701,0.998973,0
0.788063,0.999826,0.995264,0.97436,0
0.652732,0.99979,0.993743,0.980695,0
0.677378,0.999743,0.994005,0.996489,0
0.768442,0.999776,0.99746,0.954352,0
0.522405,0.999779,0.99291,0.946483,0
0.857843,0.999657,0.994183,0.892669,0
0.861995,0.999586,0.995684,0.938242,0
0.649959,0.999707,0.995149,0.965584,0
0.944818,0.999706,0.99707,0.980186,0
0.947193,0.999738,0.997711,0.913451,0
0.818655,0.999807,0.996678,0.989554,0
0.97051,0.999605,0.996681,0.903339,0
0.912982,0.99981,0.997034,0.971284,0
0.917464,0.999673,0.99697,0.933719,0
0.541354,0.999756,0.994998,0.996801,0
0.904816,0.999767,0.996173,0.988956,0
0.739754,0.999624,0.996543,0.987837,0
0.836689,0.999702,0.99647,0.944421,0
0.988214,0.999703,0.99666,0.951063,0
0.345832,0.999836,0.991801,0.988948,0
0.943574,0.999802,0.997914,0.992823,0
0.968367,0.999641,0.993974,0.960837,0
0.621231,0.999809,0.995703,0.908092,0
0.989035,0.999653,0.99514,0.920857,0
0.545992,0.999739,0.99454,0.96428,0
0.996529,0.99969,0.99691,0.970992,0
0.627205,0.999728,0.99713,0.945301,0
0.609804,0.999844,0.994997,0.915328,0
0.85305,0.999764,0.997075,0.978835,0
0.648967,0.999745,0.996283,0.97027,0
0.904999,0.999648,0.996085,0.974184,0
0.579557,0.999744,0.994001,0.986961,0
0.893256,0.999801,0.996738,0.97555,0
0.89379,0.999667,0.996785,0.987252,0
0.689574,0.999772,0.992794,0.913343,0
0.904514,0.99967,0.995469,0.97162,0
0.737383,0.999742,0.99591,0.999805,0
0.696715,0.999762,0.997034,0.874604,0
0.984234,0.999833,0.997861,0.952224,0
0.886785,0.999766,0.996646,0.978907,0
0.455972,0.999761,0.995986,0.972572,0
0.881674,0.99991,0.993898,0.950833,0
0.353794,0.999813,0.988413,0.942963,0
0.789789,0.999792,0.991649,0.88915,0
0.785985,0.999794,0.992381,0.934722,0
0.440179,0.999731,0.99266,0.962065,0
0.63987,0.999833,0.992614,0.983706,0
0.641479,0.999801,0.992617,0.909931,0
0.554427,0.999895,0.993516,0.993073,0
0.65727,0.99974,0.993564,0.89982,0
0.618309,0.99984,0.99124,0.974803,0
0.621344,0.999703,0.992581,0.9302,0
0.366628,0.999794,0.990362,0.993281,0
0.612779,0.999847,0.992877,0.985437,0
0.500992,0.999732,0.991527,0.984317,0
0.809758,0.99983,0.995112,0.940902,0
0.685596,0.999786,0.991929,0.947544,0
0.234212,0.999724,0.987173,0.985429,0
0.639028,0.999954,0.99265,0.989304,0
0.699648,0.9998,0.990146,0.957318,0
0.420724,0.999942,0.990733,0.904572,0
0.685027,0.999857,0.991351,0.917338,0
0.369768,0.999822,0.990884,0.960761,0
0.674891,0.999855,0.992941,0.974511,0
0.424769,0.999844,0.992413,0.941782,0
0.412984,0.99975,0.989689,0.911809,0
0.577721,0.999804,0.995087,0.982355,0
0.439508,0.999774,0.990605,0.966751,0
0.612903,0.999771,0.992521,0.970664,0
0.3925,0.999719,0.99,0.983441,0
0.758478,0.999837,0.992049,0.972031,0
0.605312,0.999852,0.991533,0.983733,0
0.982514,0.999754,0.992971,0.909823,0
0.612574,0.999779,0.992292,0.9681,0
0.499386,0.999755,0.991093,0.996286,0
0.471845,0.999785,0.991379,0.871085,0
0.688368,0.9998,0.992804,0.948705,0
0.600568,0.99991,0.994956,0.975388,0
0.308803,0.999856,0.99043,0.969053,0
0.401357,0.999838,0.991627,0.992139,0
0.895966,0.99982,0.994458,0.938325,0
0.89165,0.999777,0.996255,0.983898,0
0.499355,0.9998,0.99447,0.988777,0
0.725891,0.999887,0.997888,0.93453,0
0.727716,0.999799,0.997028,0.959107,0
0.628962,0.999858,0.99717,0.943898,0
0.74563,0.999739,0.997425,0.948995,0
0.701432,0.999826,0.996465,0.925628,0
0.704875,0.999741,0.996694,0.979375,0
0.415915,0.999692,0.995262,0.95756,0
0.695158,0.999821,0.997215,0.965404,0
0.568343,0.999696,0.998151,0.966524,0
0.918619,0.999842,0.99662,0.990077,0
0.777765,0.999841,0.997057,0.996719,0
0.265698,0.999798,0.990706,0.965413,0
0.724936,0.999918,0.998252,0.961537,0
0.793706,0.999738,0.996031,0.993523,0
0.477284,0.99988,0.995354,0.953748,0
0.777119,0.999834,0.996223,0.966513,0
0.419478,0.999757,0.993685,0.99008,0
0.76562,0.999795,0.996452,0.925336,0
0.481873,0.99987,0.996593,0.990957,0
0.468504,0.99981,0.994874,0.960984,0
0.655387,0.999733,0.996532,0.933179,0
0.498593,0.999734,0.995999,0.984091,0
0.695299,0.999752,0.997036,0.980177,0
0.445266,0.999762,0.996046,0.9674,0
0.860445,0.999913,0.998351,0.978811,0
0.686687,0.999725,0.997678,0.967109,0
0.897547,0.999817,0.994132,0.958999,0
0.694926,0.999792,0.995759,0.982741,0
0.566522,0.999695,0.997167,0.954555,0
0.535277,0.999824,0.996292,0.92026,0
0.78091,0.999854,0.997505,0.99788,0
0.681305,0.999783,0.996894,0.975453,0
0.350317,0.999852,0.994626,0.981789,0
0.448051,0.999862,0.995789,0.946195,0
0.450219,0.999812,0.99458,0.991767,0
0.803913,0.999759,0.994082,0.980907,0
0.553028,0.999849,0.993848,0.926661,0
0.551641,0.999746,0.990904,0.966976,0
0.638255,0.999895,0.993371,0.936028,0
0.538387,0.999848,0.993886,0.956865,0
0.572312,0.999916,0.991733,0.917758,0
0.569516,0.99979,0.994467,0.987245,0
0.965191,0.999785,0.995889,0.949691,0
0.577477,0.99977,0.994114,0.957535,0
0.70633,0.999724,0.993607,0.958655,0
0.437002,0.999851,0.992483,0.997947,0
0.516143,0.999912,0.994575,0.995428,0
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.662134,0.999822,0.995978,0.957543,1
0.553756,0.999894,0.99206,0.953668,0
0.505777,0.999737,0.99438,0.985654,0
0.841088,0.99989,0.996323,0.961617,0
0.516572,0.999812,0.995571,0.974383,0
0.956993,0.99979,0.997172,0.982211,0
0.52433,0.999849,0.994975,0.917466,0
0.833078,0.99992,0.994737,0.998827,0
0.85685,0.99978,0.996294,0.968854,0
0.61252,0.999769,0.992558,0.92531,0
0.805141,0.999718,0.991857,0.976221,0
0.57736,0.999787,0.992865,0.972307,0
0.901569,0.999751,0.995474,0.95953,0
0.466547,0.999884,0.993168,0.970941,0
0.584601,0.999816,0.993245,0.959239,0
0.360164,0.999834,0.993935,0.966868,0
0.57767,0.999744,0.995591,0.974871,0
0.708601,0.999838,0.993769,0.946686,0
0.749962,0.999812,0.991123,0.92813,0
0.514065,0.999846,0.994506,0.994267,0
0.589219,0.999809,0.99319,0.967584,0
0.87301,0.999824,0.993778,0.973919,0
0.995385,0.99983,0.996233,0.954436,0
0.55745,0.999612,0.991493,0.927093,0
0.810341,0.999851,0.995736,0.872847,0
0.812379,0.999633,0.992271,0.979226,0
0.702135,0.999845,0.994268,0.882214,0
