@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.890282,0.999555,0.995362,0.842996,0
0.794005,0.999437,0.997718,0.952737,0
0.907467,0.999536,0.997342,0.980745,0
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.844029,0.999464,0.993743,0.997902,1
0.712958,0.999505,0.99534,0.991162,0
0.932,0.999431,0.994775,0.903927,0
0.946081,0.999523,0.997189,0.997525,0
0.722459,0.999476,0.993334,0.974666,0
0.844649,0.999545,0.992321,0.968594,0
0.944804,0.9993,0.997036,0.980199,0
0.455965,0.999441,0.995953,0.972585,0
0.98859,0.999394,0.994924,0.892357,0
0.677369,0.999516,0.993972,0.996502,0
0.818643,0.999556,0.996644,0.989566,0
0.827707,0.999492,0.992013,0.91591,0
0.763599,0.99949,0.992923,0.985444,0
0.94718,0.999216,0.997677,0.913463,0
0.731412,0.999447,0.994583,0.901491,0
0.609795,0.99944,0.994964,0.91534,0
0.633821,0.999469,0.995233,0.967541,0
0.541346,0.99934,0.994965,0.996813,0
0.798926,0.999355,0.993409,0.907711,0
0.722152,0.999602,0.995185,0.950422,0
0.951839,0.99939,0.998053,0.898749,0
0.561469,0.999567,0.995281,0.921413,0
0.80177,0.999397,0.997804,0.970031,0
0.636135,0.999295,0.997233,0.988478,0
0.943561,0.999557,0.99788,0.992836,0
0.657236,0.99952,0.994624,0.994675,0
0.98422,0.999635,0.997827,0.952237,0
0.903385,0.999313,0.99715,0.936005,0
0.698234,0.999554,0.995276,0.936541,0
0.871998,0.999726,0.997993,0.943309,0
0.858678,0.999481,0.996989,0.934797,0
0.844253,0.999548,0.996899,0.961679,0
0.519044,0.99972,0.996297,0.984083,0
0.792231,0.999552,0.997569,0.985719,0
0.836521,0.999483,0.997235,0.98833,0
0.828599,0.999519,0.996001,0.920483,0
0.910728,0.999619,0.996073,0.96879,0
0.862049,0.999709,0.996983,0.920977,0
0.609144,0.999758,0.99708,0.969325,0
0.696189,0.999683,0.99698,0.902764,0
0.909289,0.999438,0.994585,0.919921,0
0.929325,0.99971,0.997096,0.9309,0
0.823462,0.999548,0.995817,0.981908,0
0.725813,0.999618,0.997226,0.919544,0
0.94171,0.999795,0.994466,0.947395,0
0.908623,0.999593,0.993363,0.953467,0
0.812303,0.999612,0.997417,0.902218,0
0.594341,0.999443,0.996488,0.949477,0
0.758425,0.999554,0.994542,0.970338,0
0.519663,0.999559,0.993811,0.918521,0
0.937487,0.999629,0.998629,0.911586,0
0.634999,0.999551,0.991187,0.993891,0
0.995335,0.999691,0.99498,0.936618,0
0.810265,0.999507,0.997088,0.991444,0
0.561123,0.999775,0.99405,0.979472,0
0.794854,0.99947,0.995892,0.993321,0
0.826172,0.999551,0.995905,0.88956,0
0.705633,0.999364,0.996101,0.925248,0
0.960624,0.999547,0.994829,0.985692,0
0.941309,0.999741,0.99627,0.971639,0
0.806299,0.999659,0.997859,0.97673,0
0.430747,0.99961,0.994698,0.999394,0
0.615101,0.999766,0.996964,0.95203,0
0.829188,0.999519,0.998246,0.933583,0
0.813373,0.999649,0.998295,0.929225,0
0.856693,0.999613,0.996512,0.927387,0
0.755072,0.999729,0.99781,0.969825,0
0.693057,0.999509,0.996726,0.986057,0
0.910132,0.999535,0.995778,0.985521,0
0.748624,0.999155,0.995023,0.991509,0
0.968364,0.999318,0.995606,0.981651,0
0.45252,0.999424,0.995932,0.959247,0
0.690694,0.999765,0.995452,0.929007,0
0.729308,0.999498,0.995323,0.955,0
0.722401,0.999545,0.994106,0.977196,0
0.957654,0.999641,0.994887,0.97454,0
0.751564,0.999587,0.99509,0.864264,0
0.531072,0.999519,0.995418,0.974005,0
0.606961,0.99975,0.994792,0.959477,0
0.792749,0.999221,0.993862,0.976634,0
0.93849,0.999612,0.995771,0.987612,0
0.717922,0.999395,0.994183,0.925195,0
0.632788,0.999721,0.995512,0.976257,0
0.926147,0.999879,0.992857,0.995935,0
0.792168,0.999501,0.992277,0.989862,0
0.708193,0.999673,0.996572,0.958931,0
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.681713,0.999463,0.997673,0.993853,1
0.66122,0.999518,0.992444,0.913625,0
0.45306,0.999693,0.992117,0.975234,0
0.817333,0.999712,0.998335,0.968298,0
0.553613,0.999591,0.989926,0.937179,0
0.87625,0.999551,0.992782,0.99333,0
0.706417,0.999508,0.99658,0.934731,0
0.489207,0.999885,0.992203,0.922759,0
0.911704,0.999404,0.994772,0.936608,0
0.947625,0.999717,0.99601,0.946273,0
0.809366,0.999361,0.996001,0.981961,0
0.837505,0.999551,0.993186,0.928979,0
0.926542,0.999473,0.994192,0.97169,0
0.702959,0.99959,0.996797,0.920018,0
0.37554,0.999544,0.992566,0.942682,0
0.536266,0.9998,0.995677,0.991299,0
0.951084,0.999484,0.99783,0.990296,0
0.709126,0.999629,0.997383,0.985938,0
0.982633,0.999595,0.995185,0.984099,0
0.658298,0.999549,0.995334,0.973505,0
0.604231,0.999517,0.994598,0.957273,0
0.95828,0.999355,0.994267,0.957809,0
0.724805,0.999258,0.997298,0.973139,0
0.604583,0.999443,0.993975,0.950735,0
0.92279,0.999443,0.998676,0.920495,0
0.97438,0.999392,0.998049,0.946488,0
0.965153,0.999481,0.995609,0.985708,0
0.781875,0.999528,0.996652,0.966028,0
0.996276,0.999632,0.99653,0.855752,0
0.709531,0.999368,0.996664,0.965493,0
0.810921,0.999436,0.998061,0.967989,0
0.944517,0.999217,0.99288,0.985146,0
0.79784,0.999476,0.99413,0.996124,0
0.959169,0.999565,0.996346,0.916683,0
0.845427,0.999468,0.995728,0.984769,0
0.808473,0.999456,0.996039,0.987423,0
0.94521,0.999367,0.992724,0.98135,0
0.94617,0.99936,0.998874,0.967443,0
0.510251,0.999258,0.994282,0.985341,0
0.883413,0.999132,0.997478,0.905113,0
0.605303,0.999593,0.9915,0.983745,0
0.916108,0.999539,0.996649,0.97681,0
0.739647,0.999521,0.992708,0.928667,0
0.854511,0.999397,0.994477,0.9982,0
0.943797,0.999131,0.996075,0.926219,0
0.653597,0.999257,0.997612,0.914247,0
0.682395,0.999247,0.997533,0.928096,0
0.709282,0.99961,0.993705,0.954785,0
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.605798,0.999397,0.997505,0.990473,1
0.894043,0.999344,0.995562,0.920467,0
0.808129,0.999386,0.997594,0.963179,0
0.939178,0.999399,0.996418,0.911506,0
0.501734,0.999463,0.997169,0.93417,0
0.71647,0.999447,0.998853,0.982788,0
0.711871,0.999371,0.997156,0.998808,0
0.947417,0.999446,0.997498,0.99445,0
0.735485,0.999471,0.995951,0.992611,0
0.879509,0.999573,0.999079,0.964993,0
0.807273,0.999534,0.997702,0.948761,0
0.781363,0.999334,0.998559,0.949297,0
0.438122,0.99939,0.992557,0.977618,0
0.668717,0.999332,0.997424,0.947377,0
0.706102,0.999349,0.997448,0.97337,0
0.699415,0.999537,0.994574,0.958825,0
0.927183,0.99933,0.999286,0.99291,0
0.727651,0.999593,0.996293,0.882635,0
0.514174,0.999357,0.995476,0.992375,0
0.587649,0.999388,0.996709,0.941106,0
0.767526,0.999419,0.993935,0.958263,0
0.908629,0.999377,0.995186,0.969242,0
0.695079,0.999282,0.995422,0.943566,0
0.612654,0.999368,0.994289,0.957886,0
0.896679,0.999645,0.997805,0.985737,0
0.766963,0.999469,0.993791,0.991809,0
0.68566,0.999269,0.997945,0.94056,0
0.704117,0.999619,0.994728,0.987819,0
0.640182,0.999313,0.995777,0.931996,0
0.438644,0.99939,0.990311,0.956863,0
0.791327,0.999457,0.996584,0.949928,0
0.535998,0.999401,0.99333,0.955549,0
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.848369,0.999507,0.996663,0.97496,1
0.68394,0.999378,0.994251,0.953102,0
0.473641,0.999466,0.996795,0.94113,0
0.941666,0.999407,0.998696,0.954979,0
0.978768,0.999366,0.993411,0.927902,0
0.835965,0.999429,0.997826,0.96359,0
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.810857,0.999657,0.996572,0.94735,1
0.897061,0.999482,0.997129,0.990061,0
0.680592,0.999454,0.994062,0.938388,0
0.363591,0.999331,0.995655,0.961052,0
0.519203,0.999315,0.997066,0.990372,0
0.98234,0.999313,0.996937,0.971925,0
0.686563,0.99949,0.995959,0.967567,0
0.985664,0.999397,0.998934,0.965729,0
0.637352,0.99935,0.997846,0.991876,0
0.585005,0.999277,0.997079,0.975644,0
0.92779,0.999447,0.996216,0.976179,0
0.655291,0.999489,0.99557,0.969781,0
0.620596,0.999481,0.99387,0.995774,0
0.62653,0.999395,0.995388,0.936422,0
0.472619,0.999686,0.992093,0.984729,0
0.602218,0.999588,0.995329,0.905038,0
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.852249,0.999607,0.9966,0.985264,1
0.745691,0.999644,0.995318,0.918703,0
0.570931,0.999622,0.992683,0.93586,0
0.48227,0.99944,0.993224,0.946838,0
0.630438,0.999569,0.99467,0.965969,0
0.715256,0.999669,0.997379,0.935483,0
0.488697,0.999574,0.991442,0.963334,0
0.57135,0.999442,0.992706,0.969406,0
0.639099,0.999556,0.994623,0.918156,0
0.308431,0.999461,0.994326,0.965415,0
0.6845,0.999418,0.994069,0.9544,0
0.998998,0.999583,0.99559,0.934459,0
0.553759,0.999555,0.995692,0.927524,0
0.817548,0.999485,0.990335,0.977953,0
0.516526,0.999625,0.992375,0.952556,0
0.640706,0.999434,0.996496,0.975505,0
0.925183,0.999483,0.992957,0.963533,0
0.412487,0.999386,0.99178,0.977382,0
0.428739,0.999494,0.995554,0.905499,0
0.366186,0.999344,0.992629,0.941187,0
0.540422,0.999524,0.992642,0.969753,0
0.488489,0.999654,0.992901,0.987578,0
0.643858,0.999553,0.998001,0.960792,0
0.83004,0.999468,0.995151,0.983456,0
0.843995,0.999572,0.9946,0.967969,0
0.430304,0.999521,0.995179,0.949522,0
0.638258,0.99969,0.995177,0.945164,0
0.444578,0.999465,0.993593,0.943325,0
0.687539,0.999695,0.995246,0.985763,0
0.749061,0.999494,0.995664,0.998047,0
0.47231,0.999521,0.992032,0.998583,0
0.947232,0.999493,0.999091,0.974028,0
0.956288,0.999651,0.997254,0.906181,0
0.721371,0.999756,0.996638,0.954488,0
0.919181,0.999804,0.996851,0.935279,0
0.769041,0.999492,0.998778,0.955023,0
0.878936,0.999727,1,0.888462,0
0.871427,0.999264,0.994157,0.905619,0
0.736101,0.999602,0.994698,0.916598,0
0.962254,0.999752,0.996616,0.99621,0
0.916336,0.999846,0.997429,0.905242,0
0.745911,0.999773,0.995878,0.933093,0
0.872067,0.999699,0.994412,0.939165,0
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.975473,0.999843,0.999261,0.887916,1
0.470766,0.999558,0.994112,0.935175,0
0.957508,0.999422,0.99745,0.98464,0
0.656072,0.999822,0.993614,0.904219,0
0.845217,0.999769,0.996937,0.897284,0
0.801683,0.999768,0.994207,0.991849,0
0.788386,0.999614,0.994809,0.922316,0
0.977926,0.999237,0.997234,0.994297,0
0.708416,0.999639,0.99623,0.993774,0
0.62959,0.999226,0.996435,0.99242,0
0.654395,0.999758,0.993934,0.875258,0
0.558919,0.999252,0.996411,0.910946,0
0.824859,0.999423,0.995049,0.999994,0
0.745593,0.99946,0.997677,0.957337,0
0.982736,0.99963,0.99637,0.991032,0
0.543816,0.9996,0.997807,0.986346,0
0.776562,0.999785,0.999209,0.937728,0
0.656784,0.999474,0.996554,0.919281,0
0.97419,0.999918,0.997224,0.914923,0
0.678571,0.999652,0.997183,0.913085,0
0.953276,0.99966,0.999429,0.955523,0
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.874982,0.999918,0.99943,0.971755,1
0.720899,0.999633,0.996733,0.971219,0
0.990716,0.999434,0.996272,0.932175,0
0.7617,0.999643,0.997429,0.980481,0
0.970569,0.999679,0.997004,0.909285,0
0.728324,0.999314,0.997361,0.981016,0
0.8324,0.999514,0.998649,0.914455,0
0.920146,0.99933,0.994486,0.931613,0
0.777254,0.999544,0.995005,0.942591,0
0.984574,0.999432,0.996194,0.970216,0
0.867819,0.99953,0.995973,0.931236,0
0.787612,0.999496,0.996835,0.959086,0
0.920821,0.999361,0.994703,0.965159,0
0.971231,0.999533,0.998773,0.913909,0
0.497085,0.999458,0.993768,0.961168,0
0.906812,0.999199,0.996967,0.958647,0
0.621335,0.999438,0.992547,0.930212,0
0.89247,0.999663,0.996606,0.923277,0
0.759237,0.999468,0.994309,0.9822,0
0.832462,0.999593,0.994803,0.948309,0
0.968795,0.999092,0.996441,0.979752,0
0.670908,0.999396,0.995517,0.96778,0
0.664788,0.999227,0.996867,0.98163,0
0.69098,0.999361,0.993896,0.901251,0
0.590166,0.999189,0.996527,0.936939,0
0.870974,0.99962,0.995019,0.974001,0
0.787277,0.999313,0.997938,0.983331,0
0.964053,0.999412,0.994847,0.965039,0
0.515023,0.999582,0.997324,0.987703,0
0.735446,0.999451,0.998496,0.963722,0
0.693503,0.999344,0.996595,0.945274,0
0.972511,0.999555,0.997353,0.940917,0
0.716507,0.999532,0.99719,0.939078,0
0.902804,0.999559,0.998274,0.981516,0
0.828655,0.999504,0.998257,0.997748,0
0.761202,0.999437,0.997447,0.997212,0
0.754487,0.99967,0.993787,0.951715,0
0.961378,0.999693,0.997668,0.841439,0
0.735287,0.999576,0.996213,0.95118,0
0.840358,0.999759,0.996594,0.982302,0
0.911432,0.99929,0.995288,0.999459,0
0.769893,0.999618,0.99365,0.989605,0
0.993987,0.999397,0.997205,0.90237,0
0.876116,0.999634,0.995979,0.999082,0
0.780153,0.999752,0.992869,0.97311,0
0.9121,0.999558,0.994071,0.967037,0
0.980517,0.999586,0.996677,0.981756,0
0.492378,0.99958,0.992298,0.971028,0
0.915482,0.999252,0.994052,0.8908,0
0.627276,0.999697,0.994505,0.998059,0
0.884018,0.999779,0.996109,0.991123,0
0.766496,0.999547,0.991,0.914353,0
0.824578,0.99965,0.994162,0.983887,0
0.978058,0.999349,0.994224,0.911906,0
0.677323,0.999651,0.992789,0.899934,0
0.658492,0.999163,0.993567,0.913783,0
0.684437,0.999677,0.994205,0.969098,0
0.584577,0.999502,0.994075,0.995257,0
0.862726,0.999626,0.994429,0.906154,0
0.779821,0.99939,0.99472,0.948865,0
0.97327,0.999561,0.995355,0.897193,0
0.519947,0.99943,0.994368,0.919857,0
0.742478,0.999643,0.996063,0.968474,0
0.686935,0.999458,0.994157,0.986921,0
