@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.596677,0.999976,0.992046,0.991067,0
0.539217,0.999945,0.992679,0.978027,0
0.802881,0.999985,0.998444,0.912289,0
0.822382,0.999966,0.995068,0.967884,0
0.80293,0.999954,0.997723,0.992432,0
0.540566,1,0.996457,0.952473,0
0.792531,0.999992,0.998865,0.948879,0
0.815392,0.999944,0.996587,0.94756,0
0.638347,0.999962,0.997688,0.916593,0
0.723908,0.999992,0.998067,0.968807,0
0.668862,1,0.995404,0.952367,0
0.86921,0.999982,0.995404,0.925359,0
0.836768,0.999984,0.997318,0.922975,0
0.932728,0.999983,0.99556,0.952268,0
0.821851,0.999994,0.998137,0.961831,0
0.828663,0.999905,0.996933,0.957612,0
0.715917,0.99999,0.998604,0.962124,0
0.716727,0.999936,0.996763,0.904118,0
0.87738,0.999981,0.997038,0.97694,0
0.985316,0.99997,0.995771,0.919895,0
0.879762,1,0.996853,0.98626,0
0.666765,0.999965,0.996951,0.997252,0
0.699883,1,0.994849,0.957233,0
0.71821,1,0.997987,0.922517,0
0.947321,0.999965,0.994837,0.992877,0
0.915226,0.999993,0.997646,0.991422,0
0.806963,0.999991,0.996776,0.991474,0
0.652857,0.99992,0.993038,0.957477,0
0.955173,0.999986,0.998213,0.950905,0
0.99403,0.999946,0.996851,0.920334,0
0.83892,0.999991,0.999029,0.973785,0
0.963158,0.999934,0.997812,0.972417,0
0.769174,0.999885,0.99705,0.988545,0
0.739401,0.999988,0.997134,0.962552,0
0.898094,0.999971,0.996583,0.997107,0
0.832586,0.999995,0.995243,0.962029,0
0.822872,0.999975,0.99398,0.996164,0
0.819159,0.999976,0.997427,0.980989,0
0.740275,0.999945,0.997934,0.988105,0
0.660233,0.999981,0.995836,0.880126,0
1,0.999939,0.996848,0.904675,0
0.673324,0.999985,0.99807,0.959863,0
0.98717,0.999977,0.999606,0.963456,0
0.984717,0.999959,0.998159,0.964775,0
0.79512,0.999972,0.997933,0.995742,0
0.901695,0.999993,0.997346,0.88105,0
0.83313,0.999985,0.996901,0.959969,0
0.923747,0.999985,0.996732,0.986976,0
0.959561,0.99999,0.998288,0.98936,0
0.748823,0.999998,0.998207,0.864511,0
0.976978,0.999991,0.999515,0.950505,0
0.968947,0.99992,0.998127,0.954724,0
0.89174,0.999975,0.998552,0.950212,0
0.89275,0.999951,0.998316,0.81636,0
0.915146,0.999996,0.998469,0.889183,0
0.814896,0.999985,0.996664,0.992441,0
0.912668,0.999985,0.998859,0.926075,0
0.830518,0.99998,0.997106,0.909494,0
0.871769,0.999985,0.996465,0.955102,0
0.894597,0.999985,0.998843,0.989818,0
0.760539,0.999978,0.995786,0.919458,0
0.877303,0.999978,0.998065,0.903665,0
0.995003,0.999976,0.997434,0.920861,0
0.813194,0.999935,0.994243,0.869719,0
0.840613,0.99999,0.998288,0.96143,0
0.807753,0.999961,0.997902,0.992002,0
0.957101,0.999994,0.99889,0.886028,0
0.833644,0.999949,0.997267,0.939918,0
0.958077,0.9999,0.99684,0.923791,0
0.593614,0.999985,0.996676,0.949783,0
0.721017,0.999986,0.99643,0.909349,0
0.964381,0.99998,0.996915,0.950307,0
0.660627,0.99999,0.99611,0.908406,0
0.980188,0.999991,0.997605,0.893231,0
0.922081,0.99996,0.999185,0.924231,0
0.660274,0.99992,0.99508,0.975498,0
0.444524,0.999966,0.994249,0.92031,0
0.651722,0.999958,0.995991,0.916716,0
0.670522,0.999979,0.995395,0.915397,0
0.524932,0.999953,0.993883,0.88443,0
0.595292,0.999974,0.995602,0.999123,0
0.550026,0.999966,0.994715,0.920204,0
0.714779,0.999966,0.993536,0.893196,0
0.6881,0.999971,0.994825,0.890812,0
0.88175,0.999983,0.994851,0.984431,0
0.675834,0.999972,0.995189,0.929668,0
0.681435,0.999939,0.993491,0.925449,0
0.58872,0.999956,0.995531,0.929961,0
0.589387,0.99997,0.997463,0.936281,0
0.721497,0.999985,0.994236,0.99099,0
0.810256,0.999981,0.993348,0.887732,0
0.723455,0.999966,0.99503,0.954098,0
0.548302,0.999999,0.994479,0.970678,0
0.575535,0.999966,0.993026,0.92507,0
0.590606,0.999966,0.994976,0.890354,0
0.868166,0.999959,0.996575,0.960714,0
0.752619,0.999959,0.994365,0.976508,0
0.663591,0.999957,0.993363,0.959311,0
0.536864,0.999954,0.993116,0.98964,0
0.785468,0.999971,0.995982,0.918742,0
0.817422,0.99998,0.994205,0.888171,0
0.689869,0.999975,0.994381,0.994145,0
0.792034,0.999969,0.99542,0.940254,0
0.632516,0.999919,0.994389,0.956382,0
0.899153,0.999966,0.995246,0.930389,0
0.915754,0.99998,0.997506,0.970823,0
0.684662,0.999961,0.995137,0.929866,0
0.999466,0.999974,0.996171,0.971766,0
0.67362,0.999974,0.994684,0.986941,0
0.608751,0.999979,0.994333,0.955942,0
0.673283,0.999954,0.995319,0.944858,0
0.987109,0.999962,0.997348,0.941265,0
0.984778,0.999898,0.995597,0.939946,0
0.795071,0.999943,0.998025,0.908979,0
0.901639,0.999946,0.999465,0.976421,0
0.833078,0.999954,0.995509,0.944752,0
0.923804,0.999954,0.995138,0.917745,0
0.959621,0.999948,0.996006,0.915361,0
0.748869,0.999937,0.993982,0.959882,0
0.977038,0.999948,0.997422,0.954216,0
0.969007,0.999885,0.995689,0.949997,0
0.891685,0.999964,0.999345,0.954509,0
0.892695,0.99989,0.996464,0.911732,0
0.915202,0.999935,0.995277,0.984554,0
0.814947,0.999939,0.994758,0.912281,0
0.912725,0.999954,0.995279,0.978646,0
0.830466,0.999919,0.9981,0.995227,0
0.871715,0.999954,0.995086,0.949619,0
0.894542,0.999954,0.996547,0.914903,0
0.760586,0.999945,0.994313,0.985263,0
0.877357,0.999961,0.997174,0.999036,0
0.995064,0.999963,0.996971,0.98386,0
0.813143,0.999894,0.995089,0.965091,0
0.840665,0.999949,0.998463,0.943291,0
0.807803,0.9999,0.995252,0.912719,0
0.95716,0.999945,0.99741,0.9814,0
0.833695,0.999888,0.998941,0.964803,0
0.958018,0.999853,0.996461,0.98093,0
0.593651,0.999954,0.996231,0.954938,0
0.721062,0.999939,0.99722,0.995372,0
0.964441,0.999959,0.994388,0.954414,0
0.660668,0.999945,0.992975,0.996315,0
0.980249,0.999946,0.99779,0.988603,0
0.922024,0.999925,0.99668,0.98049,0
0.682118,0.999992,0.997924,0.996453,0
0.662993,0.999944,0.998419,0.995134,0
0.846873,0.999962,0.998325,0.964167,0
0.746778,0.999992,0.996505,0.921233,0
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.808237,1,0.998675,0.999941,1
0.621943,0.999982,0.99616,0.972933,0
0.646056,0.999984,0.998748,0.970549,0
0.504169,0.999983,0.998083,0.904694,0
0.657782,0.999994,0.998208,0.990688,0
0.652375,0.999905,0.998178,0.994907,0
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.755114,0.99999,0.996607,0.990395,1
0.75426,0.999936,0.997001,0.856544,0
0.616152,0.999981,0.997749,0.929366,0
0.548656,0.99997,0.995029,0.967469,0
0.614484,1,0.998834,0.966259,0
0.810779,0.999965,0.995694,0.949678,0
0.772414,1,0.997295,0.995286,0
0.752703,1,0.999455,0.970091,0
0.512058,0.999965,0.994941,0.959642,0
0.590673,0.999993,0.997934,0.943848,0
0.669918,0.999991,0.99713,0.961045,0
0.828051,0.99992,0.994138,0.909903,0
0.56597,0.999986,0.996511,0.998479,0
0.543846,0.999946,0.997581,0.967908,0
0.644399,0.999991,0.998156,0.926211,0
0.561278,0.999934,0.995162,0.980102,0
0.702831,0.999885,0.996334,0.963975,0
0.39967,0.999988,0.996107,0.989967,0
0.485449,0.999971,0.994676,0.949533,0
0.649301,0.999995,0.996199,0.99049,0
0.444789,0.999975,0.996853,0.94859,0
0.659944,0.999976,0.997474,0.933415,0
0.730268,0.999945,0.998993,0.964414,0
0.972023,0.999936,0.997886,0.998728,0
0.805504,0.999971,0.997982,0.967761,0
0.91347,0.999983,0.99816,0.91764,0
0.84401,0.999992,0.996955,0.996559,0
0.911839,0.99999,0.997213,0.976527,0
0.947192,0.999986,0.998612,0.974142,0
0.73917,0.999975,0.99744,0.901101,0
0.964383,0.999985,0.999194,0.987095,0
0.956456,0.999913,0.997367,0.991314,0
0.903386,0.999998,0.999124,0.986802,0
0.904409,0.999928,0.998822,0.85295,0
0.903348,0.999972,0.998509,0.925773,0
0.804392,0.999977,0.995768,0.971062,0
0.900903,0.999992,0.998531,0.962665,0
0.841364,0.999957,0.996837,0.946084,0
0.883153,0.999992,0.995796,0.991692,0
0.90628,0.999992,0.999194,0.973684,0
0.750735,0.999973,0.99587,0.956048,0
0.865993,0.999999,0.998694,0.940255,0
0.982176,0.999999,0.997649,0.957451,0
0.823814,0.999928,0.993748,0.906309,0
0.829776,0.999987,0.998995,0.99802,0
0.79734,0.999938,0.998395,0.971501,0
0.944763,0.999983,0.998899,0.922618,0
0.822897,0.999926,0.998283,0.976509,0
0.970589,0.999891,0.998076,0.960381,0
0.585962,0.999992,0.997171,0.986373,0
0.711723,0.999977,0.997447,0.94594,0
0.951949,0.999997,0.996744,0.986897,0
0.652111,0.999983,0.99603,0.944997,0
0.967552,0.999984,0.998345,0.929822,0
0.934122,0.999953,0.999142,0.960821,0
0.78292,0.999932,0.998014,0.96908,0
0.887859,0.999953,0.99645,0.916321,0
0.820346,0.999944,0.997533,0.99524,0
0.938142,0.999944,0.995839,0.977846,0
0.974514,0.99995,0.998565,0.975461,0
0.760492,0.999961,0.997248,0.899782,0
0.992202,0.999951,0.998608,0.985776,0
0.984046,0.999944,0.997284,0.989995,0
0.878057,0.999934,0.997077,0.985483,0
0.879052,0.999976,0.996701,0.851632,0
0.929407,0.999964,0.997773,0.924454,0
0.827595,0.99996,0.993846,0.972381,0
0.92689,0.999944,0.998504,0.961346,0
0.817774,0.999979,0.994993,0.944766,0
0.858392,0.999944,0.995813,0.990374,0
0.88087,0.999944,0.999116,0.975003,0
0.772391,0.999937,0.995451,0.95473,0
0.890974,0.999937,0.998502,0.938936,0
0.989724,0.999935,0.998093,0.956133,0
0.800716,0.999959,0.993121,0.904991,0
0.853712,0.999949,0.99695,0.996702,0
0.82034,0.999986,0.998013,0.97282,0
0.972015,0.999953,0.998172,0.921299,0
0.846635,0.999985,0.99629,0.97519,0
0.943377,0.999925,0.995699,0.959062,0
0.602865,0.999944,0.996957,0.985055,0
0.732253,0.999959,0.996108,0.944621,0
0.979409,0.999939,0.996402,0.985578,0
0.670922,0.999953,0.996787,0.943678,0
0.995463,0.999953,0.998722,0.928503,0
0.907932,0.999972,0.998069,0.959502,0
0.881861,0.999971,0.998817,0.885354,0
0.954436,0.999962,0.996852,0.964273,0
0.734444,0.999981,0.996255,0.99128,0
0.762919,0.999979,0.998222,0.993665,0
0.595367,0.999971,0.996616,0.868815,0
0.776767,0.999969,0.998785,0.954809,0
0.770381,0.99993,0.997991,0.959028,0
0.891705,0.999973,0.999012,0.954516,0
0.890697,0.999923,0.995683,0.820665,0
0.727606,0.999968,0.997912,0.893487,0
0.6479,0.999972,0.993827,0.996745,0
0.725636,0.999962,0.997914,0.930379,0
0.957438,0.999953,0.997979,0.913799,0
0.912134,0.999962,0.996161,0.959407,0
0.888857,0.999962,0.999074,0.994123,0
0.604682,0.999995,0.99393,0.923763,0
0.697518,0.999969,0.999538,0.907969,0
0.791098,0.999971,0.99926,0.925166,0
0.977835,0.999927,0.993195,0.874024,0
0.668347,0.999977,0.996618,0.965735,0
0.642221,0.999933,0.997715,0.996306,0
0.760963,0.999971,0.998838,0.890332,0
0.662806,0.999922,0.997567,0.944223,0
0.829964,0.999887,0.996253,0.928095,0
0.471965,0.999974,0.998103,0.954088,0
0.57326,0.999973,0.996828,0.913654,0
0.766751,0.999967,0.995213,0.954611,0
0.525245,0.999979,0.995294,0.912711,0
0.779319,0.999979,0.999541,0.897536,0
0.862364,0.99996,0.999188,0.928535,0
0.924018,0.999992,0.995528,0.921127,0
0.832886,0.99999,0.995099,0.89412,0
0.865177,0.999992,0.996482,0.891736,0
0.675168,0.999991,0.994479,0.983508,0
0.880881,0.999998,0.998085,0.930591,0
0.87364,0.999913,0.996173,0.926372,0
0.989022,0.999981,0.99945,0.930884,0
0.990142,0.999944,0.997489,0.935357,0
0.825131,0.999989,0.995775,0.991914,0
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.734742,0.999978,0.995334,0.888656,1
0.822897,0.999992,0.995777,0.955021,0
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.92112,0.999973,0.999215,0.971602,1
0.966871,0.999992,0.994992,0.925994,0
0.99219,0.999992,0.997359,0.891278,0
0.685731,0.999973,0.994774,0.961638,0
0.79101,0.999985,0.998027,0.977431,0
0.897133,0.999982,0.997509,0.960235,0
0.901906,0.999928,0.994605,0.988716,0
0.757929,0.999994,0.997121,0.919666,0
0.728301,0.999954,0.996219,0.889094,0
0.862959,1,0.997831,0.995068,0
0.751645,0.999943,0.999012,0.941178,0
0.941208,0.999894,0.997256,0.957305,0
0.535225,0.999992,0.996652,0.931313,0
0.650097,0.999979,0.998268,0.971747,0
0.869523,0.999987,0.994703,0.930789,0
0.595647,0.999983,0.993513,0.97269,0
0.883776,0.999984,0.998291,0.987865,0
0.977952,0.999953,0.997184,0.956865,0
0.769553,0.999982,0.997375,0.973039,0
0.79939,0.999984,0.998318,0.970655,0
0.623828,0.999983,0.997035,0.904588,0
0.813899,0.999994,0.997467,0.990583,0
0.807208,0.999905,0.997018,0.994802,0
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.934332,0.99999,0.996423,0.99029,1
0.933275,0.999936,0.996295,0.856438,0
0.762388,0.999981,0.996467,0.92926,0
0.678873,0.99997,0.995376,0.967575,0
0.760324,1,0.997553,0.966153,0
0.996926,0.999965,0.994002,0.949572,0
0.955737,1,0.9987,0.99518,0
0.931348,1,0.998199,0.970197,0
0.633588,0.999965,0.995867,0.959536,0
0.730862,0.999993,0.996607,0.943742,0
0.828915,0.999991,0.995996,0.960939,0
0.976131,0.99992,0.993785,0.909797,0
0.700296,0.999986,0.996742,0.998585,0
0.672921,0.999946,0.996453,0.968013,0
0.79734,0.999991,0.997104,0.926106,0
0.694491,0.999934,0.995373,0.979996,0
0.869639,0.999885,0.996793,0.963869,0
0.494527,0.999988,0.994967,0.989861,0
0.600664,0.999971,0.993397,0.949427,0
0.803405,0.999995,0.997676,0.990385,0
0.550354,0.999975,0.997314,0.948484,0
0.816573,0.999976,0.996983,0.933309,0
0.903589,0.999945,0.997894,0.964308,0
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.962736,0.999995,0.997864,0.997662,1
0.810687,0.999983,0.996841,0.877581,0
0.945573,0.999988,0.996985,0.963575,0
0.953411,0.999923,0.996217,0.967794,0
0.823691,0.99999,0.996479,0.963282,0
0.824624,0.999936,0.995613,0.829431,0
0.99075,0.999981,0.99741,0.902253,0
0.882219,0.999985,0.997133,0.994582,0
0.988068,0.999982,0.997044,0.939145,0
0.767141,0.999965,0.994582,0.922565,0
0.805244,0.999982,0.997929,0.968173,0
0.82633,0.999982,0.996959,0.997204,0
0.823371,0.999983,0.996585,0.932529,0
0.949781,0.999989,0.996325,0.916735,0
0.928444,0.999991,0.995943,0.933932,0
0.751139,0.999938,0.99318,0.88279,0
0.91006,0.999995,0.996573,0.974501,0
0.874485,0.999946,0.99594,0.995021,0
0.965211,0.99999,0.996406,0.899098,0
0.902515,0.999934,0.995601,0.952989,0
0.884966,0.9999,0.998671,0.936861,0
0.642655,0.999994,0.994861,0.962854,0
0.780584,0.999985,0.994135,0.92242,0
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
0.957925,0.999987,0.998661,0.963377,1
