@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.509764,0.947111,17.211914,3.872983,3,1
0.509764,0.947111,17.211914,3.872983,3,1
0.509764,0.947111,17.211914,3.872983,3,1
0.509764,0.947111,17.211914,3.872983,3,1
0.509764,0.947111,17.211914,3.872983,3,1
0.523113,0.912396,10.735455,6.244998,4.123106,0
0.768954,0.982753,7.632169,2,2.236068,0
0.66661,0.998546,7.98436,2,3.872983,0
0.587756,0.98135,7.5,3.464102,4.031129,0
0.475512,0.96751,14.637281,5.567764,3.464102,0
0.695706,0.940783,7.5,4.123106,3.464102,0
0.724008,0.910213,5.220153,3,1.732051,0
0.611032,0.983818,6.020797,4.358899,2.44949,0
0.701522,0.962294,7.697402,2,4.358899,0
0.560233,0.978421,8.746428,2.645751,3.354102,0
0.985184,0.95243,3.041381,1,2,0
0.811103,0.992862,8.077747,3,1,0
0.606419,0.951906,8.674676,1.414214,3,0
0.885249,0.993805,7.158911,2.44949,3.082207,0
0.59664,0.991021,9.810708,4.153312,2.291288,0
0.539184,0.977981,10.404326,4.358899,1.732051,0
0.802831,0.912247,11.191515,1.118034,4.242641,0
0.822331,0.967839,6.595453,1,5.291503,0
0.802881,0.992386,4.974937,2.645751,4.242641,0
0.540532,0.952428,16.658331,3,3.640055,0
0.792482,0.948835,2.738613,2.645751,1.414214,0
0.815342,0.947516,3.674235,2.645751,3.316625,0
0.638307,0.916551,15.107945,1.5,4.5,0
0.723863,0.968762,7.905694,2.44949,2.44949,0
0.668821,0.952323,7.245688,2.645751,3.605551,0
0.869157,0.925316,7.035624,0,4.242641,0
0.836716,0.922932,5.787918,1,4.358899,0
0.93267,0.952224,4.636809,5.196152,6.164414,0
0.8218,0.961786,13.057565,0.5,2.291288,0
0.828612,0.957567,6.873864,2.236068,4.123106,0
0.715872,0.962079,9.340771,1.802776,1.732051,0
0.716683,0.904076,5.147815,2.44949,3.041381,0
0.877325,0.976895,7.193747,1,5.291503,0
0.985255,0.919852,8.215838,2.291288,4.743416,0
0.879707,0.986215,8.336666,3,5.196152,0
0.666724,0.997205,13.7659,2,5.477226,0
0.699839,0.957189,14.57738,2.645751,3,0
0.718166,0.922474,8.215838,2.645751,3.605551,0
0.947263,0.992831,5.147815,2,4.123106,0
0.915169,0.991376,5.196152,2,5.385165,0
0.806913,0.991428,4.84768,2,5.408327,0
0.652817,0.957432,11.811012,2.645751,4.242641,0
0.955114,0.950861,5.147815,1,5.09902,0
0.993968,0.920291,3.391165,1,2.236068,0
0.838868,0.97374,3.391165,1.732051,4.242641,0
0.963098,0.972372,5.338539,2,6.082763,0
0.769126,0.988499,6.264982,2.645751,4.387482,0
0.739355,0.962508,2.915476,3,4.242641,0
0.898038,0.997061,6.204837,1,3.316625,0
0.832535,0.961984,5.787918,3.162278,3,0
0.822821,0.996118,5.338539,2.44949,5.049752,0
0.819109,0.980943,7.245688,1.118034,1.5,0
0.740229,0.988059,7.905694,1.732051,2.236068,0
0.660193,0.880085,6.726812,1.5,3.162278,0
0.999938,0.904633,7.106335,3.354102,0,0
0.673283,0.959818,8.616844,2.872281,3.774917,0
0.987109,0.963411,10.161201,3.354102,5.09902,0
0.984656,0.96473,8.440972,3.354102,3.605551,0
0.795071,0.995696,6.082763,2.236068,1.118034,0
0.901639,0.881009,4.821825,2.5,6.164414,0
0.833078,0.959924,6.800735,3.354102,3,0
0.92369,0.98693,4.5,1.118034,0,0
0.959502,0.989314,6.103278,2.061553,1,0
0.748776,0.86447,7.433034,6.184658,3.162278,0
0.976917,0.950461,2.291288,1.224745,2.061553,0
0.968887,0.954679,5.477226,3.201562,1.732051,0
0.891685,0.950168,2.44949,2.54951,3,0
0.892695,0.816322,7.36546,3.041381,2.5,0
0.915089,0.889141,4.301163,2.061553,2.44949,0
0.814846,0.992394,4.5,3.391165,1.870829,0
0.912611,0.926032,3.041381,4.031129,2.645751,0
0.830466,0.909452,5.937171,2.291288,2.44949,0
0.871715,0.955058,3.640055,3.041381,2.236068,0
0.894542,0.989772,3.041381,1.802776,2.645751,0
0.760492,0.919416,6.652067,3.041381,1.732051,0
0.877248,0.903623,6.103278,3.041381,1.732051,0
0.994941,0.920818,7.088723,2.5,1.5,0
0.813143,0.869679,2.872281,2.291288,2.44949,0
0.840561,0.961386,6.264982,1.5,1.414214,0
0.807703,0.991956,8.5,2.061553,2.236068,0
0.957041,0.885987,9.069179,1.802776,1.414214,0
0.833592,0.939875,6.184658,3.041381,2.236068,0
0.958018,0.923748,5.09902,3.354102,0.5,0
0.593577,0.949739,10.965856,4.031129,2.44949,0
0.720973,0.909307,6.020797,2.061553,2.645751,0
0.964321,0.950263,6.103278,4.153312,2.236068,0
0.660586,0.908364,6.873864,3.5,2.12132,0
0.980127,0.89319,4.031129,1.581139,3.041381,0
0.922024,0.924188,4.5,1.802776,2.236068,0
0.660233,0.975453,5.315073,2.44949,3.162278,0
0.444496,0.920267,14.525839,2.44949,6.5,0
0.651682,0.916674,6.480741,2.44949,6.480741,0
0.670481,0.915355,3.872983,2.44949,6.082763,0
0.5249,0.884389,12.257651,1.118034,3.905125,0
0.595255,0.999077,5.91608,1.732051,7.348469,0
0.549992,0.920161,7.615773,2.44949,5.196152,0
0.714734,0.893155,2.645751,1,3.162278,0
0.688058,0.890771,5.477226,1.414214,3.605551,0
0.881695,0.984385,3.605551,5.477226,1.414214,0
0.675792,0.929624,7.937254,0.5,4.031129,0
0.681393,0.925406,5.937171,2,1.732051,0
0.588684,0.929917,5.85235,1.118034,5,0
0.58935,0.936237,5.477226,1.732051,4.924429,0
0.721452,0.990944,3.354102,1.414214,2,0
0.810205,0.887691,2.44949,2.692582,3.807887,0
0.72341,0.954053,5.291503,3.162278,1,0
0.548268,0.970633,11,1,5.09902,0
0.575499,0.925027,10.34408,2,4.795832,0
0.59057,0.890313,4.582576,2.44949,5.567764,0
0.868113,0.96067,3.162278,2.236068,1.732051,0
0.752572,0.976463,4.062019,2.236068,3.316625,0
0.66355,0.959267,5.09902,1.732051,3.5,0
0.536831,0.989594,8.42615,2,4.690416,0
0.785419,0.9187,3.162278,0,2.44949,0
0.817371,0.888129,3.464102,1.414214,3.872983,0
0.689827,0.994099,6.164414,1.414214,2.44949,0
0.791985,0.94021,3.605551,2.236068,2.645751,0
0.632476,0.956337,3.774917,2.44949,3.5,0
0.899097,0.930346,5,3.162278,1.414214,0
0.915697,0.970778,1.414214,1.414214,2.236068,0
0.684619,0.929823,5.477226,3.316625,4.795832,0
0.999404,0.971721,1.732051,3,1.224745,0
0.673578,0.986895,4.242641,1.118034,4.821825,0
0.608713,0.955897,5.477226,1.414214,3.872983,0
0.673241,0.944814,11.92686,2.44949,3.774917,0
0.987048,0.941221,3.354102,0,5.09902,0
0.984717,0.939902,2.872281,0,3.605551,0
0.795022,0.908937,10.511898,1.5,1.118034,0
0.901583,0.976376,4.387482,2.236068,6.164414,0
0.833027,0.944708,2.872281,0,3,0
0.923747,0.917702,4.031129,2.645751,0,0
0.959561,0.915318,1.802776,2,1,0
0.748823,0.959838,2.291288,3.741657,3.162278,0
0.976978,0.954172,9.233093,2.5,2.061553,0
0.968947,0.949953,3.674235,1.414214,1.732051,0
0.89163,0.954465,5.522681,1.802776,3,0
0.892639,0.91169,2.291288,1.732051,2.5,0
0.915146,0.984509,3.464102,2,2.44949,0
0.814896,0.912238,5.5,2.692582,1.870829,0
0.912668,0.978601,4.272002,2,2.645751,0
0.830415,0.995181,10.356158,2.645751,2.44949,0
0.871661,0.949575,10.210289,1.414214,2.236068,0
0.894486,0.91486,4.153312,4,2.645751,0
0.760539,0.985217,4.031129,1.732051,1.732051,0
0.877303,0.99899,2.397916,1.732051,1.732051,0
0.995003,0.983814,0.5,1,1.5,0
0.813093,0.965046,7.762087,3.162278,2.44949,0
0.840613,0.943247,2.5,2.44949,1.414214,0
0.807753,0.912677,3.354102,2,2.236068,0
0.957101,0.981354,2.061553,2,1.414214,0
0.833644,0.964758,1.802776,1.732051,2.236068,0
0.957959,0.980885,2.345208,0,0.5,0
0.593614,0.954893,5.766281,2,2.44949,0
0.721017,0.995325,4.387482,2,2.645751,0
0.964381,0.95437,1.802776,1.732051,2.236068,0
0.660627,0.996268,3.905125,3,2.12132,0
0.980188,0.988557,3.201562,2.291288,3.041381,0
0.921966,0.980445,3.201562,2,2.236068,0
0.682075,0.996407,14.866069,2.44949,3.354102,0
0.662952,0.995088,14.491377,2.44949,1.118034,0
0.846821,0.964123,4.153312,2.291288,3.391165,0
0.746732,0.92119,10.488088,1,4.387482,0
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.808186,0.999894,9.539392,2.44949,2.061553,1
0.621904,0.972888,12,3,3.774917,0
0.646016,0.970504,11,3.162278,3.640055,0
0.504138,0.904652,13.416408,6.164414,6.652067,0
0.657741,0.990642,9.273618,2.692582,2.645751,0
0.652335,0.994861,10.781929,3.162278,4.924429,0
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.755068,0.990349,9.447222,2.5,2.291288,1
0.754214,0.856504,12.288206,2.236068,1.732051,0
0.616113,0.929323,11.280514,3.162278,5.5,0
0.548622,0.967424,12.60952,4.5,3.708099,0
0.614445,0.966214,9.539392,4.242641,5.937171,0
0.810728,0.949634,8.717798,2.236068,3.640055,0
0.772366,0.995239,6.480741,1.414214,1.802776,0
0.752656,0.970046,10,2.44949,1.5,0
0.512026,0.959597,13.674794,3.605551,4.924429,0
0.590636,0.943804,12.267844,3.605551,4.5,0
0.669876,0.961,12.124356,1.732051,4.358899,0
0.828,0.90986,7.745967,1.414214,2.692582,0
0.565935,0.998433,12.688578,2.44949,4.821825,0
0.543812,0.967863,14.866069,3.162278,2.872281,0
0.644359,0.926168,13.674794,1.414214,4.387482,0
0.561243,0.980056,12.247449,3.605551,5.678908,0
0.702787,0.96393,11.368817,2.44949,3.535534,0
0.399645,0.989921,17.492856,4.242641,5.315073,0
0.485418,0.949489,13.527749,3.162278,4.821825,0
0.649261,0.990444,11,4.123106,1.802776,0
0.444761,0.948546,14.071247,4.795832,5.59017,0
0.659903,0.933371,10.535654,2.5,2.44949,0
0.730223,0.964369,9.746794,1.414214,2.872281,0
0.971963,0.998681,3,0,3,0
0.805454,0.967716,13.793114,1.5,5.220153,0
0.913413,0.917597,7.416198,2.236068,1.414214,0
0.843958,0.996513,5.477226,0,3.605551,0
0.911782,0.976481,6.403124,2.645751,5.09902,0
0.947133,0.974097,4.472136,2,5.196152,0
0.739124,0.901059,3.316625,3.741657,7.211103,0
0.964324,0.987049,12.124356,2.5,3.041381,0
0.956397,0.991268,6.422616,1.414214,5.196152,0
0.90333,0.986756,8.616844,1.802776,2.236068,0
0.904353,0.852911,3.741657,1.732051,3.354102,0
0.903293,0.92573,6.184658,2,6.164414,0
0.804342,0.971017,7.745967,2.692582,5.244044,0
0.900847,0.962621,7.348469,2,6.244998,0
0.841312,0.94604,13.379088,2.645751,5.830952,0
0.883099,0.991646,13.379088,1.414214,3.316625,0
0.906224,0.973639,7.141428,4,3.872983,0
0.750688,0.956004,5.477226,1.732051,5.196152,0
0.86594,0.940211,4.743416,1.732051,6.082763,0
0.982115,0.957407,3.464102,1,6.103278,0
0.823762,0.906267,11,3.162278,4.472136,0
0.829725,0.997974,4.242641,2.44949,6,0
0.79729,0.971456,3.162278,2,3,0
0.944704,0.922575,2,2,5.09902,0
0.822846,0.976463,4.123106,1.732051,7,0
0.970529,0.960337,5.123475,0,5.123475,0
0.585926,0.986328,4.123106,2,5.291503,0
0.711679,0.945896,5.830952,2,4.358899,0
0.95189,0.986851,4.472136,1.732051,3.316625,0
0.65207,0.944953,5.196152,3,6.123724,0
0.967493,0.929778,6.164414,2.291288,2.061553,0
0.934065,0.960776,6.480741,2,3,0
0.782871,0.969034,12.737739,1.5,3.5,0
0.887804,0.916278,5.830952,2.236068,3.872983,0
0.820295,0.995194,5.744563,0,1.414214,0
0.938084,0.9778,4.242641,2.645751,3.605551,0
0.974454,0.975416,4.123106,2,3.741657,0
0.760445,0.89974,1.414214,3.741657,6.244998,0
0.992141,0.985731,10.29563,2.5,2.291288,0
0.983985,0.989949,5.408327,1.414214,4.472136,0
0.878003,0.985438,6.946222,1.802776,2,0
0.878997,0.851592,3.605551,1.732051,1.802776,0
0.929349,0.924411,4.153312,2,5,0
0.827544,0.972336,5.196152,2.692582,3.24037,0
0.926833,0.961302,5.91608,2,5.477226,0
0.817723,0.944722,12.083046,2.645751,3.316625,0
0.858339,0.990328,11.916375,1.414214,1.414214,0
0.880816,0.974958,5.477226,4,2,0
0.772343,0.954685,3.605551,1.732051,4.472136,0
0.890919,0.938892,3.24037,1.732051,4.242641,0
0.989663,0.956088,2.645751,1,4.153312,0
0.800666,0.904949,9.486833,3.162278,2.236068,0
0.853659,0.996655,2.645751,2.44949,4.582576,0
0.820289,0.972774,1,2,2.44949,0
0.971955,0.921256,2.645751,2,3.872983,0
0.846582,0.975145,2.44949,1.732051,5.477226,0
0.943318,0.959018,3.5,0,3.354102,0
0.602827,0.985009,3.162278,2,4.795832,0
0.732208,0.944577,3.605551,2,4.242641,0
0.979348,0.985532,4.123106,1.732051,1.414214,0
0.67088,0.943634,2.44949,3,5.244044,0
0.995401,0.92846,4.582576,2.291288,2.061553,0
0.907876,0.959457,5,2,2.44949,0
0.881807,0.885313,7.762087,1.802776,6.422616,0
0.954377,0.964228,8.674676,1.5,2.872281,0
0.734399,0.991234,9.759611,1.5,1.118034,0
0.762872,0.993619,9.604686,1.118034,0.5,0
0.59533,0.868775,11.842719,4.609772,3.774917,0
0.776718,0.954765,6.800735,1.224745,2.345208,0
0.770334,0.958984,8.544004,1.118034,2.692582,0
0.89165,0.954472,6.708204,0.707107,3.201562,0
0.890641,0.820626,11.011358,1.5,2.12132,0
0.727561,0.893445,9.192388,1.118034,3.041381,0
0.64786,0.996699,10.062306,2.345208,2.061553,0
0.725591,0.930336,7.36546,2.291288,3.354102,0
0.957379,0.913756,5.315073,1.5,2.692582,0
0.912077,0.959362,4.031129,1.5,2.291288,0
0.888802,0.994077,7.889867,3.201562,2.291288,0
0.604645,0.92372,11.368817,1.5,2.692582,0
0.697475,0.907927,10.210289,1.5,1.802776,0
0.791049,0.925123,10.547512,1.118034,1.581139,0
0.977775,0.873983,4.387482,2.5,2.291288,0
0.668305,0.96569,10.965856,1.118034,1.802776,0
0.642181,0.99626,13.086252,1.118034,2.5,0
0.760916,0.890291,12.298374,1.5,2.291288,0
0.662765,0.944179,10.547512,1.5,2.5,0
0.829912,0.928052,9.539392,1.5,1,0
0.471936,0.954043,15.66046,2.291288,3.201562,0
0.573224,0.913611,11.456439,1.118034,3.354102,0
0.766704,0.954567,9.604686,2.5,2.291288,0
0.525213,0.912668,11.842719,2.692582,2.783882,0
0.779271,0.897494,8.558621,1.581139,3.24037,0
0.862311,0.928492,7.826238,1.5,2.5,0
0.92396,0.921085,4.582576,2.236068,4.582576,0
0.832834,0.894078,3.741657,2.44949,6.164414,0
0.865124,0.891694,3.872983,2.645751,6.403124,0
0.675126,0.983462,5.477226,5.91608,8.124038,0
0.880826,0.930548,6.928203,2.061553,4.153312,0
0.873586,0.926329,1.802776,2.645751,6.082763,0
0.988961,0.930841,2.5,1.802776,3.316625,0
0.99008,0.935314,5.196152,1.414214,4.609772,0
0.82508,0.991867,3.5,2.645751,7.071068,0
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.734697,0.888614,4.582576,3.905125,6.204837,1
0.822846,0.954977,2.645751,3.872983,7.141428,0
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.921063,0.971557,6.480741,1.414214,6.63325,1
0.966811,0.925951,7.615773,1,4.358899,0
0.992129,0.891236,3.162278,2.236068,5,0
0.685689,0.961593,4.123106,3.162278,6.082763,0
0.790961,0.977386,3.082207,3.162278,7.141428,0
0.897077,0.96019,4.123106,1.414214,7.158911,0
0.901851,0.98867,4.242641,1,5.477226,0
0.757882,0.919623,4.582576,1.732051,7.071068,0
0.728256,0.889053,6.082763,2.645751,4.123106,0
0.862905,0.995022,5.744563,1,6,0
0.751599,0.941134,4.242641,3.162278,8.062258,0
0.94115,0.957261,3.5,2.236068,6.184658,0
0.535192,0.93127,8.3666,3.872983,6.164414,0
0.650057,0.971701,5.196152,2.645751,5.196152,0
0.869469,0.930746,3.872983,3.741657,4.358899,0
0.59561,0.972644,4.898979,4.242641,7.106335,0
0.883721,0.987819,3,1.802776,3.201562,0
0.977891,0.956821,3,1,4.123106,0
0.769506,0.972994,5.567764,2.645751,3,0
0.79934,0.97061,2.44949,2,3.162278,0
0.623789,0.904546,5,3.741657,5.196152,0
0.813849,0.990537,9,2.5,2.061553,0
0.807158,0.994755,3.774917,1.414214,3.741657,0
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
0.934274,0.990244,5.408327,1.802776,2.44949,1
