@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
68.979624,0.055109,17.211914,3.872983,3,6.480741,1
68.979624,0.055109,17.211914,3.872983,3,6.480741,1
68.979624,0.055109,17.211914,3.872983,3,6.480741,1
68.979624,0.055109,17.211914,3.872983,3,6.480741,1
68.979624,0.055109,17.211914,3.872983,3,6.480741,1
68.979624,0.055109,17.211914,3.872983,3,6.480741,1
68.979624,0.055109,17.211914,3.872983,3,6.480741,1
68.979624,0.055109,17.211914,3.872983,3,6.480741,1
68.979624,0.055109,17.211914,3.872983,3,6.480741,1
68.979624,0.055109,17.211914,3.872983,3,6.480741,1
68.979624,0.055109,17.211914,3.872983,3,6.480741,1
68.979624,0.055109,17.211914,3.872983,3,6.480741,1
68.979624,0.055109,17.211914,3.872983,3,6.480741,1
68.979624,0.055109,17.211914,3.872983,3,6.480741,1
68.979624,0.055109,17.211914,3.872983,3,6.480741,1
68.979624,0.055109,17.211914,3.872983,3,6.480741,1
68.979624,0.055109,17.211914,3.872983,3,6.480741,1
68.979624,0.055109,17.211914,3.872983,3,6.480741,1
68.979624,0.055109,17.211914,3.872983,3,6.480741,1
68.979624,0.055109,17.211914,3.872983,3,6.480741,1
68.979624,0.055109,17.211914,3.872983,3,6.480741,1
68.979624,0.055109,17.211914,3.872983,3,6.480741,1
65.412262,0.083611,10.735455,6.244998,4.123106,8.42615,0
21.551797,0.015205,7.632169,2,2.236068,3.464102,0
33.248337,0.005638,7.98436,2,3.872983,4.5,0
50.308442,0.024038,7.5,3.464102,4.031129,4.636809,0
79.114833,0.035062,14.637281,5.567764,3.464102,7.874008,0
31.372727,0.056032,7.5,4.123106,3.464102,4.358899,0
27.342495,0.087247,5.220153,3,1.732051,4.242641,0
45.692082,0.020752,6.020797,4.358899,2.44949,5,0
30.593482,0.041666,7.697402,2,4.358899,9.165151,0
52.424242,0.018929,8.746428,2.645751,3.354102,5.937171,0
1.078697,0.045495,3.041381,1,2,1.732051,0
16.704545,0.009041,8.077747,3,1,7.141428,0
46.592727,0.046221,8.674676,1.414214,3,3.640055,0
9.347727,0.003106,7.158911,2.44949,3.082207,5.196152,0
48.616477,0.003156,9.810708,4.153312,2.291288,7.141428,0
61.302139,0.018153,10.404326,4.358899,1.732051,6.928203,0
24.15625,0.084189,11.191515,1.118034,4.242641,2.061553,0
17.523256,0.037827,6.595453,1,5.291503,1.414214,0
24.175676,0.01072,4.974937,2.645751,4.242641,2.872281,0
83.676471,0.044101,16.658331,3,3.640055,5.315073,0
21.84375,0.046056,2.738613,2.645751,1.414214,2.44949,0
22.274194,0.046749,3.674235,2.645751,3.316625,3.316625,0
55.895833,0.085772,15.107945,1.5,4.5,3.5,0
37.574074,0.029031,7.905694,2.44949,2.44949,3.464102,0
48.732558,0.045338,7.245688,2.645751,3.605551,3.605551,0
14.851852,0.069934,7.035624,0,4.242641,1.732051,0
19.211111,0.073557,5.787918,1,4.358899,3.391165,0
11.3,0.054058,4.636809,5.196152,6.164414,4.123106,0
21.325,0.033228,13.057565,0.5,2.291288,1.802776,0
20.38,0.039618,6.873864,2.236068,4.123106,3.162278,0
36.043478,0.034317,9.340771,1.802776,1.732051,3.354102,0
26.318182,0.100148,5.147815,2.44949,3.041381,3.162278,0
13.741379,0.027107,7.193747,1,5.291503,1.870829,0
1.527027,0.077761,8.215838,2.291288,4.743416,1.732051,0
13.4375,0.014628,8.336666,3,5.196152,1,0
49.282609,0.002793,13.7659,2,5.477226,4.123106,0
42.206897,0.043911,14.57738,2.645751,3,2.44949,0
38.639535,0.072414,8.215838,2.645751,3.605551,3.605551,0
5.22093,0.004007,5.147815,2,4.123106,2,0
6.47561,0.00556,5.196152,2,5.385165,1.118034,0
23.535714,0.01284,4.84768,2,5.408327,2.738613,0
52.342105,0.04626,11.811012,2.645751,4.242641,3.741657,0
4.6,0.044834,5.147815,1,5.09902,1,0
0.569767,0.076049,3.391165,1,2.236068,2.44949,0
18.919355,0.03195,3.391165,1.732051,4.242641,1.732051,0
3.820755,0.030469,5.338539,2,6.082763,4,0
25.651515,0.007732,6.264982,2.645751,4.387482,1.5,0
25.69403,0.034297,2.915476,3,4.242641,4.123106,0
10.068182,0.002157,6.204837,1,3.316625,2.236068,0
19.82,0.035023,5.787918,3.162278,3,2.061553,0
17.425,0.008092,5.338539,2.44949,5.049752,1,0
21.84375,0.014353,7.245688,1.118034,1.5,2.236068,0
34.529412,0.006955,7.905694,1.732051,2.236068,2,0
41.679506,0.122016,6.726812,1.5,3.162278,3.354102,0
0.019426,0.094909,7.106335,3.354102,0,1.414214,0
59.520221,0.040087,8.616844,2.872281,3.774917,3.807887,0
2.3125,0.038133,10.161201,3.354102,5.09902,2.291288,0
1.882056,0.037439,8.440972,3.354102,3.605551,3.201562,0
31.739583,0.001583,6.082763,2.236068,1.118034,2.12132,0
13.417824,0.11322,4.821825,2.5,6.164414,3.041381,0
24.576308,0.038851,6.800735,3.354102,3,2.291288,0
9.304398,0.014255,4.5,1.118034,0,1.5,0
4.945139,0.010632,6.103278,2.061553,1,3.354102,0
35.45625,0.138247,7.433034,6.184658,3.162278,4.387482,0
2.83125,0.050961,2.291288,1.224745,2.061553,1.414214,0
3.77625,0.04457,5.477226,3.201562,1.732051,2.692582,0
11.887228,0.049872,2.44949,2.54951,3,2,0
2.161932,0.184337,7.36546,3.041381,2.5,1.5,0
10.414871,0.111296,4.301163,2.061553,2.44949,1.5,0
22.629223,0.006428,4.5,3.391165,1.870829,1.5,0
10.71875,0.069561,3.041381,4.031129,2.645751,1.5,0
25.126359,0.081395,5.937171,2.291288,2.44949,2.872281,0
18.050647,0.040278,3.640055,3.041381,2.236068,0.5,0
14.483285,0.011775,3.041381,1.802776,2.645751,2.291288,0
29.37718,0.080182,6.652067,3.041381,1.732051,2.872281,0
17.68064,0.089749,6.103278,3.041381,1.732051,2,0
0.620536,0.071349,7.088723,2.5,1.5,2.179449,0
28.185855,0.130449,2.872281,2.291288,2.44949,2.5,0
19.55625,0.039355,6.264982,1.5,1.414214,2.291288,0
23.586483,0.00814,8.5,2.061553,2.236068,2.291288,0
5.236895,0.116139,9.069179,1.802776,1.414214,1.5,0
20.335495,0.05372,6.184658,3.041381,2.236068,4.5,0
1.495265,0.076457,5.09902,3.354102,0.5,0.707107,0
49.85028,0.049891,10.965856,4.031129,2.44949,4.924429,0
34.224432,0.086346,6.020797,2.061553,2.645751,3.5,0
4.33625,0.049165,6.103278,4.153312,2.236068,2.738613,0
41.58125,0.092281,6.873864,3.5,2.12132,2.872281,0
2.3125,0.098542,4.031129,1.581139,3.041381,3.5,0
10.373162,0.077234,4.5,1.802776,2.236068,1.118034,0
41.698931,0.027107,5.315073,2.44949,3.162278,3.905125,0
101.199726,0.081928,14.525839,2.44949,6.5,6.344289,0
39.367006,0.083883,6.480741,2.44949,6.480741,3.162278,0
39.797449,0.084576,3.872983,2.44949,6.082763,3.872983,0
73.419089,0.123599,12.257651,1.118034,3.905125,4.5,0
55.09733,0.008796,5.91608,1.732051,7.348469,4.242641,0
66.255814,0.083165,7.615773,2.44949,5.196152,4.582576,0
32.375108,0.107761,2.645751,1,3.162278,2.645751,0
36.734367,0.111384,5.477226,1.414214,3.605551,3.937004,0
6.223256,0.016231,3.605551,5.477226,1.414214,4.358899,0
38.848256,0.071055,7.937254,0.5,4.031129,2.872281,0
37.903256,0.077445,5.937171,2,1.732051,4,0
53.566734,0.072144,5.85235,1.118034,5,4.272002,0
43.841438,0.062321,5.477226,1.732051,4.924429,4.242641,0
31.264635,0.01072,3.354102,1.414214,2,2.738613,0
19.050283,0.115588,2.44949,2.692582,3.807887,2.645751,0
30.960756,0.052455,5.291503,3.162278,1,2.236068,0
66.805865,0.04062,11,1,5.09902,5,0
59.730152,0.081738,10.34408,2,4.795832,3.741657,0
56.162791,0.110241,4.582576,2.44949,5.567764,4.582576,0
12.302326,0.041834,3.162278,2.236068,1.732051,2.44949,0
23.998866,0.032267,4.062019,2.236068,3.316625,2.061553,0
41.05897,0.050667,5.09902,1.732051,3.5,3.535534,0
69.865361,0.008433,8.42615,2,4.690416,4.472136,0
22.123256,0.082661,3.162278,0,2.44949,1.732051,0
18.093023,0.113876,3.464102,1.414214,3.872983,3.162278,0
36.442611,0.005877,6.164414,1.414214,2.44949,2.645751,0
21.344011,0.068296,3.605551,2.236068,2.645751,4.242641,0
43.174771,0.045559,3.774917,2.44949,3.5,2.692582,0
8.170774,0.072124,5,3.162278,1.414214,4.123106,0
7.455074,0.03567,1.414214,1.414214,2.236068,2.236068,0
37.343256,0.07285,5.477226,3.316625,4.795832,2.5,0
0.098256,0.029735,1.732051,3,1.224745,1,0
39.367006,0.023474,4.242641,1.118034,4.821825,2.236068,0
52.052668,0.044782,5.477226,1.414214,3.872983,3.162278,0
59.500795,0.054822,11.92686,2.44949,3.774917,4.41588,0
2.331926,0.056776,3.354102,0,5.09902,1.802776,0
1.901482,0.05747,2.872281,0,3.605551,2.5,0
31.720158,0.096492,10.511898,1.5,1.118034,2.738613,0
13.398398,0.018311,4.387482,2.236068,6.164414,4.153312,0
24.556882,0.056058,2.872281,0,3,1.118034,0
9.323824,0.080654,4.031129,2.645751,0,1.5,0
4.964565,0.084277,1.802776,2,1,4.387482,0
35.475676,0.043338,2.291288,3.741657,3.162278,3.640055,0
2.850676,0.043948,9.233093,2.5,2.061553,1.414214,0
3.795676,0.050338,3.674235,1.414214,1.732051,3.354102,0
11.867803,0.045037,5.522681,1.802776,3,2.44949,0
2.142506,0.089428,2.291288,1.732051,2.5,1.5,0
10.434296,0.016387,3.464102,2,2.44949,2.061553,0
22.648649,0.088481,5.5,2.692582,1.870829,1.5,0
10.738176,0.025348,4.272002,2,2.645751,2.5,0
25.106933,0.013514,10.356158,2.645751,2.44949,3.5,0
18.031221,0.054631,10.210289,1.414214,2.236068,1.5,0
14.463859,0.083134,4.153312,4,2.645751,3.041381,0
29.396606,0.014727,4.031129,1.732051,1.732051,2.872281,0
17.700066,0.00516,2.397916,1.732051,1.732051,2.44949,0
0.639961,0.02356,0.5,1,1.5,1.322876,0
28.16643,0.03554,7.762087,3.162278,2.44949,2.5,0
19.575676,0.055554,2.5,2.44949,1.414214,2.692582,0
23.605908,0.086769,3.354102,2,2.236068,1.802776,0
5.256321,0.02123,2.061553,2,1.414214,1.5,0
20.354921,0.041189,1.802776,1.732051,2.236068,5.678908,0
1.475839,0.018452,2.345208,0,0.5,1.581139,0
49.869706,0.045018,5.766281,2,2.44949,4.5,0
34.243857,0.008563,4.387482,2,2.645751,4.5,0
4.355676,0.045743,1.802776,1.732051,2.236068,2.54951,0
41.600676,0.002628,3.905125,3,2.12132,3.5,0
2.331926,0.003633,3.201562,2.291288,3.041381,4.5,0
10.353736,0.017675,3.201562,2,2.236068,2.291288,0
61.832721,0.001954,14.866069,2.44949,3.354102,5.937171,0
61.402277,0.002648,14.491377,2.44949,1.118034,6.800735,0
27.780637,0.041671,4.153312,2.291288,3.391165,3,0
46.102397,0.073133,10.488088,1,4.387482,2.692582,0
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
34.943912,0.001236,9.539392,2.44949,2.061553,5.220153,1
68.824619,0.025833,12,3,3.774917,5.123475,0
64.465359,0.029455,11,3.162278,3.640055,3.427827,0
94.976471,0.098159,13.416408,6.164414,6.652067,8.01561,0
62.351471,0.010873,9.273618,2.692582,2.645751,5.049752,0
63.296471,0.004483,10.781929,3.162278,4.924429,4.924429,0
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
47.632992,0.009784,9.447222,2.5,2.291288,2.915476,1
57.358289,0.144249,12.288206,2.236068,1.732051,3.5,0
69.935091,0.071208,11.280514,3.162278,5.5,4.444097,0
82.149444,0.033659,12.60952,4.5,3.708099,5.123475,0
70.238971,0.029474,9.539392,4.242641,5.937171,4.821825,0
34.393862,0.041308,8.717798,2.236068,3.640055,2.291288,0
41.469574,0.000191,6.480741,1.414214,1.802776,3.640055,0
45.036936,0.028312,10,2.44949,1.5,1.802776,0
88.897401,0.040094,13.674794,3.605551,4.924429,6.652067,0
77.200861,0.049661,12.267844,3.605551,4.5,5.700877,0
60.140756,0.031262,12.124356,1.732051,4.358899,5.678908,0
31.334365,0.090361,7.745967,1.414214,2.692582,3.041381,0
79.076471,0.000733,12.688578,2.44949,4.821825,5.937171,0
83.106703,0.031948,14.866069,3.162278,2.872281,5.937171,0
64.757116,0.076051,13.674794,1.414214,4.387482,5.123475,0
79.855716,0.013633,12.247449,3.605551,5.678908,4.5,0
58.024955,0.03637,11.368817,2.44949,3.535534,4.1833,0
109.3705,0.009804,17.492856,4.242641,5.315073,8.674676,0
93.744652,0.046259,13.527749,3.162278,4.821825,5.220153,0
63.856471,0.009078,11,4.123106,1.802776,6.480741,0
101.101471,0.052193,14.071247,4.795832,5.59017,5.937171,0
61.832721,0.058455,10.535654,2.5,2.44949,5.220153,0
49.147059,0.037146,9.746794,1.414214,2.872281,3.354102,0
0.430444,0.000694,3,0,3,1,0
34.052083,0.039716,13.793114,1.5,5.220153,3.640055,0
15.730324,0.075087,7.416198,2.236068,1.414214,5.09902,0
26.888808,0.000718,5.477226,0,3.605551,1.732051,0
6.991898,0.023878,6.403124,2.645751,5.09902,1,0
2.632639,0.027501,4.472136,2,5.196152,5.147815,0
33.14375,0.100114,3.316625,3.741657,7.211103,2.236068,0
0.51875,0.012828,12.124356,2.5,3.041381,1.5,0
1.46375,0.006438,6.422616,1.414214,5.196152,3.162278,0
14.199728,0.011739,8.616844,1.802776,2.236068,3.5,0
4.474432,0.146204,3.741657,1.732051,3.354102,2.828427,0
8.102371,0.073163,6.184658,2,6.164414,2.12132,0
20.316723,0.031705,7.745967,2.692582,5.244044,1,0
8.40625,0.031428,7.348469,2,6.244998,2.236068,0
27.438859,0.043262,13.379088,2.645751,5.830952,4.582576,0
20.363147,0.002145,13.379088,1.414214,3.316625,2.44949,0
16.795785,0.026358,7.141428,4,3.872983,4.358899,0
27.06468,0.042049,5.477226,1.732051,5.196152,1.414214,0
15.36814,0.051616,4.743416,1.732051,6.082763,1.5,0
1.691964,0.033216,3.464102,1,6.103278,0.707107,0
30.498355,0.092316,11,3.162278,4.472136,3.741657,0
17.24375,0.001222,4.242641,2.44949,6,1.732051,0
21.273983,0.029993,3.162278,2,3,0,0
2.924395,0.078006,2,2,5.09902,1,0
18.022995,0.015587,4.123106,1.732051,7,6.164414,0
3.807765,0.038324,5.123475,0,5.123475,2.061553,0
47.53778,0.011758,4.123106,2,5.291503,3,0
31.911932,0.048213,5.830952,2,4.358899,4.582576,0
2.02375,0.011032,4.472136,1.732051,3.316625,1.118034,0
39.26875,0.054148,5.196152,3,6.123724,3,0
0,0.060409,6.164414,2.291288,2.061553,4.582576,0
12.685662,0.039101,6.480741,2,3,3.162278,0
33.62164,0.039023,12.737739,1.5,3.5,4.5,0
15.299881,0.075781,5.830952,2.236068,3.872983,6.082763,0
26.458365,0.001412,5.744563,0,1.414214,2,0
7.422342,0.023185,4.242641,2.645751,3.605551,2,0
3.063082,0.026807,4.123106,2,3.741657,6.123724,0
33.574194,0.100807,1.414214,3.741657,6.244998,1.414214,0
0.949194,0.013521,10.29563,2.5,2.291288,2.291288,0
1.894194,0.007131,5.408327,1.414214,4.472136,3.872983,0
13.769285,0.012432,6.946222,1.802776,2,4.387482,0
4.043988,0.146897,3.605551,1.732051,1.802776,3.605551,0
8.532814,0.073856,4.153312,2,5,3.082207,0
20.747167,0.031011,5.196152,2.692582,3.24037,2,0
8.836694,0.032122,5.91608,2,5.477226,3.162278,0
27.008415,0.043956,12.083046,2.645751,3.316625,5.477226,0
19.932703,0.002839,11.916375,1.414214,1.414214,3.316625,0
16.365341,0.025664,5.477226,4,2,5.291503,0
27.495124,0.042742,3.605551,1.732051,4.472136,1.732051,0
15.798584,0.052309,3.24037,1.732051,4.242641,2.291288,0
1.261521,0.03391,2.645751,1,4.153312,1.224745,0
30.067912,0.093009,9.486833,3.162278,2.236068,4.582576,0
17.674194,0.001915,2.645751,2.44949,4.582576,2.44949,0
21.704426,0.0293,1,2,2.44949,1,0
3.354839,0.078699,2.645751,2,3.872983,2,0
18.453439,0.016281,2.44949,1.732051,5.477226,7.141428,0
3.377322,0.039018,3.5,0,3.354102,3.041381,0
47.968223,0.012452,3.162278,2,4.795832,2.44949,0
32.342375,0.048907,3.605551,2,4.242641,5.477226,0
2.454194,0.011726,4.123106,1.732051,1.414214,1.5,0
39.699194,0.054841,2.44949,3,5.244044,3.741657,0
0.430444,0.061103,4.582576,2.291288,2.061553,5.477226,0
12.255218,0.039794,5,2,2.44949,4.123106,0
18.321759,0.114803,7.762087,1.802776,6.422616,3.041381,0
7.163275,0.040434,8.674676,1.5,2.872281,3.354102,0
41.043981,0.015838,9.759611,1.5,1.118034,2.872281,0
36.684722,0.012215,9.604686,1.118034,0.5,3.427827,0
67.195833,0.13983,11.842719,4.609772,3.774917,5.85235,0
34.570833,0.052544,6.800735,1.224745,2.345208,3.391165,0
35.515833,0.046154,8.544004,1.118034,2.692582,2.061553,0
19.852355,0.051455,6.708204,0.707107,3.201562,0.707107,0
29.577652,0.18592,11.011358,1.5,2.12132,2.061553,0
42.154454,0.112879,9.192388,1.118034,3.041381,1.936492,0
54.368806,0.008011,10.062306,2.345208,2.061553,2.872281,0
42.458333,0.071144,7.36546,2.291288,3.354102,2.692582,0
6.613225,0.082979,5.315073,1.5,2.692582,1.118034,0
13.688937,0.041861,4.031129,1.5,2.291288,1.802776,0
17.256298,0.013358,7.889867,3.201562,2.291288,1.802776,0
61.116764,0.081765,11.368817,1.5,2.692582,4.5,0
49.420224,0.091332,10.210289,1.5,1.802776,3.535534,0
32.360119,0.072932,10.547512,1.118034,1.581139,3.640055,0
3.553728,0.132032,4.387482,2.5,2.291288,1.802776,0
51.295833,0.040938,10.965856,1.118034,1.802776,3.905125,0
55.326066,0.009723,13.086252,1.118034,2.5,3.640055,0
36.976478,0.117722,12.298374,1.5,2.291288,2.872281,0
52.075079,0.055303,10.547512,1.5,2.5,4.5,0
30.244318,0.07804,9.539392,1.5,1,2.345208,0
81.589863,0.051475,15.66046,2.291288,3.201562,6.576473,0
65.964015,0.087929,11.456439,1.118034,3.354102,4.387482,0
36.075833,0.050749,9.604686,2.5,2.291288,4.358899,0
73.320833,0.093864,11.842719,2.692582,2.783882,4.387482,0
34.052083,0.100125,8.558621,1.581139,3.24037,4.387482,0
21.366422,0.078817,7.826238,1.5,2.5,2.291288,0
11.158484,0.074369,4.582576,2.236068,4.582576,5.196152,0
22.722222,0.098965,3.741657,2.44949,6.164414,4.123106,0
18.362963,0.102588,3.872983,2.645751,6.403124,1.224745,0
48.874074,0.025027,5.477226,5.91608,8.124038,7.141428,0
16.249074,0.062259,6.928203,2.061553,4.153312,4.031129,0
17.194074,0.068649,1.802776,2.645751,6.082763,4.242641,0
1.530596,0.063348,2.5,1.802776,3.316625,2.872281,0
11.255892,0.071117,5.196152,1.414214,4.609772,3.464102,0
23.832695,0.001924,3.5,2.645751,7.071068,3.391165,0
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
36.047047,0.106792,4.582576,3.905125,6.204837,4.123106,1
