@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.755114,0.99972,0.996607,0.990395,1
0.75426,0.999066,0.997001,0.856544,0
0.616152,0.999458,0.997749,0.929366,0
0.548656,0.999392,0.995029,0.967469,0
0.614484,0.999407,0.998834,0.966259,0
0.810779,0.999354,0.995694,0.949678,0
0.772414,0.999607,0.997295,0.995286,0
0.752703,0.999445,0.999455,0.970091,0
0.512058,0.999335,0.994941,0.959642,0
0.590673,0.999359,0.997934,0.943848,0
0.669918,0.999529,0.99713,0.961045,0
0.828051,0.999196,0.994138,0.909903,0
0.56597,0.999447,0.996511,0.998479,0
0.543846,0.999252,0.997581,0.967908,0
0.644399,0.999637,0.998156,0.926211,0
0.561278,0.999617,0.995162,0.980102,0
0.702831,0.998964,0.996334,0.963975,0
0.39967,0.999178,0.996107,0.989967,0
0.485449,0.999236,0.994676,0.949533,0
0.649301,0.999682,0.996199,0.99049,0
0.444789,0.999276,0.996853,0.94859,0
0.659944,0.999688,0.997474,0.933415,0
0.730268,0.999736,0.998993,0.964414,0
0.972023,0.998993,0.997886,0.998728,0
0.805504,0.999284,0.997982,0.967761,0
0.91347,0.999435,0.99816,0.91764,0
0.84401,0.999351,0.996955,0.996559,0
0.911839,0.999265,0.997213,0.976527,0
0.947192,0.99918,0.998612,0.974142,0
0.73917,0.998857,0.99744,0.901101,0
0.964383,0.999208,0.999194,0.987095,0
0.956456,0.999053,0.997367,0.991314,0
0.903386,0.999402,0.999124,0.986802,0
0.904409,0.998865,0.998822,0.85295,0
0.903348,0.998999,0.998509,0.925773,0
0.804392,0.99922,0.995768,0.971062,0
0.900903,0.998919,0.998531,0.962665,0
0.841364,0.999154,0.996837,0.946084,0
0.883153,0.999276,0.995796,0.991692,0
0.90628,0.999264,0.999194,0.973684,0
0.750735,0.99925,0.99587,0.956048,0
0.865993,0.999306,0.998694,0.940255,0
0.982176,0.999352,0.997649,0.957451,0
0.823814,0.99898,0.993748,0.906309,0
0.829776,0.999484,0.998995,0.99802,0
0.79734,0.998976,0.998395,0.971501,0
0.944763,0.999171,0.998899,0.922618,0
0.822897,0.999369,0.998283,0.976509,0
0.970589,0.9987,0.998076,0.960381,0
0.585962,0.999194,0.997171,0.986373,0
0.711723,0.999249,0.997447,0.94594,0
0.951949,0.999598,0.996744,0.986897,0
0.652111,0.999176,0.99603,0.944997,0
0.967552,0.999207,0.998345,0.929822,0
0.934122,0.999416,0.999142,0.960821,0
0.78292,0.999077,0.998014,0.96908,0
0.887859,0.999092,0.99645,0.916321,0
0.820346,0.999032,0.997533,0.99524,0
0.938142,0.99898,0.995839,0.977846,0
0.974514,0.999079,0.998565,0.975461,0
0.760492,0.998794,0.997248,0.899782,0
0.992202,0.999075,0.998608,0.985776,0
0.984046,0.999114,0.997284,0.989995,0
0.878057,0.999121,0.997077,0.985483,0
0.879052,0.998846,0.996701,0.851632,0
0.929407,0.99892,0.997773,0.924454,0
0.827595,0.999029,0.993846,0.972381,0
0.92689,0.998586,0.998504,0.961346,0
0.817774,0.999054,0.994993,0.944766,0
0.858392,0.999286,0.995813,0.990374,0
0.88087,0.999325,0.999116,0.975003,0
0.772391,0.998843,0.995451,0.95473,0
0.890974,0.999104,0.998502,0.938936,0
0.989724,0.999068,0.998093,0.956133,0
0.800716,0.999131,0.993121,0.904991,0
0.853712,0.99916,0.99695,0.996702,0
0.82034,0.999136,0.998013,0.97282,0
0.972015,0.999108,0.998172,0.921299,0
0.846635,0.999168,0.99629,0.97519,0
0.943377,0.998831,0.995699,0.959062,0
0.602865,0.99911,0.996957,0.985055,0
0.732253,0.998771,0.996108,0.944621,0
0.979409,0.99921,0.996402,0.985578,0
0.670922,0.99894,0.996787,0.943678,0
0.995463,0.998822,0.998722,0.928503,0
0.907932,0.999348,0.998069,0.959502,0
0.881861,0.999742,0.998817,0.885354,0
0.954436,0.999735,0.996852,0.964273,0
0.734444,0.999646,0.996255,0.99128,0
0.762919,0.99945,0.998222,0.993665,0
0.595367,0.999295,0.996616,0.868815,0
0.776767,0.999742,0.998785,0.954809,0
0.770381,0.999534,0.997991,0.959028,0
0.891705,0.999697,0.999012,0.954516,0
0.890697,0.999236,0.995683,0.820665,0
0.727606,0.999518,0.997912,0.893487,0
0.6479,0.999323,0.993827,0.996745,0
0.725636,0.9995,0.997914,0.930379,0
0.957438,0.99946,0.997979,0.913799,0
0.912134,0.999826,0.996161,0.959407,0
0.888857,0.99951,0.999074,0.994123,0
0.604682,0.9994,0.99393,0.923763,0
0.697518,0.999341,0.999538,0.907969,0
0.791098,0.999452,0.99926,0.925166,0
0.977835,0.999274,0.993195,0.874024,0
0.668347,0.999532,0.996618,0.965735,0
0.642221,0.999447,0.997715,0.996306,0
0.760963,0.999664,0.998838,0.890332,0
0.662806,0.999693,0.997567,0.944223,0
0.829964,0.998959,0.996253,0.928095,0
0.471965,0.999647,0.998103,0.954088,0
0.57326,0.999162,0.996828,0.913654,0
0.766751,0.99962,0.995213,0.954611,0
0.525245,0.999263,0.995294,0.912711,0
0.779319,0.999478,0.999541,0.897536,0
0.862364,1,0.999188,0.928535,0
0.924018,0.999692,0.995528,0.921127,0
0.832886,0.999635,0.995099,0.89412,0
0.865177,0.999431,0.996482,0.891736,0
0.675168,0.999376,0.994479,0.983508,0
0.880881,0.999503,0.998085,0.930591,0
0.87364,0.999502,0.996173,0.926372,0
0.989022,0.999728,0.99945,0.930884,0
0.990142,0.999177,0.997489,0.935357,0
0.825131,0.999335,0.995775,0.991914,0
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.734742,0.999321,0.995334,0.888656,1
0.822897,0.999272,0.995777,0.955021,0
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.92112,0.999425,0.999215,0.971602,1
0.966871,0.999847,0.994992,0.925994,0
0.99219,0.999473,0.997359,0.891278,0
0.685731,0.999507,0.994774,0.961638,0
0.79101,0.99941,0.998027,0.977431,0
0.897133,0.999375,0.997509,0.960235,0
0.901906,0.999168,0.994605,0.988716,0
0.757929,0.999725,0.997121,0.919666,0
0.728301,0.999409,0.996219,0.889094,0
0.862959,0.999616,0.997831,0.995068,0
0.751645,0.999624,0.999012,0.941178,0
0.941208,0.998828,0.997256,0.957305,0
0.535225,0.999458,0.996652,0.931313,0
0.650097,0.999346,0.998268,0.971747,0
0.869523,0.999796,0.994703,0.930789,0
0.595647,0.999178,0.993513,0.97269,0
0.883776,0.999596,0.998291,0.987865,0
0.977952,0.999602,0.997184,0.956865,0
0.769553,0.999745,0.997375,0.973039,0
0.79939,0.999392,0.998318,0.970655,0
0.623828,0.999247,0.997035,0.904588,0
0.813899,0.999879,0.997467,0.990583,0
0.807208,0.999473,0.997018,0.994802,0
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.934332,0.999953,0.996423,0.99029,1
0.933275,0.999315,0.996295,0.856438,0
0.762388,0.999526,0.996467,0.92926,0
0.678873,0.999364,0.995376,0.967575,0
0.760324,0.999305,0.997553,0.966153,0
0.996926,0.999351,0.994002,0.949572,0
0.955737,0.999796,0.9987,0.99518,0
0.931348,0.999458,0.998199,0.970197,0
0.633588,0.999482,0.995867,0.959536,0
0.730862,0.999303,0.996607,0.943742,0
0.828915,0.999417,0.995996,0.960939,0
0.976131,0.999274,0.993785,0.909797,0
0.700296,0.999695,0.996742,0.998585,0
0.672921,0.999512,0.996453,0.968013,0
0.79734,0.999609,0.997104,0.926106,0
0.694491,0.999488,0.995373,0.979996,0
0.869639,0.99884,0.996793,0.963869,0
0.494527,0.999536,0.994967,0.989861,0
0.600664,0.999277,0.993397,0.949427,0
0.803405,0.999779,0.997676,0.990385,0
0.550354,0.999219,0.997314,0.948484,0
0.816573,0.999457,0.996983,0.933309,0
0.903589,0.999751,0.997894,0.964308,0
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.962736,0.999586,0.997864,0.997662,1
0.810687,0.999255,0.996841,0.877581,0
0.945573,0.999817,0.996985,0.963575,0
0.953411,0.999248,0.996217,0.967794,0
0.823691,0.999835,0.996479,0.963282,0
0.824624,0.999122,0.995613,0.829431,0
0.99075,0.999184,0.99741,0.902253,0
0.882219,0.999314,0.997133,0.994582,0
0.988068,0.999291,0.997044,0.939145,0
0.767141,0.999505,0.994582,0.922565,0
0.805244,0.999643,0.997929,0.968173,0
0.82633,0.999374,0.996959,0.997204,0
0.823371,0.999348,0.996585,0.932529,0
0.949781,0.999357,0.996325,0.916735,0
0.928444,0.999399,0.995943,0.933932,0
0.751139,0.999404,0.99318,0.88279,0
0.91006,0.999707,0.996573,0.974501,0
0.874485,0.999297,0.99594,0.995021,0
0.965211,0.999546,0.996406,0.899098,0
0.902515,0.999625,0.995601,0.952989,0
0.884966,0.999006,0.998671,0.936861,0
0.642655,0.999819,0.994861,0.962854,0
0.780584,0.999285,0.994135,0.92242,0
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.957925,0.999902,0.998661,0.963377,1
0.715205,0.999299,0.99551,0.921477,0
0.942476,0.999484,0.996787,0.906302,0
0.851716,0.999663,0.997654,0.937301,0
0.780429,0.998959,0.998573,0.875197,0
0.982234,0.999459,0.998984,0.961191,0
0.990375,0.998999,0.998049,0.96541,0
0.855627,0.999521,0.997527,0.960898,0
0.856595,0.998951,0.997272,0.827046,0
0.953772,0.999068,0.998837,0.899869,0
0.849291,0.99927,0.995435,0.996966,0
0.95119,0.999027,0.999593,0.936761,0
0.796883,0.99936,0.995113,0.92018,0
0.836463,0.999625,0.997225,0.965788,0
0.858368,0.999355,0.999674,0.999588,0
0.792639,0.999313,0.996,0.930144,0
0.914332,0.999287,0.998221,0.914351,0
0.96444,0.999059,0.998061,0.931547,0
0.780261,0.999173,0.993754,0.880405,0
0.876093,0.999774,0.997971,0.972116,0
0.841846,0.999155,0.998349,0.997405,0
0.997497,0.999307,0.998245,0.896714,0
0.86883,0.999457,0.99663,0.950605,0
0.919277,0.998873,0.997251,0.934477,0
0.618669,0.999413,0.997006,0.960469,0
0.75145,0.999161,0.995469,0.920036,0
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.995064,0.999706,0.997419,0.960993,1
0.68851,0.999175,0.997624,0.919093,0
0.979017,0.999378,0.998719,0.903917,0
0.884738,0.999499,0.999214,0.934917,0
0.766516,0.999116,0.997515,0.914052,0
0.772869,0.999138,0.997737,0.909833,0
0.667714,0.999357,0.995685,0.914345,0
0.66847,0.998838,0.996867,0.951896,0
0.818306,0.999306,0.999278,0.975375,0
0.918975,0.99874,0.99553,0.872117,0
0.820528,0.998849,0.999473,0.938482,0
0.621872,0.998853,0.995152,0.955063,0
0.65276,0.999261,0.997126,0.909455,0
0.669853,0.998908,0.998137,0.874739,0
0.984656,0.998878,0.996004,0.945099,0
0.853604,0.998864,0.99744,0.960893,0
0.75263,0.999379,0.996351,0.943696,0
0.6089,0.998893,0.992871,0.994838,0
0.890861,0.999098,0.996119,0.903127,0
0.927102,0.999253,0.997423,0.872555,0
0.782435,0.999204,0.99713,0.978529,0
0.898308,0.998901,0.994602,0.924639,0
0.717386,0.99819,0.995247,0.940766,0
0.792779,0.999257,0.997276,0.914774,0
0.962928,0.998594,0.995318,0.955208,0
0.776529,0.999124,0.996211,0.91425,0
0.882275,0.998558,0.998111,0.956151,0
0.764006,0.999073,0.996622,0.971326,0
0.690432,0.999339,0.998417,0.940326,0
0.991841,0.999382,0.998249,0.995828,0
0.871157,0.99972,0.998964,0.999754,0
0.872143,0.999143,0.997668,0.865902,0
0.936769,0.999322,0.998077,0.938724,0
0.834151,0.999375,0.995758,0.958111,0
0.934233,0.99923,0.998606,0.975617,0
0.811347,0.999429,0.9968,0.959036,0
0.851646,0.99962,0.996789,0.995449,0
0.873947,0.999577,0.999359,0.960733,0
0.778509,0.999404,0.995084,0.969,0
0.898032,0.999442,0.998892,0.953206,0
0.981946,0.999388,0.998492,0.970403,0
0.794423,0.999363,0.993655,0.919261,0
0.860475,0.999541,0.998286,0.989121,0
0.826838,0.999258,0.99855,0.95855,0
0.979715,0.999605,0.999865,0.935569,0
0.853341,0.999688,0.997776,0.98946,0
0.935962,0.999045,0.99675,0.973333,0
0.60764,0.999591,0.997368,0.999325,0
0.738054,0.99922,0.996304,0.958891,0
0.987167,0.999683,0.996459,0.999848,0
0.676236,0.999392,0.996351,0.957948,0
0.996786,0.999529,0.998724,0.942773,0
0.900796,0.999865,0.999384,0.973772,0
0.863995,0.999339,0.996638,0.995535,0
0.864974,0.999016,0.995994,0.861683,0
0.944533,0.999164,0.998417,0.934505,0
0.841065,0.999108,0.995099,0.96233,0
0.941976,0.999095,0.998402,0.971398,0
0.804677,0.999232,0.996315,0.954817,0
0.844645,0.999446,0.997492,0.999668,0
0.866763,0.999173,0.998872,0.964952,0
0.784962,0.999026,0.994094,0.964781,0
0.905475,0.999095,0.997491,0.948987,0
0.973874,0.999219,0.997045,0.966184,0
0.787893,0.999104,0.993305,0.915042,0
0.867607,0.999335,0.996627,0.99334,0
0.833692,0.999153,0.996929,0.962768,0
0.987836,0.99946,0.998218,0.93135,0
0.860414,0.999421,0.995225,0.985241,0
0.928268,0.998902,0.995372,0.969114,0
0.612677,0.99951,0.9963,0.995106,0
0.744171,0.999031,0.994217,0.954672,0
0.995349,0.999373,0.995411,0.995629,0
0.681841,0.998935,0.995733,0.953729,0
0.988593,0.999235,0.997081,0.938554,0
0.893392,0.999729,0.999165,0.969553,0
0.998931,0.999207,0.997363,0.866195,0
0.816022,0.999476,0.996981,0.939017,0
0.726631,0.999294,0.99492,0.957818,0
0.813813,0.99934,0.996983,0.97591,0
0.931402,0.999333,0.998136,0.959329,0
0.977664,0.999822,0.99569,0.995156,0
0.996868,0.999414,0.998165,0.96044,0
0.678161,0.999333,0.994753,0.969293,0
0.782278,0.999417,0.998584,0.953499,0
0.887229,0.999625,0.998426,0.970696,0
0.911974,0.999297,0.99398,0.919554,0
0.749562,0.999735,0.998124,0.988828,0
0.720261,0.9996,0.996994,0.958257,0
0.853432,0.999622,0.998488,0.935862,0
0.743348,0.999538,0.999433,0.989753,0
0.930818,0.998922,0.99763,0.973626,0
0.529317,0.99957,0.997303,0.999618,0
0.642921,0.999259,0.997732,0.959184,0
0.859924,0.999786,0.9957,0.999952,0
0.589071,0.999152,0.994436,0.958241,0
0.874019,0.999467,0.999202,0.943066,0
0.967156,0.99979,0.998185,0.974065,0
0.816946,0.99904,0.996888,0.927224,0
