@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
12.955102,0.053061,0.092095,3.041381,1.581139,1.732051,3.162278,0
16.682759,0.14335,0.070613,5,2.236068,1.414214,3.162278,0
9.10566,0.057143,0.077376,3.162278,2.44949,1,3.354102,0
7.046154,0.185348,0.069717,9.055385,1.732051,2.236068,1.732051,0
14.332075,0.094879,0.138116,4.358899,1.414214,2,3.5,0
15.922222,0.168254,0.029186,5.477226,2.236068,1.414214,4.472136,0
68.560656,0.089696,0.18345,13.152946,4.242641,8.077747,5.744563,0
2.466667,0.096359,0.036794,3.316625,2.236068,3.316625,1.732051,0
11.92973,0.087259,0.003462,5,1,2.061553,1.414214,0
20.695833,0.09881,0.061038,4.272002,1.414214,2.061553,4.582576,0
24.825,0.03631,0.079559,8.077747,3.316625,2.44949,3,0
17.730233,0.067774,0.003297,3.162278,1.414214,1.414214,3,0
6.396429,0.075,0.07599,14.370108,1.732051,1.414214,1.732051,0
19.575,0.150893,0.020211,20.273135,2.692582,2.692582,1.732051,0
23.944186,0.048505,0.063054,8.544004,1,4.123106,5.830952,0
16.419512,0.252265,0.077696,7.762087,2.236068,2.645751,1.118034,0
14.963158,0.13609,0.016969,6.422616,1,2.236068,1.414214,0
32.353846,0.088645,0.070238,12.727922,1.732051,3.162278,3.162278,0
12.97193,0.127318,0.109017,10.062306,1.414214,1.414214,1.732051,0
32.987879,0.114286,0.026919,6.873864,1.414214,1.414214,4.123106,0
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
6.142857,0.271429,0.084825,8.124038,1.414214,4,2.44949,1
4.2,0.088645,0.041086,7.348469,1,2.236068,1.732051,0
16.47451,0.07507,0.108573,5.196152,1.732051,1.732051,3.741657,0
31.391489,0.114286,0.073881,7.745967,1.414214,1,2.44949,0
14.360976,0.105923,0.052054,3.605551,0,1.414214,1.414214,0
39.866667,0.131217,0.073609,7.81025,4.242641,1.414214,3,0
1.367568,0.060232,0.024161,17.066048,2.291288,1.414214,4.153312,0
18.994872,0.037363,0.03695,3,3,1.414214,1.732051,0
29.47027,0.111197,0.055474,9.656604,3.316625,1.414214,5.678908,0
37.561364,0.091558,0.071868,2.692582,3.316625,3,6.63325,0
11.594872,0.088645,0.052266,1,1.414214,3.316625,3.605551,0
43.878571,0.021429,0.043655,7.842194,1.414214,7.106335,6.184658,0
28.222222,0.146032,0.081687,3,3.162278,2.44949,6.244998,0
7.179167,0.093452,0.079082,3.640055,2.236068,3,1.870829,0
33.082353,0.086555,0.020997,11.135529,2.44949,1.414214,2.645751,0
14.802941,0.101261,0.08821,5.291503,1,2.236068,1.732051,0
39.6375,0.114286,0.025596,17.124544,2,1.732051,3.774917,0
10.02807,0.074687,0.071102,3.316625,0,2.236068,3.162278,0
12.184615,0.082784,0.060189,0,1,3.464102,3.316625,0
34.271429,0.080952,0.084239,3,3.872983,3.162278,2.872281,0
29.799473,0.22108,0.095219,9.708244,1.414214,1.414214,2.738613,0
19.862319,0.246377,0.093684,6.020797,1,2.44949,3.24037,0
51.247492,0.22854,0.124156,6.264982,2.236068,4.690416,5.958188,0
22.330495,0.213208,0.016325,3.201562,3.162278,3.041381,2.915476,0
33.389825,0.223307,0.078935,3.391165,3.082207,4.690416,3.082207,0
29.662169,0.116692,0.100417,1.5,1,3,3.391165,0
37.239267,0.202899,0.093655,3.5,0,2.44949,3.5,0
39.298774,0.074693,0.101313,6.873864,1.732051,2,2.915476,0
32.012852,0.165163,0.032915,3.041381,3.162278,1.732051,2.5,0
30.422705,0.091787,0.141844,1.118034,4.123106,3.872983,5.700877,0
22.215728,0.194702,0.01242,8.13941,2,5.123475,2.738613,0
48.811594,0.163683,0.134236,3.041381,4.123106,2.44949,3.807887,0
34.415198,0.175872,0.167568,2.692582,2.236068,4.924429,2.738613,0
67.040761,0.161232,0.109992,4.582576,2.44949,4.924429,6.964194,0
21.519928,0.223732,0.091472,3.082207,1,5.196152,1.581139,0
64.07516,0.24941,0.167734,5.123475,3.162278,3.872983,5.700877,0
39.948499,0.185041,0.09504,10.062306,3.872983,3.872983,2.738613,0
26.769928,0.109149,0.191241,16.039015,4.031129,5.766281,4.1833,0
22.400741,0.226154,0.107977,4.821825,2.236068,1.414214,4.062019,0
29.925415,0.007777,0.093334,3.162278,4.123106,3.162278,2.5,0
31.38177,0.123951,0.154062,1.224745,2.236068,4.472136,3.082207,0
13.991081,0.177258,0.100793,8.077747,1,1.732051,1.581139,0
33.372998,0.132723,0.062013,6.819091,3.162278,3,2.738613,0
13.357049,0.202899,0.144111,1.870829,1.414214,3,4.1833,0
40.20207,0.017184,0.086205,4.924429,2,1.732051,3.391165,0
42.144928,0.177258,0.129944,3.640055,2.236068,4.472136,2.738613,0
29.870418,0.242114,0.062458,3.041381,1,4.472136,2.738613,0
14.953438,0.202899,0.097149,3.201562,2,2.44949,2.345208,0
60.705903,0.154118,0.118976,5.123475,2.44949,3,4.062019,0
6.478261,0.128824,0.097421,2.5,2,3.605551,1.870829,0
47.712495,0.202899,0.195191,13.341664,4.272002,3,6.344289,0
27.350056,0.22854,0.13408,4.272002,2.645751,2.645751,2.738613,0
16.874657,0.148844,0.115557,5.477226,1,2.236068,4.153312,0
83.906291,0.225626,0.099163,8.42615,5.567764,5.09902,8.972179,0
57.939799,0.22854,0.118764,5.5,1.414214,2.44949,5.787918,0
2.466356,0.238613,0.127375,3.354102,2,4.301163,5.267827,0
74.56715,0.11401,0.089343,8.732125,5.477226,5.196152,8.093207,0
39.165761,0.223732,0.091948,3.807887,1,3.464102,3,0
13.262575,0.173487,0.150033,6.103278,2,3,3.937004,0
31.541986,0.158781,0.08282,2.872281,2.236068,4.472136,1.870829,0
6.707428,0.202899,0.145435,12.206556,1.414214,4.690416,1.322876,0
56.372998,0.185355,0.099928,3.774917,2.44949,4.472136,4.84768,0
58.529543,0.177258,0.110841,5.766281,3.316625,6.244998,5.147815,0
12.073499,0.179089,0.086792,2.872281,1.732051,1,1.322876,0
9.937154,0.047431,0.001535,4.358899,2.236068,1.414214,1.414214,0
21.448019,0.065268,0.028937,14.035669,3,4.242641,3.316625,0
7.468978,0.0806,0.111544,7.141428,2.44949,3.201562,1.414214,0
3.590353,0.029685,0.016285,12.216792,2.345208,4.242641,1.732051,0
0.137304,0.104389,0.005198,9.273618,1.732051,2.236068,4.123106,0
7.439794,0.018182,0.001565,10.148892,1.414214,2,4.153312,0
9.499301,0.146387,0.006094,4.582576,1.732051,1.414214,2.44949,0
2.213379,0.055918,0.062305,9.165151,2.44949,1,4.031129,0
0.623232,0.129293,0.046625,10.816654,3.316625,3.316625,3.316625,0
52.015201,0.066319,0.107639,4.690416,2.44949,5.123475,5.477226,0
19.012121,0.057398,0.039017,10.099505,3.316625,1.414214,1.414214,0
4.615725,0.063882,0.072348,9.165151,1.732051,4.387482,2.236068,0
37.241288,0.059848,0.014773,9.233093,2.828427,4.387482,4.242641,0
8.279545,0.013258,0.003748,6.873864,2.236068,4.582576,3.162278,0
34.275687,0.044397,0.072514,10.148892,2.44949,3.316625,3.162278,0
10.149026,0.037338,0.000179,2.915476,3.605551,3.316625,0,0
3.029545,0.111932,0.096022,7.615773,3.041381,5.315073,2.44949,0
7.398732,0.071882,0.012757,5.291503,1.732051,1.414214,6.244998,0
0.125942,0.213304,0.001885,6.576473,3.316625,2,1.118034,0
1.582297,0.097129,0.058842,8.674676,1.732051,3.741657,1,0
15.808392,0.065268,0.005573,4.123106,1,1,2.236068,0
3.573525,0.088357,0.033206,3.354102,2.44949,2.236068,1.414214,0
16.442424,0.090909,0.048892,10.161201,1.414214,2.236068,2.44949,0
10.402597,0.232468,0.009014,5.196152,1.414214,1,3.316625,0
12.345455,0.065268,0.034725,6.403124,1.732051,3.741657,0,0
0.070945,0.051693,0.032762,8.124038,1,4.242641,4.123106,0
14.846035,0.090909,0.00193,6.708204,1.414214,2,1.732051,0
30.90643,0.066962,0.023757,10.488088,2.44949,2.236068,1.732051,0
23.321212,0.092256,0.002202,8.3666,3.162278,3.316625,3.464102,0
17.913022,0.036855,0.099972,4.5,3.5,2.236068,3.640055,0
2.449417,0.013986,0.03886,11.045361,1.732051,2.236068,0,0
12.924816,0.072236,0.020337,4.716991,2.236068,2.236068,6.184658,0
54.106818,0.068182,0.003943,15.239751,5,4.242641,6.244998,0
28.140326,0.065268,0.023545,13.038405,1.414214,1.414214,3.162278,0
27.333117,0.017532,0.032155,6.745369,1.414214,4.1833,7.017834,0
44.767677,0.107071,0.005876,15.297059,4.898979,4.582576,5.477226,0
9.366288,0.070076,0.003271,10.062306,1.732051,2.44949,0.707107,0
16.536898,0.061497,0.054814,5.196152,1.414214,2.236068,1.414214,0
1.742513,0.062299,0.012399,8.062258,1.732051,3.741657,2,0
23.092045,0.090909,0.050215,6.184658,1.414214,4.242641,3.640055,0
26.573525,0.035726,0.004709,10,2.44949,3.741657,2.236068,0
28.73007,0.043823,0.015622,13.076697,3,5.744563,2.44949,0
17.725974,0.041991,0.008428,11.224972,2.236068,1,1.802776,0
31.385173,0.017837,0.030472,11.489125,2.44949,3.162278,3,0
2.468176,0.033169,0.110009,4.472136,4.123106,4.387482,2.828427,0
13.527507,0.02307,0.014749,9.069179,4.062019,3.162278,1,0
9.79985,0.129685,0.006733,6.082763,1.414214,1,5.385165,0
17.376948,0.043478,0.000029,7.615773,1,1.414214,5.315073,0
19.436455,0.171683,0.007629,4.472136,2.44949,1.414214,3.464102,0
12.150533,0.081214,0.06077,6.557439,4.123106,1,5.024938,0
10.560386,0.154589,0.04816,7.071068,5.09902,2.236068,3,0
42.078047,0.051675,0.106104,2.645751,1.732051,6.184658,5.830952,0
28.949275,0.082694,0.040552,7.416198,5.09902,1.414214,2.44949,0
14.552879,0.070505,0.073884,6.403124,3.162278,3.201562,3.605551,0
47.178442,0.085145,0.016308,7.29726,3,3.201562,4.242641,0
