@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
0.838953,0.048134,4.153312,2,1.414214,0.5,1
95.595203,0.071043,16.763055,3.640055,4.609772,17.31329,0
26.499668,0.002087,4.472136,1.414214,3.872983,3.741657,0
80.006261,0.024777,9.746794,3.162278,6.480741,8.124038,0
37.049248,0.048446,7.348469,2.236068,3,4.242641,0
39.242525,0.031551,2,5.123475,2,3.464102,0
49.049248,0.031151,5.09902,2.236068,1.802776,5,0
25.23062,0.030435,4,6.164414,4.242641,5.220153,0
19.233666,0.092463,3.872983,2,2.236068,5.09902,0
89.766334,0.0909,7.826238,4.242641,7.937254,6.480741,0
53.596562,0.08389,8.124038,4.242641,2,3.605551,0
14.61025,0.099527,1.732051,2,6.403124,4.123106,0
54.742525,0.069722,6.480741,2.44949,4.795832,6.082763,0
25.290144,0.020136,1.732051,1,1.732051,1,0
33.340269,0.039606,13.573872,3.316625,2.44949,13.610658,0
137.571529,0.079598,14,9.552487,10.547512,10.735455,0
22.613953,0.023895,3,2.44949,3.741657,4.242641,0
68.958881,0.147135,3.872983,3.162278,5.744563,6.244998,0
39.159408,0.051916,11.090537,3.316625,3.162278,3.872983,0
49.096562,0.053451,8.3666,3.162278,3.605551,3.162278,0
17.711389,0.022979,3.162278,4.242641,2.645751,1.414214,0
46.628386,0.16346,3.872983,1,6.726812,4.358899,0
35.569056,0.068201,3.041381,1.224745,2.645751,4.242641,0
39.296712,0.046718,2.645751,3,2.872281,6.244998,0
31.719614,0.053481,1,4.123106,3.872983,6.164414,0
29.660107,0.045822,6.082763,3.162278,4.690416,5.385165,0
36.946029,0.114221,2.44949,1,4.242641,7.566373,0
38.536176,0.005291,3.5,0,2.44949,2.44949,0
91.174609,0.159555,9.273618,5.567764,9.124144,9.327379,0
20.147287,0.012899,1.732051,1,3.872983,3.316625,0
34.543683,0.020432,3.5,2,2.291288,4.358899,0
1.91812,0.037143,1.414214,3.354102,2.291288,1.414214,0
47.438953,0.055664,6.020797,5.09902,1.732051,6.855655,0
4.883721,0.020598,1.414214,0,2.236068,2.236068,0
29.010382,0.052095,11.368817,1.802776,2.44949,3.464102,0
42.188953,0.044106,17.24094,1.118034,2.872281,4.123106,0
46.55814,0.039159,6.708204,2,4.242641,8.831761,0
39.033466,0.053801,4.821825,0,3,4.5,0
37.577111,0.006926,5.024938,2,1.732051,3.741657,0
54.9678,0.046343,9.055385,1.414214,5.196152,3.872983,0
35.585883,0.085122,8.077747,1,3.162278,4.582576,0
55.601832,0.003024,5.937171,3,3.162278,3.872983,0
28.756811,0.06093,6.164414,2.236068,5.477226,3.316625,0
26.813953,0.017191,5.477226,2,1.732051,3.741657,0
39.088463,0.084678,3.316625,3,3.605551,7.615773,0
54.005443,0.049986,6,2.236068,3.872983,5.09902,0
8.252978,0.028159,2.291288,1.414214,3.162278,3.162278,0
62.48062,0.049714,6,6.082763,4.472136,5.744563,0
21.246386,0.048056,15.074813,0.5,2.44949,0.707107,0
41.608825,0.013055,2.44949,2.645751,3.464102,3.464102,0
52.084224,0.031579,7.416198,3.162278,4.123106,10.688779,0
14.94741,0.047973,5.477226,2,1,2.44949,0
11.019082,0.028371,2,3.162278,3.872983,1.732051,0
66.492525,0.01976,5.937171,2.236068,7.952987,10.356158,0
5.608269,0.057792,7.348469,2,2,2.236068,0
29.79312,0.055187,2,4,2,3.640055,0
55.696306,0.002898,8.544004,2.44949,2.645751,3,0
37.416895,0.064315,3.464102,2,1.732051,5.567764,0
62.251453,0.001701,14.230249,3.201562,2.291288,6.652067,0
12.585883,0.047207,1,2.236068,1.732051,1.732051,0
10.429338,0.036294,2,1.414214,2.44949,1.732051,0
56.885382,0.060344,1,5.291503,4.795832,5.477226,0
94.75625,0.022909,20.402206,3.774917,4.387482,17.102631,0
25.660714,0.046047,8.077747,2.44949,4.358899,3.5,0
79.167308,0.023357,13.388428,3.162278,6.63325,7.952987,0
36.210294,0.000312,11.280514,1.732051,2.645751,4.153312,0
38.403571,0.016583,5.315073,4.821825,2.44949,3.041381,0
48.210294,0.079284,6.422616,2.645751,2.291288,4.821825,0
24.391667,0.017699,8.077747,5.09902,5.09902,5.147815,0
20.072619,0.04433,5.024938,0,3,5.123475,0
88.927381,0.042766,11.067972,3.741657,8.062258,6.264982,0
52.757609,0.035756,11.629703,4.242641,1.414214,3.354102,0
13.771296,0.051393,4.609772,0,7.141428,4.031129,0
53.903571,0.021588,10.210289,2.44949,5,5.766281,0
24.45119,0.06827,4.387482,1.732051,1.732051,0.5,0
32.501316,0.008528,17.478558,2.236068,2.44949,13.472194,0
136.732576,0.031464,16.859715,9.287088,10.920165,10.464225,0
21.775,0.072029,1.5,1.414214,3.162278,4.153312,0
68.119928,0.099002,6.264982,3.162278,5.744563,6.020797,0
38.320455,0.003782,15.041609,3.605551,3.464102,3.640055,0
48.257609,0.005317,12.298374,3.162278,3.872983,2.872281,0
16.872436,0.025154,1.118034,3.162278,1.732051,1.118034,0
45.789433,0.115326,7.29726,1.732051,7.088723,4.272002,0
34.730102,0.020067,4.062019,1.870829,1.732051,3.905125,0
38.457759,0.001416,6.264982,2.645751,2.872281,6.184658,0
30.88066,0.005347,4.387482,3.872983,3.605551,6.103278,0
28.821154,0.002311,10.210289,2.44949,4.472136,5.220153,0
36.107075,0.066087,6.344289,1.732051,4.242641,7.416198,0
37.697222,0.042843,6,2,2,2.291288,0
90.335656,0.111422,12.816006,5.744563,9.759611,9.069179,0
19.308333,0.035234,5.220153,1.732051,4.358899,3.201562,0
33.70473,0.068566,6.480741,2,1.5,4.272002,0
1.079167,0.010991,4.272002,2.061553,1.5,1.5,0
46.6,0.00753,9.591663,4.690416,1.732051,6.652067,0
4.044767,0.068732,5.123475,2,1.732051,2.291288,0
28.171429,0.003962,15.247951,0.5,2,3.354102,0
41.35,0.09224,21.236761,2.872281,1.802776,4.153312,0
45.719186,0.008975,10.356158,2,4.242641,8.674676,0
38.194512,0.005667,8.3666,2,3.316625,4.358899,0
36.738158,0.05506,8.031189,2,1.732051,3.5,0
54.128846,0.001791,12.85496,2.44949,5.567764,3.640055,0
34.74693,0.036988,12.144958,1.732051,3.162278,4.387482,0
54.762879,0.04511,8.154753,2.645751,3.162278,3.5,0
27.917857,0.012797,10.111874,2.645751,5.830952,3.201562,0
25.975,0.030943,9.340771,2,1.732051,3.5,0
38.24951,0.036544,7.158911,2.645751,3,7.5,0
53.166489,0.001853,9.708244,2.645751,3.605551,4.821825,0
7.414024,0.019975,5.477226,1.414214,3.162278,3.041381,0
61.641667,0.001581,9.233093,5.567764,3.741657,5.59017,0
20.407432,0.096189,19.131126,1.802776,2,0.5,0
40.769872,0.035078,3.640055,3.605551,3.162278,3.354102,0
51.24527,0.016555,11.191515,3.162278,3.605551,10.583005,0
15.786364,0.000161,2.692582,2,1,2.692582,0
10.180128,0.019762,2.291288,2.44949,4.358899,1.5,0
65.653571,0.028373,9.460444,2.645751,8.616844,10.271319,0
6.447222,0.009658,3.905125,2,1.414214,2.291288,0
28.954167,0.007053,3.354102,3.464102,2.44949,3.535534,0
54.857353,0.051032,12.093387,3.162278,2.645751,2.692582,0
36.577941,0.016181,7.228416,2,1.732051,5.408327,0
61.4125,0.046433,17.923448,3.354102,1.5,6.442049,0
11.74693,0.000927,4.272002,1.732051,1.732051,1.5,0
9.590385,0.01184,2.291288,1.414214,1.414214,1.5,0
56.046429,0.01221,4.387482,5.291503,5,5.220153,0
69.095536,0.068956,12.845233,2.291288,3.041381,13.66565,0
15.588942,0.046265,7.874008,1.118034,3.201562,9.313968,0
58.545956,0.022597,9.643651,2.5,1.802776,13.257074,0
56.352679,0.039492,15.459625,2.345208,2.872281,14.991664,0
46.545956,0.102193,15.198684,1.5,3.24037,12.559857,0
70.364583,0.040607,13.304135,3.774917,4.716991,12.389512,0
114.828869,0.021421,19.54482,3.774917,4.031129,13.518506,0
5.828869,0.019858,9.5,1.5,4.5,11.07926,0
41.998641,0.012847,9,2.061553,3.5,14.343988,0
80.984954,0.028484,17.549929,3.774917,5.678908,13.481469,0
40.852679,0.001321,10.908712,1.5,2.291288,11.736695,0
70.30506,0.091178,16.124515,2.872281,3.041381,16.904142,0
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
62.254934,0.031437,5.937171,2.291288,2.692582,5.612486,1
