@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.879048,0.999987,0.995698,0.946686,4.5,3.464102,3.741657,1
0.877338,0.99999,0.997655,0.945889,3.201562,1,3.316625,0
0.996197,0.999995,0.997856,0.970782,6.5,2.236068,3.316625,0
0.834088,0.999955,0.995972,0.976967,3.741657,1,1,0
0.821822,0.999999,0.996565,0.985119,3.741657,1.414214,4.472136,0
0.899472,0.999987,0.996561,0.9451,5.91608,2.236068,5.291503,0
0.993915,0.999995,0.996396,0.983796,3.162278,1,3.162278,0
0.70447,0.999992,0.996528,0.99712,8.902247,1.414214,3.316625,0
0.954864,0.999978,0.99708,0.988507,4.242641,5,4.358899,0
0.786781,0.999992,0.995621,0.911678,7.566373,1.802776,4.123106,0
0.915532,0.999988,0.996497,0.976618,9.899495,1.732051,3,0
0.981425,0.999994,0.997154,0.999041,3.316625,2,4.242641,0
0.557929,0.999987,0.994645,0.983981,14.491377,3.162278,4.690416,0
0.721952,0.999988,0.995181,0.993234,10.86278,2.44949,1.414214,0
0.932668,0.999985,0.996383,0.988054,4.031129,1,3.354102,0
0.61684,0.999965,0.99665,0.978255,16.309506,3.162278,5.385165,0
0.840295,0.99999,0.995786,0.977768,9.899495,3.162278,3.605551,0
0.995415,0.999999,0.997178,0.958971,1.732051,2,3.162278,0
0.888654,0.999995,0.996127,0.96743,5.830952,1.414214,4.472136,0
0.955973,0.999995,0.996909,0.969484,5.612486,2.291288,5.220153,0
0.732021,0.999972,0.995732,0.987909,9,1.732051,4.472136,0
0.718385,0.999985,0.99649,0.994184,10.86278,1.414214,6.403124,0
0.98802,0.999981,0.996993,0.98638,8.660254,4.242641,1.414214,0
0.874002,0.999985,0.998613,0.91667,7.615773,2,0,0
0.950704,0.999965,0.998237,0.968921,2.291288,1.414214,3.162278,0
0.936723,0.999991,0.997331,0.931008,3.354102,1,1.732051,0
0.975393,0.999977,0.996818,0.999211,5.123475,2,2.236068,0
0.882709,0.999985,0.997612,0.962093,3.774917,1.414214,1,0
0.802963,0.999998,0.998491,0.943008,7.582875,1,0,0
0.837739,0.999988,0.997709,0.957382,5.408327,5.09902,2.44949,0
0.896782,0.999985,0.997013,0.857567,7.035624,1.118034,1.414214,0
0.958282,0.999979,0.997332,0.922507,9.233093,2,1.414214,0
0.893943,0.999995,0.997318,0.944929,2.291288,2.236068,1.732051,0
0.635934,0.999977,0.996687,0.961908,13.388428,2.645751,2.645751,0
0.822889,0.999978,0.996859,0.939123,10.062306,2.236068,2.236068,0
0.818265,0.999978,0.9976,0.933943,4.062019,1.414214,6.103278,0
0.703081,0.999976,0.997828,0.967634,15.337862,2.645751,2.44949,0
0.957778,0.99998,0.99728,0.968121,9.17878,3,1.414214,0
0.873315,0.99999,0.998153,0.904859,4.031129,1.732051,1,0
0.987266,0.999995,0.997869,0.978459,5.123475,1,1.732051,0
0.838712,0.999985,0.998118,0.915372,7.053368,2.291288,2.291288,0
0.834366,0.999983,0.997376,0.95798,8.077747,1.414214,1.732051,0
0.818824,0.999991,0.997639,0.951705,10.062306,1,3.741657,0
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
0.866828,0.999989,0.997664,0.959509,8.01561,4.358899,2.236068,1
