@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.953438,0.999936,0.997824,0.923231,1
0.967668,0.999979,0.998206,0.961145,0
0.884132,0.999981,0.997696,0.891363,0
0.80012,0.999973,0.997757,0.930059,0
0.885855,0.999973,0.99846,0.949144,0
0.759357,0.999973,0.998412,0.93477,0
0.989359,0.999986,0.996984,0.96544,0
0.868622,0.99999,0.997298,0.969646,0
0.810302,0.999976,0.997455,0.947223,0
0.701583,0.999981,0.996062,0.930244,0
0.907838,0.99998,0.997297,0.95303,0
0.741706,0.999992,0.998092,0.958209,0
0.775662,0.99996,0.998635,0.924518,0
0.946396,0.999978,0.998507,0.924032,0
0.791605,0.999979,0.998612,0.987294,0
0.894894,0.999976,0.997945,0.913693,0
0.760239,0.999973,0.998554,0.976781,0
0.920499,0.999982,0.997703,0.934173,0
0.903353,0.99998,0.997868,0.940447,0
0.785725,0.999982,0.999124,0.932643,0
0.826825,0.99996,0.99813,0.903276,0
0.884141,0.999955,0.997203,0.901201,0
0.702422,0.999958,0.998306,0.882126,0
0.870432,0.999962,0.997846,0.980557,0
0.806176,0.99996,0.996329,0.926515,0
0.827434,0.999983,0.997362,0.895044,0
0.783701,0.999964,0.997283,0.906864,0
0.771845,0.999993,0.998303,0.903659,0
0.813958,0.999973,0.996489,0.966815,0
0.822931,0.99999,0.997158,0.859365,0
0.885554,0.999966,0.997077,0.984505,0
0.716575,0.999974,0.997126,0.867081,0
0.800219,0.999971,0.995294,0.837329,0
0.610662,0.999977,0.996841,0.887286,0
0.87502,0.99996,0.996099,0.910168,0
0.627487,0.999951,0.995857,0.832291,0
0.767863,0.999968,0.997498,0.904318,0
0.844638,0.999985,0.997389,0.808272,0
0.870024,0.99996,0.996727,0.888107,0
0.82588,0.999994,0.997048,0.907937,0
0.817538,0.999982,0.996021,0.848356,0
0.918884,0.999969,0.997614,0.88805,0
0.806172,0.99998,0.997548,0.942161,0
0.922392,0.999964,0.99774,0.858831,0
0.766431,0.999985,0.996109,0.911082,0
0.75516,0.99997,0.997243,0.873169,0
0.826511,0.999956,0.998847,0.942951,0
0.913293,0.999964,0.997179,0.904254,0
0.647326,0.999978,0.996666,0.885169,0
0.962319,0.999978,0.998568,0.899543,0
0.722961,0.999964,0.996487,0.799727,0
0.841268,0.999959,0.998017,0.864668,0
0.901817,0.999975,0.998407,0.88709,0
0.512672,0.999956,0.99453,0.904069,0
0.66339,0.999958,0.995921,0.881284,0
0.985221,0.999958,0.997431,0.876104,0
0.566804,0.999991,0.997283,0.909795,0
0.772134,0.99996,0.99679,0.910282,0
0.923117,0.99997,0.997507,0.84702,0
0.816571,0.999975,0.996014,0.92062,0
0.961203,0.999964,0.99702,0.857533,0
0.672643,0.999969,0.9959,0.900141,0
0.660113,0.999971,0.996719,0.893866,0
0.930026,0.999969,0.998052,0.90167,0
0.935179,0.999988,0.997726,0.997938,0
0.849546,0.999985,0.998664,0.978863,0
0.949907,0.999981,0.997629,0.88382,0
0.975031,0.999993,0.996869,0.976775,0
0.99927,0.999977,0.998527,0.991781,0
0.947849,0.999996,0.998243,0.996426,0
0.933509,0.999968,0.999486,0.999631,0
0.984442,0.999987,0.996471,0.936475,0
0.995296,0.999971,0.997772,0.956102,0
0.732195,0.999983,0.997366,0.887768,0
0.866663,0.999986,0.998081,0.963818,0
0.967826,0.999985,0.996366,0.934066,0
0.738566,0.999984,0.998481,0.984023,0
0.944926,0.999999,0.997621,0.993122,0
0.758915,0.999991,0.996748,0.929028,0
0.928693,0.999991,0.998259,0.998972,0
0.978915,0.999976,0.997726,0.905009,0
0.950353,0.999988,0.996633,0.984844,0
0.998862,0.999954,0.997333,0.995353,0
0.988772,0.999978,0.99726,0.945093,0
0.899819,0.999984,0.997935,0.984787,0
0.975026,0.99998,0.998983,0.961128,0
0.896397,0.999979,0.998672,0.955568,0
0.926961,0.999946,0.997367,0.992207,0
0.913329,0.999985,0.998206,0.969906,0
0.999624,0.999987,0.998492,0.960339,0
0.905328,0.999979,0.997261,0.999036,0
0.78291,0.999983,0.998085,0.981906,0
0.859205,0.999982,0.999081,0.99628,0
0.874386,0.999993,0.996566,0.896464,0
0.982837,0.999996,0.998909,0.961405,0
0.916849,0.999985,0.998765,0.983827,0
0.620052,0.999987,0.996179,0.999221,0
0.802339,0.999986,0.996679,0.978021,0
0.839232,0.999998,0.997187,0.972841,0
0.685522,0.999969,0.998436,0.993494,0
0.933858,0.999984,0.996649,0.993008,0
0.895693,0.999985,0.997225,0.943757,0
0.987603,0.999986,0.997527,0.982669,0
0.860203,0.999979,0.998574,0.95427,0
0.813529,0.999988,0.996958,0.996878,0
0.798375,0.999989,0.996968,0.990603,0
0.88904,0.999991,0.99816,0.998407,0
0.794473,0.999997,0.997533,0.980938,0
0.9845,0.999993,0.999279,0.881744,0
0.911824,0.999995,0.99891,0.9747,0
0.935867,0.999972,0.998659,0.993856,0
0.886403,0.999991,0.998217,0.994351,0
0.872994,0.999963,0.998133,0.997556,0
0.920625,0.999983,0.998889,0.9344,0
0.930775,0.999966,0.998855,0.958177,0
0.78295,0.99999,0.998793,0.885693,0
0.81048,0.999979,0.998693,0.965894,0
0.905086,0.999985,0.997654,0.936141,0
0.690688,0.999979,0.997979,0.986098,0
0.98969,0.999987,0.998534,0.991047,0
0.709718,0.999996,0.998216,0.931103,0
0.868489,0.999987,0.998409,0.996896,0
0.955326,0.999971,0.995435,0.907084,0
0.984038,0.999976,0.99918,0.986919,0
0.934109,0.999949,0.998657,0.993278,0
0.924674,0.999973,0.997278,0.947168,0
0.962194,0.999986,0.997491,0.986862,0
0.911819,0.999975,0.999047,0.959053,0
0.958535,0.999991,0.998078,0.957643,0
0.86687,0.999941,0.998525,0.990132,0
0.854122,0.999985,0.998088,0.971981,0
0.934823,0.999991,0.997379,0.958264,0
0.968085,0.999991,0.997858,0.99696,0
0.732157,0.999978,0.998468,0.983981,0
0.918765,0.999977,0.996798,0.998355,0
0.817703,0.999991,0.998768,0.898539,0
0.951514,0.999992,0.99685,0.96348,0
0.980405,0.99998,0.997088,0.985902,0
0.579857,0.999999,0.997477,0.997145,0
0.750326,0.999998,0.99869,0.980096,0
0.897408,0.999989,0.998526,0.974916,0
0.641083,0.999964,0.998102,0.991419,0
0.87332,0.999996,0.99866,0.990933,0
0.957782,0.999985,0.999069,0.945832,0
0.92358,0.999981,0.998958,0.980594,0
0.919832,0.999991,0.997775,0.956345,0
0.760791,0.999976,0.998768,0.998953,0
0.746619,0.999984,0.997806,0.992678,0
0.950667,0.999985,0.997423,0.999545,0
0.806985,0.999996,0.99827,0.862669,0
0.871305,0.999992,0.997285,0.955624,0
0.848921,0.999975,0.998127,0.987095,0
0.896293,0.999989,0.998368,0.975275,0
0.910061,0.999966,0.99907,0.978481,0
0.862976,0.999985,0.997394,0.915324,0
0.853565,0.999969,0.997936,0.977253,0
0.622029,0.999992,0.996884,0.866617,0
0.980255,0.999976,0.998023,0.984969,0
0.877792,0.999988,0.996062,0.955217,0
0.869371,0.999982,0.998073,0.994854,0
0.802754,0.999984,0.997091,0.971972,0
0.893324,0.999993,0.997647,0.950178,0
0.914781,0.99999,0.998378,0.977821,0
0.831629,0.999974,0.997468,0.92616,0
0.807364,0.999973,0.997638,0.994032,0
0.850518,0.999952,0.998262,0.974203,0
0.859197,0.999976,0.996917,0.966243,0
0.764433,0.999989,0.997252,0.99409,0
0.87131,0.999978,0.997577,0.939978,0
0.761526,0.999994,0.99825,0.976718,0
0.91649,0.999944,0.996609,0.971057,0
0.930169,0.999988,0.999179,0.991056,0
0.849869,0.99999,0.999195,0.939189,0
0.769113,0.999994,0.997091,0.977885,0
0.921568,0.999981,0.997847,0.99697,0
0.72993,0.999979,0.99792,0.982596,0
0.971596,0.999993,0.997698,0.917614,0
0.834961,0.999989,0.99846,0.982555,0
0.778901,0.999983,0.998451,0.995049,0
0.729867,0.999998,0.996363,0.97807,0
0.944438,0.999999,0.997953,0.999171,0
0.712962,0.999987,0.997795,0.993991,0
0.806932,0.999967,0.998342,0.972344,0
0.90972,0.999999,0.997021,0.971858,0
0.760928,0.999988,0.99732,0.964907,0
0.860214,0.999984,0.997907,0.961519,0
0.730778,0.999994,0.99796,0.97542,0
0.957609,0.999974,0.998093,0.981998,0
0.939772,0.999986,0.998102,0.988273,0
0.755276,0.999983,0.998071,0.980469,0
0.926185,0.999988,0.998741,0.907058,0
0.950606,0.999976,0.999431,0.875587,0
0.900364,0.999985,0.999066,0.887407,0
0.886743,0.99997,0.998166,0.884202,0
0.935124,0.99999,0.999178,0.947358,0
0.945434,0.999973,0.999479,0.839908,0
0.77081,0.999996,0.998513,0.996065,0
0.823245,0.999972,0.999023,0.847625,0
0.91934,0.999992,0.997603,0.817872,0
0.701566,0.999986,0.9978,0.867829,0
0.994761,0.99998,0.998509,0.890711,0
0.720896,0.999989,0.998297,0.812834,0
0.882167,0.99999,0.998912,0.884861,0
0.970372,0.999978,0.996426,0.788815,0
0.999536,0.999969,0.999114,0.86865,0
0.948821,0.999956,0.999572,0.88848,0
0.939237,0.999973,0.997325,0.828899,0
0.947275,0.999993,0.997674,0.868593,0
0.92618,0.999982,0.999121,0.922705,0
0.943673,0.999998,0.998859,0.839374,0
0.880522,0.999948,0.998453,0.891626,0
0.867573,0.999992,0.99858,0.853712,0
0.949546,0.999986,0.998195,0.923494,0
0.953075,0.999998,0.998322,0.884797,0
0.743688,0.999985,0.998849,0.865712,0
0.904519,0.999975,0.997295,0.880086,0
0.830581,0.999989,0.998761,0.78027,0
0.9665,0.999985,0.997335,0.845211,0
0.965203,0.999987,0.997524,0.867633,0
0.588989,0.999994,0.99709,0.884612,0
0.762143,0.999995,0.998541,0.861827,0
0.883493,0.999983,0.999154,0.856647,0
0.651179,0.999963,0.998138,0.890338,0
0.887074,0.999997,0.998999,0.890825,0
0.942932,0.999992,0.999416,0.827563,0
0.938126,0.999988,0.998586,0.901164,0
0.90557,0.999998,0.998156,0.838076,0
0.772773,0.99997,0.998472,0.880684,0
0.758378,0.999982,0.998535,0.874409,0
0.935927,0.999979,0.998089,0.882213,0
0.974314,0.999976,0.99801,0.968542,0
0.972126,0.999995,0.998044,0.980362,0
0.957419,0.999967,0.99679,0.977157,0
0.990446,0.999987,0.998988,0.959713,0
0.979645,0.99997,0.998819,0.932863,0
0.713909,0.99999,0.998442,0.911007,0
0.888861,0.999984,0.998104,0.94058,0
0.992615,0.999989,0.998721,0.910827,0
0.757484,0.999983,0.99704,0.960784,0
0.921328,0.999992,0.99819,0.983666,0
0.778354,0.999992,0.998543,0.905789,0
0.95248,0.999991,0.998432,0.977817,0
0.954468,0.999975,0.995391,0.88177,0
0.926619,0.999981,0.999516,0.961605,0
0.976148,0.999954,0.998238,0.981435,0
0.986108,0.999978,0.99581,0.921854,0
0.877347,0.99999,0.995974,0.961548,0
1,0.99998,0.997829,0.984367,0
0.874011,0.999986,0.99716,0.932329,0
0.950704,0.999945,0.999159,0.984581,0
0.936723,0.999989,0.998023,0.946667,0
0.975403,0.999994,0.997383,0.983578,0
0.882718,0.999986,0.99758,0.977753,0
0.802963,0.999982,0.998201,0.958667,0
0.837748,0.999982,0.995879,0.973041,0
0.896782,0.999995,0.998708,0.873225,0
0.958292,0.999997,0.996646,0.938166,0
0.893952,0.999985,0.996627,0.960588,0
0.635934,0.999994,0.997662,0.977567,0
0.822889,0.999992,0.999405,0.954782,0
0.818274,0.999995,0.998389,0.949602,0
0.703081,0.999969,0.997378,0.983294,0
0.957778,0.99999,0.999101,0.98378,0
0.873324,0.999989,0.998225,0.920518,0
0.987276,0.999985,0.99902,0.994119,0
0.83872,0.999986,0.997391,0.931031,0
0.834366,0.999982,0.998674,0.973639,0
0.818824,0.999989,0.997403,0.967364,0
0.866837,0.999991,0.997381,0.975168,0
0.947152,0.999981,0.999577,0.988193,0
0.932823,0.999991,0.998572,0.991399,0
0.983718,0.999982,0.998046,0.928242,0
0.994564,0.999994,0.999193,0.964334,0
0.732733,0.999978,0.998891,0.879536,0
0.866025,0.999991,0.999088,0.972051,0
0.967114,0.99998,0.997669,0.942298,0
0.738023,0.999986,0.998194,0.992255,0
0.945621,0.999977,0.999013,0.98489,0
0.758357,0.999968,0.998161,0.93726,0
0.92801,0.999985,0.99889,0.990739,0
0.979636,0.999994,0.997323,0.913241,0
0.951052,0.999976,0.998466,0.993076,0
0.998127,0.999977,0.998981,0.987121,0
0.988045,0.999997,0.997789,0.953325,0
0.900481,0.999979,0.997983,0.993019,0
0.974309,0.999989,0.99974,0.952896,0
0.897057,0.999974,0.999358,0.9638,0
0.926279,0.999969,0.99864,0.983975,0
0.912658,0.99998,0.9984,0.978138,0
0.998889,0.999973,0.997923,0.952107,0
0.905994,0.999974,0.998329,0.990803,0
0.782334,0.999987,0.999036,0.990138,0
0.859837,0.999995,0.998102,0.995514,0
0.873743,0.999981,0.99778,0.904696,0
0.983561,0.999975,0.998061,0.969637,0
0.917524,0.999984,0.998089,0.992059,0
0.619597,0.999973,0.997252,0.990988,0
0.801749,0.999974,0.997912,0.986253,0
0.83985,0.999975,0.998717,0.981073,0
0.685018,0.999987,0.998168,0.985262,0
0.933172,0.999976,0.998277,0.984776,0
0.896352,0.999979,0.999058,0.951989,0
0.986877,0.999984,0.998922,0.974437,0
0.860836,0.999974,0.999008,0.962502,0
0.812931,0.999986,0.998429,0.994917,0
0.797788,0.999988,0.998492,0.998835,0
0.889694,0.999986,0.998604,0.993388,0
0.984877,0.999972,0.998804,0.996808,0
0.962833,0.999991,0.998379,0.940062,0
0.952334,0.999975,0.998987,0.952514,0
0.694006,0.999987,0.998135,0.891356,0
0.914352,0.999987,0.998975,0.960231,0
0.979364,0.999989,0.997795,0.930478,0
0.779207,0.999988,0.998058,0.980435,0
0.895642,0.999995,0.998302,0.99671,0
0.800676,0.999987,0.998191,0.92544,0
0.979795,0.999995,0.999366,0.997468,0
0.927859,0.99998,0.997332,0.901421,0
0.900786,0.999984,0.998399,0.981256,0
0.948934,0.999959,0.9989,0.998941,0
0.958617,0.999982,0.997922,0.941505,0
0.852888,0.999988,0.998165,0.981199,0
0.972131,0.999985,0.999049,0.964716,0
0.849644,0.999983,0.999206,0.95198,0
0.977968,0.99995,0.998109,0.995795,0
0.963586,0.999989,0.998833,0.966318,0
0.94821,0.999991,0.998028,0.963927,0
0.858109,0.999983,0.998342,0.997404,0
0.82599,0.999987,0.998814,0.978318,0
0.814392,0.999986,0.997619,0.992692,0
0.9225,0.999996,0.997971,0.892876,0
0.931576,0.999994,0.998442,0.957817,0
0.86903,0.999989,0.998295,0.980239,0
0.654171,0.999991,0.997168,0.997218,0
0.846488,0.99999,0.997873,0.974433,0
0.795461,0.999993,0.998626,0.969253,0
0.723244,0.999974,0.998175,0.997082,0
0.985245,0.999988,0.997556,0.996596,0
0.848977,0.999989,0.998647,0.940169,0
0.959752,0.99999,0.998813,0.986257,0
0.815338,0.999983,0.999006,0.950682,0
0.858294,0.999984,0.99819,0.99329,0
0.842306,0.999993,0.998832,0.987015,0
0.842671,0.999993,0.998655,0.994819,0
0.948267,0.99998,0.997065,0.936857,0
0.937926,0.999997,0.997698,0.95572,0
0.683507,0.999973,0.99727,0.88815,0
0.928397,0.999982,0.998236,0.963436,0
0.964547,0.999978,0.996499,0.933684,0
0.791176,0.999984,0.998396,0.983641,0
0.882093,0.999967,0.997202,0.993504,0
0.812975,0.999959,0.99707,0.928646,0
0.994845,0.999976,0.998131,0.999354,0
0.913822,0.999992,0.997318,0.904627,0
0.887159,0.999967,0.997213,0.984462,0
0.934578,0.999987,0.997814,0.995735,0
0.944114,0.99999,0.997921,0.944711,0
0.839985,0.999977,0.998734,0.984404,0
0.957424,0.999987,0.998819,0.96151,0
0.836791,0.999972,0.998969,0.955186,0
0.99299,0.999978,0.997174,0.992589,0
0.978388,0.999978,0.998294,0.969524,0
0.933865,0.999964,0.998235,0.960721,0
0.845127,0.999972,0.997055,0.999418,0
0.838678,0.999985,0.997922,0.981524,0
0.802072,0.999985,0.998681,0.995898,0
0.936671,0.999972,0.996883,0.896082,0
0.917483,0.999966,0.998487,0.961022,0
0.855882,0.999983,0.998478,0.983445,0
0.66422,0.999964,0.996223,0.999603,0
0.859491,0.999965,0.996782,0.977638,0
0.783427,0.999965,0.99713,0.972459,0
0.734354,0.999988,0.998253,0.993877,0
0.999631,0.999967,0.996722,0.99339,0
0.836133,0.999978,0.997775,0.943374,0
0.945232,0.999982,0.997868,0.983051,0
0.803003,0.999972,0.998047,0.953888,0
0.871478,0.999977,0.99746,0.996496,0
0.855245,0.999979,0.997815,0.990221,0
0.829922,0.999977,0.997993,0.998025,0
0.9891,0.999983,0.998765,0.892563,0
0.720799,0.999993,0.998185,0.951307,0
0.880364,0.999978,0.997894,0.90028,0
0.983126,0.999998,0.998158,0.870527,0
0.750242,0.999996,0.996642,0.920484,0
0.93022,0.999986,0.997982,0.943366,0
0.770913,0.999979,0.99882,0.865489,0
0.943374,0.999996,0.998312,0.937516,0
0.963681,0.999988,0.99575,0.84147,0
0.935563,0.999976,0.999437,0.921305,0
0.985569,0.999967,0.998812,0.941135,0
0.995626,0.999979,0.996332,0.881554,0
0.885815,0.999997,0.996346,0.921248,0
0.99044,0.999993,0.997769,0.97536,0
0.882446,0.999992,0.997841,0.892029,0
0.941615,0.999958,0.998236,0.944281,0
0.927768,0.999998,0.998111,0.906367,0
0.984817,0.999984,0.997442,0.976149,0
0.891238,0.999992,0.997382,0.937452,0
0.795287,0.999995,0.997963,0.918367,0
0.845833,0.999981,0.995959,0.932741,0
0.888209,0.999992,0.99908,0.832925,0
0.967542,0.999986,0.996677,0.897866,0
0.90258,0.999998,0.996827,0.920288,0
0.629855,0.999984,0.997298,0.937267,0
0.815023,0.999985,0.998936,0.914482,0
0.826171,0.999985,0.998292,0.909302,0
0.69636,0.999969,0.99698,0.942994,0
0.948622,0.999987,0.998897,0.94348,0
0.881753,0.999998,0.998826,0.880218,0
0.996805,0.999998,0.998875,0.953819,0
0.846816,0.999992,0.997372,0.890731,0
0.82639,0.999976,0.998573,0.933339,0
0.810996,0.999988,0.998122,0.927064,0
0.875203,0.999985,0.997081,0.934868,0
0.728746,0.999976,0.998636,0.843857,0
0.870763,0.999985,0.998953,0.992297,0
0.972406,0.999981,0.997915,0.977977,0
0.742061,0.999987,0.997982,0.972093,0
0.940476,0.99997,0.998725,0.949211,0
0.762506,0.999962,0.998886,0.972939,0
0.933087,0.999979,0.999685,0.95506,0
0.974305,0.999995,0.996694,0.94892,0
0.945877,0.99997,0.999163,0.971272,0
0.996435,0.999984,0.998914,0.951442,0
0.993451,0.999993,0.996718,0.989004,0
0.895581,0.99998,0.997122,0.971329,0
0.97964,0.99999,0.99895,0.917217,0
0.892176,0.999975,0.998308,0.999479,0
0.931347,0.999975,0.998363,0.948296,0
0.917651,0.999981,0.99897,0.98621,0
0.995675,0.999967,0.998328,0.916428,0
0.901064,0.999975,0.998648,0.955124,0
0.786615,0.999988,0.999098,0.974209,0
0.855159,0.999988,0.997063,0.959835,0
0.878523,0.999975,0.998881,0.940375,0
0.978209,0.999969,0.997664,0.994711,0
0.912531,0.999986,0.998109,0.972288,0
0.622986,0.999967,0.997105,0.955309,0
0.806135,0.999968,0.998575,0.978095,0
0.83528,0.999968,0.99932,0.983275,0
0.688766,0.999985,0.998221,0.949583,0
0.938277,0.99997,0.998446,0.949097,0
0.891475,0.999981,0.998879,0.987668,0
0.992276,0.999985,0.998831,0.938758,0
0.856152,0.999975,0.998623,0.998181,0
