@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.679859,0.999974,0.99655,0.924777,0
0.61984,0.999988,0.996623,0.98896,0
0.618306,0.99998,0.996009,0.980219,0
0.848052,0.999984,0.997305,0.987906,0
0.7261,0.999969,0.997295,0.964715,0
0.926289,0.999974,0.997812,0.975733,0
0.858844,0.999974,0.997672,0.970742,0
0.944826,0.99996,0.997743,0.946558,0
0.926484,0.999967,0.997964,0.998893,0
0.709657,0.999969,0.997457,0.977736,0
0.746339,0.999998,0.997652,0.993689,0
0.608495,0.999987,0.996995,0.840724,0
0.765431,0.999982,0.996969,0.90818,0
0.924742,0.999946,0.998327,0.998834,0
0.95626,0.99996,0.998709,0.926874,0
0.602917,0.999962,0.996441,0.917421,0
0.998677,0.999959,0.999294,0.955236,0
0.751627,0.999986,0.99887,0.963118,0
0.953632,0.999933,0.999274,0.96498,0
0.778989,0.999959,0.998528,0.917152,0
0.906597,0.999969,0.998778,0.95172,0
0.719537,0.999987,0.998782,0.947377,0
0.997884,0.999963,0.998007,0.988722,0
0.940355,0.999976,0.998671,0.963626,0
0.895745,0.999952,0.999227,0.980221,0
0.912768,0.999946,0.998346,0.929734,0
0.898334,0.999985,0.998665,0.924778,0
0.890562,0.999947,0.997788,0.962828,0
0.981412,0.999951,0.9991,0.968829,0
0.925872,0.999952,0.999585,0.916121,0
0.94313,0.999985,0.999227,0.99824,0
0.742738,0.999945,0.998266,0.937549,0
0.91759,0.999951,0.997643,0.96534,0
0.998248,0.999966,0.997061,0.954929,0
0.875051,0.999965,0.998233,0.921865,0
0.853193,0.999957,0.999431,0.995845,0
0.967082,0.999946,0.998054,0.912567,0
0.849977,0.999976,0.999021,0.986308,0
0.934188,0.999957,0.999185,0.992129,0
0.795437,0.999956,0.997941,0.995591,0
0.949193,0.999952,0.997642,0.983987,0
0.9141,0.999946,0.998955,0.994559,0
0.86678,0.999956,0.999019,0.980958,0
0.796635,0.999946,0.999257,0.98883,0
0.81118,0.999956,0.999613,0.905422,0
0.781567,0.999952,0.996834,0.948866,0
0.981474,0.999972,0.999924,0.958345,0
0.719466,0.999984,0.999346,0.987072,0
0.989761,0.999981,0.999717,0.960479,0
0.744304,0.999957,0.998588,0.978948,0
0.906498,0.999959,0.998925,0.945922,0
0.709396,0.999964,0.998212,0.987112,0
0.909115,0.99998,0.99835,0.942307,0
0.913382,0.999952,0.999061,0.993678,0
0.965193,0.999952,0.998857,0.995435,0
0.726631,0.999977,0.999395,0.957303,0
0.893165,0.99996,0.999187,0.998778,0
0.980753,0.999966,0.998104,0.950113,0
0.857552,0.999959,0.998498,0.946384,0
0.781846,0.99996,0.998442,0.989482,0
0.779912,0.999952,0.998448,0.958612,0
0.934956,0.999956,0.997918,0.9663,0
0.915879,0.999951,0.998511,0.943108,0
0.855987,0.999946,0.999621,0.99734,0
0.923207,0.999946,0.998689,0.949135,0
0.839192,0.999956,0.999388,0.968165,0
0.855806,0.999963,0.999352,0.977286,0
0.895139,0.999965,0.99937,0.956129,0
0.941407,0.999974,0.998576,0.972082,0
0.767536,0.999985,0.998117,0.819117,0
0.965489,0.999954,0.998772,0.886574,0
0.967102,0.999986,0.997172,0.928065,0
0.557507,0.999984,0.997111,0.918612,0
0.92346,0.999987,0.997296,0.956427,0
0.812848,0.99996,0.998429,0.964309,0
0.881807,0.999937,0.998134,0.963789,0
0.842439,0.999987,0.997332,0.918342,0
0.838315,0.999976,0.99837,0.95291,0
0.778145,0.99995,0.998113,0.948567,0
0.926762,0.999983,0.999088,0.989913,0
0.983459,0.99996,0.999811,0.964816,0
0.968705,0.999994,0.998915,0.981412,0
0.987115,1,0.99763,0.930925,0
0.971505,0.999961,0.999469,0.925969,0
0.963099,0.999904,0.998769,0.964019,0
0.942316,0.999995,0.999759,0.970019,0
0.856138,0.999994,0.998168,0.917311,0
0.872096,0.999961,0.998481,0.999431,0
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.803235,0.999975,0.998577,0.93874,1
0.84848,0.999995,0.998064,0.966531,0
0.923063,0.99998,0.998073,0.953739,0
0.809145,0.999935,0.996963,0.923055,0
0.788933,0.999989,0.998185,0.994654,0
0.894244,1,0.996784,0.913758,0
0.919209,0.99997,0.998379,0.987499,0
0.863828,0.999987,0.998075,0.990939,0
0.860226,0.999926,0.996489,0.996782,0
0.974302,0.999994,0.997519,0.982796,0
0.845253,1,0.998798,0.99575,0
0.93738,0.999973,0.998213,0.979767,0
0.736635,1,0.998659,0.990021,0
0.877251,0.999926,0.997863,0.906612,0
0.722702,0.999994,0.997538,0.950056,0
0.942257,0.999974,0.99845,0.959536,0
0.778067,0.999954,0.997888,0.988262,0
0.915215,0.999954,0.998009,0.96167,0
0.804929,0.999987,0.998035,0.977758,0
0.838224,0.999987,0.9969,0.947113,0
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.767178,0.999981,0.998658,0.988302,1
0.983163,0.99995,0.997304,0.943497,0
0.844589,0.999994,0.997948,0.992487,0
0.958151,0.999994,0.996993,0.994245,0
0.785816,0.999929,0.99794,0.958494,0
0.965915,0.999906,0.998444,0.999969,0
0.94295,0.999979,0.999054,0.951304,0
0.927401,0.999986,0.997899,0.945194,0
0.845529,0.999986,0.997517,0.990672,0
0.843437,0.999994,0.996909,0.959802,0
0.864538,0.999989,0.999578,0.96749,0
0.990479,0.999995,0.996737,0.944298,0
0.791517,1,0.997554,0.99615,0
0.853674,1,0.997704,0.950326,0
0.775987,0.999986,0.998524,0.966975,0
0.79135,0.99998,0.997547,0.978476,0
0.968049,0.999973,0.998377,0.957319,0
0.98236,0.999972,0.998907,0.973273,0
0.830053,0.999961,0.998996,0.820308,0
0.957857,0.999992,0.997702,0.887764,0
0.576509,0.999995,0.99541,0.990571,0
0.954934,0.999999,0.999111,0.971662,0
0.786057,0.999955,0.997686,0.96378,0
0.911862,0.999932,0.998735,0.89183,0
0.814672,0.999982,0.998186,0.990302,0
0.866887,0.999991,0.997519,0.975179,0
0.752498,0.999954,0.997393,0.979522,0
0.958348,0.999997,0.996784,0.938176,0
0.983431,0.999974,0.997142,0.963272,0
0.936777,0.999989,0.998161,0.946677,0
0.95458,0.999986,0.999805,0.997164,0
0.939484,0.999967,0.997197,0.997928,0
0.931356,0.999912,0.996598,0.96407,0
0.974433,0.99999,0.997718,0.95807,0
0.885318,0.999992,0.997951,0.989271,0
0.90182,0.999956,0.99773,0.928658,0
0.776761,0.99998,0.997439,0.989349,0
0.877398,0.99999,0.996112,0.961558,0
0.954524,0.999975,0.995528,0.88178,0
0.836723,0.999931,0.997159,0.995015,0
0.815822,0.999984,0.998225,0.922695,0
0.924723,0.999986,0.997555,0.985717,0
0.888913,0.999984,0.998242,0.94059,0
0.89327,0.999992,0.997773,0.918979,0
0.831873,0.999921,0.999226,0.931307,0
0.992673,0.999989,0.998859,0.910837,0
0.874062,0.999986,0.997298,0.932339,0
0.906485,0.999987,0.997507,0.907808,0
0.761741,0.999986,0.997805,0.938068,0
0.848338,0.999921,0.998219,0.978572,0
0.747334,0.999992,0.995468,0.978032,0
0.974371,0.999976,0.998148,0.968553,0
0.752422,0.999949,0.997787,0.939826,0
0.946408,0.999968,0.998359,0.966419,0
0.778399,0.999992,0.998681,0.905799,0
0.866793,0.999991,0.999613,0.980976,0
0.741892,0.999995,0.997453,0.939787,0
0.950759,0.999945,0.999297,0.984591,0
0.873375,0.999989,0.998363,0.920528,0
0.990808,0.999992,0.999637,0.922285,0
0.759916,0.999942,0.998063,0.969595,0
0.934079,0.999921,0.998564,0.92812,0
0.975088,0.999993,0.997007,0.976785,0
0.896834,0.999995,0.998846,0.873234,0
0.81766,0.999981,0.998917,0.937417,0
0.815637,0.999989,0.999647,0.968286,0
0.894004,0.999985,0.996765,0.960599,0
0.957833,0.99999,0.999239,0.98379,0
0.818494,0.999986,0.998999,0.92419,0
0.88277,0.999986,0.997717,0.977763,0
0.802435,0.999991,0.997831,0.895015,0
0.818321,0.999995,0.998527,0.949612,0
0.936143,0.999988,0.998027,0.970769,0
0.984531,0.999967,0.997605,0.954816,0
0.802695,0.99996,0.996786,0.892267,0
0.990503,0.999987,0.999126,0.959724,0
0.603754,0.999996,0.995358,0.962209,0
0.45314,0.99996,0.996128,0.954327,0
0.632273,0.999937,0.995982,0.882377,0
0.469636,0.999987,0.995316,0.999754,0
0.665075,0.999992,0.997215,0.965726,0
0.433794,0.999959,0.996329,0.970069,0
0.601603,0.999994,0.997128,0.928723,0
0.56692,0.999976,0.996843,0.95382,0
0.540026,0.99999,0.996398,0.937224,0
0.550289,0.999984,0.994615,0.987711,0
0.541587,0.999972,0.997423,0.992667,0
0.536901,0.999917,0.996703,0.954618,0
0.591673,0.999989,0.997238,0.948617,0
0.65123,0.99999,0.995865,0.998723,0
0.639313,0.999961,0.997268,0.919205,0
0.447781,0.999975,0.996363,0.979896,0
0.657108,0.999989,0.997817,0.952105,0
0.604014,0.99998,0.996287,0.872327,0
0.689052,0.999935,0.998255,0.995581,0
0.706705,0.999989,0.996172,0.913242,0
0.623479,0.999984,0.997228,0.99517,0
0.512433,0.999986,0.996263,0.931137,0
0.645432,0.999987,0.995464,0.909527,0
0.479552,0.999926,0.994457,0.921854,0
0.572248,0.99999,0.994257,0.901384,0
0.659616,0.999984,0.996681,0.922886,0
0.522563,0.999986,0.996712,0.898355,0
0.756878,0.999984,0.997402,0.928615,0
0.489043,0.999926,0.996055,0.988024,0
0.771469,0.99999,0.997519,0.96858,0
0.59171,0.999981,0.996422,0.9591,0
0.433751,0.999954,0.996347,0.930374,0
0.609193,0.999969,0.997189,0.956966,0
0.448725,0.999987,0.994773,0.896346,0
0.665148,0.999996,0.996047,0.971523,0
0.42768,0.999994,0.996191,0.930334,0
0.548086,0.99995,0.995083,0.975139,0
0.660135,0.99999,0.996571,0.911075,0
0.581894,0.99999,0.9957,0.912833,0
0.43807,0.999945,0.995935,0.960142,0
0.538471,0.999922,0.995797,0.918667,0
0.591275,0.999995,0.997429,0.967332,0
0.517,0.999998,0.995799,0.863782,0
0.471359,0.999986,0.994926,0.927964,0
0.470192,0.999991,0.994992,0.958834,0
0.644902,0.999989,0.997636,0.951146,0
0.552164,0.999989,0.995561,0.974338,0
0.704398,0.999984,0.996643,0.914738,0
0.653109,0.999984,0.996556,0.96831,0
0.718495,0.999986,0.996226,0.885563,0
0.704546,0.999993,0.996638,0.94016,0
0.53966,0.999989,0.995554,0.961317,0
0.567555,0.999972,0.996313,0.945363,0
0.462731,0.999965,0.997045,0.90172,0
0.582073,0.999992,0.995346,0.969176,0
0.750585,0.999955,0.997913,0.992142,0
0.954955,0.999932,0.999192,0.920192,0
0.777909,0.999982,0.998868,0.96194,0
0.907855,0.99999,0.99806,0.996507,0
0.71854,0.999955,0.997707,0.992165,0
0.996501,0.999996,0.99714,0.966538,0
0.939052,0.999973,0.997526,0.991634,0
0.894504,0.99999,0.9984,0.975039,0
0.911503,0.999987,0.999091,0.974522,0
0.897089,0.999967,0.997679,0.969566,0
0.889328,0.999912,0.996798,0.992432,0
0.980052,0.99999,0.998069,0.986431,0
0.927157,0.999993,0.998836,0.960909,0
0.944439,0.999956,0.998282,0.95702,0
0.741709,0.99998,0.99728,0.982337,0
0.918863,0.999991,0.996905,0.98992,0
0.999633,0.999975,0.996071,0.910141,0
0.876266,0.999931,0.997185,0.966653,0
0.854377,0.999984,0.998825,0.951057,0
0.968424,0.999987,0.997591,0.957355,0
0.848799,0.999983,0.998673,0.968952,0
0.935485,0.999992,0.998981,0.947341,0
0.794334,0.999922,0.998287,0.959669,0
0.947878,0.999989,0.998033,0.939199,0
0.915369,0.999987,0.998009,0.960701,0
0.865579,0.999986,0.998219,0.93617,0
0.79774,0.999987,0.99811,0.96643,0
0.810055,0.999922,0.998426,0.95021,0
0.782652,0.999993,0.995825,0.993654,0
0.980114,0.999977,0.998834,0.996915,0
0.718469,0.999949,0.998001,0.968188,0
0.991134,0.999967,0.998664,0.994781,0
0.743273,0.999991,0.998929,0.93416,0
0.907756,0.999991,0.999168,0.99071,0
0.708413,0.999994,0.996949,0.968148,0
0.907855,0.999945,0.998801,0.987095,0
0.91465,0.99999,0.998931,0.94889,0
0.963855,0.999993,0.99918,0.950647,0
0.725624,0.999942,0.99803,0.997957,0
0.891928,0.999919,0.998643,0.956482,0
0.979393,0.999992,0.997596,0.994901,0
0.856364,0.999996,0.998504,0.901596,0
0.780763,0.999982,0.999039,0.965778,0
0.778831,0.999989,0.998756,0.996648,0
0.936253,0.999985,0.997252,0.98896,0
0.91461,0.999992,0.998898,0.987896,0
0.857175,0.999987,0.999412,0.952552,0
0.924488,0.999987,0.998065,0.993923,0
0.840357,0.999991,0.998543,0.923377,0
0.856994,0.999994,0.999004,0.977974,0
0.893898,0.999987,0.998666,0.999131,0
0.940103,0.999967,0.997714,0.983178,0
0.766472,0.99996,0.997556,0.863905,0
0.964151,0.999987,0.998835,0.931362,0
0.71673,0.999947,0.998023,0.928074,0
0.964936,0.999973,0.998053,0.954057,0
0.68138,0.999965,0.998441,0.988625,0
0.957367,0.99999,0.999573,0.984282,0
0.753269,0.999954,0.997943,0.97442,0
0.799352,0.999966,0.998903,0.999517,0
0.839161,0.999966,0.999813,0.982921,0
0.823511,0.99996,0.9974,0.96664,0
0.836743,0.999988,0.998387,0.961684,0
0.844045,0.999944,0.997469,0.999734,0
0.765911,0.999965,0.998665,0.994314,0
0.695866,0.99996,0.997824,0.953026,0
0.708837,0.999999,0.997897,0.964902,0
0.988237,0.999935,0.999996,0.974455,0
0.689641,0.999965,0.997058,0.997802,0
0.750263,0.99998,0.996588,0.918024,0
0.65767,0.999975,0.997085,0.95877,0
0.641242,0.999971,0.997914,0.958939,0
0.726839,0.99996,0.996475,0.949473,0
0.884347,0.99997,0.998319,0.976834,0
0.702117,0.999947,0.998104,0.955223,0
0.944984,0.999966,0.997149,0.967551,0
0.791909,0.999966,0.996442,0.947081,0
0.687019,0.99996,0.998304,0.968583,0
0.867203,0.999946,0.997992,0.944052,0
0.598734,0.99996,0.998755,0.974312,0
0.926644,0.999966,0.998795,0.942327,0
0.58741,0.999954,0.996702,0.985772,0
0.765863,0.999979,0.998181,0.995251,0
0.957272,0.999994,0.999531,0.97607,0
0.743884,0.999971,0.99807,0.997385,0
0.990321,0.999947,0.998559,0.942043,0
0.681305,0.999964,0.997415,0.982828,0
0.943874,0.999954,0.99939,0.976031,0
0.82682,0.99999,0.996663,0.979213,0
0.686479,0.999966,0.997373,0.956772,0
0.778782,0.999954,0.997353,0.958529,0
0.966805,0.999969,0.998568,0.994209,0
0.841585,0.999946,0.9978,0.964364,0
0.766426,0.999956,0.998002,0.987019,0
0.876535,0.99996,0.99828,0.909479,0
0.96141,0.999974,0.998149,0.973661,0
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.963795,0.999966,0.998289,0.995517,1
0.702693,0.99997,0.997935,0.996843,0
0.820714,0.999955,0.997006,0.980013,0
0.643342,0.99996,0.998136,0.960435,0
0.693863,0.99996,0.997663,0.986041,0
0.630719,0.999946,0.998032,0.931259,0
0.643206,0.999953,0.998389,0.985856,0
0.83973,0.999955,0.998266,0.993035,0
0.798458,0.999988,0.998311,0.99106,0
0.979334,0.999995,0.99893,0.856023,0
0.778543,0.999968,0.997694,0.923479,0
0.742822,0.99995,0.998724,0.882107,0
0.950739,0.999942,0.998676,0.916675,0
0.68613,0.999937,0.997654,0.912332,0
0.951554,0.999931,0.99809,0.953678,0
0.896696,0.999943,0.997938,0.928581,0
0.854157,0.999943,0.998509,0.945177,0
0.87039,0.999937,0.999044,0.89469,0
0.856626,0.999948,0.998141,0.889734,0
0.849214,0.999891,0.998092,0.927783,0
0.935846,0.999942,0.998642,0.933784,0
0.970952,0.999937,0.999104,0.881076,0
0.98905,0.999948,0.998664,0.963196,0
0.708254,0.999912,0.997547,0.902505,0
0.962266,0.999942,0.99726,0.930296,0
0.955366,0.999957,0.99715,0.989974,0
0.917657,0.999923,0.997744,0.88682,0
0.894734,0.999948,0.999835,0.969159,0
0.986155,0.999937,0.998133,0.877523,0
0.810514,0.999947,0.998919,0.951264,0
0.979673,0.999924,0.999463,0.972874,0
0.758505,0.999914,0.99733,0.960547,0
0.905123,0.999943,0.998053,0.981017,0
0.958607,0.999937,0.998519,0.959515,0
0.826536,0.999923,0.998321,0.984046,0
0.835422,0.999937,0.998877,0.953786,0
