@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.468323,0.02196,1.414214,16.255768,10,6.344289,1
0.494279,0.019018,4.358899,24.5,10,3.354102,0
1.116513,0.076603,1.732051,2.645751,10,2.291288,0
2.487114,0.022439,3.201562,7.681146,10,1.5,0
2.262978,0.030784,1,3.316625,10,2.061553,0
4.967975,0.00336,3.316625,15.264338,10,2.061553,0
2.285507,0.04147,4.242641,7.615773,10,2.5,0
2.745123,0.026455,1,8.631338,10,3.201562,0
3.16292,0.076388,4.242641,3.905125,10,4.272002,0
3.231047,0.040664,2,25.303162,10,7.516648,0
6.853121,0.111588,6.726812,40.893153,10,8.261356,0
6.879728,0.131897,3.316625,8.381527,10,2.692582,0
2.567953,0.051617,1.732051,10.148892,10,2.291288,0
7.729145,0.060431,3.5,22.410935,10,3.201562,0
1.004601,0.113167,2.44949,12.619429,10,2.44949,0
1.981592,0.039034,2.236068,20.155644,10,2.291288,0
2.167826,0.058683,3.316625,24.062419,10,4.153312,0
2.287374,0.000971,3.316625,9.055385,10,2.061553,0
6.510984,0.037754,1.802776,30.153773,10,3.24037,0
1.272325,0.067645,1.414214,9.759611,10,3.201562,0
2.339493,0.004744,2.5,8.124038,10,3.391165,0
5.335035,0.028376,4.242641,4.153312,10,1.5,0
2.496381,0.001859,3.162278,22.605309,10,3.201562,0
2.626204,0.02158,2.061553,3.391165,10,4.272002,0
1.86359,0.049164,1,10.29563,10,4.153312,0
4.046869,0.007676,9.110434,12.489996,10,5.024938,0
0.97567,0.001914,6.244998,25.558756,10,2.872281,0
4.43331,0.040823,2.692582,8.261356,10,2.692582,0
8.276398,0.134889,2.44949,10.024969,10,4.5,0
2.152081,0.059319,2,8.514693,10,2.12132,0
8.13692,0.106421,7.416198,33.2453,10,5.522681,0
2.521264,0.070968,2.12132,4.873397,10,1.118034,0
3.97457,0.06584,1.5,10.099505,10,2.291288,0
0.998551,0.049303,1.732051,8.13941,10,2.291288,0
2.247826,0.12783,2.44949,2.291288,10,1.118034,0
6.876031,0.00632,3.162278,3.640055,10,1.5,0
7.633412,0.131689,2,63.906181,10,5.147815,0
2.975981,0.114596,0,8.674676,10,2.061553,0
5.843571,0.057383,3.162278,9.746794,10,1.118034,0
3.823775,0.016593,3,2.345208,10,1.5,0
4.995725,0.049569,2.291288,8.674676,10,1.118034,0
4.313889,0.00904,10.464225,13.28533,10,2.872281,0
4.525,0.092373,3.674235,11.022704,10,2.54951,0
4.262615,0.015305,2.291288,13.784049,10,2.291288,0
4.904503,0.039375,1.581139,6.652067,10,5.123475,0
5.867105,0.001602,5.522681,10.03743,10,2.061553,0
4.256313,0.059187,2.12132,16.477257,10,1.118034,0
7.85994,0.005023,2.061553,22.616366,10,0.5,0
3.109848,0.013369,0.707107,16.416455,10,1.5,0
0.404851,0.020776,4.062019,3.082207,10,1.802776,0
7.658333,0.024055,5.43139,9.300538,10,2.291288,0
2.627703,0.00904,2.12132,9.874209,10,2.061553,0
2.209906,0.058972,3.082207,14.941553,10,3.041381,0
8.603873,0.05808,1.224745,11.543396,10,7.035624,0
1.480295,0.129003,7.92149,25.617377,10,7.566373,0
1.506902,0.114482,2.12132,18.472953,10,1.5,0
2.804873,0.069032,0.707107,12.942179,10,1.118034,0
2.356319,0.077846,4.5,13.536986,10,3.041381,0
6.377427,0.095751,2.915476,10.03743,10,1.224745,0
3.391234,0.021618,1.224745,7.794229,10,1.802776,0
3.205,0.041268,4.41588,13.057565,10,3.041381,0
3.085452,0.018387,4.41588,8.631338,10,1.5,0
1.138158,0.020339,2.179449,20.730412,10,3.535534,0
4.100501,0.085061,1.581139,8.077747,10,2.5,0
3.033333,0.012672,3.708099,9.823441,10,2.12132,0
0.037791,0.010961,3.082207,14.739403,10,0.5,0
2.876445,0.019274,4.301163,7.778175,10,2.5,0
2.746622,0.038995,3.201562,13.397761,10,3.041381,0
3.509236,0.066579,0.707107,9.617692,10,3.041381,0
1.325957,0.00974,10.024969,7.382412,10,4.272002,0
6.348496,0.019329,7.449832,13.35103,10,3.041381,0
0.939516,0.058239,1.5,23.690715,10,1.5,0
2.903571,0.117473,1.224745,24.708298,10,4.609772,0
3.220745,0.041903,3.082207,13.784049,10,1.581139,0
2.764094,0.123837,8.573214,18.391574,10,5.147815,0
2.851563,0.053553,1,20.475595,10,1.118034,0
1.398256,0.048425,1.802776,11.157957,10,1.118034,0
4.374275,0.066718,1.870829,16.484842,10,1.802776,0
3.125,0.110414,2.915476,13.991069,10,1.118034,0
1.503205,0.023736,2.12132,15.239751,10,0.5,0
2.260586,0.149104,3.082207,48.687781,10,4.301163,0
2.396845,0.097181,1.224745,24.397746,10,1.5,0
0.470745,0.039967,2.12132,9.300538,10,1.118034,0
1.549051,0.000822,2.12132,15.748016,10,0.5,0
0.377101,0.032154,1.118034,8.046738,10,1.118034,0
0.211111,0.083333,9.027735,21.667949,10,2.783882,0
0.051274,0.006266,12.698425,26.353368,10,1.870829,0
0.590614,0.048415,10.246951,13.124405,10,4.358899,0
1.553216,0.007437,5.09902,7.228416,10,2,0
0.057576,0.050147,8.831761,29.017236,10,2.44949,0
3.546051,0.004016,12.5,35.185224,10,3,0
1.20404,0.004329,10.29563,28.319605,10,4.358899,0
3.909038,0.029815,9.055385,13.711309,10,2,0
3.344444,0.015015,5.196152,21.702534,10,1,0
1.686186,0,8.3666,20.772578,10,2.236068,0
2.103983,0.049933,13.527749,26.781523,10,2.236068,0
4.289984,0.067119,11.269428,7.632169,10,4.387482,0
5.794184,0.138043,4.609772,14.840822,10,5.385165,0
5.820791,0.105442,12.569805,28.883386,10,3.872983,0
1.509016,0.078072,10.677078,22.226111,10,2.44949,0
6.670208,0.086886,8.077747,19.5,10,1.414214,0
2.063538,0.086712,10.049876,21.383405,10,2.291288,0
0.922655,0.012579,11.401754,9.810708,10,1.732051,0
1.108889,0.032228,6.164414,9.69536,10,2.44949,0
1.228437,0.027426,6.164414,19.974984,10,4.358899,0
5.452047,0.011299,10.062306,23.178654,10,2.5,0
0.213388,0.0941,10.148892,20.229928,10,1.414214,0
1.280556,0.021711,7.088723,21.142375,10,2.692582,0
4.276098,0.001921,13.527749,26.594172,10,3,0
1.437444,0.028314,7,7.348469,10,1.414214,0
1.567267,0.048035,7.29726,25.894015,10,2.236068,0
0.804652,0.075619,10.29563,19.467922,10,2.44949,0
2.987932,0.018779,3.741657,18.466185,10,2.645751,0
2.034607,0.028369,4.242641,15.787653,10,2.236068,0
3.374373,0.067278,11.757976,35.92005,10,3.872983,0
7.21746,0.108434,11.61895,36.214638,10,7.348469,0
1.093144,0.032864,7.416198,26.636441,10,2.291288,0
7.077983,0.132876,2,8.321658,10,2.872281,0
1.462326,0.044513,11.42366,32.584506,10,3.741657,0
2.915633,0.039385,10.111874,23.30236,10,3.741657,0
0.060386,0.075758,10.099505,29.295904,10,1.732051,0
1.188889,0.101375,10.049876,26.443336,10,3.741657,0
5.817094,0.032775,12.4499,27.771388,10,3,0
6.574474,0.158144,7.416198,35.623026,10,2.061553,0
1.917044,0.088141,9.327379,36.868008,10,4.358899,0
4.784634,0.030928,12.4499,20.049938,10,3.741657,0
2.764838,0.009862,12.247449,27.901613,10,3,0
3.936788,0.023114,11.543396,20.081086,10,3.741657,0
0.262385,0.077068,5.454356,15.049917,10,2.692582,0
0.379503,0.131748,2.738613,16.963195,10,6.062178,0
1.342105,0.090771,4.1833,17.69887,10,3.122499,0
0.268687,0.033186,4.301163,16.598193,10,2.95804,0
3.33494,0.087349,4.924429,20.916501,10,2.783882,0
1.415152,0.079004,3.082207,18.61451,10,3.570714,0
4.120149,0.113148,1.224745,12.227019,10,2.179449,0
3.133333,0.068318,4.41588,12.349089,10,2.179449,0
1.897297,0.083333,3.082207,15.066519,10,3.427827,0
2.315094,0.033401,5.787918,17.007351,10,3.840573,0
4.078873,0.150452,3.535534,18.103867,10,6.442049,0
6.005295,0.221376,5.315073,30.3521,10,7.123903,0
6.031902,0.022109,5.147815,22.896506,10,3.968627,0
1.720127,0.161405,4.301163,19.710403,10,2.95804,0
6.881319,0.170219,1.322876,10.161201,10,2.783882,0
1.852427,0.003378,1.870829,8.20061,10,2.345208,0
1.133766,0.070755,4.062019,16.650826,10,1.658312,0
1.32,0.051105,3.535534,23.398718,10,4.092676,0
1.439548,0.110759,3.535534,13.838353,10,3.570714,0
5.663158,0.072034,1.802776,17.327723,10,1.581139,0
0.424499,0.177434,2.54951,10.897247,10,2.397916,0
1.491667,0.105045,2.5,14.230249,10,3.674235,0
4.487209,0.081412,5.787918,17.783419,10,2.783882,0
1.648555,0.111647,2.12132,15.66844,10,2.397916,0
1.778378,0.131368,3.278719,14.491377,10,3.840573,0
1.015764,0.158952,3.082207,16.807736,10,4.092676,0
3.199043,0.102113,9.924717,9.874209,10,4.444097,0
1.823496,0.111702,5.147815,12.175796,10,1.658312,0
3.585484,0.150612,4.974937,24.036431,10,3.968627,0
7.428571,0.0251,4.636809,26.191602,10,6.144103,0
1.304255,0.050469,3.535534,11.113055,10,2.345208,0
7.289094,0.21621,7.035624,24.274472,10,4.301163,0
1.673437,0.03882,4.062019,21.5,10,2.95804,0
3.126744,0.043948,2.291288,8.746428,10,3.427827,0
0.150725,0.159091,2.12132,13.162447,10,1.658312,0
1.4,0.018041,1.870829,15.850867,10,2.95804,0
6.028205,0.116109,4.743416,15.548312,10,2.783882,0
6.785586,0.241477,3.535534,55.086296,10,4.41588,0
2.128155,0.004808,2.915476,23.68016,10,3.570714,0
4.995745,0.052405,4.743416,15.763883,10,2.95804,0
2.975949,0.093195,4.1833,17.67767,10,2.783882,0
4.147899,0.060219,4.387482,13.425722,10,2.95804,0
0.641888,0.05468,3.201562,14.291606,10,3.535534,0
1.604491,0.013703,7.762087,22.885585,10,1.224745,0
0.006302,0.043882,4.031129,3.937004,10,1.581139,0
3.597325,0.010282,0.707107,9.565563,10,2.345208,0
1.152766,0.001937,2.692582,3.674235,10,3.535534,0
3.857764,0.036081,5.85235,12.786712,10,1.224745,0
3.395719,0.008749,7.697402,6.819091,10,2.12132,0
1.634912,0.006266,4.387482,6.819091,10,1.224745,0
2.052709,0.043667,1.118034,3.354102,10,1.581139,0
4.341259,0.073385,2.061553,23.436083,10,5.024938,0
5.74291,0.144309,10.124228,38.990383,10,5.338539,0
5.769517,0.099177,0.5,8.440972,10,3.24037,0
1.457741,0.084338,2.061553,8.916277,10,1.581139,0
6.618933,0.093152,6.480741,21.053503,10,1.581139,0
2.114813,0.080446,4.5,10.758717,10,1.322876,0
0.871381,0.006313,1.802776,17.881555,10,1.224745,0
1.057615,0.025963,6.652067,22.237356,10,1.581139,0
1.177163,0.033692,6.652067,7.648529,10,3.535534,0
5.400773,0.005034,3.807887,28.753261,10,2.692582,0
0.162114,0.100366,3.354102,8.321658,10,0.707107,0
1.229281,0.027977,5.958188,6.819091,10,1.5,0
4.224824,0.004344,1.118034,3.905125,10,2.345208,0
1.38617,0.03458,6.5,20.603398,10,0.707107,0
1.515993,0.054301,5.477226,2.915476,10,1.581139,0
0.753378,0.081885,2.692582,8.746428,10,1.581139,0
2.936658,0.025045,12.010412,10.416333,10,2.12132,0
2.085881,0.034634,9.708244,23.711811,10,2.12132,0
3.323099,0.073544,1,10.062306,10,3.24037,0
7.166186,0.102168,1.118034,11.55422,10,6.819091,0
1.04187,0.026598,5.315073,8.485281,10,1.118034,0
7.026709,0.139142,10.828204,31.372759,10,3.041381,0
1.411052,0.038248,1.5,7.088723,10,3.24037,0
2.864359,0.03312,3.535534,8.746428,10,2.738613,0
0.111661,0.082023,3.5,8.9861,10,1.224745,0
1.137615,0.095109,4.5,2.179449,10,3.24037,0
5.76582,0.039041,1.118034,4.031129,10,2.345208,0
6.5232,0.16441,5.315073,61.939487,10,2.5,0
1.86577,0.081875,3.5,10.920165,10,3.535534,0
4.733359,0.024662,1.118034,7.516648,10,3.24037,0
2.713564,0.016128,1.802776,2.828427,10,2.345208,0
3.885514,0.016849,1.224745,6.461424,10,3.24037,0
0.962602,0.040977,5.196152,11.597414,10,3.316625,0
0.64819,0.098562,3,17.036725,10,4.123106,0
2.955437,0.044399,2.692582,23.200216,10,5.09902,0
1.794655,0.052744,1,15.596474,10,6,0
4.499652,0.0186,3.316625,4.924429,10,4.582576,0
2.75383,0.06343,5.09902,10.874282,10,5.09902,0
2.2768,0.048415,2.236068,8.411302,10,3.162278,0
2.694597,0.098347,3.741657,14.335271,10,2.44949,0
3.69937,0.018704,1.414214,12.206556,10,4.821825,0
6.384798,0.089628,7.158911,27.064737,10,4.242641,0
6.411405,0.153857,3,15.795569,10,5.09902,0
2.09963,0.029657,2.236068,9.17878,10,4.123106,0
7.260822,0.038471,3.5,18.560711,10,4.358899,0
1.472924,0.135126,2,13.472194,10,4.272002,0
1.513269,0.060993,2.236068,5.787918,10,4.690416,0
1.699503,0.080643,4.358899,8.381527,10,2.236068,0
1.819051,0.020989,4.358899,8.321658,10,6,0
6.042661,0.059714,1.118034,25.347584,10,5.85235,0
0.804002,0.045686,1.414214,10.246951,10,3.872983,0
1.87117,0.026703,3.201562,9.340771,10,3.041381,0
4.866712,0.050336,3.741657,13.982131,10,5.09902,0
2.028058,0.020101,3.741657,9.394147,10,3.872983,0
2.157881,0.00038,3.201562,14.097872,10,2.44949,0
1.395267,0.027204,1,6.5,10,2.236068,0
3.578546,0.029635,10.246951,9.759611,10,2.44949,0
1.443993,0.020046,6.855655,18.207141,10,5.477226,0
3.964987,0.018864,2.692582,23.17326,10,5.09902,0
7.808075,0.156848,2.44949,23.210989,10,9.110434,0
1.683758,0.081279,3.162278,17.124544,10,4.387482,0
7.668597,0.084462,8.306624,19.326148,10,4.272002,0
2.052941,0.092928,1.870829,19.862024,10,6.082763,0
3.506247,0.0878,1.118034,14.326549,10,5,0
0.530228,0.027343,1.732051,19.377822,10,4.690416,0
1.779503,0.149789,2,14.230249,10,6.082763,0
6.407708,0.015639,2.44949,16.03122,10,5.09902,0
7.165089,0.109729,3.162278,48.210476,10,2.872281,0
2.507658,0.136556,1.414214,24.413111,10,6,0
5.375248,0.079343,2.44949,7.36546,10,6.082763,0
3.355452,0.038553,2.236068,15.337862,10,5.09902,0
4.527402,0.071529,2.061553,8.093207,10,6.082763,0
1.610792,0.057585,4.242641,25.164459,10,1.414214,0
1.992834,0.003421,7.5,31.228993,10,2.236068,0
2.757257,0.011766,5.291503,25.04496,10,3.316625,0
5.462255,0.022378,4.472136,11.191515,10,2,0
1.791228,0.022452,1,17.124544,10,2.236068,0
3.239403,0.007437,3.464102,17.811513,10,1,0
3.6572,0.05737,8.544004,23.505319,10,1,0
2.736768,0.059682,6.244998,7.106335,10,5.408327,0
7.3474,0.130606,3.041381,17.449928,10,5.744563,0
7.374007,0.11288,7.615773,26.523574,10,2.645751,0
3.062232,0.070635,5.830952,20.105969,10,1.414214,0
8.223424,0.079448,3.5,14.949916,10,2.44949,0
0.510322,0.094149,5.196152,17.691806,10,1.118034,0
2.475871,0.020016,6.480741,9.643651,10,1.732051,0
2.662105,0.039666,1.414214,11.5,10,1.414214,0
2.781653,0.019989,1.414214,16.469669,10,3.316625,0
7.005263,0.018737,5.024938,20.297783,10,3.5,0
1.766604,0.086663,5.196152,16.109004,10,1.414214,0
2.833772,0.014274,2.061553,17.670597,10,1.118034,0
5.829315,0.009359,8.544004,23.097619,10,2.236068,0
2.99066,0.020877,2.236068,5.5,10,1.414214,0
3.120484,0.040597,2.5,21.960191,10,1,0
2.357869,0.068181,5.291503,16.889346,10,1.414214,0
4.541148,0.011342,5.830952,15.008331,10,2.645751,0
0.48139,0.020931,2.44949,12.429803,10,3,0
4.927589,0.059841,6.873864,32.442256,10,2.645751,0
8.770677,0.115871,6.708204,33.2453,10,6.480741,0
2.646361,0.040301,2.645751,21.441782,10,1.802776,0
8.6312,0.125439,3.162278,10.747093,10,3.774917,0
3.015543,0.051951,6.442049,28.956864,10,3.162278,0
4.468849,0.046823,5.123475,18.927493,10,2.44949,0
1.49283,0.06832,5.09902,24.207437,10,1.732051,0
2.742105,0.108812,5.196152,22.605309,10,3.162278,0
7.37031,0.025338,7.416198,23.94786,10,2.236068,0
8.127691,0.150706,2.645751,40.090523,10,2.5,0
3.470261,0.095578,4.358899,33.052988,10,3.316625,0
6.33785,0.038365,7.416198,17.755281,10,3.162278,0
4.318055,0.002424,7.211103,24.428467,10,2.236068,0
5.490004,0.030552,6.576473,16.911535,10,3.162278,0
3.603627,0.054164,4.031129,6.324555,10,1,0
1.146465,0.045818,2.44949,4.242641,10,2.236068,0
3.851462,0.079963,4.690416,15.684387,10,1.414214,0
3.40202,0.035132,4.123106,8.306624,10,2.236068,0
1.62861,0.050147,1.414214,9.137833,10,1,0
2.046407,0.000215,5,3.774917,10,2.236068,0
4.34756,0.117267,3.316625,25.38208,10,6.264982,0
5.736608,0.188191,7.088723,41.02743,10,6.708204,0
5.763215,0.055295,4,9.552487,10,1.732051,0
1.45144,0.128219,2,11.401754,10,0,0
6.612632,0.137033,4.716991,21.708293,10,2.44949,0
2.121114,0.036564,4.123106,11.5,10,1.118034,0
0.865079,0.037569,3.162278,20.524376,10,1.732051,0
1.051313,0.017919,3.162278,25.059928,10,2,0
1.170861,0.077574,3.162278,9.327379,10,2.236068,0
5.394471,0.038848,3.5,29.090376,10,3.5,0
0.155812,0.144248,3,9.552487,10,2,0
1.22298,0.071859,3.041381,8.306624,10,1.118034,0
4.218522,0.048226,5,6.184658,10,1,0
1.379868,0.078462,3.872983,22.803509,10,2,0
1.509692,0.098182,2.061553,3.24037,10,2.236068,0
0.747077,0.125766,2.44949,11.18034,10,2,0
2.930356,0.068927,8,12.041595,10,3.316625,0
2.092183,0.078516,6.480741,25.064916,10,3,0
3.316797,0.117426,3.041381,8.5,10,1.732051,0
7.159885,0.058286,3,10.271319,10,5.477226,0
1.035568,0.017284,1.732051,8.631338,10,1.118034,0
7.020407,0.183024,7.071068,33.380383,10,4.5,0
1.404751,0.005634,3.082207,5.634714,10,2,0
2.858057,0.010762,3.201562,9.219544,10,1.414214,0
0.117962,0.125905,3.162278,7.433034,10,1.732051,0
1.131313,0.051227,4.123106,3.774917,10,2,0
5.759518,0.082923,4.123106,1.802776,10,1,0
6.516899,0.208291,1.732051,64.490309,10,3.5,0
1.859468,0.037994,1.732051,8.077747,10,2.236068,0
4.727058,0.01922,4.123106,10.29563,10,2,0
2.707262,0.060009,4.242641,3.391165,10,1,0
3.879212,0.027033,3.041381,9.17878,10,2,0
4.750091,0.008345,2.291288,8.602325,10,1.414214,0
7.455089,0.025799,5.315073,21.771541,10,1.732051,0
0.201606,0.019031,7.433034,14.317821,10,2.44949,0
5.232237,0.004016,4.153312,15.016657,10,2,0
5.650034,0.053949,1.118034,9.069179,10,3.162278,0
0.743933,0.063103,1.5,31.180924,10,7.088723,0
9.340235,0.134027,9.721111,46.896162,10,7.615773,0
9.366842,0.109458,0.5,12.776932,10,1.414214,0
5.055067,0.074056,2.061553,16.673332,10,1,0
10.216258,0.08287,5.958188,26.215453,10,3,0
1.482513,0.090728,3.905125,16.317169,10,1.5,0
4.468706,0.016595,1.5,26.443336,10,2,0
4.65494,0.036244,6.422616,31.048349,10,3,0
4.774488,0.02341,6.422616,15.459625,10,1.414214,0
8.998098,0.015315,3.24037,33.170017,10,3.640055,0
3.759439,0.090084,2.872281,15.467708,10,2.645751,0
4.826606,0.017695,5.612486,14.317821,10,2.061553,0
7.822149,0.005937,1.118034,11.056672,10,0,0
4.983495,0.024298,6.103278,28.84441,10,2.645751,0
5.113318,0.044019,5.244044,9.407444,10,3.162278,0
4.350703,0.071603,2.291288,17.117243,10,3,0
6.533983,0.014763,12.010412,17.578396,10,4.242641,0
1.511444,0.024353,9.340771,30.07075,10,3.162278,0
6.920424,0.063262,1.224745,6.344289,10,1.414214,0
10.763511,0.11245,1.118034,8.689074,10,4.582576,0
4.639195,0.03688,5.123475,12.589678,10,1.5,0
10.624034,0.12886,10.59481,39.271491,10,5.220153,0
5.008377,0.04853,1.118034,6.144103,10,1,0
6.461684,0.043401,3,13.892444,10,1,0
3.485664,0.071742,3.041381,10.062306,10,2,0
4.73494,0.105391,3.905125,9.604686,10,1,0
9.363145,0.028759,0.5,7.697402,10,0,0
10.120525,0.154128,5.123475,70.618694,10,4.387482,0
5.463095,0.092157,3.201562,3.640055,10,1.414214,0
8.330684,0.034944,0.5,16.309506,10,1,0
6.310889,0.005846,1.118034,8.455767,10,0,0
7.482839,0.02713,1,15.435349,10,1,0
2.704998,0.034144,3.464102,15.099669,10,3,0
4.548485,0.010686,5.196152,9.110434,10,3.741657,0
0.482146,0.004329,2,7.905694,10,3.162278,0
0.899943,0.045604,3.316625,2.692582,10,4.242641,0
5.494025,0.071448,1,25.441108,10,8.440972,0
4.590143,0.142372,7.5,41.282563,10,8.831761,0
4.61675,0.101113,2.44949,5.5,10,1.414214,0
0.304975,0.082401,1.414214,8.246211,10,2.236068,0
5.466167,0.091215,3.905125,23.963514,10,4.358899,0
3.267579,0.082383,2.236068,13.573872,10,2.5,0
0.281385,0.00825,1.414214,19.576772,10,3.162278,0
0.095152,0.027899,4.242641,23.151674,10,4.123106,0
0.024397,0.031755,4.242641,9.219544,10,0,0
4.248006,0.00697,1.5,31.563428,10,4.716991,0
0.990653,0.098429,1,10.781929,10,3.872983,0
0.076515,0.02604,3.354102,8.185353,10,3.041381,0
3.072058,0.002408,3.316625,3.354102,10,1.414214,0
0.233403,0.032643,3.872983,22.803509,10,3.872983,0
0.363227,0.052364,3.041381,4.84768,10,4.242641,0
0.399388,0.079948,0,9.327379,10,4.123106,0
1.783892,0.023108,10.099505,12.922848,10,5.477226,0
3.238647,0.032698,7.071068,26.669271,10,4.242641,0
2.170332,0.071607,2.061553,7.697402,10,1.414214,0
6.01342,0.104105,1.732051,8.396428,10,3.316625,0
0.110896,0.028535,3,11.247222,10,2.692582,0
5.873943,0.137205,8.3666,33.485071,10,6.5,0
0.258286,0.040184,1.224745,4.444097,10,1,0
1.711593,0.035056,1.118034,11.61895,10,1,0
1.264427,0.080087,1.414214,11.101802,10,3.162278,0
0.015152,0.097046,2.236068,3.5,10,1,0
4.613054,0.037104,2.236068,5.123475,10,1.414214,0
5.370434,0.162473,3,63.725976,10,5.678908,0
0.713004,0.083812,1,9.069179,10,0,0
3.580593,0.026599,2.236068,8.602325,10,1,0
1.560798,0.014191,2,1.224745,10,1.414214,0
2.732748,0.018785,1.5,8.5,10,1,0
7.253483,0.04483,4.582576,9.110434,10,1.732051,0
2.222852,0.029815,3.464102,7.968689,10,1.732051,0
1.805055,0.079748,6.082763,13.573872,10,2.645751,0
8.199022,0.037304,3.872983,11.757976,10,5.678908,0
1.885146,0.108228,5.408327,26.781523,10,6.244998,0
1.911753,0.135257,5.477226,16.77051,10,3,0
2.400022,0.048257,4.690416,10.86278,10,1.414214,0
2.761169,0.057071,1.5,15.074813,10,1.414214,0
5.972576,0.116527,1.732051,10.012492,10,1.5,0
2.986383,0.042394,4.242641,6.103278,10,1,0
2.800149,0.062044,3.741657,11.74734,10,2.44949,0
2.680601,0.002389,3.741657,7.549834,10,3,0
1.543009,0.041115,2.291288,22.366269,10,2.291288,0
3.69565,0.064285,2.645751,7.952987,10,1.414214,0
2.628483,0.008104,2.872281,8.544004,10,2.061553,0
0.36706,0.031736,6.082763,13.5,10,1.732051,0
2.471594,0.001501,2.236068,8.602325,10,1.414214,0
2.341771,0.01822,3.5,12.589678,10,2.645751,0
3.104386,0.045804,3.464102,7.681146,10,2.44949,0
0.921106,0.011036,10.099505,6.557439,10,3,0
5.943645,0.001446,5.09902,14.908052,10,1.732051,0
0.534665,0.037463,5.408327,22.588714,10,3,0
3.308422,0.138249,5,23.270153,10,6.164414,0
2.815894,0.062679,3.872983,14.230249,10,0.5,0
3.168945,0.103061,7.071068,19.241881,10,3.640055,0
2.446712,0.074329,4.41588,19.332615,10,2.44949,0
0.993405,0.0692,2.5,11,10,2.44949,0
3.969425,0.045942,2.44949,16.77051,10,1,0
2.720149,0.13119,1.732051,13.124405,10,2.44949,0
1.908056,0.00296,5.196152,14.603082,10,1.732051,0
2.665436,0.128329,3.872983,49.284886,10,3.354102,0
1.991994,0.117956,3.316625,23.521267,10,3,0
0.875595,0.060743,5.196152,7.615773,10,2.44949,0
1.1442,0.019953,4.472136,14.611639,10,1.732051,0
0.02775,0.05293,4.821825,6.946222,10,2.44949,0
5.030631,0.015015,3.316625,5.87367,10,2.44949,0
5.448428,0.034918,8.485281,7.762087,10,2.828427,0
0.94554,0.082134,6.164414,18.391574,10,5.315073,0
9.138628,0.153058,3.354102,33.514922,10,6.324555,0
9.165235,0.090427,7.549834,12.776932,10,3.464102,0
4.85346,0.093087,5.744563,9.746794,10,2.236068,0
10.014652,0.101901,3.640055,16.039015,10,1.732051,0
1.280906,0.071697,5.09902,8.13941,10,2.061553,0
4.2671,0.002436,6.403124,14.256577,10,1.414214,0
4.453333,0.017213,1.732051,18.788294,10,3,0
4.572881,0.042441,1.732051,4.242641,10,3.741657,0
8.796491,0.003716,5.024938,24.129857,10,2.291288,0
3.557832,0.109115,5.09902,3.640055,10,1.732051,0
4.625,0.036726,2.061553,4.472136,10,2.872281,0
7.620543,0.013094,8.485281,7.762087,10,2.44949,0
4.781888,0.043329,2.44949,15.524175,10,1.732051,0
