@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.937714,0.95401,6.103278,18.681542,0,1
0.360434,0.868601,5.024938,27.064737,0,0
0.734229,0.873729,3.082207,12.893797,0,0
0.718915,0.988872,3.201562,17.930421,0,0
0.535214,0.81174,2.5,21.201415,0,0
0.477299,0.94589,5.766281,20.310096,0,0
0.986266,0.928742,3.5,50.192131,0,0
0.432076,0.824973,3.5,29.129023,0,0
0.482883,0.882186,5.766281,19.754746,0,0
0.466967,0.922976,5.220153,23.027158,0,0
0.540693,0.89,5.338539,17.649363,0,0
0.851155,0.925867,3,14,0,0
0.790357,0.945517,4.358899,20.910524,0,0
0.852428,0.885862,4.358899,7.889867,0,0
0.690886,0.924588,1.118034,18.303005,0,0
0.921758,0.819188,1.414214,5.147815,0,0
0.882411,0.891577,3.201562,7.952987,0,0
0.650712,0.91521,4.690416,13.693064,0,0
0.914761,0.884974,3.162278,14.39618,0,0
0.798985,0.865253,3.5,9.287088,0,0
0.62076,0.837669,2.236068,11.58663,0,0
0.98272,0.894509,10.630146,4.031129,0,0
0.693588,0.884919,6.244998,14.089003,0,0
0.414546,0.84601,4.153312,19.786359,0,0
0.292887,0.978278,3.741657,21.148286,0,0
0.880373,0.946152,3.741657,9.88686,0,0
0.805958,0.780412,8.062258,24.072806,0,0
0.476917,0.957802,3.082207,16.867128,0,0
0.971514,0.952673,1.118034,3.640055,0,0
0.951251,0.837531,1.732051,10.535654,0,0
0.708182,0.985337,0,11.401754,0,0
0.63155,0.880513,3.741657,10.124228,0,0
0.766282,0.755144,3.741657,56.037934,0,0
0.571712,0.998571,2.44949,19.118054,0,0
0.638939,0.944216,3.741657,10.781929,0,0
0.61788,0.903426,3,12.757351,0,0
0.715432,0.936403,3.5,8.774964,0,0
0.92857,0.98035,5.291503,7.762087,0,0
0.998506,0.959995,5.291503,11.715375,0,0
0.588051,0.998721,2.5,22.825424,0,0
0.923404,0.893321,1.732051,12.668859,0,0
0.964578,0.96571,4.609772,12.579746,0,0
0.764505,0.989343,2.236068,18.234583,0,0
0.778603,0.959107,5,6.5,0,0
0.938707,0.939386,4.153312,17.5,0,0
0.729315,0.911803,1.414214,10.920165,0,0
0.836446,0.968642,11.045361,10.356158,0,0
0.590351,0.959053,8.246211,15.215124,0,0
0.48704,0.920143,1.5,27.230498,0,0
0.344106,0.904145,1,27.299267,0,0
0.966812,0.979715,4.123106,19.792675,0,0
0.685995,0.854545,9.486833,15.378556,0,0
0.560318,0.968065,0.707107,23.906066,0,0
0.876112,0.973193,2.061553,15.6285,0,0
0.894774,0.911664,2,22.068076,0,0
0.832024,0.911204,3,18.165902,0,0
0.741992,0.954646,1.732051,19.455076,0,0
0.652224,0.829277,4.123106,44.690603,0,0
0.67169,0.924438,2.236068,28.20461,0,0
0.750673,0.981651,1.732051,11.629703,0,0
0.725931,0.977559,1.414214,19.306735,0,0
0.840543,0.989464,1.118034,11.958261,0,0
0.927183,0.940345,0,16.401219,0,0
0.546047,0.979071,4.153312,29.107559,0,0
0.857445,0.873671,4.123106,18.255136,0,0
0.895678,0.94606,1.5,17.291616,0,0
0.823315,0.969693,7.416198,21.336588,0,0
0.722987,0.939458,1.732051,11.135529,0,0
0.989201,0.919737,1.5,22.147235,0,0
0.785418,0.892153,4.242641,14.035669,0,0
0.776699,0.948992,6.480741,17.058722,0,0
0.548182,0.939403,3.464102,21.430119,0,0
0.524505,0.900493,5.766281,30.532769,0,0
0.370576,0.923795,5.567764,30.124741,0,0
0.897752,0.999365,1.732051,24.849547,0,0
0.636994,0.834895,4.242641,16.77051,0,0
0.60342,0.987715,5.338539,27.27178,0,0
0.813531,0.992843,4.153312,21.977261,0,0
0.830861,0.892014,4,27.354159,0,0
0.896028,0.930854,4.358899,22.118996,0,0
0.799069,0.934996,6.403124,24.191941,0,0
0.605636,0.809628,1.732051,41.653331,0,0
0.72336,0.944087,3.316625,32.113081,0,0
0.808418,0.998699,6.403124,15.297059,0,0
0.781773,0.95791,6.164414,23.075962,0,0
0.905201,0.990886,5.5,16.347783,0,0
0.588931,0.961274,4.153312,24.005208,0,0
0.924785,0.933326,4.123106,3.5,0,0
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.966021,0.994285,1.5,1.414214,0,1
0.763363,0.970653,7.416198,8.558621,0,0
0.779768,0.999112,1.732051,13.892444,0,0
0.937305,0.979391,1.5,6.363961,0,0
0.728226,0.951807,4.242641,4.242641,0,0
0.837698,0.991353,6.480741,5.477226,0,0
0.591234,0.999057,3.464102,18.527007,0,0
0.486312,0.960148,5.766281,16.710775,0,0
0.343592,0.86414,5.567764,17.306068,0,0
0.968258,0.93971,1.732051,10.559356,0,0
0.687021,0.89455,4.242641,24.438699,0,0
0.559481,0.92806,5.338539,13.257074,0,0
0.877422,0.933189,4.153312,7.615773,0,0
0.896113,0.951669,4,11.800424,0,0
0.830782,0.871199,4.358899,7.36546,0,0
0.740883,0.994651,6.403124,8.13941,0,0
0.6532,0.869282,1.732051,55.2811,0,0
0.670687,0.884433,3.316625,17.095321,0,0
0.749552,0.941646,6.403124,4.358899,0,0
0.724847,0.982436,6.164414,8.631338,0,0
0.839287,0.949459,5.5,2.872281,0,0
0.63683,0.8946,1.118034,21.295539,0,0
0.609646,0.966989,3,24.68299,0,0
0.449568,0.990622,4.153312,31.360804,0,0
0.755264,0.960387,3.201562,18.145247,0,0
0.552008,0.940666,3.24037,27.004629,0,0
0.428875,0.913082,1.5,27.317577,0,0
0.703035,0.969921,10.404326,19.805302,0,0
0.996104,0.960332,6.422616,9.082951,0,0
0.286404,0.921422,3.391165,37.503333,0,0
0.202352,0.902866,3.041381,39.016022,0,0
0.608238,0.978436,3.354102,24.753788,0,0
0.857224,0.855824,8.077747,19.48076,0,0
0.329495,0.966786,2.397916,34.648232,0,0
0.671205,0.971914,0.707107,20.718349,0,0
0.657206,0.912943,1.118034,25.377155,0,0
0.489273,0.909925,1.118034,29.034462,0,0
0.436329,0.955925,3.041381,27.559028,0,0
0.901609,0.830557,3.354102,48.931074,0,0
0.394988,0.923158,1.802776,36.145539,0,0
0.441434,0.980372,3.041381,27.023138,0,0
0.426885,0.978839,2.5,30.655342,0,0
0.494282,0.988185,2.738613,25.258662,0,0
0.957314,0.927611,3.201562,4.031129,0,0
0.705947,0.903978,3.741657,10.222524,0,0
0.843188,0.934214,3.464102,13.536986,0,0
0.866806,0.953935,3.041381,6.614378,0,0
0.673453,0.981519,1,7.566373,0,0
0.905829,0.924679,10.246951,4.031129,0,0
0.63932,0.934268,6.708204,16.201852,0,0
0.449734,0.973178,2.872281,17.720045,0,0
0.317749,0.797466,2.44949,18.91428,0,0
0.955102,0.873036,3.162278,8.5,0,0
0.742898,0.961224,8.185353,23.96873,0,0
0.517399,0.861386,1.870829,14.40486,0,0
0.948785,0.866514,0.5,4.924429,0,0
0.968996,0.981657,1,9.823441,0,0
0.768295,0.804525,1.414214,8.215838,0,0
0.685158,0.938675,2.828427,8.124038,0,0
0.706326,0.935956,3.162278,55.436901,0,0
0.620242,0.817759,1.414214,17.578396,0,0
0.693174,0.874972,2.828427,7.158911,0,0
0.670328,0.915762,2.236068,9.912114,0,0
0.77616,0.882785,2.291288,4.743416,0,0
0.737425,0.976367,6.652067,7.826238,0,0
0.807195,0.993397,1.118034,15.066519,0,0
0.905457,0.973676,1.224745,5.43139,0,0
0.703482,0.946093,3.354102,4.472136,0,0
0.867163,0.997068,7.566373,5.830952,0,0
0.61203,0.993343,3.774917,19.371371,0,0
0.469788,0.954433,5.147815,15.66046,0,0
0.331917,0.869855,4.924429,16.201852,0,0
0.99769,0.945425,1.5,10.368221,0,0
0.711186,0.888835,5.123475,25.558756,0,0
0.54047,0.933775,4.555217,12.196311,0,0
0.908285,0.938903,3.082207,7.348469,0,0
0.927633,0.945954,3.201562,11.324752,0,0
0.802553,0.876914,3.201562,6.576473,0,0
0.715709,0.988936,5.5,7.228416,0,0
0.676176,0.863567,1.5,56.426944,0,0
0.647898,0.890148,2.5,16.007811,0,0
0.724083,0.947361,5.5,4.582576,0,0
0.700217,0.988151,5.220153,7.648529,0,0
0.810769,0.955174,4.743416,3.354102,0,0
0.595246,0.969765,7.071068,21.430119,0,0
0.814423,0.950044,6.264982,5.315073,0,0
0.95397,0.92246,3.316625,8.13941,0,0
0.639468,0.979299,13,12.459936,0,0
0.451326,0.96971,10.34408,25.748786,0,0
0.637065,0.9308,2.061553,9.66954,0,0
0.450103,0.893487,2,10.688779,0,0
0.739132,0.969057,6.164414,10.356158,0,0
0.524447,0.865203,11.61895,32.140317,0,0
0.732916,0.957408,2.12132,6.442049,0,0
0.669792,0.962536,3.905125,11.543396,0,0
0.68406,0.922321,3.872983,11.29159,0,0
0.918849,0.900547,4.690416,3.082207,0,0
0.970552,0.965303,1.414214,6.745369,0,0
0.498629,0.839935,6.164414,61.889014,0,0
0.878595,0.91378,4.242641,11.467345,0,0
0.981907,0.970993,1.414214,7.697402,0,0
0.949544,0.988217,1.732051,3.201562,0,0
0.909538,0.978807,2.061553,7.314369,0,0
0.73088,0.980279,2.061553,19.710403,0,0
0.567847,0.952695,3.872983,14.59452,0,0
0.930846,0.990465,7.937254,11.789826,0,0
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
0.758218,0.999945,3.316625,10.735455,0,1
