@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.483362,0.999671,0.993807,0.888367,0
0.984643,0.999474,0.993561,0.893496,0
0.964107,0.999758,0.990838,0.991362,0
0.717752,0.99954,0.989004,0.831506,0
0.640085,0.999621,0.996053,0.965656,0
0.757379,0.999612,0.993312,0.908975,0
0.579439,0.999646,0.99495,0.84474,0
0.647574,0.999666,0.992316,0.901953,0
0.62623,0.999633,0.99537,0.942743,0
0.725101,0.999576,0.982585,0.909766,0
0.27189,0.999656,0.989472,0.756515,0
0.341839,0.999822,0.992818,0.940029,0
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.892741,1,0.999147,0.948843,1
0.674696,0.999628,0.996922,0.775245,0
0.574271,0.99973,0.990071,0.849378,0
0.53325,0.999664,0.995193,0.829729,0
0.57513,0.999833,0.992987,0.889383,0
0.976566,0.999827,0.997734,0.850658,0
0.621906,0.999697,0.998037,0.956057,0
0.595359,0.999787,0.99389,0.883668,0
0.439033,0.999672,0.991788,0.860036,0
0.737565,0.999829,0.998351,0.890271,0
0.539072,0.9998,0.995518,0.909992,0
0.418824,0.99971,0.994992,0.937576,0
0.68656,0.999693,0.992895,0.880736,0
0.972761,0.999809,0.998187,0.890326,0
0.279693,0.999831,0.992316,0.929235,0
0.19761,0.999914,0.98442,0.753523,0
0.593984,0.999483,0.996748,0.829093,0
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.837135,0.999987,0.99981,0.994833,1
0.321774,0.999638,0.992865,0.817444,0
0.655476,0.999911,0.994273,0.822572,0
0.641805,0.999718,0.997086,0.937715,0
0.477807,0.99961,0.990025,0.760582,0
0.426104,0.999809,0.99445,0.894732,0
0.88048,0.999949,0.994281,0.979899,0
0.385732,0.999773,0.993034,0.773816,0
0.431089,0.999645,0.996705,0.831029,0
0.416881,0.999736,0.991574,0.871819,0
0.482699,0.999956,0.987687,0.838843,0
0.796066,0.999719,0.994113,0.816486,0
0.304821,0.999644,0.990883,0.807672,0
0.403332,0.999663,0.985918,0.98127,0
0.473864,0.999688,0.996249,0.907136,0
0.510316,0.999704,0.988823,0.926786,0
0.473156,0.999734,0.98768,0.867132,0
0.278656,0.999665,0.99138,0.905857,0
0.437568,0.999672,0.989817,0.800458,0
0.457079,0.999676,0.98682,0.872846,0
0.619831,0.999611,0.991827,0.896479,0
0.368952,0.999702,0.990356,0.866244,0
0.504805,0.999669,0.989639,0.846523,0
0.649738,0.999731,0.990499,0.818939,0
0.396362,0.9998,0.989173,0.875778,0
0.279746,0.99969,0.990573,0.866189,0
0.972947,0.999627,0.995102,0.82728,0
0.727434,0.99966,0.991574,0.997008,0
0.458137,0.999555,0.99034,0.927422,0
0.325068,0.999595,0.989683,0.761682,0
0.845706,0.999744,0.992426,0.939071,0
0.415158,0.999602,0.992732,0.933943,0
0.424001,0.999704,0.989953,0.8188,0
0.569531,0.999493,0.987106,0.995932,0
0.638638,0.999685,0.995452,0.861782,0
0.309066,0.999653,0.993936,0.736414,0
0.70548,0.999712,0.994065,0.982699,0
0.631252,0.999631,0.991431,0.925486,0
0.652767,0.99976,0.995064,0.884696,0
0.563759,0.9997,0.982246,0.917672,0
0.383242,0.999808,0.993939,0.991186,0
0.507097,0.999667,0.990553,0.835216,0
0.595775,0.999779,0.995145,0.909349,0
0.641605,0.999719,0.99355,0.8897,0
0.594885,0.999781,0.992059,0.949354,0
0.350346,0.999746,0.993052,0.910629,0
0.550141,0.999799,0.994921,0.983972,0
0.574671,0.999768,0.990292,0.943639,0
0.779295,0.999642,0.99417,0.920007,0
0.463872,0.999827,0.993127,0.950242,0
0.634676,0.999722,0.992955,0.969963,0
0.816896,0.999811,0.996159,0.997547,0
0.498334,0.999686,0.990984,0.940707,0
0.351716,0.999766,0.991369,0.950297,0
0.818912,0.999739,0.995412,0.989206,0
0.578582,0.999751,0.990464,0.813494,0
0.576002,0.999475,0.992492,0.889064,0
0.408698,0.999791,0.993112,0.945196,0
0.942122,0.999754,0.995812,0.877415,0
0.521965,0.999689,0.995757,0.882543,0
0.533084,0.999773,0.993065,0.997686,0
0.716055,0.99957,0.991575,0.820553,0
0.80294,0.999795,0.996167,0.954703,0
0.388579,0.999738,0.993269,0.919928,0
0.886978,0.999713,0.997741,0.833787,0
0.793654,0.999708,0.994892,0.891,0
0.820704,0.99973,0.995811,0.93179,0
0.708798,0.999765,0.982545,0.898814,0
0.756415,0.999601,0.995592,0.826402,0
0.643826,0.99971,0.991067,0.900535,0
0.597838,0.999622,0.99493,0.880886,0
0.644789,0.999817,0.992495,0.94054,0
0.914959,0.999805,0.998141,0.901815,0
0.697231,0.999662,0.998626,0.992786,0
0.667469,0.999769,0.993398,0.934825,0
0.492208,0.999673,0.992665,0.911193,0
0.826899,0.999809,0.998393,0.941428,0
0.604364,0.999762,0.996322,0.961149,0
0.469552,0.999688,0.9945,0.988733,0
0.769716,0.999685,0.994688,0.931893,0
0.918537,0.999792,0.997898,0.941483,0
0.313569,0.999833,0.993039,0.980392,0
0.221544,0.999881,0.986059,0.80468,0
0.665927,0.999491,0.997625,0.88025,0
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
0.938529,0.999952,0.998953,0.95401,1
