@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
1.131313,0.644124,0.051227,2,1,10,1,0
5.759518,0.489899,0.082923,0,1,10,1,0
6.516899,0.483047,0.208291,1,0,10,0,0
1.859468,0.483279,0.037994,0,2.236068,10,2,0
4.727058,0.447453,0.01922,1,2.236068,10,2,0
2.707262,0.608298,0.060009,0,2,10,2,0
3.879212,0.489857,0.027033,0,3,10,2,0
4.750091,0.552635,0.008345,1,4.123106,10,1,0
7.455089,0.771399,0.025799,1,1,10,1.414214,0
0.201606,0.683936,0.019031,1,1.732051,10,1,0
5.232237,0.768414,0.004016,0,3.316625,10,1.414214,0
5.650034,0.646397,0.053949,1,1,10,2.236068,0
0.743933,0.894027,0.063103,0,4.242641,10,1,0
9.340235,0.695243,0.134027,3,4.242641,10,1.414214,0
9.366842,0.705374,0.109458,1,1.732051,10,2.236068,0
5.055067,0.679167,0.074056,1,4.242641,10,1.414214,0
10.216258,0.694241,0.08287,1,1.414214,10,1.414214,0
1.482513,0.743362,0.090728,1,5.196152,10,1.414214,0
4.468706,0.546159,0.016595,0,4.123106,10,2.236068,0
4.65494,0.597269,0.036244,1,1.414214,10,1.414214,0
4.774488,0.615377,0.02341,1,5.196152,10,1.414214,0
8.998098,0.707461,0.015315,0,1,10,2.236068,0
3.759439,0.683607,0.090084,1,3.162278,10,1.414214,0
4.826606,0.701573,0.017695,1,4.242641,10,2.236068,0
7.822149,0.734519,0.005937,1,1.414214,10,1.414214,0
4.983495,0.648722,0.024298,1,1.414214,10,2.236068,0
5.113318,0.664564,0.044019,2,1.732051,10,1.414214,0
4.350703,0.641284,0.071603,0,5.196152,10,1.414214,0
6.533983,0.707673,0.014763,1,2.44949,10,1,0
1.511444,0.714019,0.024353,1,4.242641,10,1.414214,0
6.920424,0.763408,0.063262,1,1.414214,10,1.414214,0
10.763511,0.782702,0.11245,0,2.44949,10,3.162278,0
4.639195,0.488208,0.03688,1,3.162278,10,1.414214,0
10.624034,0.69708,0.12886,1,1.414214,10,1.414214,0
5.008377,0.690983,0.04853,0,2.44949,10,0,0
6.461684,0.757775,0.043401,1,2.44949,10,1.414214,0
3.485664,0.586834,0.071742,1,2.236068,10,1.414214,0
4.73494,0.858801,0.105391,2,2.44949,10,1.414214,0
9.363145,0.64324,0.028759,0,2.44949,10,1.414214,0
10.120525,0.675372,0.154128,1,2.236068,10,1,0
5.463095,0.601708,0.092157,0,1.414214,10,2.236068,0
8.330684,0.612322,0.034944,1,1.414214,10,2.236068,0
6.310889,0.690026,0.005846,0,1,10,2.236068,0
7.482839,0.642199,0.02713,0,1.414214,10,2.236068,0
2.704998,0.522803,0.034144,0,4,10,1,0
4.548485,0.635859,0.010686,0,3.162278,10,0,0
0.482146,0.521485,0.004329,1,1.414214,10,1,0
0.899943,0.560415,0.045604,2,4,10,2,0
5.494025,0.779556,0.071448,1,1.732051,10,1.414214,0
4.590143,0.538526,0.142372,2,1,10,1,0
4.61675,0.51918,0.101113,0,5.09902,10,2,0
0.304975,0.471786,0.082401,0,1,10,1,0
5.466167,0.527495,0.091215,0,4.123106,10,1,0
3.267579,0.694028,0.082383,0,1.414214,10,1,0
0.281385,0.525974,0.00825,1,0,10,2,0
0.095152,0.444444,0.027899,0,4.123106,10,1,0
0.024397,0.426382,0.031755,0,1.414214,10,1,0
4.248006,0.640085,0.00697,1,4,10,2,0
0.990653,0.501654,0.098429,0,1,10,1,0
0.076515,0.485101,0.02604,0,1,10,2,0
3.072058,0.616749,0.002408,2,3,10,1,0
0.233403,0.431599,0.032643,0,3,10,2,0
0.363227,0.47915,0.052364,1,3.162278,10,1,0
0.399388,0.455491,0.079948,1,1.414214,10,1,0
1.783892,0.542796,0.023108,0,2.236068,10,0,0
3.238647,0.462968,0.032698,0,1,10,1,0
2.170332,0.531199,0.071607,0,4.123106,10,1,0
6.01342,0.641775,0.104105,1,2.236068,10,3,0
0.110896,0.484526,0.028535,0,1,10,1,0
5.873943,0.51237,0.137205,0,4.123106,10,1,0
0.258286,0.523122,0.040184,1,2.236068,10,1,0
1.711593,0.567183,0.035056,0,6.082763,10,1,0
1.264427,0.415722,0.080087,0,2,10,1,0
0.015152,0.736758,0.097046,1,2.236068,10,1,0
4.613054,0.487568,0.037104,1,2.236068,10,1,0
5.370434,0.521321,0.162473,0,2,10,0,0
0.713004,0.576444,0.083812,1,4.123106,10,2,0
3.580593,0.447238,0.026599,0,4.123106,10,2,0
1.560798,0.651004,0.014191,1,4,10,2,0
2.732748,0.574145,0.018785,1,5,10,2,0
7.253483,0.675871,0.04483,0,1.414214,10,1,0
2.222852,0.567668,0.029815,1,3.162278,10,0,0
1.805055,0.566953,0.079748,2,0,10,1,0
8.199022,0.867301,0.037304,1,4.358899,10,2.236068,0
1.885146,0.242546,0.108228,2,4.123106,10,0,0
1.911753,0.481664,0.135257,0,1.414214,10,1,0
2.400022,0.44254,0.048257,0,4.123106,10,0,0
2.761169,0.224545,0.057071,0,1,10,0,0
5.972576,0.71544,0.116527,0,5.09902,10,0,0
2.986383,0.601328,0.042394,1,4,10,1,0
2.800149,0.547114,0.062044,0,1,10,0,0
2.680601,0.408572,0.002389,0,5.09902,10,0,0
1.543009,0.417583,0.041115,1,0,10,1,0
3.69565,0.584591,0.064285,0,3,10,0,0
2.628483,0.379892,0.008104,0,4.123106,10,1,0
0.36706,0.563953,0.031736,2,1,10,0,0
2.471594,0.414352,0.001501,0,1,10,1,0
2.341771,0.501059,0.01822,1,1.414214,10,0,0
3.104386,0.521267,0.045804,1,5.09902,10,0,0
0.921106,0.475273,0.011036,0,2.236068,10,1,0
5.943645,0.545535,0.001446,0,4.123106,10,0,0
0.534665,0.519981,0.037463,0,1,10,0,0
3.308422,0.444989,0.138249,1,2.236068,10,2,0
2.815894,0.60678,0.062679,0,3,10,0,0
3.168945,0.277451,0.103061,0,1,10,0,0
2.446712,0.557486,0.074329,1,2.236068,10,1.414214,0
0.993405,0.335387,0.0692,0,2.236068,10,0,0
3.969425,0.580175,0.045942,0,2,10,0,0
2.720149,0.629505,0.13119,1,2.236068,10,0,0
1.908056,0.480705,0.00296,1,2.236068,10,0,0
2.665436,0.273679,0.128329,0,2,10,1,0
1.991994,0.590458,0.117956,1,1,10,1,0
0.875595,0.559834,0.060743,0,1,10,1,0
1.1442,0.578358,0.019953,1,0,10,1,0
0.02775,0.415245,0.05293,1,1,10,1,0
5.030631,0.624775,0.015015,1,2,10,1,0
5.448428,0.68239,0.034918,2,1.414214,10,2,0
0.94554,0.856103,0.082134,1,3.316625,10,1.414214,0
9.138628,0.609386,0.153058,2,3,10,1,0
9.165235,0.674438,0.090427,0,2,10,2,0
4.85346,0.557158,0.093087,0,3,10,1,0
10.014652,0.633516,0.101901,0,1,10,1,0
1.280906,0.731392,0.071697,0,4,10,1,0
4.2671,0.736797,0.002436,1,3.162278,10,2,0
4.453333,0.623333,0.017213,0,1,10,1,0
4.572881,0.642655,0.042441,0,4,10,1,0
8.796491,0.67807,0.003716,1,1.414214,10,2,0
3.557832,0.603601,0.109115,0,2.236068,10,1,0
4.625,0.669444,0.036726,0,3,10,2,0
7.620543,0.743023,0.013094,2,1,10,1,0
4.781888,0.603661,0.043329,0,1,10,2,0
4.911712,0.619595,0.06305,1,0,10,1,0
4.149097,0.592118,0.090634,1,4,10,1,0
6.332376,0.69075,0.033794,0,1,10,0,0
1.309838,0.619102,0.043384,0,3,10,1,0
6.718817,0.723118,0.082293,0,1,10,1,0
10.561905,0.82381,0.093419,1,1,10,3,0
4.437589,0.630496,0.017849,0,2.236068,10,1,0
10.422428,0.601972,0.147891,0,1,10,1,0
4.806771,0.630729,0.029498,1,1,10,1,0
6.260078,0.734884,0.02437,0,3,10,1,0
3.284058,0.536957,0.090773,0,1.414214,10,1,0
4.533333,0.744309,0.08636,1,1,10,1,0
9.161538,0.65641,0.04779,1,1,10,1,0
9.918919,0.645946,0.173159,0,1.414214,10,0,0
5.261489,0.652751,0.073126,1,1,10,2,0
8.129078,0.514539,0.015913,0,1,10,2,0
6.109283,0.700844,0.024877,1,1.414214,10,2,0
7.281232,0.642017,0.008099,1,2.236068,10,2,0
0.417797,0.549465,0.049933,1,3.162278,10,1,0
5.976171,0.873887,0.067119,0,1.732051,10,2.236068,0
4.107998,0.516928,0.138043,3,1,10,0,0
4.134605,0.535699,0.105442,1,4,10,1,0
0.177171,0.514302,0.078072,1,1,10,0,0
4.984021,0.514583,0.086886,1,3,10,0,0
3.749724,0.636893,0.086712,1,2,10,0,0
0.763531,0.732292,0.012579,0,1.414214,10,1,0
0.577297,0.564324,0.032228,1,3,10,0,0
0.457749,0.48809,0.027426,1,2,10,0,0
3.765861,0.679374,0.011299,0,3.162278,10,1,0
1.472798,0.561404,0.0941,1,1,10,0,0
0.405631,0.473949,0.021711,1,1,10,1,0
2.589912,0.671402,0.001921,1,2.236068,10,0,0
0.248742,0.50314,0.028314,1,2.236068,10,1,0
0.118919,0.531757,0.048035,2,2,10,0,0
0.881534,0.54086,0.075619,0,2,10,0,0
1.301746,0.660778,0.018779,1,1,10,1,0
3.720793,0.466104,0.028369,1,1,10,0,0
1.688187,0.602921,0.067278,1,3,10,0,0
5.531274,0.628764,0.108434,0,1,10,2,0
0.593042,0.584531,0.032864,1,1,10,0,0
5.391797,0.496038,0.132876,1,3,10,0,0
0.22386,0.644046,0.044513,0,1,10,1.414214,0
1.229447,0.532684,0.039385,1,5,10,0,0
1.746573,0.42734,0.075758,1,1.414214,10,0,0
0.497297,0.669809,0.101375,2,1,10,0,0
4.130908,0.550728,0.032775,0,1,10,0,0
4.888288,0.547748,0.158144,1,1.414214,10,1,0
0.230858,0.638835,0.088141,0,3,10,1,0
3.098447,0.580985,0.030928,1,3,10,1,0
1.078652,0.670441,0.009862,0,3.162278,10,1,0
2.250602,0.593959,0.023114,0,4.123106,10,1,0
6.393968,0.781026,0.117052,1,4.358899,10,3.162278,0
3.6902,0.521229,0.187976,4,4.123106,10,1,0
3.716808,0.507061,0.05551,2,1.414214,10,0,0
0.594968,0.512828,0.128004,2,4.123106,10,1,0
4.566224,0.524549,0.136818,2,1,10,1,0
4.167522,0.653325,0.036779,2,5.09902,10,1,0
1.181328,0.570693,0.037354,1,4,10,0,0
0.995094,0.545786,0.017704,2,1,10,1,0
0.875546,0.497069,0.077359,2,5.09902,10,1,0
3.348064,0.518868,0.038633,1,0,10,0,0
1.890595,0.548199,0.144033,2,3,10,1,0
0.823428,0.479403,0.071644,2,4.123106,10,0,0
2.172115,0.609039,0.048011,0,1,10,1,0
0.666539,0.469571,0.078247,2,1,10,0,0
0.536716,0.511537,0.097967,3,1.414214,10,1,0
1.299331,0.49684,0.125551,1,5.09902,10,1,0
0.883949,0.550555,0.068712,2,2.236068,10,2,0
4.13859,0.568011,0.078301,2,4.123106,10,1,0
1.27039,0.540323,0.117211,2,1,10,1,0
5.113477,0.639218,0.058501,1,2.236068,10,1,0
1.010839,0.520674,0.017069,2,3,10,1,0
4.974,0.55615,0.182809,2,1,10,1,0
0.641657,0.532577,0.005419,1,2.236068,10,2.236068,0
0.81165,0.582931,0.010547,2,2.236068,10,1,0
2.16437,0.499562,0.12569,2,2,10,1,0
0.915094,0.699494,0.051442,3,2.236068,10,1,0
3.713111,0.507176,0.082708,1,2.236068,10,1,0
4.470491,0.56857,0.208076,2,2,10,2,0
0.186939,0.581517,0.038209,1,1,10,0,0
2.68065,0.590058,0.019005,2,1,10,0,0
0.660855,0.537616,0.059794,1,0,10,0,0
1.832805,0.634612,0.026818,1,1,10,0,0
10.084168,0.901553,0.070924,3,1.414214,10,2.236068,0
10.110775,0.892724,0.172561,1,5.196152,10,3.162278,0
5.799,0.812627,0.010953,1,1.414214,10,2.236068,0
10.960192,0.910432,0.019767,1,4.242641,10,2.236068,0
2.226446,0.812321,0.153831,1,1.732051,10,2.236068,0
5.212639,0.682275,0.079698,0,1.732051,10,3.162278,0
5.398873,0.7077,0.099348,1,4.242641,10,2.236068,0
5.518421,0.789528,0.039693,1,1.732051,10,2.236068,0
9.742031,0.946751,0.078419,0,4.358899,10,3.162278,0
4.503372,0.700414,0.026981,1,2,10,2.236068,0
5.57054,0.801682,0.045408,1,1.414214,10,3.162278,0
8.566083,0.873567,0.06904,1,3.464102,10,2.236068,0
5.727428,0.821746,0.038805,1,3.464102,10,3.162278,0
5.857252,0.723782,0.019084,2,3.316625,10,2.236068,0
5.094637,0.747971,0.0085,0,1.732051,10,2.236068,0
7.277916,0.835872,0.04834,1,2.44949,10,1.414214,0
2.255378,0.869547,0.03875,1,1.414214,10,2.236068,0
7.664357,0.981031,0.000159,1,4.242641,10,2.236068,0
11.507445,1.041348,0.175553,0,2.44949,10,4.123106,0
5.383129,0.800719,0.099983,1,2,10,2.236068,0
11.367968,0.873513,0.065757,1,4.242641,10,2.236068,0
5.752311,0.808649,0.111633,0,2.44949,10,1,0
7.205617,0.989355,0.106504,1,6.164414,10,2.236068,0
4.229598,0.758583,0.008638,1,2.645751,10,2.236068,0
5.478873,0.944005,0.168494,2,2.44949,10,2.236068,0
10.107078,0.940893,0.034344,0,2.44949,10,2.236068,0
10.864459,0.860107,0.091025,1,2.645751,10,1.414214,0
6.207029,0.93662,0.15526,0,4.242641,10,3.162278,0
9.074618,0.810159,0.098047,1,4.242641,10,3.162278,0
7.054823,0.789624,0.057257,0,4.358899,10,3.162278,0
8.226772,0.956859,0.090234,0,5.291503,10,3.162278,0
0.026607,0.472223,0.243485,2,5,10,1,0
4.285168,0.362718,0.059971,2,0,10,0,0
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
0.876024,0.122392,0.051157,2,4,10,0,1
7.857722,0.68571,0.224755,2,1,10,0,0
4.871529,0.551198,0.150622,3,1,10,1,0
4.685295,0.519567,0.170271,2,4,10,0,0
4.565747,0.338748,0.110617,2,1,10,0,0
0.342137,0.363798,0.149342,3,4.123106,10,1,0
5.580796,0.507851,0.043943,2,1.414214,10,0,0
4.513628,0.360239,0.116332,2,0,10,1,0
1.518086,0.541796,0.139964,4,3.162278,10,0,0
4.35674,0.397168,0.109729,2,3.162278,10,1,0
4.226916,0.400076,0.090008,1,3,10,0,0
4.989531,0.464708,0.062424,3,1,10,0,0
2.806252,0.427991,0.119264,2,2,10,1,0
7.828791,0.479148,0.109674,2,0,10,0,0
2.419811,0.427613,0.070765,2,4,10,0,0
1.423277,0.365008,0.246477,3,2,10,2,0
4.70104,0.622513,0.170907,2,1.414214,10,0,0
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
1.283799,0.164891,0.005167,2,4,10,0,1
