@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.764497,1,0.994731,0.955703,1
0.804954,1,0.995891,0.859961,0
0.590404,1,0.996718,0.917228,0
0.819104,1,0.99485,0.990955,0
0.601117,1,0.996145,0.964055,0
0.892191,1,0.996334,0.935316,0
0.899137,1,0.995393,0.921936,0
0.960578,1,0.992586,0.970328,0
0.68699,1,0.995025,0.951527,0
0.621154,1,0.994548,0.98714,0
0.576328,1,0.993186,0.867973,0
0.788072,1,0.993455,0.896799,0
0.655764,1,0.99385,0.969273,0
0.655764,1,0.993987,0.914848,0
0.758386,1,0.994506,0.977348,0
0.735577,1,0.996158,0.99474,0
0.976264,1,0.996418,0.863483,0
0.984656,1,0.997619,0.997715,0
0.677622,1,0.996044,0.976392,0
0.71836,1,0.995319,0.994523,0
0.781848,1,0.994646,0.956695,0
0.814628,1,0.996363,0.940996,0
0.766857,1,0.99535,0.903878,0
0.629017,1,0.991578,0.975047,0
0.680999,1,0.996809,0.983078,0
0.917396,1,0.991569,0.938538,0
0.570629,1,0.993883,0.920466,0
0.759628,1,0.995827,0.944362,0
0.826674,0.999912,0.994802,0.964877,0
0.900767,1,0.997442,0.947057,0
0.954747,0.999957,0.997333,0.880065,0
0.649573,1,0.994985,0.967707,0
0.892676,1,0.994548,0.901062,0
0.721128,1,0.997503,0.914649,0
0.860721,1,0.994548,0.925154,0
0.529769,1,0.988786,0.995202,0
0.958694,1,0.994548,0.945195,0
0.770423,0.999956,0.996119,0.981627,0
0.403638,1,0.990707,0.891,0
0.839279,1,0.994032,0.895172,0
0.596308,1,0.996155,0.885183,0
0.735093,1,0.996679,0.922579,0
0.885605,1,0.994548,0.977503,0
0.802208,1,0.995893,0.932734,0
0.850746,1,0.994866,0.921337,0
0.785649,1,0.9923,0.944039,0
0.903075,1,0.997087,0.916749,0
0.985323,1,0.99077,0.934859,0
0.882112,1,0.996512,0.986173,0
0.968032,1,0.996774,0.944841,0
0.766462,1,0.993629,0.87165,0
0.925123,1,0.996816,0.986193,0
0.414103,1,0.994548,0.89669,0
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.962822,1,0.996835,0.991749,1
0.942466,1,0.994107,0.929855,0
0.868839,1,0.994099,0.935734,0
0.84172,1,0.993578,0.883237,0
0.588822,1,0.994693,0.955658,0
0.864593,1,0.995028,0.972361,0
0.865508,1,0.992145,0.971234,0
0.971556,1,0.993339,0.917096,0
0.913998,1,0.992488,0.982144,0
0.515678,1,0.991228,0.970278,0
0.569741,1,0.991519,0.955399,0
0.853906,1,0.995276,0.844193,0
0.646974,1,0.991333,0.920332,0
0.729316,1,0.992005,0.910127,0
0.651876,1,0.992145,0.981301,0
0.598615,1,0.991161,0.846635,0
0.809698,1,0.988793,0.824413,0
0.702196,1,0.994008,0.845652,0
0.777676,1,0.990231,0.934091,0
0.89204,1,0.995794,0.899643,0
0.548948,1,0.992512,0.8039,0
0.865743,1,0.995293,0.973288,0
0.832571,1,0.991657,0.952985,0
0.881452,1,0.99558,0.907995,0
0.764368,1,0.9948,0.991376,0
0.758463,1,0.992556,0.977996,0
0.655078,1,0.989381,0.914268,0
0.992681,1,0.992274,0.992413,0
0.910833,1,0.99377,0.93108,0
0.845103,1,0.992371,0.811913,0
0.865355,1,0.994501,0.95286,0
0.961584,1,0.993872,0.974667,0
0.961584,1,0.9954,0.858788,0
0.899229,1,0.992578,0.921288,0
0.927112,1,0.994713,0.949199,0
0.665775,1,0.993213,0.919543,0
0.692589,1,0.99393,0.941655,0
0.993636,1,0.993907,0.920332,0
0.489894,1,0.992601,0.938463,0
0.533191,1,0.991908,0.987245,0
0.837145,1,0.995663,0.997056,0
0.889296,1,0.99456,0.847817,0
0.922363,1,0.990997,0.918987,0
0.998588,1,0.99416,0.960862,0
0.743367,1,0.988364,0.882478,0
0.836746,1,0.992823,0.976526,0
0.897758,1,0.993001,0.888302,0
0.824947,0.999912,0.995775,0.908817,0
0.757091,1,0.992121,0.996883,0
0.714286,0.999957,0.99366,0.936125,0
0.952505,1,0.994739,0.911647,0
0.763952,1,0.991682,0.845001,0
0.945687,1,0.9934,0.970709,0
0.792315,1,0.992717,0.869094,0
0.77683,1,0.987969,0.948737,0
0.711345,1,0.993539,0.998745,0
0.885178,0.999956,0.99419,0.962313,0
0.591877,1,0.996788,0.834939,0
0.812557,1,0.991267,0.951233,0
0.8744,1,0.995575,0.941243,0
0.927722,1,0.995186,0.866518,0
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.770052,1,0.993647,0.921443,1
0.850107,1,0.992065,0.988794,0
0.801605,1,0.993495,0.977397,0
0.868024,1,0.989094,0.887979,0
0.755155,1,0.993177,0.972809,0
0.671953,1,0.986132,0.878799,0
0.773102,1,0.99257,0.930113,0
0.704483,1,0.994494,0.888781,0
0.889753,1,0.993723,0.81559,0
0.737159,1,0.99141,0.957746,0
0.607222,1,0.995647,0.840629,0
0.708295,1,0.994822,0.952191,0
0.642726,1,0.989926,0.985915,0
0.73132,1,0.998194,0.947503,0
0.67771,1,0.998247,0.891392,0
0.751192,1,0.996643,0.908095,0
0.751987,1,0.995679,0.9645,0
0.894277,1,0.998123,0.981362,0
0.794118,1,0.997272,0.917878,0
0.448042,1,0.995112,0.965456,0
0.495014,1,0.995286,0.980335,0
0.982813,1,0.996305,0.908459,0
0.562117,1,0.996117,0.984598,0
0.633659,1,0.996789,0.974394,0
0.566375,1,0.994404,0.917035,0
0.5201,1,0.994656,0.910901,0
0.703498,1,0.993577,0.888679,0
0.610095,1,0.995077,0.909918,0
0.675676,1,0.99529,0.998357,0
0.77504,1,0.995885,0.963909,0
0.476948,1,0.994771,0.868166,0
0.996436,1,0.998315,0.909022,0
0.72337,1,0.997441,0.982749,0
0.985692,1,0.997839,0.972261,0
0.664113,1,0.998053,0.92711,0
0.658983,1,0.99734,0.91373,0
0.569157,1,0.994165,0.978534,0
0.86248,1,0.99646,0.943321,0
0.953895,1,0.998014,0.995346,0
0.97268,1,0.99463,0.876179,0
0.751855,1,0.997307,0.888593,0
0.903551,1,0.997805,0.961067,0
0.903551,1,0.99514,0.923054,0
0.781285,1,0.996717,0.985554,0
0.805511,1,0.996972,0.986534,0
0.578452,1,0.996752,0.855277,0
0.601749,1,0.995545,0.994079,0
0.874404,1,0.997642,0.984598,0
0.42564,1,0.994532,0.997271,0
0.463257,1,0.994128,0.948489,0
0.727345,1,0.997155,0.93279,0
0.772655,1,0.997411,0.912084,0
0.941971,1,0.996705,0.983253,0
0.870068,1,0.99704,0.974872,0
0.645866,1,0.993148,0.946744,0
0.963062,1,0.996541,0.91226,0
0.780008,1,0.997775,0.952568,0
0.716746,0.999912,0.995955,0.973083,0
0.65779,1,0.99626,0.938851,0
0.6206,0.999957,0.997673,0.871859,0
0.912162,1,0.99694,0.975913,0
0.663752,1,0.996466,0.909267,0
0.821651,1,0.99646,0.906443,0
0.688394,1,0.9975,0.93336,0
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.894101,1,0.993914,0.986996,1
0.618045,1,0.997633,0.936989,0
0.769078,0.999956,0.998269,0.973421,0
0.681227,1,0.992662,0.899206,0
0.705982,1,0.995407,0.886967,0
0.993641,1,0.99811,0.876977,0
0.806041,1,0.997708,0.930785,0
0.669051,1,0.997235,0.985709,0
0.738606,1,0.996204,0.924528,0
0.696466,1,0.997009,0.913131,0
0.754173,1,0.993878,0.952245,0
0.656109,1,0.996666,0.908543,0
0.583819,1,0.991547,0.943065,0
0.671701,1,0.995865,0.994379,0
0.612083,1,0.996752,0.953047,0
0.773052,1,0.998282,0.879856,0
0.640472,1,0.996197,0.977987,0
0.698889,1,0.997722,0.904895,0
0.615395,1,0.997552,0.983543,0
0.558426,1,0.993461,0.921649,0
0.495623,1,0.997559,0.838895,0
0.973545,1,0.996775,0.855598,0
0.972516,1,0.995908,0.912003,0
0.817778,1,0.998513,0.966141,0
0.920921,1,0.998513,0.865381,0
0.612648,1,0.997076,0.912959,0
0.676877,1,0.997082,0.927838,0
0.71875,1,0.995784,0.960957,0
0.768634,1,0.997913,0.962905,0
0.86646,1,0.998585,0.973109,0
0.774457,1,0.996368,0.864538,0
0.71118,1,0.996139,0.963399,0
0.961957,1,0.995373,0.941176,0
0.834239,1,0.99596,0.962415,0
0.923913,1,0.996167,0.949146,0
0.94359,1,0.995364,0.983594,0
0.652174,1,0.996735,0.920664,0
0.728713,1,0.99739,0.856525,0
0.98913,1,0.998013,0.930252,0
0.741935,1,0.997579,0.975241,0
0.908103,1,0.998936,0.874613,0
0.901087,1,0.999136,0.861233,0
0.778261,1,0.995961,0.968968,0
0.847926,1,0.996957,0.890824,0
0.766667,1,0.998141,0.952157,0
0.71134,1,0.99462,0.928676,0
0.972687,1,0.996619,0.836096,0
0.809384,1,0.997116,0.90857,0
0.809384,1,0.99462,0.975551,0
0.936047,1,0.995772,0.961949,0
0.907895,1,0.997593,0.934037,0
0.79097,1,0.998716,0.80278,0
0.822826,1,0.997509,0.941582,0
0.836364,1,0.997051,0.962905,0
0.582016,1,0.996496,0.944774,0
0.633454,1,0.996092,0.895992,0
0.994565,1,0.99703,0.880292,0
0.946502,1,0.997007,0.964581,0
0.776371,1,0.994741,0.96425,0
0.840532,1,0.996377,0.922375,0
0.883152,1,0.994944,0.999241,0
0.704306,1,0.995853,0.859762,0
0.93758,1,0.997873,0.994935,0
0.980072,0.999912,0.995435,0.97442,0
0.899457,1,0.997477,0.886354,0
0.848602,0.999957,0.999018,0.819362,0
0.801743,1,0.99642,0.971589,0
0.907609,1,0.998262,0.961765,0
0.890062,1,0.996957,0.853945,0
0.941304,1,0.998513,0.985857,0
0.653873,1,0.99195,0.934499,0
0.845109,1,0.997991,0.884492,0
0.950904,0.999956,0.999456,0.920924,0
0.498195,1,0.992141,0.951703,0
0.965353,1,0.995335,0.834469,0
0.736,1,0.996921,0.82448,0
0.907298,1,0.998551,0.983282,0
0.914855,1,0.997485,0.961794,0
0.990135,1,0.997169,0.872031,0
0.952341,1,0.997561,0.860633,0
0.969697,1,0.995674,0.995258,0
0.897157,1,0.997386,0.856046,0
0.798309,1,0.992067,0.995562,0
0.918478,1,0.997553,0.953124,0
0.836957,1,0.998209,0.994456,0
0.946015,1,0.997594,0.932353,0
0.875776,1,0.997345,0.92549,0
0.511111,1,0.997202,0.957393,0
0.841486,1,0.998914,0.931046,0
0.763587,1,0.994149,0.869152,0
0.509091,1,0.996007,0.983297,0
0.50963,1,0.993768,0.926892,0
0.606061,1,0.998111,0.872754,0
0.538182,1,0.99726,0.973514,0
0.303642,1,0.994476,0.925936,0
0.335476,1,0.995274,0.911057,0
0.689562,1,0.996998,0.799851,0
0.380952,1,0.996105,0.87599,0
0.429437,1,0.996486,0.865785,0
0.383838,1,0.993768,0.974357,0
0.352477,1,0.994643,0.802293,0
0.476768,1,0.993564,0.780071,0
0.413468,1,0.994441,0.80131,0
0.457912,1,0.994148,0.889749,0
0.525253,1,0.996227,0.855301,0
0.323232,1,0.994135,0.759558,0
0.680135,1,0.996917,0.98237,0
0.490236,1,0.996429,0.908643,0
0.668013,1,0.997204,0.863653,0
0.450077,1,0.997418,0.964282,0
0.446599,1,0.997327,0.977662,0
0.385724,1,0.994152,0.869926,0
0.584512,1,0.995825,0.948071,0
0.646465,1,0.997379,0.886738,0
0.696745,1,0.993995,0.767571,0
0.50954,1,0.997984,0.997202,0
0.612346,1,0.997807,0.930325,0
0.612346,1,0.996078,0.814446,0
0.529485,1,0.995608,0.876946,0
0.545903,1,0.996336,0.904857,0
0.392023,1,0.996117,0.963885,0
0.407811,1,0.994909,0.897313,0
0.592593,1,0.995731,0.87599,0
0.28846,1,0.993896,0.894121,0
0.313954,1,0.993492,0.942903,0
0.492929,1,0.996519,0.958602,0
0.523636,1,0.997399,0.803475,0
0.638384,1,0.995769,0.874645,0
0.589654,1,0.995783,0.91652,0
0.43771,1,0.993136,0.838136,0
0.703704,1,0.99695,0.979132,0
0.52862,1,0.995864,0.84396,0
0.485746,0.999912,0.996109,0.864475,0
0.445791,1,0.995669,0.952541,0
0.420587,0.999957,0.996419,0.980467,0
0.618182,1,0.996362,0.867305,0
0.449832,1,0.996454,0.800659,0
0.556841,1,0.995149,0.984949,0
0.466532,1,0.997488,0.824752,0
0.75798,1,0.99274,0.904395,0
0.418855,1,0.996998,0.954403,0
0.521212,0.999956,0.997633,0.917971,0
0.994837,1,0.993456,0.790597,0
0.478451,1,0.994865,0.995575,0
0.673401,1,0.997198,0.985585,0
0.546263,1,0.997073,0.822176,0
0.453423,1,0.996599,0.877101,0
0.500561,1,0.996192,0.966864,0
0.472002,1,0.996997,0.978261,0
0.511111,1,0.993866,0.843637,0
0.444652,1,0.995396,0.982849,0
0.39566,1,0.990259,0.834457,0
0.455219,1,0.995229,0.885771,0
0.414815,1,0.996117,0.844439,0
0.523906,1,0.998495,0.771248,0
0.434055,1,0.995537,0.913405,0
0.969697,1,0.99901,0.796287,0
0.417059,1,0.996917,0.907849,0
