@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.867133,1,0.998,0.906659,3.24037,5.612486,2.44949,1
0.867133,1,0.998,0.906659,3.24037,5.612486,2.44949,1
0.867133,1,0.998,0.906659,3.24037,5.612486,2.44949,1
0.867133,1,0.998,0.906659,3.24037,5.612486,2.44949,1
0.867133,1,0.998,0.906659,3.24037,5.612486,2.44949,1
0.867133,1,0.998,0.906659,3.24037,5.612486,2.44949,1
0.867133,1,0.998,0.906659,3.24037,5.612486,2.44949,1
0.867133,1,0.998,0.906659,3.24037,5.612486,2.44949,1
0.867133,1,0.998,0.906659,3.24037,5.612486,2.44949,1
0.867133,1,0.998,0.906659,3.24037,5.612486,2.44949,1
0.867133,1,0.998,0.906659,3.24037,5.612486,2.44949,1
0.867133,1,0.998,0.906659,3.24037,5.612486,2.44949,1
0.867133,1,0.998,0.906659,3.24037,5.612486,2.44949,1
0.867133,1,0.998,0.906659,3.24037,5.612486,2.44949,1
0.867133,1,0.998,0.906659,3.24037,5.612486,2.44949,1
0.867133,1,0.998,0.906659,3.24037,5.612486,2.44949,1
0.867133,1,0.998,0.906659,3.24037,5.612486,2.44949,1
0.867133,1,0.998,0.906659,3.24037,5.612486,2.44949,1
0.867133,1,0.998,0.906659,3.24037,5.612486,2.44949,1
0.867133,1,0.998,0.906659,3.24037,5.612486,2.44949,1
0.867133,1,0.998,0.906659,3.24037,5.612486,2.44949,1
0.867133,1,0.998,0.906659,3.24037,5.612486,2.44949,1
0.867133,1,0.998,0.906659,3.24037,5.612486,2.44949,1
0.867133,1,0.998,0.906659,3.24037,5.612486,2.44949,1
0.867133,1,0.998,0.906659,3.24037,5.612486,2.44949,1
0.867133,1,0.998,0.906659,3.24037,5.612486,2.44949,1
0.867133,1,0.998,0.906659,3.24037,5.612486,2.44949,1
0.867133,1,0.998,0.906659,3.24037,5.612486,2.44949,1
0.867133,1,0.998,0.906659,3.24037,5.612486,2.44949,1
0.867133,1,0.998,0.906659,3.24037,5.612486,2.44949,1
0.867133,1,0.998,0.906659,3.24037,5.612486,2.44949,1
0.867133,1,0.998,0.906659,3.24037,5.612486,2.44949,1
0.584234,1,0.998214,0.992713,4.1833,5.123475,5.09902,0
0.57972,1,0.996497,0.979333,5.147815,5.612486,5.477226,0
0.500699,1,0.993322,0.912932,6.670832,6.78233,6.020797,0
0.758741,1,0.996215,0.991077,4.527693,2.872281,4.358899,0
0.839161,1,0.997711,0.929744,2.345208,4.924429,2.236068,0
0.904429,1,0.994792,0.810577,5.147815,3.5,6,0
0.661422,1,0.997081,0.954196,3.674235,5.678908,6.595453,0
0.794872,1,0.997115,0.973331,3.605551,4.153312,4.472136,0
0.794872,1,0.995919,0.857452,5.244044,7.826238,3.464102,0
0.687313,1,0.995803,0.919952,4.301163,4.387482,4.690416,0
0.708625,1,0.997133,0.947863,3.674235,4.949747,6,0
0.508876,1,0.996382,0.920879,3.674235,5.766281,8.124038,0
0.529371,1,0.995706,0.940318,7.053368,7.088723,4.472136,0
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.769231,1,0.997552,0.918995,5.147815,6.726812,5.744563,1
0.374444,1,0.994693,0.937127,6.892024,6.873864,8.124038,0
0.407537,1,0.993946,0.985909,7.778175,6.5,5.477226,0
0.63986,1,0.997316,0.998392,3.391165,5.766281,5.830952,0
0.67972,1,0.996568,0.846481,4.387482,8.42615,2.915476,0
0.828671,1,0.995963,0.917651,5.43139,3.354102,2.291288,0
0.765416,1,0.997201,0.959526,5.049752,5.85235,3,0
0.568182,1,0.992306,0.881141,5.315073,2.738613,7.29726,0
0.913462,1,0.99612,0.977862,3.316625,3.464102,2.692582,0
0.686189,1,0.997685,0.886966,3.605551,6.78233,5.522681,0
0.630536,0.999912,0.996733,0.907481,6.062178,3.391165,4.924429,0
0.578671,1,0.995418,0.995547,4.062019,7.433034,6.78233,0
0.545954,0.999957,0.997834,0.937461,5.958188,6.5,5.408327,0
0.802448,1,0.997159,0.910311,5.567764,1.581139,5.937171,0
0.583916,1,0.995624,0.843665,7.17635,4.84768,7.28011,0
0.722823,1,0.996622,0.972045,3.391165,4.821825,6.78233,0
0.605594,1,0.996658,0.867758,5.87367,3.774917,6.123724,0
0.983916,1,0.992935,0.947401,4.769696,5.024938,2.44949,0
0.543706,1,0.997481,0.997408,6.344289,4.242641,5.315073,0
0.676573,0.999956,0.997503,0.960976,5.147815,5.766281,4.716991,0
0.774368,1,0.99344,0.833603,2.738613,4.609772,4.582576,0
0.621066,1,0.994564,0.952569,3.674235,5.678908,6.78233,0
0.874126,1,0.998663,0.94258,4.031129,5.477226,3.640055,0
0.709091,1,0.997869,0.865182,1.5,5.477226,3.354102,0
0.588578,1,0.997396,0.920107,6.22495,4.031129,5.59017,0
0.649767,1,0.995362,0.990131,3.354102,5.678908,5.766281,0
0.612695,1,0.996167,0.978733,5.024938,5.477226,3.872983,0
0.663462,1,0.993036,0.886643,4.690416,6.5,4.636809,0
0.577192,1,0.996827,0.974145,4.743416,6.082763,5.315073,0
0.513598,1,0.990455,0.877463,5.408327,4.5,7.348469,0
0.590909,1,0.996026,0.928776,3.840573,6.442049,6.964194,0
0.538462,1,0.996914,0.887445,5.87367,6.422616,6.184658,0
0.68007,1,0.997665,0.814253,4.527693,3.24037,2.738613,0
0.563437,1,0.995355,0.95641,4.66369,5.958188,6.63325,0
0.794444,1,0.9985,0.839293,4.330127,5.937171,3.464102,0
0.541375,1,0.997713,0.950855,6.103278,6.5,4.716991,0
0.491259,1,0.993372,0.987252,6.041523,6.363961,6.78233,0
0.997268,1,0.998633,0.83607,1.802776,1.5,3.201562,0
0.886562,1,0.997066,0.789585,4.472136,1.732051,4.031129,0
0.611616,1,0.996579,0.922238,7.5,2.236068,3.354102,0
0.855868,1,0.993797,0.923372,3.162278,2.44949,2.061553,0
0.757924,1,0.996317,0.861643,3.968627,5.267827,2.291288,0
0.884425,1,0.997221,0.823545,2.645751,1.224745,2.44949,0
0.950377,1,0.99743,0.909483,2,1.732051,1.118034,0
0.64218,1,0.995435,0.844007,3.354102,2.645751,2.291288,0
0.936389,1,0.99469,0.838831,2,4.123106,1.118034,0
0.793952,1,0.992767,0.845594,8.660254,3,3.354102,0
0.925605,1,0.997495,0.854009,1.118034,1,3.082207,0
0.736774,1,0.993315,0.91007,2.291288,1,3.5,0
0.640138,1,0.996747,0.845804,7.071068,2.236068,0.5,0
0.87532,1,0.997537,0.793306,2.828427,1.581139,2.291288,0
0.433828,1,0.994938,0.954412,15.953056,3.674235,3.082207,0
0.852163,1,0.996741,0.937709,2.061553,1.5,2.872281,0
0.851262,1,0.997048,0.881304,2,1.414214,2.291288,0
0.715817,1,0.995892,0.827166,2.872281,2.061553,2.345208,0
0.8061,1,0.995892,0.927925,6.164414,1.414214,2.345208,0
0.699914,1,0.996353,0.880347,3.464102,1,0.5,0
0.773292,1,0.995384,0.865469,2.645751,1,2.061553,0
0.629136,1,0.99575,0.754263,6.264982,2.291288,3.840573,0
0.878117,1,0.996458,0.830401,2.44949,1.414214,3.354102,0
0.989878,1,0.99713,0.820197,2.44949,2,3.041381,0
0.88477,1,0.997499,0.928768,2.5,1.5,2.061553,0
0.81248,1,0.993519,0.756705,3.464102,1.732051,4.153312,0
0.909937,1,0.993619,0.734483,3.640055,1.118034,4.031129,0
0.953068,1,0.995926,0.755722,1.224745,0.5,0.866025,0
0.947405,1,0.995432,0.84416,2.5,3.316625,3.354102,0
0.825943,1,0.99533,0.809712,4.242641,2,4.387482,0
0.745069,1,0.997867,0.71397,2.44949,1.732051,4.272002,0
0.637857,1,0.998118,0.936782,8.888194,2,3.041381,0
0.884939,1,0.996392,0.863054,2.5,1,3.082207,0
0.649431,1,0.997545,0.818065,2.44949,1.802776,2.291288,0
0.963899,1,0.997678,0.918693,2.236068,1.414214,2.5,0
0.971404,1,0.996737,0.932073,1.414214,1.118034,1.118034,0
0.889116,1,0.994506,0.824338,3.741657,1.118034,3.24037,0
0.742207,1,0.994766,0.902483,1,4,1.802776,0
0.671078,1,0.995892,0.841149,3.162278,2.828427,4.5,0
0.62265,1,0.994586,0.721983,3,3.741657,3.201562,0
0.851412,1,0.993998,0.95721,1.870829,1.414214,3.122499,0
0.70847,1,0.994495,0.884737,4.062019,2.54951,3.354102,0
0.70847,1,0.994586,0.768858,7.416198,2,5.123475,0
0.81934,1,0.994247,0.831358,2,2.44949,1.5,0
0.794698,1,0.997558,0.859269,2.828427,2.291288,2.291288,0
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.903635,1,0.997435,0.990527,2.828427,1,4.272002,1
0.940029,1,0.99864,0.851724,2.5,1,1.5,0
0.732086,1,0.99776,0.830401,8.124038,1.224745,2.291288,0
0.664918,1,0.996437,0.848532,2.44949,1.732051,4.272002,0
0.723683,1,0.995129,0.897315,3.162278,1.414214,1.118034,0
0.880103,1,0.996996,0.913014,2,1,2.291288,0
0.828492,1,0.994386,0.757887,4.031129,2.291288,4.153312,0
0.679573,1,0.993294,0.829056,4.123106,3.162278,3.535534,0
0.735734,1,0.996965,0.870931,5.567764,1,4.821825,0
0.991131,1,0.993489,0.792547,1.322876,3.774917,3.316625,0
0.616493,1,0.993232,0.933544,2.345208,3.354102,3.605551,0
0.820682,1,0.997543,0.798372,4.062019,1.118034,2.291288,0
0.893117,0.999912,0.995401,0.818886,1.5,3.5,2.915476,0
0.973165,1,0.995892,0.906952,1.732051,1.414214,3.041381,0
0.969477,0.999957,0.998677,0.973945,1.414214,1.414214,2.12132,0
0.701781,1,0.996386,0.821717,2.915476,5.678908,4.41588,0
0.964424,1,0.995892,0.755071,3.391165,2.291288,4.272002,0
0.779088,1,0.997243,0.939361,2.645751,1.732051,3.041381,0
0.929901,1,0.995892,0.779164,1.414214,2.915476,3.5,0
0.572348,1,0.990503,0.858807,6.873864,1.732051,2.872281,0
0.965486,1,0.995892,0.908814,3.640055,2.5,2.12132,0
0.832345,0.999956,0.996834,0.872382,1.224745,1,1.732051,0
0.43608,1,0.992108,0.745009,7.483315,3.316625,8.261356,0
0.906735,1,0.993244,0.958837,1.732051,1.414214,3.041381,0
0.644235,1,0.997555,0.968826,6.422616,1.5,3.162278,0
0.794176,1,0.998023,0.776588,4.153312,1.5,2,0
0.956785,1,0.995892,0.831512,1.5,2.645751,1.224745,0
0.866684,1,0.994548,0.921275,4.769696,1.414214,2,0
0.919124,1,0.99494,0.932673,2.291288,1.118034,2.872281,0
0.848795,1,0.99422,0.798049,1.581139,1.414214,0.866025,0
0.975659,1,0.997161,0.937261,3,0.5,2.915476,0
0.91202,1,0.991787,0.788869,1.802776,2.236068,3.354102,0
0.953011,1,0.996253,0.840182,1.5,1.5,3.201562,0
0.956172,1,0.998174,0.798851,1.414214,0,3.082207,0
0.828066,1,0.994973,0.725659,4,3.278719,2.291288,0
0.999479,1,0.995568,0.867816,3.774917,1.118034,3.201562,0
0.447386,1,0.995892,0.750699,8.616844,5.09902,3.5,0
0.961346,1,0.997416,0.862261,1.5,1.414214,1.224745,0
0.872352,1,0.996455,0.924154,1.414214,0.5,2.5,0
0.888991,1,0.997259,0.953515,5.85235,0.5,1.581139,0
0.613291,1,0.997946,0.913832,9.027735,1.5,5.612486,0
0.858213,1,0.995164,0.912698,4.272002,3.041381,4.301163,0
0.76,1,0.996834,0.974427,5.244044,6.041523,1.581139,0
0.882009,1,0.997646,0.987475,4.153312,0.5,1.5,0
0.947781,1,0.998179,0.926587,1.5,2.061553,4.1833,0
0.643939,1,0.995628,0.992063,3.937004,2.061553,3.605551,0
0.938953,1,0.996057,0.997239,2.5,4.153312,2.345208,0
0.796127,1,0.994134,0.990476,9.962429,2.291288,0.707107,0
0.923077,1,0.997132,0.982061,1.581139,1.118034,1.118034,0
0.738792,1,0.993969,0.926,3.605551,1.118034,4.84768,0
0.641892,1,0.99694,0.990267,8.440972,2.291288,3.24037,0
0.877717,1,0.998904,0.957236,3.354102,1.118034,1.581139,0
0.435017,1,0.996305,0.881658,17.139137,3.774917,3.968627,0
0.854497,1,0.997165,0.898361,3.464102,2.12132,4.41588,0
0.853594,1,0.996298,0.954766,2.872281,1.118034,1.581139,0
0.717778,1,0.997259,0.991096,4.358899,1.224745,3.427827,0
0.808308,1,0.997259,0.908145,7.228416,1.118034,1.322876,0
0.698002,1,0.997102,0.955723,2.5,1.118034,3.24037,0
0.771179,1,0.996376,0.970601,1.802776,1.118034,1.581139,0
0.630859,1,0.996175,0.918193,7.245688,2.345208,2.54951,0
0.875719,1,0.997207,0.994331,1.802776,0.5,0.707107,0
0.987174,1,0.997879,0.984127,2.061553,1.5,1.224745,0
0.882353,1,0.997306,0.907302,3.674235,0,1.581139,0
0.810261,1,0.994885,0.920635,2.5,1.5,2.12132,0
0.912429,1,0.994667,0.898413,3.807887,1,1.581139,0
0.950464,1,0.99635,0.919652,1.5,1.224745,3.082207,0
0.95,1,0.995461,0.99191,3.741657,4.031129,1.870829,0
0.828205,1,0.995755,0.973642,5.59017,1.5,2.12132,0
0.743034,1,0.997674,0.8779,3.774917,2.291288,2.12132,0
0.639604,1,0.99778,0.899288,10.062306,2.291288,1.870829,0
0.887363,1,0.996759,0.973016,2.915476,1.118034,0.866025,0
0.65121,1,0.997969,0.981995,3.041381,1.581139,4.301163,0
0.96654,1,0.999044,0.917377,3.774917,2.061553,1.224745,0
0.974065,1,0.998103,0.903997,2.692582,1.224745,2.345208,0
0.886687,1,0.995255,0.988268,2.291288,0.707107,0.5,0
0.74424,1,0.996133,0.933587,1.5,3.905125,2.12132,0
0.672917,1,0.997259,0.994921,4.031129,2.872281,4.949747,0
0.624356,1,0.995011,0.885913,2.291288,3.5,1.224745,0
0.853744,1,0.995365,0.87886,2.872281,1.118034,0.707107,0
0.710411,1,0.995862,0.951333,5.361903,3.041381,2.345208,0
