@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute 'Train Feature' numeric

@data
0.703498,0.888679,6.652067,1.5,4,0
0.610095,0.909918,7.713624,1.802776,1.224745,0
0.675676,0.998357,4.716991,2.44949,3.162278,0
0.77504,0.963909,5.477226,1,4.242641,0
0.476948,0.868166,6.324555,3.741657,4.123106,0
0.996436,0.909022,2.645751,1.732051,3.162278,0
0.72337,0.982749,6.5,1.414214,3.041381,0
0.985692,0.972261,5.830952,2.061553,2.645751,0
0.664113,0.92711,5,1,2.645751,0
0.658983,0.91373,6.324555,1.5,1,0
0.569157,0.978534,10.099505,2.5,3.354102,0
0.86248,0.943321,7,2.236068,2,0
0.953895,0.995346,5.291503,2.645751,4.898979,0
0.97268,0.876179,8.660254,2.236068,3.316625,0
0.751855,0.888593,6.363961,1.732051,3.082207,0
0.903551,0.961067,3.674235,1.224745,3.605551,0
0.903551,0.923054,3.872983,3.605551,5.567764,0
0.781285,0.985554,6.164414,1,1.732051,0
0.805511,0.986534,7.483315,1.5,2.236068,0
0.578452,0.855277,7.483315,1.414214,4.123106,0
0.601749,0.994079,9.394147,2.828427,1.732051,0
0.874404,0.984598,2.44949,2.54951,2.44949,0
0.42564,0.997271,8.3666,2.44949,4.123106,0
0.463257,0.948489,10,2.236068,1,0
0.727345,0.93279,5.830952,1.414214,2.236068,0
0.772655,0.912084,4.5,4.031129,4.636809,0
0.941971,0.983253,4.358899,1.732051,3.905125,0
0.870068,0.974872,2.236068,2,5.09902,0
0.645866,0.946744,7.664855,1.802776,3.201562,0
0.963062,0.91226,6.670832,1.5,3.774917,0
0.780008,0.952568,3.674235,2.5,2.345208,0
0.716746,0.973083,8.13941,2.291288,3.201562,0
0.65779,0.938851,6.557439,3,3,0
0.6206,0.871859,8.246211,2.236068,2.291288,0
0.912162,0.975913,9.027735,3.905125,4.5,0
0.663752,0.909267,10.173495,1.5,4.242641,0
0.821651,0.906443,5.196152,1.414214,3,0
0.688394,0.93336,7.483315,1.224745,3.535534,0
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.894101,0.986996,1.802776,1.414214,3.316625,1
0.618045,0.936989,6.103278,1.118034,2.291288,0
0.769078,0.973421,6.442049,1.414214,1.802776,0
0.681227,0.899206,5.830952,1.414214,8.602325,0
0.705982,0.886967,6.403124,1.732051,3,0
0.993641,0.876977,5.59017,1.118034,3.5,0
0.806041,0.930785,5.766281,1.118034,2.5,0
0.669051,0.985709,8.5,1.414214,1.118034,0
0.738606,0.924528,4.213075,1.732051,2.061553,0
0.696466,0.913131,8.13941,1.5,3.162278,0
0.754173,0.952245,6.595453,2.236068,1.224745,0
0.656109,0.908543,4.795832,1.802776,3.041381,0
0.583819,0.943065,6.5,0,3.316625,0
0.671701,0.994379,6.5,2.291288,3.082207,0
0.612083,0.953047,8,2.236068,3.201562,0
0.773052,0.879856,4.472136,1.322876,2.738613,0
0.640472,0.977987,4.924429,1.5,3.316625,0
0.698889,0.904895,4.5,4.795832,3.872983,0
0.615395,0.983543,7.697402,2.236068,1.5,0
0.558426,0.921649,8.3666,2.291288,2.236068,0
0.495623,0.838895,14.57738,2.915476,3.201562,0
0.973545,0.855598,3.5,1.322876,3.741657,0
0.972516,0.912003,2,0.707107,1,0
0.817778,0.966141,2.872281,1.658312,2.692582,0
0.920921,0.865381,5.477226,0.707107,1.118034,0
0.612648,0.912959,4.898979,1.870829,2.236068,0
0.676877,0.927838,4.358899,0.707107,1,0
0.71875,0.960957,4.609772,1.5,2.738613,0
0.768634,0.962905,4.242641,1.224745,1.414214,0
0.86646,0.973109,3.741657,0.707107,1.414214,0
0.774457,0.864538,3.5,1.118034,1.414214,0
0.71118,0.963399,4.898979,1.224745,3,0
0.961957,0.941176,1.802776,0.5,2.44949,0
0.834239,0.962415,3.674235,1.118034,2.12132,0
0.923913,0.949146,2.5,3.082207,2.44949,0
0.94359,0.983594,3.741657,0.707107,2.828427,0
0.652174,0.920664,2.44949,2.915476,3,0
0.728713,0.856525,8.185353,1.581139,1.414214,0
0.98913,0.930252,1.5,0.707107,1.802776,0
0.741935,0.975241,1.414214,1.322876,3.316625,0
0.908103,0.874613,3,1.224745,1,0
0.901087,0.861233,3.162278,0.866025,1.732051,0
0.778261,0.968968,4.242641,1.5,1.5,0
0.847926,0.890824,2.236068,2.915476,1.414214,0
0.766667,0.952157,1.414214,2.345208,4.242641,0
0.71134,0.928676,3,2.738613,1,0
0.972687,0.836096,1.224745,0.707107,1.581139,0
0.809384,0.90857,3.24037,2,1.732051,0
0.809384,0.975551,5.91608,2.54951,5.744563,0
0.936047,0.961949,2,1.224745,3,0
0.907895,0.934037,2,0.866025,1.732051,0
0.79097,0.80278,2,0.707107,3,0
0.822826,0.941582,4.272002,1.870829,1,0
0.836364,0.962905,6.78233,1.414214,1.414214,0
0.582016,0.944774,4.242641,1.581139,3,0
0.633454,0.895992,5.09902,1.224745,1.732051,0
0.994565,0.880292,2,0.707107,1,0
0.946502,0.964581,3.5,3.041381,4.84768,0
0.776371,0.96425,5,2.345208,4.821825,0
0.840532,0.922375,5.567764,1.870829,6.480741,0
0.883152,0.999241,2.783882,2.692582,2.291288,0
0.704306,0.859762,1.870829,2.291288,4.609772,0
0.93758,0.994935,3.24037,1.5,1.224745,0
0.980072,0.97442,3.201562,2.783882,2.061553,0
0.899457,0.886354,2.645751,2.12132,1.732051,0
0.848602,0.819362,3.162278,1.224745,1.118034,0
0.801743,0.971589,3.24037,4.609772,2.692582,0
0.907609,0.961765,4.41588,1.118034,2.44949,0
0.890062,0.853945,3.316625,1.581139,1.732051,0
0.941304,0.985857,3.162278,1.732051,1.581139,0
0.653873,0.934499,6.264982,1.224745,3,0
0.845109,0.884492,5.024938,2.061553,0.5,0
0.950904,0.920924,3.082207,0.707107,1.5,0
0.498195,0.951703,5.656854,2.12132,8.3666,0
0.965353,0.834469,1.732051,0.707107,1.732051,0
0.736,0.82448,5.766281,0.5,2.692582,0
0.907298,0.983282,2.291288,0.5,2.692582,0
0.914855,0.961794,3.774917,1.581139,1.802776,0
0.990135,0.872031,4.092676,0.707107,1.118034,0
0.952341,0.860633,2.692582,1.5,2.44949,0
0.969697,0.995258,2.12132,1.224745,2.54951,0
0.897157,0.856046,4.123106,1.118034,2.061553,0
0.798309,0.995562,3.041381,1.224745,2.645751,0
0.918478,0.953124,1.5,1.118034,1.870829,0
0.836957,0.994456,3.162278,1.581139,1.5,0
0.946015,0.932353,3.464102,2.291288,3.535534,0
0.875776,0.92549,3.201562,0.866025,2.236068,0
0.511111,0.957393,6.800735,4.41588,3,0
0.841486,0.931046,3.5,1.224745,1.5,0
0.763587,0.869152,3.741657,1.5,2.236068,0
0.509091,0.983297,14.482748,3.041381,1.5,0
0.50963,0.926892,14.645819,2.915476,3.905125,0
0.606061,0.872754,13.518506,3.354102,1,0
0.538182,0.973514,10.222524,2.915476,3.741657,0
0.303642,0.925936,19.196354,4.301163,2.692582,0
0.335476,0.911057,18.479719,3.24037,3.354102,0
0.689562,0.799851,10.161201,1.936492,2.5,0
0.380952,0.87599,18.179659,3.937004,3.640055,0
0.429437,0.865785,17.986106,3.082207,4.031129,0
0.383838,0.974357,15.074813,3.774917,4.031129,0
0.352477,0.802293,19.196354,2.54951,5.59017,0
0.476768,0.780071,14.115594,3.041381,5.315073,0
0.413468,0.80131,16.807736,3.427827,2.291288,0
0.457912,0.889749,13.66565,2.345208,5.315073,0
0.525253,0.855301,12.708265,3.082207,5.85235,0
0.323232,0.759558,15.016657,5.244044,5.937171,0
0.680135,0.98237,8.455767,1.870829,3.041381,0
0.490236,0.908643,14.603082,3.24037,4.472136,0
0.668013,0.863653,14.335271,2.5,1.5,0
0.450077,0.964282,14.089003,2.738613,2.872281,0
0.446599,0.977662,15.604487,3.041381,3.640055,0
0.385724,0.869926,18.316659,4.092676,3.674235,0
0.584512,0.948071,15.732133,1.224745,2.291288,0
0.646465,0.886738,13.509256,1.581139,1.5,0
0.696745,0.767571,16.777962,2.345208,3.905125,0
0.50954,0.997202,14.815532,2.915476,4.387482,0
0.612346,0.930325,12.60952,2.12132,2.5,0
0.612346,0.814446,10.511898,5.049752,3.041381,0
0.529485,0.876946,14.882876,2.12132,2.872281,0
0.545903,0.904857,15.247951,2.5,3.774917,0
0.392023,0.963885,15.247951,3.24037,5.937171,0
0.407811,0.897313,18.323482,4.301163,2.692582,0
0.592593,0.87599,8.803408,3.937004,3.905125,0
0.28846,0.894121,17.507141,4.41588,5.937171,0
0.313954,0.942903,19.013153,3.937004,3.640055,0
0.492929,0.958602,14.230249,3.24037,3.905125,0
0.523636,0.803475,13.388428,5.634714,2.783882,0
0.638384,0.874645,13.874437,1.224745,2.236068,0
0.589654,0.91652,11.85327,3.24037,4.153312,0
0.43771,0.838136,16.408839,1.802776,5.338539,0
0.703704,0.979132,14.866069,1.936492,2.738613,0
0.52862,0.84396,12.60952,4.092676,3.278719,0
0.485746,0.864475,17.109939,0.5,2.44949,0
0.445791,0.952541,14.882876,4.743416,4.609772,0
0.420587,0.980467,16.985288,3.937004,3.162278,0
0.618182,0.867305,17.175564,2.291288,3.937004,0
0.449832,0.800659,18.721645,2.5,5.024938,0
0.556841,0.984949,13.802174,2.345208,4.609772,0
0.466532,0.824752,16.598193,1.870829,3.968627,0
0.75798,0.904395,9.836158,2.345208,0.5,0
0.418855,0.954403,15.564382,2.397916,3.24037,0
0.521212,0.917971,15.604487,3.24037,2.738613,0
0.994837,0.790597,10.416333,3.391165,5.408327,0
0.478451,0.995575,14.916434,2.915476,4.609772,0
0.673401,0.985585,11.056672,3.122499,1.224745,0
0.546263,0.822176,12.971122,3.122499,1.870829,0
0.453423,0.877101,17.342145,1.581139,3.872983,0
0.500561,0.966864,12.010412,2.915476,3.674235,0
0.472002,0.978261,16.560495,2.95804,1.5,0
0.511111,0.843637,15.362291,3.937004,3.201562,0
0.444652,0.982849,14.053469,3.427827,2.915476,0
0.39566,0.834457,15.692355,2.54951,5.315073,0
0.455219,0.885771,15.05822,3.774917,4.873397,0
0.414815,0.844439,16.955825,3.674235,3.872983,0
0.523906,0.771248,13.472194,1.802776,1.802776,0
0.434055,0.913405,13.70219,3.5,4.387482,0
0.969697,0.796287,8.411302,3.24037,1.118034,0
0.417059,0.907849,16.859715,3.937004,2.645751,0
0.378451,0.969743,17.190113,3.5,4.821825,0
0.998943,0.943595,2.692582,1.5,4.123106,0
0.84,0.889457,2.645751,2.645751,1.118034,0
0.945946,0.990217,4.609772,1.5,3.905125,0
0.596441,0.942639,5.408327,2.291288,2.645751,0
0.658971,0.92776,4.5,1.118034,3.872983,0
0.738281,0.816554,5.147815,1.581139,3.082207,0
0.748299,0.892693,4.272002,2.061553,4.242641,0
0.843537,0.882488,4.387482,1.5,4.690416,0
0.753968,0.99106,1.870829,2.12132,4.242641,0
0.692366,0.818996,5.408327,2.061553,6.082763,0
0.936508,0.796774,4.062019,1.224745,5.830952,0
0.812169,0.818013,2.5,1.224745,2.12132,0
0.899471,0.906452,1.414214,2.291288,5.477226,0
0.969231,0.872004,4.031129,1.5,6.164414,0
0.634921,0.776261,3.041381,2.872281,6.244998,0
0.748515,0.999073,7.088723,1.802776,3.464102,0
0.962963,0.925346,3.082207,1.118034,4.821825,0
0.762097,0.880356,2.5,2,1,0
0.884079,0.980985,1.118034,0.5,3.316625,0
0.877249,0.994365,1.5,1.414214,3.605551,0
0.757672,0.886629,5.5,2.12132,4.272002,0
0.870968,0.964774,2.291288,3.041381,2.44949,0
0.7875,0.903441,3.041381,2.692582,2.44949,0
0.73067,0.784274,4.5,3.201562,4.582576,0
0.999119,0.980499,2.692582,1.5,4.743416,0
0.831378,0.947028,2.95804,1.322876,3.316625,0
0.831378,0.831149,6.5,3.201562,3.605551,0
0.961483,0.893649,2.291288,1.5,2.645751,0
0.932566,0.921561,3.905125,2,3.872983,0
0.770045,0.947182,3.905125,1.118034,6.244998,0
0.801058,0.914016,4.358899,2.291288,3,0
0.859091,0.892693,6.726812,2.179449,4.472136,0
0.566619,0.910824,3.5,2.061553,6.244998,0
0.616696,0.959606,4.821825,2.061553,3.605551,0
0.968254,0.975305,2.061553,1.118034,4.123106,0
0.972222,0.820178,3.391165,3.391165,3.535534,0
0.797468,0.891348,2.291288,2.291288,1.802776,0
0.863372,0.933223,3.774917,1.118034,3.464102,0
0.859788,0.854839,3.082207,2.738613,5.678908,0
0.723445,0.995835,2.95804,2.12132,1.5,0
0.963057,0.860663,2.95804,2.12132,3.535534,0
0.954145,0.881178,3.316625,2.828427,3.201562,0
0.875661,0.969244,2.5,2.291288,5,0
0.826153,0.963764,3.354102,2.061553,3.640055,0
0.823529,0.884008,4.555217,4.743416,4.387482,0
0.883598,0.817362,5.315073,2.12132,5.477226,0
0.914248,0.998348,1.5,1.5,5,0
0.916402,0.841455,2.692582,2.179449,4.41588,0
0.671642,0.921099,5.196152,1.118034,1.732051,0
0.822751,0.971106,2.54951,1.224745,3.774917,0
0.976744,0.934674,1.5,1.118034,2.692582,0
0.511733,0.807301,6.946222,2.061553,5.477226,0
0.939815,0.978872,2.5,1.5,5,0
0.756,0.968882,5.87367,1.224745,2.061553,0
0.931953,0.838879,4.062019,1.224745,2.5,0
0.890653,0.893804,3.316625,2.061553,3.905125,0
0.983245,0.983567,4.062019,1.5,4.031129,0
0.927147,0.994964,3.674235,0.707107,2,0
0.996047,0.86034,2.598076,2.061553,3.24037,0
0.873423,0.999552,1.118034,1.224745,3.201562,0
0.77719,0.85116,2.12132,1.118034,5.744563,0
0.89418,0.902474,2.44949,2.12132,5.147815,0
0.814815,0.861142,3.201562,1.5,4.5,0
0.971722,0.787951,3.041381,2.12132,1.870829,0
0.852608,0.930108,3.316625,1,5,0
0.525,0.81299,7.681146,5.123475,2.236068,0
0.819224,0.924552,2.738613,2.061553,2.872281,0
0.743386,0.986446,3.201562,1.581139,4.795832,0
0.840889,0.945862,1.802776,1.5,3.201562,0
0.946947,0.953378,5.291503,0,0.5,0
0.59581,0.999044,4.690416,1.732051,2.44949,0
0.658274,0.984165,4.123106,1,1.414214,0
0.739063,0.872959,5.123475,1.5,3.24037,0
0.747508,0.949098,3.741657,1.414214,1.732051,0
0.842646,0.938893,3.741657,1.414214,1.732051,0
0.753171,0.952535,3.640055,1.118034,1,0
0.691634,0.875401,4.690416,1,2.828427,0
0.935518,0.853179,2.061553,0.5,2.236068,0
0.811311,0.874418,3.082207,1.118034,2.345208,0
0.89852,0.962857,2.291288,3,1.732051,0
0.970256,0.928409,2.828427,1.414214,2.236068,0
0.634249,0.832666,2.44949,2.645751,2.44949,0
0.749307,0.944522,8.306624,1.414214,1.732051,0
0.961945,0.981751,1.118034,1,1.5,0
0.762903,0.936761,2,1.118034,3.741657,0
0.883144,0.96261,2.645751,1.414214,1.414214,0
0.876321,0.94923,2.828427,1.118034,1.414214,0
0.756871,0.943034,4,1.5,1.802776,0
0.871889,0.978821,1.732051,3.162278,1.732051,0
0.788333,0.959846,2,2,5,0
0.731443,0.840679,2.645751,3.162278,1.414214,0
0.999824,0.924094,1.224745,0,1.224745,0
0.832258,0.996567,3.807887,2.12132,2.44949,0
0.832258,0.887554,6.708204,2.44949,6.480741,0
0.9625,0.950054,2.44949,1.414214,3.162278,0
0.933553,0.977966,1.414214,1.118034,1.414214,0
0.769231,0.890777,1.414214,1,2.44949,0
0.800211,0.970421,3.905125,1.732051,1.414214,0
0.86,0.949098,7.348469,1.224745,1.732051,0
0.56602,0.967229,4.242641,1.732051,2.44949,0
0.616044,0.983989,4.690416,1.414214,1.414214,0
0.96723,0.96829,1.414214,1,0,0
0.973251,0.876583,3.905125,2.872281,5.612486,0
0.798312,0.947753,4.795832,2.44949,5.315073,0
0.864286,0.989628,5.567764,1.732051,6.855655,0
0.858879,0.911244,2.179449,3.041381,1.802776,0
0.724211,0.94776,1.224745,2.5,4.821825,0
0.964076,0.917068,3.807887,1.5,1.224745,0
0.953136,0.937583,3.041381,2.872281,2.692582,0
0.874736,0.974351,1,2,1.414214,0
0.825279,0.907359,2.828427,1.414214,1.5,0
0.824401,0.940413,2.915476,4.821825,2.872281,0
0.882664,0.873767,4.1833,1.5,2.236068,0
0.915215,0.941943,2.236068,1.732051,1.414214,0
0.915433,0.89786,3.162278,2.12132,1.581139,0
0.672353,0.977504,6.344289,1,3.741657,0
0.821882,0.972489,4.924429,2.291288,1.118034,0
0.977778,0.991079,2.738613,1,1.5,0
0.512274,0.863706,5.656854,2.645751,9,0
0.938821,0.922467,1,0,1.414214,0
0.7568,0.912477,4.924429,1.118034,3.354102,0
0.932939,0.895284,2.5,1.118034,3.354102,0
0.889711,0.950209,3.041381,1.732051,1.5,0
0.982206,0.960028,3.708099,0,1.118034,0
0.926167,0.948631,2.5,1.5,3,0
0.997101,0.916745,2.12132,1.414214,2.738613,0
0.8725,0.944043,3.605551,1.118034,2.291288,0
0.776368,0.907565,3.201562,1.732051,2.44949,0
0.893235,0.958879,1.118034,1.118034,1.224745,0
0.813953,0.917547,2.828427,1.414214,1.802776,0
0.972751,0.844356,4.242641,2.598076,4.062019,0
0.851706,0.986513,3.905125,1.118034,2.44949,0
0.525556,0.869395,7.158911,4.242641,3.741657,0
0.818358,0.980957,3.354102,1.414214,1.802776,0
0.7426,0.957149,2.828427,1.118034,1.414214,0
0.888,0.89924,4.609772,1.5,3,0
0.50101,0.946818,5.937171,1.802776,2.061553,0
0.553535,0.961697,5.315073,1.802776,2.872281,0
0.878906,0.927097,4.527693,2.12132,2.291288,0
0.628571,0.996765,4.924429,1.5,3.201562,0
0.708571,0.993031,4.821825,2.061553,3.640055,0
0.633333,0.898397,3.674235,1.224745,3.354102,0
0.581587,0.929539,5.937171,1.5,5.123475,0
0.786667,0.907317,3.24037,1.581139,4.821825,0
0.682222,0.928556,4.031129,1.870829,1.5,0
0.755556,0.983006,2.236068,4.153312,4.609772,0
0.866667,0.982546,1.5,2.061553,5.220153,0
0.533333,0.886804,2.291288,2.872281,5.315073,0
0.891089,0.890384,7.36546,2.291288,2.5,0
0.808889,0.964111,2.54951,1.802776,3.872983,0
0.907258,0.990899,2.872281,1,1.118034,0
0.742626,0.908472,2.291288,2.5,2.291288,0
0.736889,0.895093,3.201562,1.732051,2.872281,0
0.636444,0.997172,5.678908,1.581139,3.24037,0
0.964444,0.924683,3.041381,3.640055,1.5,0
0.9375,0.986016,2.291288,2.291288,2.291288,0
0.869845,0.894817,4.272002,3.5,3.5,0
0.840741,0.869956,2.061553,1.5,3.774917,0
0.989736,0.942429,3.122499,3.278719,2.291288,0
0.989736,0.941692,5.5,2.061553,3.774917,0
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
0.873651,0.995808,3.041381,2.5,2.291288,1
