@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute PostagNoun numeric
@attribute PostagAdjective numeric
@attribute PostagVerb numeric
@attribute PostagConjunction numeric
@attribute 'Train Feature' numeric

@data
44.333333,0,0.122177,4.272002,3.605551,2.236068,4.898979,1
9.583333,0,0.11305,2.061553,3,1.5,1,1
28.666667,0,0.040576,1.936492,1.224745,3.872983,2,1
28.666667,0,0.075302,5.5,5.196152,7.549834,1.414214,1
13.285714,0,0.012802,1.802776,2.236068,3.872983,2.236068,1
16.333333,0,0.015109,3.354102,3.201562,1.732051,0.5,1
12.230769,0,0.146367,3.354102,3.162278,1,1.118034,1
9.3,0,0.007564,4.795832,4.242641,3,1.732051,1
25,0,0.013759,5.766281,4.062019,2.44949,2.12132,1
31.454545,0,0.004372,4.031129,4.242641,1,1.414214,1
26.722222,0,0.053154,5.408327,4.123106,2.236068,1,1
6.5,0,0.068854,1.5,3.162278,1.732051,1,1
12.2,0,0.086273,2.738613,5.408327,6.892024,1.802776,1
33.5,0,0.015104,2.692582,1.732051,6.576473,3.464102,1
24.454545,0,0.026771,3.5,2.44949,8.124038,1.414214,1
3.75,0,0.051613,3.24037,2.5,1.118034,1.118034,1
45.625,0,0.089384,2.397916,1.802776,6.264982,4.743416,1
13.125,0,0.045789,1.936492,4.153312,2.12132,1.5,1
5.166667,0.166667,0.025274,3.605551,2.291288,3.5,1.118034,1
2.25,0,0.062792,2.5,4.358899,1,1.414214,1
6.928571,0.071429,0.129784,3.640055,4.123106,2.291288,1.414214,1
29.75,0,0.022443,4.444097,3.774917,3.774917,1.802776,1
1.5,0,0.089089,5.5,3.354102,2,1.5,1
18.363636,0,0.095201,2.291288,2.44949,2,1.414214,1
1.6,0,0.064997,3.041381,2.738613,2.345208,2.645751,1
55.7,0,0.014647,4.690416,2,6.324555,1.414214,1
7.25,0,0.064654,3.24037,1.5,2.291288,2.44949,1
11.75,0.083333,0.028222,1.870829,3.162278,3.082207,0.5,1
99.666667,0,0.099151,5.85235,3.162278,10.392305,3,1
3.8125,0,0.114677,2.061553,3,1,1.414214,1
40,0,0.124666,5.338539,3.201562,4.609772,2.5,1
16.4,0,0.067572,2.915476,3.201562,4.609772,1.224745,1
0.833333,0,0.012648,3.872983,2.44949,2.291288,1.414214,1
7.916667,0,0.077115,3.535534,3,1.802776,1.414214,1
2.615385,0,0.088513,3.535534,2.291288,4.242641,1,1
9.875,0,0.046112,2.397916,4.123106,3.674235,2.44949,1
2.461538,0,0.0931,1.802776,3.201562,3.391165,1.5,1
11.555556,0,0.055291,2.345208,2.44949,1.732051,1.414214,1
0.5,0,0.003978,2.061553,4.031129,0.707107,1.414214,1
8,0,0.04531,3.5,3.316625,2.061553,0,1
12.25,0,0.118501,2.291288,2.061553,5.43139,3.354102,1
4.428571,0,0.023656,2.645751,3.201562,2.236068,1.414214,1
95,0,0.093461,6.557439,5.196152,5,8.558621,1
7.583333,0,0.0181,3.24037,4.123106,2.872281,1.732051,1
14.75,0,0.079994,3.774917,3.201562,1,1.414214,1
37.5,0,0.095742,3.464102,3.316625,1,1.5,1
28.75,0,0.127069,7.416198,2,3.162278,1.224745,1
6.5,0,0.053342,3.5,1,1.802776,0.707107,1
26.5,0,0.008353,4,1.802776,5.91608,1.118034,1
13.954545,0,0.108981,3.605551,1.414214,3,2.291288,1
14.6,0,0.122361,4.690416,1.118034,3.316625,1,1
25.9,0,0.014626,6.63325,1.802776,2.5,1.581139,1
11,0,0.092771,4.358899,2.828427,3.741657,1.118034,1
22.5,0,0.031437,3.162278,2.828427,6.78233,1.5,1
31.833333,0,0.087729,5.196152,2.44949,2.236068,4.031129,1
2.916667,0,0.147498,3.24037,1.414214,1.802776,1.118034,1
16.166667,0,0.075024,3.937004,2.12132,3.872983,1.5,1
16.166667,0,0.040854,5.385165,2.828427,8.306624,1.5,1
0.785714,0,0.021646,4.242641,1.414214,5,2.061553,1
3.833333,0,0.049557,3.741657,1.118034,2.645751,1,1
24.730769,0,0.180815,3.741657,1,1,0.707107,1
21.8,0,0.042012,6.344289,2.236068,3.605551,1.118034,1
12.5,0,0.020689,6.164414,1.870829,3.162278,1.322876,1
43.954545,0,0.03882,6.480741,1.732051,1,2.291288,1
39.222222,0,0.087603,7.211103,1.414214,3.316625,1.118034,1
6,0,0.103302,3.162278,1,2.236068,1.118034,1
0.3,0,0.051825,3.774917,3.354102,7.648529,1.224745,1
21,0,0.019344,5.567764,2.44949,7.433034,3.201562,1
11.954545,0,0.061219,5.196152,2.236068,9.055385,1.5,1
16.25,0,0.017165,4.330127,2.5,1.802776,1.414214,1
33.125,0,0.123832,3.807887,2.291288,6.873864,3.968627,1
0.625,0,0.01134,3.937004,1.802776,2.738613,1.224745,1
7.333333,0.166667,0.009174,5.315073,2.872281,4.031129,0,1
14.75,0,0.09724,2.645751,2.44949,1.732051,1.5,1
19.428571,0.071429,0.164233,5.09902,1.414214,3.041381,1.5,1
17.25,0,0.012005,5.612486,4.5,3.354102,1.581139,1
14,0,0.054641,6.745369,1.118034,1.414214,1.581139,1
5.863636,0,0.129649,3.464102,1.732051,2.44949,0.5,1
10.9,0,0.030549,5.291503,1.581139,2.12132,2.061553,1
43.2,0,0.049095,5.220153,1.732051,6.78233,1.5,1
19.75,0,0.099102,6.422616,2.061553,2.872281,2.061553,1
0.75,0.083333,0.06267,4.330127,1,3.535534,1,1
87.166667,0,0.064703,4.690416,1.732051,10.677078,2.061553,1
8.6875,0,0.149125,3.316625,1.414214,1.732051,1.5,1
27.5,0,0.159114,2.291288,0.5,5.024938,2.12132,1
3.9,0,0.033124,3.354102,0.5,5.408327,0.866025,1
13.333333,0,0.0218,5.5,1.732051,3.354102,0.5,1
4.583333,0,0.111563,2.598076,1.414214,2.692582,1.5,1
9.884615,0,0.122961,5.315073,1.802776,4.690416,1.118034,1
2.625,0,0.011663,3.674235,1.414214,4.743416,1.802776,1
14.961538,0,0.127548,4.582576,1.5,3.807887,1.224745,1
24.055556,0,0.020843,4.924429,1,2.645751,2.291288,1
13,0,0.03047,3.24037,1.5,1.224745,1.5,1
20.5,0,0.010862,5.09902,2,2.5,1.118034,1
0.25,0,0.084053,4.898979,2.5,6.204837,3.082207,1
16.928571,0,0.058104,4.031129,1.118034,3,1.5,1
82.5,0,0.059013,5.5,4.690416,5.385165,7.681146,1
20.083333,0,0.052548,5.59017,1.414214,3.774917,1.118034,0
27.25,0,0.114442,5.291503,2.061553,2.236068,1.5,1
66.25,0,0.222812,8.544004,3.605551,3.605551,1.118034,1
31,0,0.149084,2.692582,2.44949,1.5,1.118034,1
64,0,0.104095,2.828427,3.041381,6,1.732051,1
23.545455,0,0.204723,2.645751,3,3.162278,1,1
22.9,0,0.218103,2.44949,2.692582,3.162278,1.118034,1
11.6,0,0.110368,4.898979,1.802776,2.5,1.802776,1
48.5,0,0.188513,2.645751,5.567764,3.872983,1,1
60,0,0.127179,2.44949,4.123106,7,1.414214,1
69.333333,0,0.008013,3.605551,5.385165,2.44949,4,1
34.583333,0,0.24324,1.581139,2.645751,1.802776,1,1
53.666667,0,0.170767,3.391165,4.062019,4.242641,1.414214,1
53.666667,0,0.054888,5.744563,1.732051,8.124038,2,1
38.285714,0,0.117388,2.828427,3.872983,4.690416,1.732051,1
41.333333,0,0.145299,3.162278,3.640055,2.44949,1.118034,1
12.769231,0,0.276557,3.162278,2.44949,0,1.118034,1
15.7,0,0.137754,3.905125,1.414214,3.741657,1.732051,1
50,0,0.116431,7.071068,1.870829,3,1.581139,1
6.454545,0,0.134562,4.242641,2,0,2.44949,1
1.722222,0,0.183345,4.898979,2.236068,3.162278,1,1
31.5,0,0.199044,2.828427,2.44949,2.44949,1,1
37.2,0,0.043917,2.291288,1.118034,7.516648,1.802776,1
58.5,0,0.115086,4.582576,4.795832,7.36546,2.44949,1
49.454545,0,0.156961,5,2.44949,9,0,1
21.25,0,0.078577,1.936492,5.408327,1.5,2.061553,1
70.625,0,0.219574,2.915476,4.821825,7.088723,4.062019,1
38.125,0,0.084402,3.391165,1.802776,2.738613,0.5,1
30.166667,0.166667,0.104916,2.692582,5.123475,3.905125,1.5,1
22.75,0,0.192982,2.236068,1,1.414214,0,1
18.071429,0.071429,0.259975,3.162278,2.236068,2.872281,0,1
54.75,0,0.107747,4.1833,7.29726,3.905125,1.802776,1
23.5,0,0.041101,4.636809,3.774917,1.732051,2.061553,1
43.363636,0,0.225391,4.242641,3.464102,2.236068,1.414214,1
26.6,0,0.065194,2.828427,4.527693,2.54951,2.236068,1
80.7,0,0.144837,6.5,3.162278,7,0,1
17.75,0,0.194844,4.716991,4.031129,2.872281,1.414214,1
36.75,0.083333,0.158412,2.397916,2.44949,3.807887,1.118034,1
124.666667,0,0.031039,6.480741,4.472136,10.908712,2.236068,1
28.8125,0,0.244867,1.732051,2.645751,1.414214,0,1
65,0,0.254856,5.678908,2.872281,5.123475,1.5,1
41.4,0,0.062618,4.031129,2.872281,5.315073,1.224745,1
24.166667,0,0.117543,3.640055,4.242641,3.201562,1.414214,1
32.916667,0,0.207305,3.968627,2.645751,2.5,0,1
27.615385,0,0.218703,3.640055,2.692582,4.795832,1,1
34.875,0,0.084079,1.224745,2.236068,4.527693,1.414214,1
22.538462,0,0.223291,3.872983,2.061553,3.807887,0.5,1
13.444444,0,0.074899,2.692582,3.741657,2,2.44949,1
24.5,0,0.126212,1.581139,2.291288,1.224745,2,1
17,0,0.084881,2.44949,1.732051,2.291288,1.414214,1
37.25,0,0.011689,3.741657,5.123475,6.204837,2.692582,1
20.571429,0,0.153846,2.692582,2.291288,2.44949,0,1
120,0,0.036729,7.158911,6.082763,5.477226,7.632169,1
17.416667,0,0.148291,3.201562,2.236068,3.640055,1,1
10.25,0,0.210184,3.464102,1.802776,2,0,1
35.25,0,0.073727,8.261356,1.732051,2.5,0.707107,1
2.25,0,0.118717,7.416198,1.5,3.316625,1.118034,1
42.704545,0,0.018088,6.78233,1.414214,1,2.061553,1
43.35,0,0.004708,8.185353,1.5,2.645751,1.581139,1
54.65,0,0.112444,11.789826,2.5,1.802776,1.224745,1
17.75,0,0.034299,8.717798,2.44949,1.414214,0.5,1
6.25,0,0.095632,7.141428,1.414214,3.741657,1.5,1
3.083333,0,0.214799,10.488088,2.44949,1.732051,4.272002,1
31.666667,0,0.020428,8.276473,1.414214,2.061553,0.5,1
12.583333,0,0.052045,5.43139,1.581139,1,1.5,1
12.583333,0,0.167924,5.477226,3.464102,5.91608,1.118034,1
27.964286,0,0.105424,7.681146,1.414214,3.605551,2.5,1
24.916667,0,0.077513,9.219544,1.5,2.236068,0.707107,1
53.480769,0,0.053745,9.219544,1.732051,3.605551,0.707107,1
50.55,0,0.085057,11.236103,2.645751,1.732051,1.118034,1
16.25,0,0.10638,3,2.345208,2.828427,1.802776,1
72.704545,0,0.088249,9.848858,3,3.605551,1.802776,1
67.972222,0,0.039467,11.7047,2.44949,2.645751,0.5,1
34.75,0,0.023768,7.416198,1.732051,1.732051,0.5,1
29.05,0,0.178895,6.800735,4.031129,5.244044,2.12132,1
7.75,0,0.107725,5.830952,1.414214,4.924429,3.201562,1
16.795455,0,0.06585,4.242641,1.732051,6.63325,1.118034,0
45,0,0.144234,9.682458,2.291288,3.354102,1.224745,1
4.375,0,0.003238,8.396428,2.061553,4.153312,4.609772,1
28.125,0,0.13841,5.43139,2.5,1.581139,1.224745,1
36.083333,0.166667,0.117895,10.012492,1.802776,2.291288,1.224745,1
43.5,0,0.029829,8.485281,3.162278,2.645751,1.118034,1
48.178571,0.071429,0.037163,9.949874,2.44949,2.061553,1.118034,1
11.5,0,0.115065,10.653638,3.905125,1.5,1.224745,1
42.75,0,0.181711,11.937336,1.5,2.44949,1,1
22.886364,0,0.002579,6.855655,1,2.44949,1.118034,1
39.65,0,0.157618,9.219544,1.581139,1.224745,1.802776,1
14.45,0,0.077975,2.291288,1,3.741657,1.118034,1
48.5,0,0.027967,7.433034,1.802776,1.802776,2.291288,1
29.5,0.083333,0.064399,7.98436,1.732051,1.224745,0.707107,1
58.416667,0,0.191773,7.141428,3,7.615773,2.5,1
37.4375,0,0.022055,8.3666,1.414214,2.645751,1.118034,1
1.25,0,0.032045,7.158911,1.802776,2.291288,2.236068,1
24.85,0,0.160194,7.158911,1.802776,3.354102,0.5,1
42.083333,0,0.105269,10.210289,1,2.872281,1.118034,1
33.333333,0,0.015506,5.634714,1.414214,2.291288,1.118034,1
38.634615,0,0.004109,9.759611,1.5,2,0.5,1
31.375,0,0.138733,8.573214,2.44949,3.535534,1.802776,1
43.711538,0,0.000479,6.324555,1.802776,1.870829,1.224745,1
52.805556,0,0.147913,8.20061,1.732051,3.872983,1.802776,1
41.75,0,0.096599,8.276473,2.291288,2.54951,1.118034,1
49.25,0,0.137931,9.949874,2,2.291288,1.118034,1
29,0,0.211122,5.91608,1.802776,3.674235,3.535534,1
45.678571,0,0.068966,6.800735,2.061553,3.316625,1.118034,1
53.75,0,0.186083,5.678908,4,2.645751,8.215838,1
48.833333,0,0.074521,9.394147,2.44949,2.291288,1.5,1
56,0,0.012627,10.148892,1.802776,3,1.118034,1
33,0,0.044989,1.5,1.5,4.609772,1.118034,1
7.454545,0,0.055639,3.041381,1,1.802776,2.061553,1
8.1,0,0.069019,3.041381,0.5,2.061553,1.224745,1
19.4,0,0.038716,3.774917,1.118034,1.224745,1.414214,1
17.5,0,0.039429,1.802776,3.316625,2.5,0.5,1
29,0,0.021905,1.5,2.645751,5.59017,1.5,1
38.333333,0,0.141071,2.291288,3,1.5,4.031129,1
3.583333,0,0.094156,1.322876,1,0.707107,0.5,1
22.666667,0,0.021682,3.774917,2.12132,3.041381,1.5,1
22.666667,0,0.094196,6.652067,2.236068,6.652067,1.118034,1
7.285714,0,0.031696,2.5,1.732051,3.354102,2.291288,1
10.333333,0,0.003785,1.118034,1.5,1.118034,0.707107,1
18.230769,0,0.127473,1.118034,0,1.5,0,1
15.3,0,0.01133,4.062019,1.414214,2.5,1.118034,1
19,0,0.032653,7.228416,1.224745,2.061553,1.5,1
37.454545,0,0.014522,4.387482,1.414214,1.5,2.061553,1
32.722222,0,0.03426,4.821825,1,2.061553,0.5,0
0.5,0,0.04996,1.802776,0,1.5,0.5,0
6.2,0,0.105167,4,2.692582,6.062178,1.732051,1
27.5,0,0.033998,4.924429,2.645751,5.91608,3.201562,1
18.454545,0,0.007877,5.678908,1.414214,7.632169,1.118034,1
9.75,0,0.070507,2.54951,3.041381,1.581139,1.224745,1
39.625,0,0.07049,0.5,2.692582,5.787918,4.272002,1
7.125,0,0.064683,3.774917,1.118034,1.322876,1,1
0.833333,0.166667,0.044168,3.24037,3.041381,2.44949,0.707107,1
8.25,0,0.043898,2.061553,1.732051,0.5,1.118034,1
12.928571,0.071429,0.11089,3.201562,1,1.414214,1.118034,1
23.75,0,0.041337,2.692582,5.024938,3.082207,1.414214,1
7.5,0,0.107983,4.153312,1.5,1.5,1.224745,1
12.363636,0,0.076307,2.872281,1.414214,1.118034,0.5,1
4.4,0,0.083891,3.354102,2.12132,1.658312,1.802776,1
49.7,0,0.004247,6.442049,1.414214,5.59017,1.118034,1
13.25,0,0.04576,5,2.061553,1.581139,2.061553,1
5.75,0.083333,0.009328,2.915476,0,2.598076,0.707107,1
93.666667,0,0.118045,5.315073,2.44949,9.5,2.061553,1
2.1875,0,0.095783,1.118034,1,0.5,1.118034,1
34,0,0.105772,5.477226,0.5,3.674235,2.12132,1
10.4,0,0.086466,2,0.5,3.937004,0.5,1
6.833333,0,0.031542,3.391165,2,2.236068,0.5,1
1.916667,0,0.058221,4.636809,1,1.224745,1.118034,1
3.384615,0,0.069619,2.12132,1.118034,3.354102,0.5,0
3.875,0,0.065006,2.5,1,3.354102,1.5,1
8.461538,0,0.074206,3.905125,0.5,2.397916,1,1
17.555556,0,0.074185,3.391165,1.414214,1.802776,2.061553,1
6.5,0,0.022872,1.322876,1.118034,0.866025,1.118034,1
14,0,0.064204,3.041381,1,1,1.118034,1
6.25,0,0.137395,4.153312,2.872281,4.769696,3.316625,1
10.428571,0,0.004762,4.062019,0.5,1.5,1.118034,1
89,0,0.112355,6.964194,4.795832,4.031129,7.842194,1
13.583333,0,0.000794,3.535534,1,2.236068,1.118034,1
20.75,0,0.0611,3.201562,1.118034,1.5,1.118034,1
40.454545,0,0.100628,2.236068,1.802776,3.162278,2.44949,1
41.1,0,0.114008,2.44949,1.414214,3.162278,1.5,1
52.4,0,0.006273,4.472136,1.870829,4.153312,1.118034,1
15.5,0,0.084418,1.732051,2.872281,2.236068,1.414214,1
4,0,0.023085,1.414214,1.5,2.645751,1,1
5.333333,0,0.096082,3.316625,3.041381,4.242641,3.605551,1
29.416667,0,0.139145,1.581139,1.118034,4.5,1.414214,1
10.333333,0,0.066672,2.738613,2.397916,3.162278,1,1
10.333333,0,0.049207,6.082763,2.692582,3.741657,1.732051,1
25.714286,0,0.013293,1.414214,1.802776,2.44949,2.44949,1
22.666667,0,0.041204,2.44949,1.414214,3.741657,1.5,1
51.230769,0,0.172462,2.44949,1.5,6,1.118034,1
48.3,0,0.033659,4.272002,2.061553,2.44949,0,1
14,0,0.012336,6.480741,1.658312,3.872983,1.224745,0
70.454545,0,0.030467,3.741657,2.291288,6,2.645751,1
65.722222,0,0.07925,4.898979,1.802776,3.162278,1.414214,1
32.5,0,0.094949,1.414214,1.5,3.741657,1.414214,1
26.8,0,0.060178,3.5,3.24037,2.915476,1.802776,1
5.5,0,0.010992,3.872983,2.5,1.802776,3,1
14.545455,0,0.052867,4.795832,2.061553,3.316625,1.732051,1
42.75,0,0.025518,2.95804,3.082207,5.220153,1.802776,1
6.625,0,0.115479,1.581139,2.738613,1.802776,3.937004,1
25.875,0,0.019693,2.738613,1.870829,3.391165,1.5,1
33.833333,0.166667,0.000822,3.201562,2.44949,3.201562,1.118034,1
41.25,0,0.088888,2.645751,2.5,4.690416,1.732051,1
45.928571,0.071429,0.15588,3.162278,1.802776,3.354102,1.732051,1
9.25,0,0.003652,3.391165,4.527693,4.5,1.118034,1
40.5,0,0.062994,4.636809,1.581139,5.385165,1.5,1
20.636364,0,0.121296,2.828427,1.802776,4.358899,1,1
37.4,0,0.038901,2.828427,2.179449,4.301163,1.414214,1
16.7,0,0.040742,5.766281,1.5,1.732051,1.732051,1
46.25,0,0.090749,3.905125,2.54951,3.354102,2.236068,1
27.25,0.083333,0.054317,2.179449,1.5,2.54951,1.5,1
60.666667,0,0.073056,5.830952,3.041381,6.082763,2,1
35.1875,0,0.140772,1.732051,1.118034,4.690416,1.732051,1
1,0,0.150761,5.937171,1.581139,2.291288,2.061553,1
22.6,0,0.041477,2.291288,1.581139,1.802776,0.707107,1
39.833333,0,0.013448,3.5,1.802776,3.354102,1,1
31.083333,0,0.10321,4.555217,1.118034,3.640055,1.732051,1
36.384615,0,0.114608,2.5,1.870829,2.236068,1.414214,1
29.125,0,0.020016,2.345208,1.802776,2.54951,1.732051,1
41.461538,0,0.119196,3,1.581139,3.24037,1.5,1
50.555556,0,0.029196,2.5,2.061553,5.291503,2.645751,1
39.5,0,0.022117,1.581139,1.581139,4.84768,1.732051,1
47,0,0.019214,3.162278,1.802776,4.272002,1.732051,1
26.75,0,0.092406,2.828427,2.738613,0.707107,3.354102,1
43.428571,0,0.049751,3.201562,1.732051,4.690416,1.732051,1
56,0,0.067366,6.946222,3.354102,2.44949,7.566373,1
46.583333,0,0.044196,3.041381,1.802776,2.5,1.414214,1
53.75,0,0.106089,3.464102,1.581139,4.472136,1.732051,1
0.645455,0,0.01338,1.732051,1.118034,2,1.5,1
11.945455,0,0.094355,5.744563,2.061553,1.118034,2.5,1
24.954545,0,0.016211,2.44949,2.828427,1,2,1
36.454545,0,0.077544,2.645751,2.44949,3.872983,1.732051,1
45.787879,0,0.196711,4.690416,2.828427,1.414214,3.872983,1
11.037879,0,0.038517,2.345208,1.414214,1.5,2,1
30.121212,0,0.033957,2.12132,1.224745,1.414214,1.732051,1
30.121212,0,0.149836,5.656854,3.162278,5.477226,3,1
14.74026,0,0.087336,1.732051,1.414214,2.828427,1.414214,1
17.787879,0,0.059424,3.872983,1.802776,1.414214,2.061553,1
10.776224,0,0.071833,3.872983,1,3.162278,2.061553,1
7.845455,0,0.066969,4.609772,2.236068,1.414214,2.44949,1
26.454545,0,0.088292,6.082763,2.12132,2.236068,1.870829,1
30,0,0.070161,3.605551,2.236068,3.162278,3.316625,1
25.267677,0,0.021379,5.196152,2,2,2,1
7.954545,0,0.005679,1.732051,1,1.414214,2,1
13.654545,0,0.160806,2.692582,3.5,4.84768,2.061553,1
34.954545,0,0.089637,2.44949,2,4.609772,1.732051,1
25.909091,0,0.047762,3.464102,1,6.403124,1,1
2.295455,0,0.126146,3.122499,2.5,2.872281,3.041381,1
47.079545,0,0.014851,3.082207,2.061553,4.272002,3.674235,1
14.579545,0,0.120322,2.12132,2.061553,0.707107,1.118034,1
6.621212,0.166667,0.099807,3.354102,2.5,1.5,2.291288,1
0.795455,0,0.011741,2.44949,2.44949,2,1,1
5.474026,0.071429,0.055251,3.316625,2,1.118034,1,1
31.204545,0,0.096976,4.743416,4.5,2.061553,2.5,1
0.045455,0,0.163622,5.522681,1.802776,2.236068,3.041381,1
19.818182,0,0.020668,2.645751,1,1.732051,2.236068,1
3.054545,0,0.13953,2.645751,1.870829,1.224745,2.828427,1
57.154545,0,0.059886,4.924429,1,3.872983,1,1
5.795455,0,0.009879,2.872281,1.118034,1.118034,1,1
13.204545,0.083333,0.046311,1.322876,1,1.224745,2.061553,1
101.121212,0,0.173684,6.708204,2.236068,7.81025,2.44949,1
5.267045,0,0.040144,2.44949,1.414214,2,1,1
41.454545,0,0.050133,5.5,1.118034,2.061553,1.118034,1
17.854545,0,0.142105,3.774917,1.118034,2.872281,2.12132,1
0.621212,0,0.087181,3.640055,1.732051,2.291288,2.236068,1
9.371212,0,0.002582,3.708099,1.414214,1.5,1,1
4.06993,0,0.01398,3.905125,0.5,1.732051,2,1
11.329545,0,0.120645,2.12132,2,2.915476,1.732051,1
1.006993,0,0.018567,1.414214,1.118034,1.224745,1.118034,1
10.10101,0,0.129825,1.802776,1,3.162278,3.316625,1
0.954545,0,0.078511,2.345208,2.061553,2.12132,3,0
6.545455,0,0.119843,3.316625,1.414214,1.5,2.236068,1
13.704545,0,0.193034,2.236068,2.291288,3.391165,2.061553,1
2.974026,0,0.050877,2.291288,1.118034,2.44949,1,1
96.454545,0,0.167994,7.158911,4.898979,2.44949,7.158911,1
6.128788,0,0.056433,2.872281,2,1.5,1.414214,1
13.295455,0,0.005461,3.605551,1.5,2.44949,1,1
11.3,0,0.107735,4.690416,1.224745,2.5,1.870829,1
25.6,0,0.02959,1.732051,3.201562,1.732051,1.5,1
37.1,0,0.090924,3.162278,2.5,5,1.118034,1
46.433333,0,0.21009,3.872983,2.692582,2.44949,3.640055,1
11.683333,0,0.025137,2.345208,1.118034,2.291288,1.5,1
30.766667,0,0.047337,3.391165,2.179449,3.162278,1.118034,1
30.766667,0,0.163215,6.855655,2.291288,5.830952,2.291288,1
15.385714,0,0.100715,2,1.802776,2,1.118034,1
18.433333,0,0.072804,3.741657,1.414214,1.414214,1.414214,1
10.130769,0,0.058454,3.741657,0.5,3.162278,1.224745,1
7.2,0,0.080349,3.201562,1.5,1.414214,1.5,1
27.1,0,0.101672,7.483315,1.322876,1.732051,0.866025,1
29.354545,0,0.083541,2.44949,1.802776,3.162278,2.872281,1
24.622222,0,0.034759,3.741657,1.118034,0,1.5,1
8.6,0,0.019059,2.44949,0.5,1.414214,1.5,1
14.3,0,0.174186,3.354102,2.915476,5.049752,0.707107,1
35.6,0,0.103017,3,2.5,4.5,2.291288,1
26.554545,0,0.061142,4.582576,1.5,5.91608,1.118034,1
1.65,0,0.139526,2.179449,2.915476,2.291288,2.236068,1
47.725,0,0.001471,2.915476,2.738613,4.387482,3.278719,1
15.225,0,0.133701,3.391165,1.224745,1.581139,0.707107,1
7.266667,0.166667,0.113187,2.061553,2.828427,2.692582,1,1
0.15,0,0.025121,2.645751,2.061553,2,1.118034,1
4.828571,0.071429,0.041872,2.44949,1.118034,1.5,1.118034,1
31.85,0,0.110356,3.937004,4.84768,3.905125,1.870829,1
0.6,0,0.177002,4.301163,1.224745,3.316625,2.345208,1
20.463636,0,0.007288,3.464102,1.118034,2.236068,1.118034,1
3.7,0,0.15291,1.414214,1.936492,2.738613,2.291288,1
57.8,0,0.073266,6.422616,1.5,4.582576,1.118034,1
5.15,0,0.023259,2.5,2.12132,1.5,1.118034,1
13.85,0.083333,0.059691,0.866025,0.5,1.870829,1.414214,1
101.766667,0,0.187064,7.615773,2.692582,8.888194,1.802776,1
5.9125,0,0.026764,2.236068,1.118034,2,1.118034,1
42.1,0,0.036753,6.800735,0.707107,3.354102,1.224745,1
18.5,0,0.155485,4.5,0.707107,2.692582,1.322876,1
1.266667,0,0.100561,2.5,1.802776,0.5,1.118034,1
10.016667,0,0.010798,4.974937,1.118034,1.118034,1.118034,1
4.715385,0,0.0006,3.041381,1.224745,3,1.5,1
11.975,0,0.134024,1.870829,1.118034,1.581139,1.5,1
0.361538,0,0.005187,2.236068,0.707107,2.738613,0.707107,1
9.455556,0,0.143204,1.118034,1.5,2.44949,2.872281,1
1.6,0,0.091891,2.345208,1.224745,2.12132,2.291288,1
5.9,0,0.133223,2,1.118034,2.291288,1.5,1
14.35,0,0.206414,3.162278,2.738613,3.391165,2.12132,1
2.328571,0,0.064257,3.201562,1,2.44949,1.118034,1
97.1,0,0.181374,8.381527,4.609772,3.741657,7.071068,1
5.483333,0,0.069813,1.5,1.118034,1.118034,0.5,1
12.65,0,0.007919,2.44949,1.224745,1.414214,1.118034,1
36.9,0,0.078145,3.316625,4.272002,2.061553,1.5,1
48.4,0,0.016812,5.09902,3.201562,4.609772,1.5,1
57.733333,0,0.102355,1.732051,3.774917,1.118034,3.774917,1
22.983333,0,0.132872,4.062019,1.5,1,1.5,1
42.066667,0,0.060399,7.035624,3.201562,2.061553,1.5,1
42.066667,0,0.05548,10.049876,1.118034,5.937171,1.802776,1
26.685714,0,0.00702,4.690416,2.692582,3.354102,2.692582,1
29.733333,0,0.034931,3.162278,2.12132,1.5,1.581139,1
1.169231,0,0.166189,3.162278,1.118034,2.5,1.414214,1
4.1,0,0.027386,2.5,0.5,2.291288,1.118034,1
38.4,0,0.006063,10.86278,0.5,2.291288,1.802776,1
18.054545,0,0.024195,4.242641,1.118034,2.5,2.5,1
13.322222,0,0.072977,2.828427,0.5,2.5,1.5,1
19.9,0,0.088676,4.690416,1.118034,1.802776,1.5,1
25.6,0,0.066451,6.946222,1.732051,5.408327,2.236068,1
46.9,0,0.004719,7.416198,3.640055,5.43139,3.201562,1
37.854545,0,0.046594,8.888194,2.061553,7.29726,1.802776,1
9.65,0,0.031791,3.278719,4.062019,2.54951,1.870829,1
59.025,0,0.109206,3.535534,3.741657,5.338539,4.387482,1
26.525,0,0.025966,7.035624,0,1.118034,1.732051,1
18.566667,0.166667,0.005451,3.201562,3.937004,1.581139,1.581139,1
11.15,0,0.082615,4.358899,1.118034,1.5,1.802776,1
6.471429,0.071429,0.149607,3.162278,0.5,1.224745,1.802776,1
43.15,0,0.002621,1.224745,5.958188,2.236068,0,1
11.9,0,0.069267,1.224745,2.12132,1.5,1.581139,0
31.763636,0,0.115023,5.656854,2.291288,1.118034,1.5,1
15,0,0.045174,4,3.041381,1.118034,1.118034,1
69.1,0,0.034469,10.062306,2.291288,4.821825,1.802776,1
6.15,0,0.084476,6.576473,3.162278,1.414214,2.5,0
25.15,0.083333,0.048044,4.769696,1.118034,2.291288,1.581139,1
113.066667,0,0.079329,8.602325,3.354102,8.5,2.5,1
