@relation Train

@attribute MeanSentenceLengthFeature numeric
@attribute StopWordsPercentagesFeature numeric
@attribute PunctuationMarksPercentagesFeature numeric
@attribute UniqueWordsPercentages numeric
@attribute 'Train Feature' numeric

@data
0.764706,0.993292,0.996371,0.88293,0
0.95122,0.995374,0.996836,0.950406,0
0.62931,0.995782,0.993635,0.966322,0
0.687029,0.995265,0.995666,0.975052,0
0.895634,0.993783,0.994607,0.92505,0
0.71733,0.995231,0.995294,0.892223,0
0.722642,0.994876,0.99695,0.992523,0
0.740229,0.994643,0.996561,0.940202,0
0.984921,0.995333,0.995608,0.968664,0
0.586988,0.994969,0.995294,0.976651,0
0.531085,0.99481,0.992958,0.916716,0
0.696444,0.994268,0.995618,0.977994,0
0.807197,0.994735,0.996139,0.977462,0
0.601769,0.994285,0.995294,0.930096,0
0.612229,0.995913,0.992717,0.999467,0
0.801397,0.993611,0.995294,0.845634,0
0.475598,0.994622,0.988731,0.949375,0
0.778101,0.995096,0.994092,0.929398,0
0.946296,0.994124,0.995953,0.920968,0
0.784946,0.993863,0.996336,0.81622,0
0.584425,0.994655,0.992705,0.989183,0
0.964716,0.99503,0.998419,0.909452,0
0.680838,0.994978,0.992553,0.921924,0
0.756121,0.995528,0.993021,0.825044,0
0.499378,0.99504,0.993245,0.822014,0
0.432837,0.995135,0.995815,0.978899,0
0.926824,0.994255,0.999958,0.857923,0
0.857121,0.994178,0.99746,0.935588,0
0.699477,0.99466,0.995692,0.960346,0
0.531929,0.994727,0.994975,0.936371,0
0.622067,0.994917,0.994414,0.977617,0
0.736697,0.994278,0.995294,0.880149,0
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.839958,0.99461,0.998562,0.970081,1
0.791913,0.994786,0.995655,0.930749,0
0.878373,0.995499,0.994513,0.853307,0
0.58871,0.994263,0.996336,0.859421,0
0.764762,0.994627,0.997176,0.937934,0
0.981183,0.994681,0.997605,0.919167,0
0.830526,0.995597,0.997872,0.879764,0
0.601048,0.994596,0.992504,0.856451,0
0.703152,0.994814,0.996889,0.9615,0
0.839456,0.993458,0.996625,0.910763,0
0.719534,0.995362,0.995695,0.977654,0
0.675168,0.993954,0.995294,0.991917,0
0.58871,0.995541,0.993897,0.975306,0
0.941469,0.994107,0.996319,0.827943,0
0.840662,0.994195,0.995294,0.908999,0
0.741272,0.995334,0.997914,0.974779,0
0.727355,0.995134,0.996939,0.883871,0
0.707489,0.994679,0.9934,0.952324,0
0.885141,0.99295,0.99684,0.875047,0
0.604214,0.994893,0.996187,0.951848,0
0.878705,0.994056,0.997526,0.858379,0
0.980324,0.994568,0.999654,0.834,0
0.896638,0.993779,0.999709,0.80453,0
0.647391,0.995193,0.99597,0.970174,0
0.69929,0.995424,0.995581,0.977563,0
0.889258,0.994525,0.995294,0.831394,0
0.658197,0.993925,0.996496,0.814699,0
0.9214,0.995147,0.995294,0.985709,0
0.571937,0.994284,0.987984,0.971991,0
0.918223,0.996861,0.99754,0.830652,0
0.616743,0.994919,0.994168,0.993053,0
0.766953,0.995144,0.995294,0.791709,0
0.360494,0.995217,0.99434,0.955122,0
0.594815,0.994049,0.995294,0.917732,0
0.787255,0.995137,0.993915,0.934728,0
0.93213,0.994571,0.998102,0.989088,0
0.653643,0.994831,0.994325,0.925749,0
0.842296,0.995401,0.995848,0.970917,0
0.978314,0.99524,0.994908,0.867471,0
0.629804,0.993705,0.997132,0.841261,0
0.783415,0.995197,0.996025,0.992074,0
0.915987,0.995788,0.99726,0.94132,0
0.702642,0.994789,0.995173,0.958782,0
0.877295,0.995751,0.996862,0.925955,0
0.870846,0.995051,0.995893,0.973852,0
0.850157,0.994997,0.996265,0.973934,0
0.638945,0.995294,0.99555,0.997711,0
0.932749,0.995419,0.997742,0.989725,0
0.843915,0.994751,0.995244,0.950448,0
0.903605,0.99491,0.994006,0.988382,0
0.779624,0.994479,0.997532,0.94373,0
0.956235,0.994491,0.996092,0.896364,0
0.972858,0.995695,0.991739,0.965735,0
0.785266,0.992672,0.997645,0.879366,0
0.755745,0.994718,0.99292,0.983107,0
0.808777,0.995474,0.997174,0.96313,0
0.665025,0.994086,0.996906,0.9547,0
0.801724,0.99422,0.997335,0.849952,0
0.928675,0.994836,0.99728,0.977192,0
0.607106,0.995964,0.994001,0.943184,0
0.924317,0.995342,0.99777,0.955656,0
0.832288,0.996434,0.996968,0.858776,0
0.793532,0.995481,0.995837,0.855746,0
0.687796,0.995718,0.996427,0.987477,0
0.678997,0.993592,0.993712,0.891655,0
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.734214,0.994367,0.995592,0.901856,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.899687,0.995155,0.995322,0.994078,1
0.845257,0.995026,0.996522,0.970103,0
0.98849,0.994738,0.997021,0.943885,0
0.854232,0.994809,0.995598,0.913881,0
0.749216,0.994601,0.995108,0.996294,0
0.794671,0.994859,0.994402,0.964481,0
0.552769,0.995373,0.992907,0.887039,0
0.935484,0.995379,0.992781,0.893153,0
0.822884,0.99501,0.994153,0.971666,0
0.641379,0.994997,0.995302,0.952899,0
0.757725,0.994867,0.995434,0.913496,0
0.95509,0.995715,0.996742,0.890183,0
0.894984,0.995406,0.996144,0.995232,0
0.749664,0.994384,0.995659,0.944495,0
0.874608,0.995553,0.996373,0.988722,0
0.932079,0.994236,0.995798,0.974458,0
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.935484,0.996187,0.998024,0.991069,1
0.592476,0.995007,0.991204,0.861675,0
0.748589,0.994541,0.995521,0.942731,0
0.84896,0.995605,0.995756,0.991596,0
0.865204,0.995468,0.996732,0.917603,0
0.889498,0.994839,0.996158,0.918592,0
0.710972,0.99344,0.996392,0.908779,0
0.96012,0.995728,0.996203,0.98558,0
0.552978,0.994714,0.996144,0.892111,0
0.616928,0.995029,0.993253,0.867732,0
0.564263,0.995557,0.993309,0.838262,0
0.972072,0.995144,0.994322,0.936442,0
0.899928,0.995788,0.996943,0.943831,0
0.70768,0.995,0.997029,0.865126,0
0.956113,0.993999,0.997174,0.848431,0
0.682994,0.995077,0.997219,0.980667,0
0.908832,0.994842,0.991758,0.994384,0
0.577847,0.996839,0.993771,0.864384,0
0.980031,0.99545,0.994998,0.973322,0
0.820533,0.995069,0.993971,0.825441,0
0.57284,0.995676,0.99651,0.92139,0
0.945185,0.994132,0.998376,0.951464,0
0.799373,0.995461,0.995533,0.96846,0
0.586599,0.993255,0.995342,0.955356,0
0.962774,0.99532,0.999345,0.959481,0
0.530066,0.995403,0.993649,0.995459,0
0.64326,0.995426,0.988508,0.901203,0
0.999216,0.995581,0.992861,0.874993,0
0.803292,0.995121,0.996183,0.958343,0
0.767087,0.994518,0.996401,0.900048,0
0.957759,0.995611,0.998176,0.867222,0
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.950719,0.996366,0.997924,0.967522,1
0.928131,0.996288,0.997693,0.915201,0
0.697548,0.995759,0.996392,0.943663,0
0.854386,0.996001,0.997431,0.951649,0
0.773016,0.996386,0.995839,0.891715,0
0.986482,0.995706,0.995978,0.952992,0
0.851129,0.99526,0.998115,0.997644,0
0.875899,0.996353,0.997942,0.955097,0
0.891125,0.995974,0.992967,0.975639,0
0.85729,0.994245,0.996397,0.820632,0
0.692253,0.996654,0.991613,0.924374,0
0.882957,0.99575,0.997431,0.904396,0
0.726019,0.99549,0.996048,0.895966,0
0.875257,0.99462,0.99758,0.791219,0
0.850655,0.995463,0.996331,0.964182,0
0.662788,0.99594,0.996033,0.884451,0
0.990988,0.995025,0.996922,0.896923,0
0.908624,0.995594,0.994996,0.800043,0
0.726866,0.994997,0.996126,0.797012,0
0.630013,0.995054,0.997655,0.953897,0
0.741273,0.994495,0.995743,0.832921,0
0.801555,0.995381,0.998242,0.96059,0
0.982204,0.996024,0.997294,0.935344,0
0.774245,0.996093,0.997857,0.91137,0
0.905445,0.995543,0.997431,0.997489,0
0.93258,0.995082,0.997878,0.855148,0
0.817933,0.995507,0.99714,0.94508,0
0.867556,0.995575,0.996434,0.905748,0
0.603468,0.995217,0.99546,0.828305,0
0.856891,0.994593,0.994009,0.83442,0
0.898357,0.996144,0.996185,0.912932,0
0.700205,0.994526,0.996773,0.894166,0
0.827222,0.994902,0.996741,0.854763,0
0.87485,0.995561,0.996129,0.83145,0
0.97707,0.996366,0.998176,0.936499,0
0.818422,0.995084,0.99672,0.885762,0
0.954825,0.996111,0.998805,0.952652,0
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.982735,0.996542,0.997026,0.966916,1
0.856891,0.996146,0.997523,0.950305,0
0.646817,0.995053,0.993235,0.802942,0
0.817248,0.994714,0.996144,0.883998,0
0.926825,0.995545,0.997788,0.949778,0
0.944559,0.9956,0.998293,0.85887,0
0.971081,0.996605,0.995537,0.977325,0
0.776181,0.994752,0.996935,0.850046,0
0.879458,0.995515,0.997431,0.926847,0
0.603696,0.994847,0.998176,0.833378,0
0.673511,0.995798,0.995285,0.808999,0
0.616016,0.994668,0.99534,0.779529,0
0.942304,0.995683,0.997021,0.995175,0
0.982467,0.996042,0.997718,0.997543,0
0.772587,0.995353,0.995781,0.806392,0
0.958033,0.994528,0.998633,0.789698,0
0.745637,0.995037,0.997927,0.960707,0
0.832479,0.996652,0.991609,0.94699,0
0.630846,0.995758,0.995802,0.805651,0
0.897696,0.994678,0.996305,0.968052,0
0.895791,0.9944,0.995199,0.766708,0
0.524714,0.995456,0.996477,0.980124,0
0.865778,0.994911,0.997431,0.892731,0
0.87269,0.99608,0.996534,0.909726,0
0.6404,0.995764,0.997374,0.986018,0
0.951404,0.995771,0.997951,0.900748,0
0.578682,0.995865,0.995681,0.945915,0
0.702259,0.995583,0.990539,0.842469,0
0.916706,0.994239,0.995549,0.81626,0
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
0.876968,0.997942,0.998306,0.983031,1
